date,annualCashDividendsPaid,quarterlyLongTermDebt,annualPretaxIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualAccountsReceivable,annualGoodwill,annualNetIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualStockholdersEquity,quarterlyNetIncome,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyInventory,annualDepreciationAndAmortization,annualTotalRevenue,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,trailingOperatingIncome,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCashDividendsPaid,annualNetPPE,annualOtherShortTermInvestments,annualOperatingIncome,annualOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,annualInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,quarterlyDilutedAverageShares,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,quarterlyDilutedEPS,quarterlyChangesInAccountReceivables,annualOtherNonCurrentAssets,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualGrossPPE,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,trailingGrossProfit,quarterlyOperatingExpense,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualDilutedAverageShares,quarterlyNetOtherInvestingChanges,annualDilutedEPS,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualCostOfRevenue,quarterlyTaxProvision,annualTaxProvision,annualCurrentDebt,quarterlyRepaymentOfDebt,trailingCostOfRevenue,quarterlyEbitda,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyPretaxIncome,annualNetOtherFinancingCharges,quarterlyNetPPE,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingDepreciationAndAmortization,annualInventory,trailingTaxProvision,annualBasicAverageShares,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyPurchaseOfBusiness,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingFreeCashFlow,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualChangeInInventory,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,annualPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingOtherIncomeExpense,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1998-09-30,,,,,,,,,,,,,,0.0,,1210939032.0,,,,,-1033968156.0,,,,,0.338286,,,523296950.0,,198000392.0,,,198000392.0,9998040.0,,,,,,,,,,,298960988.0,-1051401.0,177024113.0,,,-67988003.0,,,,,,165989382.0,,,,,,52015945.0,,,,-65347.0,,,,,-183943378.0,,,,,,,523296950.0,,,,,,,,,,0.338286,,,,,,,,,,,,,,,1332925170.0,,452983075.0,,,,,,,165980527.0,,,,-35994.0,,,,0.0,,,,,,,46984251.0,,,,,452991930.0,,,244984643.0,,,,-286916265.0,,,,,,,,,287002548.0,,,,,,,,47986029.0,,,,,0.0,0.0,,1663922107.0,,107012684.0,,-1152948135.0,-290956062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,-269009626.0,2408165902.0,582983397.0,2408165902.0,602106079.0,,1276051425.0,,1818076103.0,,12447703340.0,,10355578526.0,12447703340.0,1276051425.0,1234493964.0,,,,700949674.0,-34007495.0,,-141998836.0,,,,,3629175011.0,,6745396989.0,258185885.0,,638025712.0,258026303.0,-59032215.0,239033529.0,644033852.0,6269332644.0,5099295820.0,520059435.0,,,,-1798113573.0,306996576.0,306996576.0,-662895676.0,251188782.0,2073131339.0,-49034175.0,-69048834.0,1466050778.0,,912009820.0,8208476000.0,,183078484.0,306996576.0,3629175011.0,898055430.0,,,81991856.0,306996576.0,1270043284.0,200981976.0,744.0,1556043672.0,700949674.0,5702306351.0,,765894958.0,,3.271285,8208476000.0,-83984754.0,306996576.0,306996576.0,,-325020996.0,681051748.0,,,566057239.0,2092124814.0,270043284.0,,279992248.0,,,681051748.0,68027650.0,-83984754.0,,,1790102720.0,,,-1629110408.0,,3095161186.0,,442018218.0,298960988.0,,639033936.0,1270043284.0,,,,-258996059.0,,183078484.0,,602106079.0,553913353.0,368960576.0,3.271285,,,6745396989.0,-1361069837.0,,,,442018218.0,4713288972.0,56970424.0,108986369.0,200981976.0,,,639033936.0,10355578526.0,1556043672.0,314996727.0,-64603.0,1466050778.0,,312944640.0,270043284.0,,239033529.0,,547216922.0,,,,455955452.0,5702306351.0,,520059435.0,5099295820.0,-463014407.0,,,-5944774.0,,,3095161186.0,644033852.0,2092124814.0,2073131339.0,,1873527900.0,473997028.0,928049549.0,-1629110408.0,-296185846.0,-162154591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,,,,,,,,,,,0.0,,1196952633.0,,,,,-11990725.0,,,,,-0.102159,,,518777300.0,,-52997681.0,,,-52997681.0,66248.0,,,,,,,,,,,294998344.0,-89963564.0,-52997681.0,,,-70023186.0,,,,,,157005631.0,,,,,,52997681.0,,,,-1.0,,,,,-34978470.0,,,,,,,518777300.0,,,,,,,,,,-0.102159,,,,,,,,,,,,,,,306989069.0,,142961246.0,,,,,,,157005631.0,,,,-63000994.0,,,,0.0,,,,,,,-13978138.0,,,,,142961246.0,,,-66975819.0,,,,-24047699.0,,,,,,,,,-14044385.0,,,,,,,,18019212.0,,,,,0.0,0.0,,1339913879.0,,105001656.0,,-23981451.0,-139980126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,,,,,,,,,,0.0,,1145155792.0,,,,,70966657.0,,,,,0.157705,,,555110434.0,,101520420.0,,,101520420.0,-59998636.0,,,,,,,,,,,365991682.0,-226051981.0,87543465.0,,,-70973610.0,,,,,,153964574.0,,,,,,35453740.0,,,,1.0,,,,,69954947.0,,,,,,,555110434.0,,,,,,,,,,0.157705,,,,,,,,,,,,,,,294998344.0,,369809777.0,,,,,,,149382969.0,,,,-85018369.0,,,,0.0,,,,,,,23385832.0,,,,,374391382.0,,,124906252.0,,,,-49927892.0,,,,,,,,,220426808.0,,,,,,,,43002128.0,,,,,0.0,0.0,,1514965569.0,,239990503.0,,56980701.0,-170035556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,,,,,,,,,,,0.0,,1256985144.0,,,,,-45959713.0,,,,,0.360293,,,557978798.0,,207986916.0,,,207986916.0,11994003.0,,,,,,,,,,,320021807.0,-151955015.0,201035846.0,,,-71010837.0,,,,,,182010577.0,,,,,,50020444.0,,,,1.0,,,,,-93992423.0,,,,,,,557978798.0,,,,,,,,,,0.360293,,,,,,,,,,,,,,,365991682.0,,480986779.0,,,,,,,182022625.0,,,,-31958830.0,,,,0.0,,,,,,,53018945.0,,,,,480986779.0,,,261005861.0,,,,73975592.0,,,,,,,,,298964154.0,,,,,,,,32000331.0,,,,,0.0,0.0,,1737971923.0,,281967089.0,,-181970219.0,-375959512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,-254994125.0,1909103477.0,541992120.0,1909103477.0,745973595.0,,1243035875.0,,560033179.0,,12558512477.0,,10358401880.0,12558512477.0,1243035875.0,618249770.0,,,,688947259.0,21959934.0,,-151033387.0,,,,,3085090205.0,,6996336490.0,305024320.0,,-558996336.0,181985680.0,-29026822.0,231976222.0,695030068.0,5752263773.0,5225202184.0,487039469.0,,,,-515034216.0,329024677.0,329024677.0,-91025776.0,202975185.0,2477085781.0,-77002834.0,-42986492.0,1103062141.0,,805073617.0,7341328541.0,,202049286.0,329024677.0,3085090205.0,1117024953.0,,,46034072.0,329024677.0,1276076588.0,455035598.0,-1.0,1500103685.0,688947259.0,5562175987.0,,367027282.0,,0.947241,7341328541.0,-109974425.0,329024677.0,329024677.0,,-162023916.0,1914011198.0,,,293979401.0,2200110597.0,396073823.0,,186009539.0,,,1914011198.0,-29031589.0,-109974425.0,,,436994539.0,,,-1462086127.0,,2565148268.0,,442040506.0,320021807.0,,502148118.0,1276076588.0,,,,34976153.0,,202049286.0,,745973595.0,556733411.0,17954277.0,0.947241,,,6996336490.0,-809013617.0,,,,442040506.0,4252160088.0,42983134.0,104997581.0,455035598.0,,,502148118.0,10358401880.0,1500103685.0,224968814.0,0.0,1103062141.0,,-151033388.0,396073823.0,,231976222.0,,461334119.0,,-72993710.0,,300098832.0,5562175987.0,,487039469.0,5225202184.0,308011336.0,,,-122053260.0,100033413.0,,2565148268.0,695030068.0,2200110597.0,2477085781.0,-10990530.0,1120397888.0,436994539.0,490065705.0,-1462086127.0,-366063247.0,-123038423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,,,,,,,0.0,,1066970136.0,,,,,-210980068.0,,,,,-0.045578,,,481212166.0,,-14966549.0,,,-34967929.0,20001379.0,,,,,,,,,,,118008138.0,-865990758.0,-21932547.0,,,-66970136.0,,,,,,190978688.0,,,,,,46968756.0,,,,1.0,,,,,-763087109.0,,,,,,,481212166.0,,,,,,,,,,-0.045578,,,,,,,,,,,,,,,328988206.0,,196013518.0,,,,,,,190978688.0,,,,-67935720.0,,,,0.0,,,,,,,-6965998.0,,,,,196013518.0,,,-41933927.0,,,,-27105317.0,,,,,,,,,5034830.0,,,,,,,,-4965860.0,-24967239.0,,,,0.0,0.0,,1262983654.0,,135940410.0,,520035865.0,-899027519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,,,,,,,,,0.0,,1183986486.0,,,,,213007095.0,,,,,0.186056,,,558899660.0,,111013514.0,,,81013514.0,25000000.0,,,,,,,,,,,331013514.0,-285968701.0,103986486.0,,,-67016350.0,,,,,,189021312.0,,,,,,62027027.0,,,,-1.0,,,,,-313872351.0,,,,,,,558899660.0,,,,,,,,,,0.186056,,,,,,,,,,,,,,,118008138.0,,310945946.0,,,,,,,173986486.0,,,,-30104820.0,,,,0.0,,,,,,,18986486.0,,,,,325980772.0,,,100000000.0,,,,-36948738.0,,,,,,,,,136959460.0,,,,,,,,29965860.0,-87059788.0,,,,0.0,0.0,,1494932432.0,,201019049.0,,307937108.0,-514891400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,,,,,,,,,,0.0,,1282187770.0,,,,,23257423.0,,,,,1.194592,,,566361822.0,,678022490.0,,,174995010.0,-3326901.0,,,,,,,,,,,353982301.0,529828911.0,670703307.0,,,-66958354.0,,,,,,212188436.0,,,,,,45911238.0,,,,0.0,,,,,1408318831.0,,,,,,,566361822.0,,,,,,,,,,1.194592,,,,,,,,,,,,,,,331013514.0,,449797059.0,,,,,,,192960277.0,,,,-50339259.0,,,,0.0,,,,,,,33269013.0,,,,,469025218.0,,,208264023.0,,,,63388674.0,,,,,,,,,256836782.0,,,,,,,,70149378.0,-27037448.0,,,,0.0,0.0,,1731984829.0,,400281874.0,,-903160943.0,1008036957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,-270702760.0,2320976130.0,584077878.0,2320976130.0,798106414.0,,1522202960.0,,1250833444.0,,15698093079.0,,13170422723.0,15698093079.0,1522202960.0,1381415940.0,,,,1310174690.0,-17283383.0,,-666757.0,,,,,4915322043.0,,7817709028.0,476996196.0,,-1380184025.0,377840252.0,-24624571.0,232030937.0,842112282.0,6513535138.0,5942792372.0,1284171223.0,,,,294039205.0,336711562.0,336711562.0,-758053477.0,470284631.0,2965062008.0,-2667022.0,-69757920.0,1378850513.0,,790772103.0,10829443926.0,,249923846.0,336711562.0,4915322043.0,1095479397.0,,,48993602.0,336711562.0,1626216829.0,540738765.0,-666756.0,1632884385.0,1310174690.0,7880384051.0,,179375393.0,,2.158828,10829443926.0,-160021336.0,336711562.0,336711562.0,,-226696893.0,962128284.0,,,328710495.0,2527670356.0,436724897.0,,204027204.0,,,962128284.0,-70676090.0,-160021336.0,,,1222829711.0,,,-1628883851.0,,3007734364.0,,442058941.0,353982301.0,,642133171.0,1626216829.0,,,,8001067.0,,249923846.0,,798106414.0,566432191.0,-78317094.0,2.158828,,,7817709028.0,-584744633.0,,,,442058941.0,4880650753.0,-59914480.0,-14668622.0,540738765.0,,,642133171.0,13170422723.0,1632884385.0,317925772.0,-666756.0,1378850513.0,,-1376.0,436724897.0,,232030937.0,,566432191.0,,-330710761.0,,392209325.0,7880384051.0,,1284171223.0,5942792372.0,510734764.0,,,-165825468.0,-191646286.0,,3007734364.0,842112282.0,2527670356.0,2965062008.0,4000533.0,2023549111.0,598746500.0,358238064.0,-1628883851.0,369227175.0,-178862671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,2154773232.0,,,811290835.0,,,,,,,,13389787504.0,15471614336.0,1214716143.0,1252775135.0,,,,1322549952.0,-135109420.0,,,,,0.30043,,4815096733.0,568318435.0,,173802728.0,,,157944814.0,258166825.0,246114811.0,,,,1337773549.0,,,,,,201712655.0,-303203298.0,166825246.0,,,-69774818.0,,,,,,228988265.0,201712655.0,,,,,46305106.0,201712655.0,,678084364.0,0.0,,,7640342531.0,,36156042.0,,,10662226451.0,,,,568773816.0,,1362511893.0,,,,,419283223.0,,,0.30043,,,,-244211862.0,,,,,,,,,,420551855.0,336822074.0,,244211862.0,1335870599.0,,,,,,228988265.0,,,,-101490643.0,,,,7831271805.0,,,,,,,69140501.0,,,,,244211862.0,,,227085315.0,,1365049160.0,,-23469712.0,,,,,,,,,15223597.0,,,,6000000000.0,,,,48208056.0,-10783381.0,,2914684428.0,,2081826832.0,2825245798.0,,1496986997.0,,178877260.0,-1549635268.0,-5708849.0,-142721218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,2634014145.0,,,762112499.0,,,,,,,,13430497720.0,15672549408.0,1286932382.0,1234053804.0,,,,1223478089.0,101399327.0,,,,,0.211125,,5210522837.0,569367385.0,,122942693.0,,,115671888.0,9914733.0,251834226.0,,,,1353030603.0,,,,,,302729857.0,-328034722.0,116993853.0,,,-69031448.0,,,,,,223784555.0,302729857.0,,,,,50234649.0,302729857.0,,573071584.0,-660983.0,,,7803556084.0,,87447633.0,,,10643796682.0,,,,569737696.0,,1386740697.0,,,,,400555224.0,,,0.211125,,,,-255800119.0,,,,,,,,,,438231212.0,201712655.0,,401216207.0,1257849164.0,,,,,,224072972.0,,,,-87550273.0,,,,7868993324.0,,,,,,,21151431.0,,,,,401216207.0,,,136823319.0,,1399960341.0,,,,,,,,,,,177143235.0,,,,6007667394.0,,,,13924273.0,-84398059.0,,3014739903.0,,2242051689.0,2593033247.0,,1635270011.0,,265963774.0,-1614779562.0,163683599.0,-178516141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,3867942462.0,,,6970407.0,,,,,,,,15652366770.0,18378429757.0,1551866168.0,1432101895.0,,,,1197642736.0,244723337.0,,,,,0.37166,,6426715671.0,570437598.0,,217983651.0,,,153982637.0,-25346936.0,275014258.0,,,,1361130473.0,,,,,,548127495.0,-2157558634.0,211013244.0,,,-70305958.0,,,,,,270882208.0,548127495.0,,,,,69704075.0,548127495.0,,1352259046.0,-5042077.0,,,10318737723.0,,214777923.0,,,12869273177.0,,,,570821396.0,,1283188644.0,,,,,13307141.0,,,0.37166,,,,-205943857.0,,,,,,,,,,420125467.0,302729857.0,,544959128.0,1745770230.0,,,,,,254103035.0,,,,-91676402.0,,,787022369.0,8059692035.0,,,,,,,41822445.0,,,,,561738301.0,,,195805082.0,,1499904949.0,,,,,,,,,,,290856093.0,,,,6108611622.0,,,,29116641.0,-93653235.0,,3047969077.0,,2726062987.0,3892022052.0,,1977061023.0,,368795618.0,-1548064128.0,2030099517.0,-154017695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,-279000000.0,3651000000.0,852000000.0,3651000000.0,0.0,,1662000000.0,7903000000.0,776000000.0,,18402000000.0,,15639000000.0,18402000000.0,1662000000.0,1499412648.0,,,,1262000000.0,-16013244.0,,,,,,,6352000000.0,,8220000000.0,261457195.0,7903000000.0,-3015000000.0,256270452.0,-20696914.0,256000000.0,1024000000.0,7237000000.0,6253000000.0,1439000000.0,,,,1591000000.0,532000000.0,532000000.0,-226203346.0,254734744.0,3830000000.0,222000000.0,-69887776.0,1552000000.0,,866000000.0,4921000000.0,,300344972.0,532000000.0,6352000000.0,1623000000.0,,,89977568.0,532000000.0,1855000000.0,1093000000.0,-13296940.0,1890000000.0,1262000000.0,10182000000.0,,600618402.0,,1.310717,4921000000.0,-231000000.0,532000000.0,532000000.0,,-359000000.0,1263000000.0,,,337000000.0,2763000000.0,0.0,,256000000.0,,,1263000000.0,75000000.0,-231000000.0,,,749000000.0,,,-1832000000.0,,3384000000.0,,2198000000.0,548127495.0,,628912363.0,1855000000.0,,,,195000000.0,,246405171.0,,0.0,571442941.0,-78282682.0,1.310717,,882000000.0,8220000000.0,-684000000.0,,882000000.0,,2198000000.0,5451000000.0,36195932.0,168000000.0,1093000000.0,,,682852164.0,15639000000.0,1786000000.0,292466384.0,-19000000.0,1552000000.0,,,0.0,,256000000.0,,571442941.0,,78000000.0,,382507192.0,10182000000.0,,1439000000.0,6253000000.0,939000000.0,,,-16248970.0,266834675.0,,3384000000.0,920000000.0,2763000000.0,3830000000.0,-3000000.0,2128325011.0,684000000.0,809363348.0,-1832000000.0,-597074267.0,-208744946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,3699000000.0,,,0.0,,,,,,,,15446000000.0,17966000000.0,1355000000.0,1434000000.0,,,,1207000000.0,45000000.0,,,,,-0.055072,,6316000000.0,572873114.0,,-31000000.0,7897000000.0,,-31000000.0,-9000000.0,266000000.0,,,,1410000000.0,,,,,,577000000.0,-178000000.0,-34000000.0,,,-70000000.0,,,,,,197000000.0,577000000.0,,,,,72000000.0,577000000.0,,1176000000.0,0.0,,,9972000000.0,,52000000.0,,,4750000000.0,,,,572873114.0,,1260000000.0,,,,,0.0,,,-0.055072,,,,-286000000.0,,,,,,,,,,2238000000.0,532000000.0,,228000000.0,1552000000.0,,,,,,185000000.0,,,,-56000000.0,,,928000000.0,7994000000.0,,,,,,,-7000000.0,,,,,240000000.0,,,-38000000.0,,1539000000.0,,,,,,,,,,,43000000.0,,,,6042000000.0,,,,-20000000.0,-4000000.0,,3371000000.0,,2520000000.0,3656000000.0,,1662000000.0,,163000000.0,-1832000000.0,62000000.0,-111000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,3736000000.0,,,0.0,,,,,,,,15462000000.0,17813000000.0,1261000000.0,1386000000.0,,,,1129000000.0,-127000000.0,,,,,0.154202,,6292000000.0,576381871.0,,96000000.0,,,96000000.0,-20000000.0,288000000.0,,,,1427000000.0,,,,,,450000000.0,-226000000.0,91000000.0,,,-70000000.0,,,,,,212000000.0,450000000.0,,,,,74000000.0,450000000.0,,650000000.0,436000000.0,,,9344000000.0,,198000000.0,,,12752000000.0,,,,576959116.0,,1162000000.0,,,,,0.0,,,0.154202,,,,-153000000.0,,,,,,,,,,2716000000.0,577000000.0,,423000000.0,1513000000.0,,,,,,201000000.0,,,,-42000000.0,,,889000000.0,8469000000.0,,,,,,,32000000.0,,,,,434000000.0,,,128000000.0,,1548000000.0,,,,,,,,,,,222000000.0,,,,5906000000.0,,,,25000000.0,-42000000.0,,3380000000.0,,2351000000.0,3052000000.0,,1809000000.0,,336000000.0,-1832000000.0,-245000000.0,-138000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,3688000000.0,,,0.0,,,,,,,,15519000000.0,18006000000.0,1415000000.0,1458000000.0,,,,1168000000.0,21000000.0,,,,,0.429563,,6301000000.0,588469303.0,,262000000.0,,,262000000.0,-12000000.0,284000000.0,,,,1445000000.0,,,,,,471000000.0,-284000000.0,256000000.0,,,-85000000.0,,,,,,239000000.0,471000000.0,,,,,73000000.0,471000000.0,,700000000.0,0.0,,,9358000000.0,,240000000.0,,,12791000000.0,,,,588724093.0,,1228000000.0,,,,,0.0,,,0.429563,,,,-161000000.0,,,,,,,,,,442000000.0,450000000.0,,637000000.0,1537000000.0,,,,,,226000000.0,,,,-35000000.0,,,820000000.0,8648000000.0,,,,,,,64000000.0,,,,,650000000.0,,,326000000.0,,1500000000.0,-1000000.0,,,,,,,,,,411000000.0,,,,6048000000.0,,,,47000000.0,-96000000.0,,3332000000.0,,2487000000.0,3057000000.0,,2095000000.0,,347000000.0,-1832000000.0,-42000000.0,-107000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,-305000000.0,3487000000.0,798000000.0,3487000000.0,0.0,,1534000000.0,,615000000.0,,18542000000.0,,15523000000.0,18542000000.0,1534000000.0,1418000000.0,,,,1131000000.0,238000000.0,,,,,,437000000.0,6386000000.0,,8954000000.0,288000000.0,,-910000000.0,279000000.0,-100000000.0,287000000.0,876000000.0,7756000000.0,6215000000.0,1768000000.0,,,,-614000000.0,709000000.0,709000000.0,-222000000.0,283000000.0,3202000000.0,-141000000.0,-80000000.0,1548000000.0,,1230000000.0,12789000000.0,,228000000.0,709000000.0,6386000000.0,1691000000.0,,,72000000.0,709000000.0,1641000000.0,634000000.0,0.0,2106000000.0,1131000000.0,9588000000.0,,678000000.0,,1.024342,12789000000.0,-64000000.0,709000000.0,709000000.0,,-166000000.0,1186000000.0,,,532000000.0,3019000000.0,0.0,,291000000.0,,,1186000000.0,101000000.0,-64000000.0,,,596000000.0,,,-1996000000.0,,3544000000.0,,2803000000.0,471000000.0,,772000000.0,1641000000.0,,,,177000000.0,,218000000.0,,0.0,581836989.0,-33000000.0,1.024342,,927000000.0,8954000000.0,-523000000.0,,927000000.0,,2803000000.0,5696000000.0,103000000.0,192000000.0,634000000.0,,,782000000.0,15523000000.0,2060000000.0,382000000.0,-2000000.0,1548000000.0,0.0,,0.0,,287000000.0,,581836989.0,,69000000.0,,554000000.0,9588000000.0,,1768000000.0,6215000000.0,1168000000.0,,,49000000.0,211000000.0,,3544000000.0,830000000.0,3019000000.0,3202000000.0,-29000000.0,2190000000.0,606000000.0,845000000.0,-1996000000.0,-389000000.0,-167000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,3607000000.0,,,308000000.0,,,,,,,,15315000000.0,17849000000.0,1219000000.0,1404000000.0,,,,1037000000.0,-159000000.0,,,,,0.110144,,6390000000.0,591771125.0,,47000000.0,,,47000000.0,52000000.0,315000000.0,,,,1746000000.0,,,,,,550000000.0,137000000.0,42000000.0,,,-354000000.0,,,,,,220000000.0,550000000.0,,,,,65000000.0,550000000.0,,547000000.0,1000000.0,,,9450000000.0,,78000000.0,,,12771000000.0,,,,591808525.0,,1039000000.0,,,,,0.0,,,0.110144,,,,-23000000.0,,,,,,,,,,2580000000.0,709000000.0,,265000000.0,1217000000.0,,,,,,208000000.0,,,,-31000000.0,,,988000000.0,8399000000.0,,,,,,,-3000000.0,,,,,277000000.0,,,44000000.0,,1505000000.0,,,,,,,,,,,57000000.0,,,,5842000000.0,,,,-10000000.0,-56000000.0,,3501000000.0,,2534000000.0,3060000000.0,,1669000000.0,,165000000.0,-1996000000.0,-461000000.0,-87000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,3757000000.0,,,71000000.0,,,,,,,,15534000000.0,18236000000.0,1201000000.0,1342000000.0,,,,1047000000.0,48000000.0,,,,,0.187245,,6538000000.0,593391985.0,,116000000.0,,,108000000.0,-5000000.0,342000000.0,,,,1734000000.0,,,,,,598000000.0,-261000000.0,114000000.0,,,-78000000.0,,,,,,220000000.0,598000000.0,,,,,63000000.0,598000000.0,,939000000.0,0.0,,,9690000000.0,,192000000.0,,,12695000000.0,,,,593751756.0,,1335000000.0,,,,,58000000.0,,,0.187245,,,,84000000.0,,,,,,,,,,2624000000.0,550000000.0,,427000000.0,1233000000.0,,,,,,208000000.0,,,,-18000000.0,,,909000000.0,8546000000.0,,,,,,,43000000.0,,,,,439000000.0,,,151000000.0,,1504000000.0,,,,,,,,,,,219000000.0,,,,5838000000.0,,,,24000000.0,-77000000.0,,3500000000.0,,2702000000.0,3152000000.0,,1769000000.0,,327000000.0,-1996000000.0,-19000000.0,-135000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
