,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualOtherIncomeExpense,annualGrossProfit,annualTotalNonCurrentAssets,annualNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,quarterlyPretaxIncome,trailingOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,trailingNetIncome,trailingBeginningCashPosition,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingOperatingExpense,quarterlyChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccountsPayable,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingTotalRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualEndCashPosition,trailingCostOfRevenue,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,annualOperatingIncome,quarterlyCashDividendsPaid,annualOtherCurrentAssets,quarterlyEbitda,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyStockBasedCompensation,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyGrossPPE,trailingFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualNetIncome,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualBeginningCashPosition,quarterlyChangeInInventory,annualCashDividendsPaid,trailingNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyOperatingExpense,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualAccountsReceivable,trailingOperatingCashFlow,annualDepreciationAndAmortization,quarterlyLongTermDebt,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedEPS,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,quarterlyBasicAverageShares,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,annualBasicEPS,annualChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,-387783000.0,265209000.0,,,51630000.0,,,,,813971000.0,,,-11011000.0,3260000.0,2130510000.0,7467932000.0,6692322000.0,,,,,,631253000.0,,1495036000.0,3233000.0,,,,792794000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,92430000.0,,,,6692322000.0,,,,,,,,,456939000.0,,2966748000.0,3007609000.0,-1015000.0,-10396000.0,-436584000.0,,-435843000.0,,,,,,-52769000.0,,,3233000.0,,58998000.0,4650682000.0,62507000.0,,,,-281987000.0,,142103000.0,,,,,,,-49000000.0,,,,5281935000.0,,,,378128000.0,,,-741000.0,376053000.0,,,877099000.0,,,,,2412497000.0,,3233000.0,,,8248683000.0,376053000.0,,2362852000.0,13629000.0,,-284999000.0,,346494000.0,,,,780751000.0,627422000.0,74512000.0,,,,,2966748000.0,,,,,,,,360898000.0,,356499000.0,,,,,,,,,52809000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,-129040000.0,304155000.0,,,-38946000.0,,,,,703900000.0,,,-4524000.0,3239000.0,2133194000.0,7642269000.0,6873577000.0,,,,,,682356000.0,,1498360000.0,14676000.0,,,,768683000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-33940000.0,,,,6873577000.0,,,,,,,,,388828000.0,,3054805000.0,2935142000.0,-96660000.0,11443000.0,-563417000.0,,-536785000.0,,,,,,261051000.0,,,14676000.0,,180678000.0,4722056000.0,60334000.0,,,,-205944000.0,,153295000.0,,,,,,,0.0,,,,5404412000.0,,,,167115000.0,,,-26632000.0,382573000.0,,,801948000.0,,,,,2339138000.0,,14676000.0,,,8459217000.0,382573000.0,,2455013000.0,3233000.0,,-293431000.0,,356338000.0,,,,816948000.0,623845000.0,153847000.0,,,,,3054805000.0,,,,,,,,331108000.0,,359791000.0,,,,,,,,,52516000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,-106918000.0,285730000.0,,,18425000.0,,,,,709960000.0,,,49504000.0,1649000.0,2232955000.0,7873068000.0,7056004000.0,,,,,,949063000.0,,1496963000.0,12616000.0,,,,792612000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-98889000.0,,,,7056004000.0,,,,,,,,,344512000.0,,3130774000.0,3024774000.0,-791000.0,-2060000.0,-605102000.0,,-551781000.0,,,,,,205991000.0,,,12616000.0,,474698000.0,4664523000.0,76326000.0,,,,-166501000.0,,187608000.0,,,,,,,0.0,,,,5613586000.0,,,,158179000.0,,,-53321000.0,387963000.0,,,791819000.0,,,,,2399456000.0,,12616000.0,,,8744360000.0,387963000.0,,2374948000.0,14676000.0,,-312118000.0,,360894000.0,,,,871292000.0,686815000.0,204881000.0,,,,,3130774000.0,,,,,,,,383915000.0,,371382000.0,,,,,,,,,53527000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,-390666000.0,249496000.0,,,36234000.0,,,,,873780000.0,,,56808000.0,,2243699000.0,7899535000.0,7073963000.0,,,,,,992183000.0,,1471758000.0,9587000.0,,,,1201622000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35442000.0,,,,7073963000.0,,,,,,,,,490329000.0,,340400000.0,3120775000.0,-907000.0,-3029000.0,-486143000.0,,,,,,,,-15594000.0,,,9587000.0,,385606000.0,5027386000.0,64307000.0,,,,-260438000.0,,410149000.0,,,,,,,,,,,6019569000.0,,,,873780000.0,,,-486143000.0,398092000.0,,,877076000.0,,,,,2504137000.0,,9587000.0,,,8733846000.0,398092000.0,,2354006000.0,12616000.0,,-374165000.0,,371490000.0,,,,834311000.0,670192000.0,123000000.0,,,,,2714277000.0,,,,,,,,28524000.0,,383438000.0,,,,,,,,,51941000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,-238109000.0,235787000.0,,,13709000.0,,,,,755437000.0,,,2882000.0,,2253097000.0,8058630000.0,7100638000.0,,,,,,875747000.0,,1475138000.0,23957000.0,,,,1238211000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-20113000.0,-12429000.0,,,7100638000.0,,,,,,,,,362985000.0,,255512000.0,3149111000.0,257849000.0,14370000.0,-502958000.0,,,,,,,,51054000.0,,,23957000.0,,382218000.0,5186551000.0,79822000.0,,,,-268811000.0,,447391000.0,,,,,,,-184888000.0,,,,6062298000.0,,,,755437000.0,,,-502958000.0,390525000.0,,,896014000.0,,,,,2521908000.0,,23957000.0,,,8812867000.0,390525000.0,,2473202000.0,9587000.0,,-362124000.0,,405111000.0,,,,754237000.0,442710000.0,125761000.0,,,,,2750569000.0,,,,,,,,28921000.0,,394572000.0,,,,,,,,,50722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,-30341000.0,232907000.0,,,2880000.0,,,,,803704000.0,,,-176539000.0,3811000.0,2486064000.0,8346726000.0,620934000.0,,,,,,1063791000.0,,1474582000.0,134248000.0,,,,1256692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,83780000.0,79430000.0,,,620934000.0,,,,,,,,,554416000.0,,317512000.0,3386373000.0,,110291000.0,-663072000.0,,,,,,,,-1114859000.0,,,134248000.0,,471209000.0,5377840000.0,,,,,-243270000.0,,412001000.0,,,,,,34298000.0,112000000.0,,,,6441631000.0,,,,803704000.0,,,-663072000.0,391866000.0,,,900309000.0,,,,,2729334000.0,,134248000.0,,,9225698000.0,391866000.0,,2646566000.0,23957000.0,,-382696000.0,,406509000.0,,,,878972000.0,7159148000.0,181897000.0,,,,,2784067000.0,,,,,,,,32394000.0,,425167000.0,,,,,,,,,38166000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,37776000.0,-67110000.0,,,,-246000.0,,,,,,,,,,,,,,,,,,,,104726000.0,,,69557000.0,,134489000.0,,,,,-83176000.0,,,,,,,,,,,,,,,,,,-50000000.0,,,,-112344000.0,,,,,,134248000.0,,,,,,,,,,,,,,70825000.0,,,,,21904000.0,-163657000.0,,,,,,,,-9518000.0,,-102487000.0,,76914000.0,,,,2526000.0,,,,,102538000.0,,,,,,-28007000.0,,,,,134489000.0,,-25624000.0,714324000.0,,,,,,,,,,-163657000.0,,,,,,,188014000.0,,,,,,,526310000.0,,,,551934000.0,,,,,,,,,,,,,66950000.0,,66950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,55568000.0,-70699000.0,,,,,,,,,,,,,,,,,,,,,,,,152457000.0,,,-155109000.0,,154178000.0,,,,,43237000.0,,,,,,,,,,,,,,,,,,0.0,,,,-6203000.0,,,,,,21904000.0,,,,,,,,,,,,,,100741000.0,,,,,15701000.0,-203618000.0,,,,,,,,12241000.0,,-101910000.0,,98857000.0,,,,12991000.0,,,,,101843000.0,,,,,,-69786000.0,,,,,154178000.0,,-2986000.0,822616000.0,,,,,,,,,,-203618000.0,,,,,,,211820000.0,,,,,,,610796000.0,,,,613782000.0,,,,,,,,,,,,,96889000.0,,96889000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,120272000.0,-82923000.0,,,,,,,,,,,,,,,,,,,,,,,,325821000.0,,,-261452000.0,,287742000.0,,,,,-17893000.0,,,,,,,,,,,,,,,,,,0.0,,,,28675000.0,,,,,,15701000.0,,,,,,,,,,,,,,210277000.0,,,,,44376000.0,-241174000.0,,,,,,,,-23496000.0,,-103624000.0,,233307000.0,,,,42384000.0,,,,,102027000.0,,,,,,-38722000.0,,,,,287742000.0,,131280000.0,1115975000.0,,,,,,,,,,-241174000.0,,,,,,,256249000.0,,,,,,,859726000.0,,,,728446000.0,,,,,,,,,,,,,205549000.0,,205549000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
