date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyTaxProvision,quarterlyInventory,quarterlyDilutedEPS,quarterlyNetPPE,trailingChangeInInventory,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOtherNonCashItems,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualDilutedAverageShares,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyTotalAssets,annualGoodwill,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOperatingExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualInvestingCashFlow,annualTotalRevenue,trailingStockBasedCompensation,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCostOfRevenue,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,trailingCostOfRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,annualOperatingIncome,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyCurrentAssets,quarterlyTotalRevenue,annualOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyBasicEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingPretaxIncome,annualCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualDilutedEPS,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyGrossProfit,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingOtherIncomeExpense,trailingBasicEPS,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingRepaymentOfDebt,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.515203200,,,,,,,3484230000.0,,,,0.01625,,-724556000.0,,,,865817000.0,,,,-2875446000.0,,,,,,,,,,,18670000.0,,,,,,,,,,,,,,,,2711767000.0,,-28479000.0,-25117000.0,-1035366000.0,,61095000.0,,,3128941000.0,,,,,-651591000.0,,7236286000.0,-1244888000.0,,,,-1252087000.0,,,,-620480000.0,,,,,,-17888000.0,,11500240000.0,,,,112794000.0,,-30844000.0,,,,,,4263954000.0,,,,40637855000.0,29137615000.0,,,,,2217344000.0,,,,2068464000.0,1129545000.0,,,,,348600000,,,,,3128941000.0,,,,348600000,,,,,,348600000,,2239342000.0,,,7236286000.0,,,,0.01625,,,,2217344000.0,4258486000.0,,,,,,,,,,,,,,,7418000.0,,,,,-2005995000.0,,,,,,,13000000,190918000.0,,,,101476000.0,13862000.0,3128941000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.523152000,,,,,,,,,,,0.01625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2217344000.0,,,,,,,,,,348600000,,,,,,,,,348600000,,,,,,348600000,,,,,,,,,0.01625,,,,2217344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.531100800,,,,,,,,,,,0.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2217344000.0,,,,,,,,,,348700000,,,,,,,,,348700000,,,,,,348700000,,,,,,,,,0.0175,,,,2217344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.539049600,-61500000.0,,,43300000.0,,,,,,306100000.0,,169000000.0,,169000000.0,169500000.0,0.0,,,,600000.0,,,16400000.0,0.0,16400000.0,,124500000.0,175900000.0,306100000.0,,500000.0,,43300000.0,124500000.0,,,53800000.0,,,,1408000000.0,,16400000.0,,,,100800000.0,,4600000.0,,,,175300000.0,,504600000.0,,,169500000.0,,,,,230500000.0,,,,-61500000.0,,,,,,,,,1408000000.0,,,,175300000.0,,,0.0,1394600000.0,,,,,600000.0,0.0,48600000.0,1270100000.0,,,,,,,,,,105400000.0,,,,6400000.0,,,,0.06625,,,-940500000,,127300000.0,,,,303200000.0,,303200000.0,-940500000,,200900000.0,0.0,,335100000.0,348700000,19100000.0,,230500000.0,175900000.0,,,,52200000.0,,16400000.0,,,,,335100000.0,30200000.0,504600000.0,,0.0,6400000.0,30200000.0,52200000.0,,,52200000.0,500000.0,,,,0.06625,,53800000.0,,,,,201400000.0,,127300000.0,,13100000,,,,,,,,,,201400000.0,,200900000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.546739200,,,,,,,,,,,0.01125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2217344000.0,,,,,,,,,,410900000,,,,,,,,,410900000,,,,,,410900000,,,,,,,,,0.01125,,,,2217344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.554688000,,,,,,,,,,,0.01125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2217344000.0,,,,,,,,,,410900000,,,,,,,,,410900000,,,,,,410900000,,,,,,,,,0.01125,,,,2217344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.562636800,,,,,,,,,,,0.01125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2217344000.0,,,,,,,,,,410900000,,,,,,,,,410900000,,,,,,410900000,,,,,,,,,0.01125,,,,2217344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.570585600,-82500000.0,,,47700000.0,,,,,,299000000.0,,190100000.0,,190100000.0,190700000.0,0.0,,,,1600000.0,,,54900000.0,0.0,54900000.0,,148500000.0,232100000.0,299000000.0,,600000.0,,47700000.0,148500000.0,,,0.0,,,,1569411765.0,,54900000.0,,,,118400000.0,,6300000.0,,,,230500000.0,,564700000.0,,,190700000.0,,,,,272600000.0,,,,-82500000.0,,,,,,,,,1569411765.0,,,,230500000.0,,,0.0,1643700000.0,,,,,1600000.0,0.0,51700000.0,1495200000.0,,,,,,,,,,124700000.0,,,,10900000.0,,,,0.0425,,,-1108000000,,76400000.0,,,,308500000.0,,308500000.0,-1108000000,,58300000.0,0.0,,374000000.0,411000000,23800000.0,,272600000.0,232100000.0,,,,66700000.0,,54900000.0,,,,,374000000.0,28700000.0,564700000.0,,0.0,10900000.0,28700000.0,66700000.0,,,66700000.0,600000.0,,,,0.0425,,0.0,,,,,256200000.0,,76400000.0,,16700000,,,,,,,,,,256200000.0,,58300000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.578361600,,,,,,,,,,,-0.02375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700352000.0,,,,,,,,,,480200000,,,,,,,,,480200000,,,,,,480200000,,,,,,,,,-0.02375,,,,1700352000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.586310400,,,,,,,,,,,-0.02375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697984000.0,,,,,,,,,,480200000,,,,,,,,,480200000,,,,,,480200000,,,,,,,,,-0.02375,,,,1697984000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
