,trailingTaxProvision,trailingEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,annualEndCashPosition,trailingCostOfRevenue,trailingTotalRevenue,trailingNetIncomeContinuousOperations,trailingOperatingIncome,annualOtherCurrentAssets,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualFreeCashFlow,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyAccountsReceivable,annualTotalAssets,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualDilutedAverageShares,trailingOperatingCashFlow,annualAccountsReceivable,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,quarterlyGoodwill,trailingCommonStockIssuance,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyNetPPE,quarterlyInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualDilutedEPS,annualGrossProfit,annualBasicEPS,annualCurrentLiabilities,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualNetPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBasicAverageShares,quarterlyAccumulatedDepreciation,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,trailingCashDividendsPaid,trailingBeginningCashPosition,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,annualPretaxIncome,annualChangeInWorkingCapital,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,quarterlyAccountsPayable,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,quarterlyCurrentDebt,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyLongTermDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,trailingInterestExpense,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,42703000.0,671510000.0,150000000.0,650981000.0,,,,,26561000.0,57096000.0,96235000.0,,,125022000.0,,45086000.0,503785000.0,,,,58405000.0,,,,,,45086000.0,,280000000.0,681313000.0,2219469000.0,,650981000.0,29078000.0,,1905379000.0,-106523000.0,80000000.0,280000000.0,,,,880989000.0,451702000.0,280000000.0,119501000.0,,25458000.0,,,6448000.0,,,1401594000.0,554455446.0,,,,,116029000.0,,,,,,,,,539000.0,,235450000.0,351479000.0,,1024390000.0,0.505,394078000.0,0.5124,407550000.0,48836000.0,657429000.0,,16235000.0,,953846000.0,80000000.0,,546448087.0,,,,,,,,,21417000.0,,,,,322703000.0,539000.0,,,,,,8447000.0,335673000.0,,0.0,54573000.0,2613547000.0,-806541000.0,193727000.0,,-226457000.0,-30289000.0,-140214000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,42828000.0,475504000.0,220000000.0,733281000.0,,,,,26586000.0,61365000.0,18689000.0,,,315433000.0,,121431000.0,512959000.0,,,,71636000.0,,,,,,121431000.0,,245274000.0,650981000.0,2235220000.0,,733281000.0,-61534000.0,,1969377000.0,-127761000.0,0.0,245274000.0,,,,924068000.0,440677000.0,245274000.0,114421000.0,,22754000.0,,,7365000.0,,,1456418000.0,553416065.0,,,,,125986000.0,,,,,,,,,-4130000.0,,305677000.0,431663000.0,,1045309000.0,0.4432,386327000.0,0.4521,494270000.0,52966000.0,740646000.0,,18689000.0,,901124000.0,0.0,,542521566.0,,,,,,,,,9485000.0,,,,,288102000.0,-4130000.0,,,,,,-4930000.0,314691000.0,,-15903000.0,53364000.0,2621547000.0,-555000000.0,198796000.0,,-116230000.0,82338000.0,-142068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,55295000.0,-226956000.0,10000000.0,473243000.0,,,,,29541000.0,62087000.0,15435000.0,,,256261000.0,,1657000.0,283601000.0,,,,85384000.0,,,,,,235334000.0,,258074000.0,733281000.0,2302148000.0,,473243000.0,-113260000.0,,1831934000.0,-163579000.0,,258074000.0,,,,691959000.0,335876000.0,258074000.0,117319000.0,,21289000.0,,,24722000.0,,,1548333000.0,541489719.0,,,,,113000.0,,,,,,,,,1972000.0,,367417000.0,367530000.0,,1139975000.0,0.4766,421147000.0,0.4862,268166000.0,50994000.0,497965000.0,,15435000.0,,876337000.0,0.0,,530798026.0,,,,,,,,,237000.0,,,,,313369000.0,1972000.0,,,,,,-22157000.0,335763000.0,,-18241000.0,53119000.0,2723295000.0,,183953000.0,,-111269000.0,-261915000.0,-238910000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,64683000.0,187421000.0,0.0,524989000.0,,,,,-5580000.0,73399000.0,14117000.0,,,337356000.0,,6408000.0,325070000.0,,,,96162000.0,,,,,,284611000.0,,284851000.0,473243000.0,2568071000.0,,524989000.0,-38648000.0,,1998142000.0,-171663000.0,,284851000.0,,,,825107000.0,509149000.0,284851000.0,136310000.0,,18452000.0,,,87488000.0,,,1673072000.0,544752343.0,,,,,134884000.0,,,,,,,,,-13734000.0,,326182000.0,461066000.0,,1173035000.0,0.5229,470427000.0,0.5323,310953000.0,64728000.0,612477000.0,,14117000.0,,863564000.0,0.0,,535132444.0,,,,,,,,,1061000.0,,,,,349534000.0,-13734000.0,,,,,,-23670000.0,374265000.0,,-79561000.0,53576000.0,3038498000.0,-185000000.0,215230000.0,,-123710000.0,50973000.0,-240851000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,73031000.0,14886000.0,,559506000.0,,,,,48110000.0,78977000.0,59691000.0,,,289658000.0,,369586000.0,436990000.0,,,,91463000.0,,,,,,182760000.0,,320764000.0,524989000.0,2903642000.0,,559506000.0,-11619000.0,,2301064000.0,-162125000.0,,320764000.0,,,,921221000.0,423690000.0,320764000.0,159110000.0,,223427000.0,,85358000.0,93011000.0,,,1864074000.0,547005457.0,,,,,,,,1497172000.0,,,,,,,,,434482000.0,,1379843000.0,0.5864,515153000.0,0.594,377299000.0,69008000.0,652517000.0,,59691000.0,,590846000.0,0.0,-84502000.0,540006734.0,,,,,,,,,4695000.0,,,,,393795000.0,,,,,,,-25200000.0,423690000.0,,-58601000.0,54081000.0,3418795000.0,-237264000.0,273681000.0,,-144824000.0,37488000.0,-212491000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,82839000.0,20833000.0,,546655000.0,,,,,44145000.0,94741000.0,69498000.0,,,337038000.0,,447603000.0,488560000.0,,,,228419000.0,,,,,,312787000.0,,370067000.0,559506000.0,3234421000.0,,546655000.0,30421000.0,,2485027000.0,-310645000.0,,370067000.0,,,,851744000.0,422311000.0,370067000.0,238804000.0,,213068000.0,,65096000.0,98720000.0,,,1996467000.0,552751307.0,,,,,,,,1587866000.0,,,,,,,,,525412000.0,,1633283000.0,0.6695,650730000.0,0.6795,419062000.0,74413000.0,645375000.0,,65121000.0,,647178000.0,4377000.0,0.0,544616630.0,,,,,,,,,3676000.0,,,,,452906000.0,,,,,,,-588000.0,422311000.0,,-154950000.0,54593000.0,3885151000.0,-800000000.0,300463000.0,,-188374000.0,-11177000.0,-246777000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,93370000.0,32827000.0,,733298000.0,,,,,46968000.0,112766000.0,71195000.0,,,273870000.0,,137138000.0,547108000.0,,,,223928000.0,,,,,,335388000.0,,420234000.0,546655000.0,3585428000.0,,733298000.0,-55981000.0,,2934496000.0,-247865000.0,,420234000.0,,,,1096295000.0,652141000.0,420234000.0,240838000.0,,582872000.0,,148974000.0,134142000.0,,,2385002000.0,555525000.0,,,,,171466000.0,,,1739658000.0,,,,20035000.0,,-20468000.0,,-55332000.0,537941000.0,,1838201000.0,0.7565,704603000.0,0.7636,475913000.0,94881000.0,867440000.0,,64884000.0,,767188000.0,6311000.0,,550340000.0,,,,,,,,,0.0,,,,,513604000.0,-34359000.0,,,,,,1651000.0,480675000.0,,-31941000.0,55257000.0,4290031000.0,,328808000.0,,-264071000.0,192181000.0,-130722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,100529000.0,24673000.0,,894369000.0,,,,,0.0,117601000.0,93440000.0,,-1228083000.0,409585000.0,1777597000.0,152218000.0,593756000.0,,1861384000.0,1187332000.0,234967000.0,,593756000.0,500316000.0,,,,,441578000.0,733298000.0,3916966000.0,,894369000.0,1960000.0,,2970949000.0,-360240000.0,,441866000.0,0.0,,0.0,1187332000.0,692532000.0,441866000.0,256896000.0,,506974000.0,,42987000.0,37023000.0,93440000.0,,2375095000.0,557555000.0,,,,57752000.0,170856000.0,,,1777597000.0,2375095000.0,633301000.0,100295000.0,22834000.0,,-5414000.0,931392000.0,-57648000.0,652041000.0,894369000.0,1783617000.0,0.7925,756643000.0,0.7977,500316000.0,100295000.0,931392000.0,506974000.0,57752000.0,,633301000.0,0.0,,553920000.0,-1228083000.0,,152218000.0,,,2970949000.0,,,,1783617000.0,37023000.0,0.0,,542107000.0,42394000.0,55558000.0,,,1861384000.0,,,521676000.0,117601000.0,-12563000.0,55558000.0,4673609000.0,,0.0,,-242456000.0,150261000.0,-163665000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,,,,,,,,,,,,,,,,,,,1231666000.0,,,690007000.0,593705000.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,96302000.0,,,,,,,62069000.0,,,,,2528861000.0,713283000.0,107820000.0,,,,923655000.0,,,881731000.0,,,,,,,,524222000.0,,,,,,,,,153294000.0,,,3220671000.0,,,,1989005000.0,41924000.0,0.0,,,,55659000.0,,,,,,,152839000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
