,timestamp,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualDilutedAverageShares,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingCostOfRevenue,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualDilutedEPS,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,annualBasicAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherCurrentAssets,annualOtherNonCashItems,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualLongTermDebt,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualCurrentLiabilities,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualCapitalStock,quarterlyCurrentDebt,trailingOperatingCashFlow,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyBasicEPS,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,annualGrossProfit,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingPurchaseOfInvestment,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,trailingGrossProfit,annualCapitalExpenditure,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyDilutedAverageShares,trailingTotalRevenue,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,859766400,,,,,10992735170.34,,,,,,,,,,,,,4494558717.88,,,,,,,,,,,,1.158573,,,,,,,,,10992735170.34,,,,,,,,,,10992735170.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4494558717.88,,,,,,,,,,,,,,,4494558717.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.158573,,,,,,,3879390944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3879390944.0,,,,,,,,,,,,,,,,,,
2,867628800,,,,,10990060613.4,,,,,,,,,,,,,4493459775.41,,,,,,,,,,,,1.156796,,,,,,,,,10990060613.4,,,,,,,,,,10990060613.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4493459775.41,,,,,,,,,,,,,,,4493459775.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.156796,,,,,,,3884402832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3884402832.0,,,,,,,,,,,,,,,,,,
3,875577600,,,,,10992242911.26,,,,,,,,,,,,,4494356734.47,,,,,,,,,,,,1.15738,,,,,,,,,10992242911.26,,,,,,,,,,10992242911.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4494356734.47,,,,,,,,,,,,,,,4494356734.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15738,,,,,,,3883215628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3883215628.0,,,,,,,,,,,,,,,,,,
4,883526400,,,,,-18005358967.7,1644360792.48,,,3881665081.0,,,,22907206460.32,29098459883.36,,250719532.0,,4528714908.52,,-2185424976.0,,5060679835.68,-7709062102.56,23781017113.28,,,-26628700991.2,,,,2512520047.52,7923488553.12,44473920934.24,6174495231.52,-5589363211.04,,4840438652.0,18011756512.96,-18005358967.7,34419463360.8,,12852879555.04,,,-563081768.48,,,,11076342724.14,,44473920934.24,105961032302.72,,4.640222,15375461050.88,34419463360.8,,23781017113.28,3881665081.0,18011756512.96,32667.04,,20066938000.48,9031521882.88,,8717460960.32,9328269274.24,,18011756512.96,1644360792.48,9328269274.24,,,3661975184.0,,4528714908.52,,,90541307412.64,,32667.04,-32667.04,,,69614180914.88,20066938000.48,,69614180914.88,,29098459883.36,4528714908.52,,9790638558.4,-2565865323.84,124960770773.44,,4890321222.08,,,15375461050.88,,79332331311.52,4890321222.08,,-26628700991.2,,,17913559390.72,,40930461771.36,250719532.0,,,,,,,,342775250.72,,17913559390.72,,,,,21145864997.6,,,7923488553.12,20392432387.04,79332331311.52,24762008324.48,,205867686.08,,,,,-1975147239.52,,,,124960770773.44,,-6175932581.28,90541307412.64,,,105961032302.72,9031521882.88,5060679835.68,,,,,-1934607442.88,548152931.2,15445891189.12,,,-38529466998.4,13274513040.32,4840438652.0,,40930461771.36,14971369766.08,,-28101494489.6,,,13274513040.32,,,,44053071457.92,12852879555.04,-8297428.16,-10246017096.0,,,205867686.08,,4.640222,2541528379.04,11961102030.08,,,,,,,,,,,,
5,891302400,,,,,12838652343.75,,,,,,,,,,,,,3906237007.5,,,,,,,,,,,,0.985496,,,,,,,,,12838652343.75,,,,,,,,,,12838652343.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3906237007.5,,,,,,,,,,,,,,,3906237007.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985496,,,,,,,3963726969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3963726969.0,,,,,,,,,,,,,,,,,,
6,899164800,,,,,13421878906.25,,,,,,,,,,,,,4083687188.5,,,,,,,,,,,,1.030265,,,,,,,,,13421878906.25,,,,,,,,,,13421878906.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4083687188.5,,,,,,,,,,,,,,,4083687188.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.030265,,,,,,,3963726969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3963726969.0,,,,,,,,,,,,,,,,,,
7,907113600,,,,,13427738281.25,,,,,,,,,,,,,4085469938.5,,,,,,,,,,,,1.030714,,,,,,,,,13427738281.25,,,,,,,,,,13427738281.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4085469938.5,,,,,,,,,,,,,,,4085469938.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.030714,,,,,,,3963726969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3963726969.0,,,,,,,,,,,,,,,,,,
8,915062400,,,,,-26500777965.75,1771935550.0,,,3968452729.0,,,,31028202331.0,38141718139.0,,299618193.0,,3059556738.5,,-2641794820.0,,5895712830.0,-2619242913.0,24124097088.0,,,-41408522953.0,,,,3241031206.0,7467902918.0,46911188261.0,5528438916.0,1991011218.0,,-724882725.0,15315966554.0,-26500777965.75,28492723644.0,,9661881299.0,,,-6733355090.0,,,,10055863281.25,,46911188261.0,139947469739.0,,3.859407,8769470122.0,28492723644.0,,24124097088.0,3968452729.0,15315966554.0,0.0,,31202174185.0,6939543954.0,,12793374671.0,7438907609.0,,15315966554.0,1771935550.0,7438907609.0,,,2287407710.0,,3059556738.5,,,112037873976.0,,0.0,,,,83934976153.0,31202174185.0,,83934976153.0,,38141718139.0,3059556738.5,,15270862740.0,-1662397716.0,140530597620.0,,4049678157.0,,,8769470122.0,,98538946786.0,4049678157.0,,-41408522953.0,,,15557594129.0,,60371455039.0,299618193.0,,,,,,,,1520642872.0,,15557594129.0,,,,,19310875794.0,,,7467902918.0,31975382425.0,98538946786.0,29053299618.0,,4526489905.0,,,,,818312054.0,,,,140530597620.0,,-3131493372.0,112037873976.0,,,139947469739.0,6939543954.0,5895712830.0,,,,,-2355063431.0,1024500918.0,13653568838.0,,,-42207504801.0,2171426474.0,-724882725.0,,60371455039.0,13782436878.0,,-34594625338.0,,,2171426474.0,,,,50339078125.0,9661881299.0,-818312054.0,-2403388946.0,,,4526489905.0,,3.859407,9661881299.0,7757856008.0,,,,,,,,,,,,
9,922838400,,,,,18327308218.68,,,,,,,,,,,,,6160365195.93,,,,,,,,,,,,1.523103,,,,,,,,,18327308218.68,,,,,,,,,,18327308218.68,,,,,,,,,,,,,,,,,,,,,,,,,,,6160365195.93,,,,,,,,,,,,,,,6160365195.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.523103,,,,,,,4044615175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4044615175.0,,,,,,,,,,,,,,,,,,
