date,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,quarterlyInvestmentsAndAdvances,annualDilutedAverageShares,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedEPS,quarterlyDilutedEPS,annualSaleOfInvestment,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,annualBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualEbitda,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyTaxProvision,quarterlyNetPPE,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,annualGoodwill,trailingInterestExpense,annualGrossPPE,annualChangeInCashSupplementalAsReported,trailingPretaxIncome,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,quarterlyFreeCashFlow,annualRepaymentOfDebt,annualPretaxIncome,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,annualInterestExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlySaleOfInvestment,quarterlyBasicAverageShares,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingRepaymentOfDebt,annualEndCashPosition,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingPurchaseOfInvestment,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingTaxProvision,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualNetOtherFinancingCharges,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyEbitda,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualCashAndCashEquivalents,trailingOperatingIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualCommonStockIssuance,annualOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,quarterlyOperatingIncome,trailingCostOfRevenue,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingOperatingExpense,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,trailingNetIncome,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualTotalAssets,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualBasicEPS,quarterlyGoodwill,quarterlyStockholdersEquity,annualAccountsReceivable,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualFreeCashFlow,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInventory,trailingDeferredIncomeTax,quarterlyDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,quarterlyInventory,annualCurrentDebt,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualDeferredIncomeTax,quarterlyCurrentDebt,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.569801600,-895000000.0,,3695151.52,147000867.31,892578.83,,1438787000.0,917546.07,169864617.34,,4937162000.0,,,,,7931056000.0,,186478055.0,,,115716915.59,,-0.232029,,,5985895.79,,,0.0,,,186478055.0,,,-25616388.24,-23063487.95,,,-420139000.0,,,,,,,246863000.0,,78067000.0,6903441.86,108738572.01,3347013000.0,0.0,480619.37,,,-23962308.59,-5935961.31,547786000.0,,,,,,0.0,,,-3199692000.0,0.0,-6497724.21,-12433685.52,,,-235656000.0,,848963000.0,,0.0,115716915.59,,0.0,-20253135000.0,16171108000.0,,,-23981034.02,813435000.0,,,,2864430000.0,,0.0,0.0,-17132000.0,,,337057.74,,,,0.0,0.0,1046343000.0,115716915.59,3094888000.0,0.0,-23962308.59,-64762000.0,,,,-917546.07,,0.0,4133442000.0,,-143561.63,,,0.0,23981034.02,,,892578.83,4701506000.0,,0.0,0.0,123743883.25,,8240052000.0,9075591.74,,-6266777.24,,4836168000.0,,2021960000.0,2554855000.0,0.0,0.0,,2575828000.0,-45452860.42,,,129729779.04,-43268226.92,,,,-0.232029,,,0.0,2575828000.0,,6978343.58,-23962308.59,-32114112.45,17708430000.0,14905442.28,5985895.79,,,592000.0,24967.24,346333000.0,,128837200.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,,,,,,,-7638761.59,0.0,,,,,,12422777.97,,,,,,,,,,,,-9770155.01,,-17370906.11,,,,,5121785.31,,-14710751.26,0.0,,,,-5292209.42,,,,,,,,,-17408916.6,,,,,,,,1451817.85,,,,,,,,,,,,,,,,,91542379.5,,,,,,,,,-7638761.59,73575815.32,,-52453357.5,,,,,1104583.34,,5010121.78,7300992.66,-13307381.66,,,,,,,,,,1471761.6,-2336421.54,,,,,,,,,,,,,,,0.0,,,,-14759199.51,,,182000.0,,,,2384195.06,,,,,,,,0.0,,,,,7346543.32,,,,,,,,,,,,,,-14710751.26,-14710751.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,5836011.12,272710800.0,33731295.84,-5993577.36,,5102722.08,486843320.16,,,-7699765.52,272710800.0,24507610.56,,,5763288.24,186478055.0,21724426.7,0.0,335579729.76,,-0.569663,,,20380587.12,,0.0,1224168.48,,-1604379.98,186478055.0,263340576.34,581783.04,-31119332.4,-51609003.84,,7116415.48,,-18135482.18,0.0,20380587.12,381946626.0,26143875.36,-6258608.02,,,,26374164.48,223228940.4,,0.0,581783.04,-9304145.5,,-56517798.24,0.0,,,,,2177595.9,,5763288.24,,,,2084722.56,-19277623.44,-19277623.44,,335579729.76,,335579729.76,,486843320.16,,335579729.76,73575815.32,0.0,,,2084722.56,957517.92,-56711725.92,,,-7699765.52,335579729.76,,-32758233.38,0.0,0.0,,0.0,2524547.52,6120842.4,13952369.18,14608011.22,-15986240.78,17738322.48,18962490.96,,335579729.76,,24507610.56,-56517798.24,,33731295.84,576599.52,3560590.02,-5993577.36,,0.0,,355802750.64,957517.92,,33731295.84,,57935894.4,,26374164.48,33731295.84,,,0.0,2048361.12,355802750.64,-18163836.68,,21404767.68,423000.0,14459732.64,,,11828958.78,,,-11550817.44,,-149857614.72,,-149857614.72,0.0,,381946626.0,-105726947.04,6120842.4,10391779.16,11726564.4,-0.569663,,348215330.16,11726564.4,,,112350789.36,-56517798.24,-50396955.84,,36531126.72,26143875.36,-18135482.18,-18135482.18,963000.0,278771.04,,,348215330.16,0.0,,278771.04,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,,,,,,,-6670385.75,0.0,,,,,,25924531.78,,,,,-0.122152,,,,,,,8953829.43,,-949366.53,,,,,8147178.13,,-7650777.33,0.0,,,,-12527915.19,,,,,,,,,2283443.68,,,,,,,,2457183.96,,,,186478055.0,,,,,,,,,,,,,343596223.74,,,,,,,,-0.122152,-6670385.75,342646857.21,,-22778591.71,,,,0.0,5969219.62,,33792484.46,17777353.65,-5764454.29,,,,,,,,,,11150402.97,17702893.53,,,,,,,,,,,,,,,,,,,-8221638.25,,,962000.0,,,,8178203.18,,,,,,,,0.0,186478055.0,,,,16089590.93,,,,,,,,,,,,,,-7650777.33,-7650777.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,-12553655.12,,,,,,-24808709.92,763956477.04,65256611.6,,,5916018.84,,75371697.44,-933126.0,,,,-1.497647,,,,4547434.04,,,13343701.8,,752715419.16,870917.6,,,,9810264.68,,-43738726.04,0.0,44510110.2,1215688994.48,54973563.08,-2917573.96,,,,,,,,,-11465008.12,,,,,,,,3937791.72,,,,186478055.0,,,,,,1096236424.8,,1096236424.8,,1874693679.88,,,343521005.64,,,,30127528.12,-2171073.16,,,-1.497647,-24808709.92,1096236424.8,,-279278390.96,,,,0.0,10345256.92,,52503889.6,65561432.76,-40354589.08,,,,,,,,,173349927.44,16982893.2,31079316.64,,,,,1160715431.4,,,173349927.44,,,,57063765.32,,,-552373266.96,,,,-44292380.8,,,1663000.0,,,,42401245.44,,,,,-455944026.12,,,0.0,186478055.0,,,17828927.44,21424572.96,27035770.64,,,1042339067.04,,,,,,,,,,-43738726.04,-43738726.04,,,,,,0.0,,1536547.48,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,-17276585.96,,,,,,-9631589.04,-2244910.6,88443327.2,,,7854111.88,,139621138.44,-2244910.6,,,,-0.791208,,,,4901900.68,,,-73823731.32,,-86192266.16,1113229.64,,,,14342826.08,,-89900981.48,0.0,54948030.96,1137013391.48,67704043.52,-3727166.64,,,,,,,,,-83455320.36,,,,,,,,4864998.04,,,0.0,186478055.0,,,,,,997638270.64,,997638270.64,,215265.4,,,1083830536.8,,,,27283351.84,-861061.6,,,-0.791208,-11636632.48,997638270.64,,-147542905.16,,,,-2005043.44,9742296.96,,75767270.36,125278312.36,-85767885.8,,,,,,,,,185343509.4,-9428624.52,48988254.6,,,,,1069309347.96,,,185343509.4,,,,72224616.92,,,0.0,,,,-90632883.84,,,1584000.0,,,,1469955.16,,,,,-598327104.08,,,0.0,186478055.0,,,16114152.8,26779015.76,30758350.44,,,951669882.08,,,,,,,,,,-89900981.48,-89900981.48,,,,,,0.0,,1949689.48,,,,,,,,,,,,,,,,,,,,,,,,
,,161280.34,41176111.42,2557261071.04,236418369.17,-23534523.46,,17399667.45,0.0,,,-13094722.99,1797748528.35,101408115.32,,,10917438.4,42646888.0,100086857.15,-7425098.73,2797395091.12,,-12.033995,-1.240618,,61633902.24,,5440109.93,179846188.37,,15396069.38,42646888.0,1791216674.58,1327461.26,-36802932.97,-144730495.88,1805173627.08,25072889.78,,-15718630.06,0.0,61633902.24,2968203377.36,77470391.01,-13094722.99,,,,85168425.7,2453905185.46,,0.0,1327461.26,2301346.39,,-157651532.35,-5018299.81,,,,,6110043.65,,10917438.4,,53840280.0,,36598231.0,-54215006.6,-59233306.41,,2797395091.12,,2797395091.12,,0.0,,2797395091.12,1006178416.54,161280.34,,,36598231.0,-6370573.43,-162130163.33,,-1.240618,-16090815.46,2797395091.12,,-65281319.16,0.0,-10619690.08,,-2996092.47,15067305.61,58402092.35,115067319.5,75175247.71,-12226290.39,97773104.58,277619292.95,,2797395091.12,,101408115.32,-157651532.35,,236418369.17,9304635.0,81750523.11,-23534523.46,,5440109.93,,2890732986.35,-6370573.43,,236418369.17,1805173627.08,341976351.7,,85168425.7,236418369.17,,0.0,0.0,27876686.46,2890732986.35,-18336334.04,,57465425.76,2429000.0,61875822.75,,,9937350.18,,,-32287083.45,-550797173.46,-668730320.54,,-668730320.54,0.0,53840280.0,2968203377.36,-515340311.02,58402092.35,33316796.39,43657347.42,-12.033995,,2731785008.19,43657347.42,,,343489905.66,-157651532.35,-91017939.57,,284672206.28,77470391.01,-15718630.06,-15718630.06,6638000.0,1488741.6,,,2731785008.19,0.0,,1488741.6,,,,,,,,,,,,,,,,,,,,,,,,
,,956105.92,,,,,,,,,,-12541129.6,-13248896.32,122580229.12,,,33463707.2,,96870913.44,-13248896.32,,,,0.248339,,,,4569441.28,,,54057235.36,,-2166771936.96,0.0,,,,29241940.8,,42509462.56,937480.48,64251559.52,3072775423.36,106152591.04,-35220707.04,,,,,,,,,41516105.76,,,,,,,3867883.04,7710932.16,,,,160252677.0,,,,,,2806021871.68,,633053871.68,,,,,2799825808.64,,,,42217664.0,,,,0.248339,-2207909325.44,633053871.68,,41590607.52,,,,-2195368195.84,17029860.64,,163432027.52,68585078.56,38995462.88,,,,,,,,,279313306.72,5705593.12,128155444.16,,,,,2966622832.32,,,265095887.52,,,937480.48,,,,,,,,31284530.72,,,2743000.0,,2172968000.0,,-12286581.92,,,,,,,,-2172968000.0,200943287.0,,,58887432.8,35276583.36,79164328.48,,,2793462116.64,,,,,,,,,,41590607.52,41590607.52,,,,14217419.2,,14217419.2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
,,1459718.95,,,,,,,,,,-20790124.79,-2099510.66,138797531.65,,,55928976.28,,154736420.27,-3105785.0,,,,0.052798,,,,1180198.3,,,57798658.85,,7286171.61,0.0,,,,37182458.02,,10752227.67,204981.81,77445854.76,3187113086.01,137809892.02,-27492408.82,,,,,,,,,37008534.06,,,,,,,3254862.68,9497490.53,,,,172136514.0,,,,,,2814704618.23,,640655118.23,,,,,633368946.62,,,,59351551.35,,,,0.061525,-48326014.6,640655118.23,,10590726.85,,,,-27535889.81,26411595.64,,190856699.82,119013681.2,6758188.16,,,,,,,,,353910412.32,16106601.01,151997117.9,,,,,3049303193.99,,,340648710.37,,,,,,,0.0,,,,-2739302.37,,,4252000.0,,2174049500.0,,11342326.82,,,,,,,,0.0,200589314.0,,,101515688.51,38859581.92,106696137.89,,,2833202673.69,,,,,,,,,,10590726.85,10590726.85,,,,13261701.95,,13261701.95,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
,,1081975.2,,,,,,,,,,-30893574.24,642820.56,162124436.88,,,109495890.24,,199535320.56,0.0,,,,-0.030276,,,,5008908.72,,,47861491.2,,270461977.2,0.0,,,,38480129.76,,-4487014.8,-146384.88,98313358.32,3287759852.88,215332158.48,-2030294.64,,,,,,,,,16967916.96,,,,,,,1692972.96,11443478.88,,,954684000.0,176165036.0,,,,,,2836264331.04,,926896331.04,,,,,656434353.84,,,,67642543.68,,,,-0.030276,232319169.12,926896331.04,,-5333501.28,,,,-691471256.64,29913432.0,,238518250.56,162137166.0,-4181515.92,,,,,,,,,372352218.24,7981158.24,183910325.76,,,,,3072427694.4,,,359744024.88,,,,,,,0.0,,,,-15624994.8,,,4700000.0,,1909368000.0,,10845210.24,,,,,,,,318228000.0,176165036.0,,,87837292.56,54607924.8,108655768.32,,,2915407634.64,,,,,,,,,,-5333501.28,-5333501.28,,,,12608193.36,,12608193.36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
