date,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,annualSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualChangesInAccountReceivables,annualCashAndCashEquivalents,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingNetOtherFinancingCharges,trailingInterestExpense,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyOtherNonCashItems,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualFreeCashFlow,annualOtherShortTermInvestments,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,annualGrossProfit,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualCostOfRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyGoodwill,quarterlyCurrentLiabilities,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingCashDividendsPaid,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingPretaxIncome,annualChangeInInventory,annualDepreciationAndAmortization,trailingNetIncome,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualInventory,quarterlyInventory,annualGoodwill,quarterlyNetPPE,annualCurrentLiabilities,annualRetainedEarnings,annualBasicEPS,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCapitalStock,quarterlyBasicEPS,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,trailingGrossProfit,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualNetPPE,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalRevenue,quarterlyFreeCashFlow,trailingTotalRevenue,annualRepaymentOfDebt,annualDilutedEPS,annualEndCashPosition,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualAccountsPayable,trailingOperatingIncome,quarterlyCurrentDebt,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2003-12-31,,138025000.0,,,,,335111000.0,,,133623000.0,,,,844000000.0,,,650789000.0,978635000.0,-922143000.0,356551000.0,-259686000.0,,129020000.0,399061000.0,,-24546000.0,95867000.0,,,,,,116894363.0,,,576078000.0,,490618000.0,,,39980000.0,,,,356551000.0,,,,,,,,402807000.0,,,1610810000.0,,671720000.0,,,,848170000.0,8495943000.0,,,,,94087000.0,,2186888000.0,896330000.0,254355000.0,2186888000.0,,80238000.0,356551000.0,,,447058000.0,,614393000.0,,,116894363.0,,,,,,10493000.0,,,,,-4213000.0,,,,-235569000.0,,,,1232990000.0,,,848170000.0,,,,,,,257154000.0,,1.9,,,,1818473000.0,,,,24480000.0,,,,,,,,,,129020000.0,515979000.0,1993635000.0,,-1459086000.0,,,264782000.0,1275699000.0,185856000.0,,1074527000.0,,10489578000.0,,1.9,,,176916000.0,,-502673000.0,,,,276453000.0,,,,,15536000.0,,1149635000.0,,1275699000.0,-1039347000.0,,,450638000.0,,,675514000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-1873408000.0,119750000.0,,,,,473670000.0,,,97019000.0,-92563000.0,,,,,,,,,457339000.0,,,194875000.0,,,,,,,,,,116894363.0,65855000.0,,918220000.0,,613363000.0,359510000.0,,18257000.0,,,,457339000.0,0.0,425002000.0,,,,,,633921000.0,,,1728410000.0,,965004000.0,,,,,,,,,,177486000.0,,874779000.0,,,2646630000.0,,121998000.0,457339000.0,129020000.0,-40833000.0,88755000.0,,,,-151163000.0,116894363.0,,337473000.0,,,,,,,1008000.0,1026725000.0,,,-91701000.0,,,,,,,-114686000.0,99192000.0,,,,254286000.0,,,,515269000.0,324904000.0,3.9,,,171605000.0,,,,-204670000.0,,,,517565000.0,,,,10049000.0,,,194875000.0,,,,,,701821000.0,514171000.0,1244691000.0,420038000.0,,1598925000.0,,,,3.9,194875000.0,0.0,198328000.0,-359887000.0,,,,,,,,,21029000.0,,194943000.0,,,3118099000.0,,,,925661000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,913923000.0,,913923000.0,,,,,,,,,,,,,913923000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238805000.0,238805000.0,116490244.0,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,116490244.0,,,,,,,,,,,,,,,,,,238805000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,460963000.0,640960000.0,,,,,,,,2.05,1760596000.0,,,347810000.0,,,,,,,,,,,,270273000.0,6605979000.0,913923000.0,,,,,,,,,,,,,276069000.0,,,,,,,1723278000.0,,802513000.0,,416829000.0,980931000.0,,190690000.0,,1443473000.0,84699000.0,603972000.0,,,-3097846000.0,,,779665000.0,,,,,,,760000.0,,,,,,,,137836000.0,,,,,71934000.0,,,,,,,,,,,,,238805000.0,238805000.0,116894363.0,,,,,143924000.0,52859000.0,,590057000.0,,3508133000.0,,,,239123000.0,227639000.0,,,,2.05,,,,,,,452960000.0,,,329949000.0,15607000.0,,,,116894363.0,,,,,,,,,,,,,,,,,,238805000.0,5318952000.0,3595674000.0,,7568000.0,586012000.0,586012000.0,,,,,204216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1309918000.0,,1309918000.0,,,,,,,,,,,,,1309918000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297602000.0,297602000.0,350120000.0,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,350120000.0,,,,,,,,,,,,,,,,,,297602000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-4780756000.0,584675000.0,,1138048000.0,,,70544000.0,,,513130000.0,-244939000.0,,5084062000.0,,,555330000.0,,,,704406000.0,,,765630000.0,,,,,-1745602000.0,10244627000.0,1309917000.0,,,156608283.0,560105000.0,,2543558000.0,,1708566000.0,3690629000.0,,81608000.0,,-1745602000.0,,704406000.0,-75813000.0,1017516000.0,,,2543558000.0,,704406000.0,1976836000.0,,3690629000.0,6116423000.0,,2470844000.0,1842454000.0,,1048188000.0,,,-4780756000.0,,399694000.0,1393433000.0,218492000.0,,5084062000.0,,,8659981000.0,13747000.0,516399000.0,704406000.0,194875000.0,-22041000.0,13747000.0,,,242563000.0,-238652000.0,120947661.0,,1048188000.0,70544000.0,,,,,,2399878000.0,1842454000.0,,,-1831231000.0,,,-70805000.0,-70805000.0,,,-133995000.0,316405000.0,,,,1000119000.0,1000119000.0,399694000.0,5463871000.0,1393433000.0,704406000.0,5.8,2399878000.0,321704000.0,472760000.0,,,,73466000.0,,,,1262455000.0,,,,153188000.0,472760000.0,153188000.0,765630000.0,,,,,,1138048000.0,1392161000.0,5463871000.0,-51572000.0,,4447680000.0,,,,5.4,754980000.0,604323000.0,321704000.0,1163368000.0,,-70805000.0,8659981000.0,6116423000.0,,,765630000.0,765630000.0,242563000.0,,555330000.0,,516399000.0,10244627000.0,,,,1291305000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,541698000.0,-2482991000.0,,10948000.0,,,-1161000.0,,,1.0,4010797000.0,,,637303000.0,,,,,,,,,,,,392524000.0,5520054000.0,1528883000.0,-141168000.0,892594000.0,,,,,-2973000.0,,,,,,498824000.0,,,,,,,2767584000.0,,3624631000.0,,267166000.0,2541058000.0,,149174000.0,,3146384000.0,150993000.0,1040943000.0,,,-101653000.0,,,1469739000.0,,0.0,,,,,13716000.0,,,,,,,,290749000.0,,,,,83701000.0,,3085000.0,,-89998000.0,,,,,-13967000.0,,293562000.0,,194513000.0,194513000.0,172932912.0,,,,,-98316000.0,72653000.0,,1061634000.0,,5418401000.0,,,,1209366000.0,290040000.0,,,,1.0,,,,525019000.0,,137614000.0,987185000.0,,,495860000.0,547818000.0,,,,172932912.0,,2004744000.0,,,,,754980000.0,,203564000.0,,,,,,,,,194513000.0,8858130000.0,6090546000.0,,37376000.0,902884000.0,902884000.0,,,,,542396000.0,,,,,,106300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,631015000.0,-505446000.0,,,,,-82838000.0,,,1.2,3823898000.0,,,648803000.0,,,,,,,,,,,,476680000.0,5534368000.0,1709072000.0,-141734000.0,905290000.0,,,,,37317000.0,,,,,,582153000.0,,,,,,,2811973000.0,,1777604000.0,,369375000.0,2344468000.0,,154335000.0,,3276902000.0,155392000.0,991206000.0,,,-202336000.0,,,1479430000.0,,5185000.0,,,,,11570000.0,,,,,,,,265264000.0,,,,,90303000.0,,0.0,,-96291000.0,,,,,-203410000.0,,358578000.0,,232601000.0,232601000.0,200474344.0,,,,,1964000.0,80194000.0,,1113442000.0,,5332032000.0,,,,1087998000.0,189861000.0,,,,1.2,,,,0.0,,12696000.0,1078057000.0,,,551906000.0,524632000.0,,,,200474344.0,,2004744000.0,,,,,892594000.0,,262287000.0,,,,,,,,,232601000.0,8794124000.0,5982151000.0,,108212000.0,915607000.0,915607000.0,,,,,497764000.0,,,,,,105473000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,661089000.0,3592640000.0,,,,,-190112000.0,,,0.13,3587838000.0,,,653238000.0,,,,,,,,,,,,508205000.0,5678837000.0,1743491000.0,-94071000.0,815337000.0,,,,,-2664000.0,,,,,0.0,614892000.0,,,,,,,2929124000.0,,,,425781000.0,2029157000.0,,152884000.0,,3592640000.0,152680000.0,952694000.0,,,-303971000.0,,,1558681000.0,,0.0,,,,,6788000.0,,,,,,,,277051000.0,,,,,97173000.0,,0.0,,-93802000.0,,,,,-283279000.0,,286437000.0,,257378000.0,257378000.0,2004743442.0,,,,,4563000.0,71747000.0,,1267069000.0,,5374866000.0,,,,799412000.0,406243000.0,,,,0.13,,,,0.0,,-89953000.0,1082402000.0,,,609372000.0,541750000.0,,,,2004743442.0,,,,,,,905290000.0,,192635000.0,,,,,,,,,257378000.0,8980495000.0,6051371000.0,,87191000.0,825678000.0,825678000.0,,,,,499200000.0,,,,,,106687000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-2301418000.0,631022000.0,433788000.0,-422570000.0,,,115617000.0,,-2042000.0,554024000.0,-405817000.0,,3283398000.0,,,621754000.0,,,,795424000.0,,,643352000.0,,,,,259159000.0,7722101000.0,1587528000.0,-233380000.0,633002000.0,193683306.0,-121978000.0,,2646213000.0,-11756000.0,2061064000.0,1875894000.0,,112918000.0,,365194000.0,,795424000.0,-24090000.0,839156000.0,,,2646213000.0,525019000.0,2175384000.0,2267591000.0,196000000.0,1875894000.0,6124326000.0,174629000.0,4301384000.0,3757558000.0,151093000.0,985155000.0,,,-2301418000.0,,397493000.0,1407504000.0,262356000.0,0.0,3283398000.0,,,8770539000.0,7852000.0,508694000.0,795424000.0,754980000.0,19924000.0,7852000.0,,,342338000.0,,193683306.0,,985155000.0,115617000.0,,-27175000.0,,-125726000.0,-2598000.0,548401000.0,3757558000.0,,-255627000.0,-610353000.0,306396000.0,,140402000.0,140402000.0,,,-271480000.0,424495000.0,,-56579000.0,37762000.0,1241325000.0,1241325000.0,397493000.0,5420683000.0,1407504000.0,2175384000.0,4.1,548401000.0,277056000.0,577866000.0,,2004744000.0,,-276153000.0,,,0.0,1244973000.0,-182335000.0,1153740000.0,,154094000.0,577866000.0,154094000.0,643352000.0,,,,,2004744000.0,-422570000.0,1636569000.0,5420683000.0,-317883000.0,815337000.0,6568975000.0,180670000.0,,,4.1,633002000.0,5185000.0,277056000.0,-756283000.0,,140402000.0,8770539000.0,6124326000.0,,21247000.0,643352000.0,643352000.0,342338000.0,,621754000.0,,508694000.0,7722101000.0,,,,1258322000.0,106035000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
