date,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,annualTaxProvision,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualBasicAverageShares,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,annualInterestExpense,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyEndCashPosition,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualBasicEPS,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,trailingNetIncome,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualFreeCashFlow,trailingTaxProvision,annualDilutedEPS,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualStockholdersEquity,trailingPurchaseOfBusiness,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyNetPPE,annualStockBasedCompensation,annualGoodwill,annualOtherIntangibleAssets,quarterlyTaxProvision,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualEbitda,annualRepaymentOfDebt,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,trailingInterestExpense,annualOtherCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingPurchaseOfInvestment,annualEndCashPosition,annualPretaxIncome,trailingOtherIncomeExpense,annualOperatingIncome,annualNonCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCapitalStock,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCurrentDebt,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingDilutedEPS,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2002-06-30,,,-21861000.0,18040000.0,,-11341000.0,,11247000.0,,,,-8916000.0,,,480880000.0,280077000.0,,,,,,,,,,,,,,,,16775000.0,,,,11957000.0,,,-368266000.0,,3096822.0,,-6213000.0,,,,,190279000.0,,6489000.0,1595000.0,153081000.0,26956000.0,,,,33141000.0,-7.98722,126996000.0,,,,-4708000.0,,,,12945000.0,,,,,,,,,0.0,,,,,,,,11586000.0,,,,8561000.0,24000.0,,,-1362000.0,,,,,5576000.0,,3096822.0,,,37503000.0,-23804000.0,,-24557000.0,-24557000.0,-5626000.0,-81168000.0,-1188000.0,,,,,,,141495000.0,1398000.0,,12945000.0,,399712000.0,,,,,,6409000.0,,,,-16978000.0,,,,,,-24992000.0,33753000.0,,,437215000.0,,-7.98722,,,,,,,,23264000.0,,16775000.0,,,,,,,,-24557000.0,,470356000.0,,,-5403000.0,15648000.0,,,,,-2878000.0,,20731000.0,98000.0,,,112756000.0,,,,,,,,,,,,,,,,,,,
2002-09-30,,,-17077000.0,20187000.0,,4322000.0,,3163000.0,,,,-6030000.0,,,481947000.0,280452000.0,,,,,,,,,,,,,,,,9310000.0,,,,3114000.0,,,-412354000.0,,3145931.0,,-58000.0,,,,,147866000.0,,2312000.0,13080000.0,155250000.0,26217000.0,,,,29271000.0,-14.057508,125202000.0,,,,0.0,,,,11047000.0,,,,,,,,,0.0,,,,,,,,12755000.0,,,,8180000.0,172000.0,,,-158000.0,,,,,-19010000.0,,3145931.0,,,12348000.0,-3892000.0,,-44088000.0,-44088000.0,-6693000.0,-95248000.0,-1067000.0,,,,,,,142495000.0,3397000.0,,11047000.0,,386699000.0,,,,,,6721000.0,,,,-7465000.0,,,,,,-4959000.0,16775000.0,,,399047000.0,,-14.057508,,,,,,,,11622000.0,,9310000.0,,,,,,,,-44088000.0,,428318000.0,,,-3698000.0,17019000.0,,,,,4000.0,,4177000.0,99000.0,,,105562000.0,,,,,,,,,,,,,,,,,,,
2002-12-31,-21618000.0,,-17674000.0,18803000.0,,11192000.0,,20347000.0,,,45906000.0,-6671000.0,,,499874000.0,207809000.0,41216000.0,2990000.0,-6508000.0,13839000.0,,,63495000.0,77188000.0,,,,35098000.0,,,,41216000.0,-109826000.0,,-7.23,-1021000.0,13479000.0,537000.0,-351633000.0,29180000.0,,-21618000.0,-301000.0,,161638000.0,,,284194000.0,10105000.0,,13839000.0,161638000.0,25474000.0,,,492003000.0,63495000.0,,46171000.0,,207809000.0,,-1186000.0,,,-351633000.0,11003000.0,58831000.0,147424000.0,,104073000.0,0.0,7572000.0,,-21618000.0,0.0,,-34017000.0,,-7.23,2990000.0,428508000.0,45906000.0,14214000.0,,,,8687000.0,0.0,66937000.0,,30705000.0,,284194000.0,,,87045000.0,,,,16924000.0,13479000.0,2232000.0,-7528000.0,60721000.0,60721000.0,30624000.0,-109826000.0,-1417000.0,-14662000.0,9152000.0,,,10000.0,,147424000.0,4413000.0,,11003000.0,,390048000.0,,,24981000.0,,43536000.0,9152000.0,390048000.0,-27509000.0,-26885000.0,31906000.0,46171000.0,14214000.0,,-5854000.0,,815000.0,9310000.0,,,428508000.0,41216000.0,,-2248000.0,,,4413000.0,,-29894000.0,-17615000.0,41216000.0,,41216000.0,,,41216000.0,,,-72791000.0,,60721000.0,,492003000.0,,24981000.0,-2248000.0,17373000.0,,85273000.0,,,5090000.0,499874000.0,-3508000.0,10000.0,,20347000.0,7572000.0,,,,,,,,,,,,,,,,,,,
2003-03-31,,,-20811000.0,25435000.0,,-14815000.0,,13937000.0,,,,-5184000.0,,,495439000.0,192401000.0,,,,,,,,,,,,,,,,20978000.0,,,,1643000.0,,,-377186000.0,,8512000.0,,-3074000.0,,,,,259085000.0,,,,161673000.0,30619000.0,,,,40261000.0,-3.0,30728000.0,,,,0.0,,,,15627000.0,,,,,,,,,0.0,,,,,,,,14884000.0,,,,4812000.0,159000.0,,,0.0,,,,,,,8512000.0,,,12662000.0,-19558000.0,,-25553000.0,-25553000.0,-2359000.0,-121503000.0,-346000.0,,,,,,,146789000.0,10677000.0,,15627000.0,,373936000.0,,,,,,10675000.0,,,,-20238000.0,,,,,,-19904000.0,41216000.0,,,411225000.0,,-3.0,,,,,,,,20978000.0,,20978000.0,,,,,,,,-25553000.0,,451486000.0,,24627000.0,-1874000.0,17737000.0,,,,,,,1989000.0,11000.0,,,6114000.0,,,,,,,,,,,,,,,,,,,
2003-06-30,,,-16242000.0,28434000.0,,-1139000.0,,12901000.0,,,,-3200000.0,,,497323000.0,188355000.0,,,,,,,,,,,,,,,,24257000.0,,,,-883000.0,,,-398389000.0,,8706000.0,,289000.0,,,,,249043000.0,,,3551000.0,159110000.0,31634000.0,,,,40454000.0,-2.44,29245000.0,,,,0.0,,,,13042000.0,,,,,,,,,0.0,,,,,,,,17035000.0,,,,5027000.0,223000.0,,,-458000.0,,,,,,,8706000.0,,,12009000.0,-2688000.0,,-21203000.0,-21203000.0,6898000.0,-136401000.0,-1114000.0,,,,,,,142075000.0,2829000.0,,13042000.0,,360922000.0,,,,,,9965000.0,,,,3279000.0,,,,,,-3802000.0,20978000.0,,,396944000.0,,-2.44,,,,,,,,24257000.0,,24257000.0,,,,,,,,-21203000.0,,437398000.0,,24013000.0,-893000.0,16531000.0,,,,,,,281000.0,11000.0,,,9964000.0,,,,,,,,,,,,,,,,,,,
2003-09-30,,,-14286000.0,30919000.0,,2413000.0,,4371000.0,,,,-2395000.0,,,498865000.0,192827000.0,,,,,,,,,,,,,,,,21723000.0,,,,-4943000.0,,,-418107000.0,,9293000.0,,1380000.0,,,,,231559000.0,,3500000.0,14867000.0,157932000.0,33314000.0,,,,41168000.0,-2.12,34895000.0,,,,0.0,,,,11891000.0,,,,,,,,,0.0,,,,,,,,17873000.0,,,,5478000.0,1139000.0,,,0.0,,,,,,,9293000.0,,,11526000.0,1902000.0,,-19718000.0,-19718000.0,432000.0,-151019000.0,-1429000.0,,,,,,,140059000.0,3243000.0,,11891000.0,,347846000.0,,,,,,9393000.0,,,,-2534000.0,,,,,,473000.0,24257000.0,,,383218000.0,,-2.12,,,,,,,,25223000.0,,21723000.0,,,,,,,,-19718000.0,,424386000.0,,23846000.0,-953000.0,15666000.0,,,,,-3500000.0,,-14000.0,11000.0,,,12414000.0,,,,,,,,,,,,,,,,,,,
2003-12-31,-84171000.0,,-12616000.0,33154000.0,,1166000.0,,18052000.0,,,53776000.0,600000.0,,,509008000.0,144455000.0,60428000.0,9604000.0,-7750000.0,1942000.0,,,86288000.0,117942000.0,,,,20512000.0,,,,60428000.0,-165454000.0,12543000.0,-8.76,-11437000.0,13462000.0,106564000.0,-435804000.0,0.0,,-84171000.0,11851000.0,,105929000.0,,,320077000.0,-12375000.0,12543000.0,1942000.0,105929000.0,32554000.0,,,464532000.0,86288000.0,,38526000.0,,144455000.0,,2404000.0,,,-435804000.0,13216000.0,41216000.0,83907000.0,,128121000.0,0.0,14689000.0,,-84171000.0,0.0,,-25016000.0,,-8.76,9604000.0,378244000.0,53776000.0,22022000.0,,,,5195000.0,105043000.0,74401000.0,,458000.0,,320077000.0,,,,,,,52288000.0,13462000.0,3078000.0,-15620000.0,-17697000.0,-17697000.0,47317000.0,-165454000.0,-4861000.0,-12539000.0,10178000.0,,,17000.0,,83907000.0,3843000.0,,13216000.0,,343554000.0,,,21228000.0,,2265000.0,10178000.0,343554000.0,-17266000.0,-10179000.0,38705000.0,38526000.0,22022000.0,,10446000.0,,-1783000.0,21723000.0,,,378244000.0,72971000.0,,166000.0,,,3843000.0,,2404000.0,19212000.0,72971000.0,,60428000.0,,,60428000.0,,,-63955000.0,,-17697000.0,,464532000.0,,21228000.0,166000.0,24467000.0,,,,,-8989000.0,509008000.0,9000.0,17000.0,,18052000.0,14689000.0,,,,,,,,,,,,,,,,,,,
2004-03-31,,,-9849000.0,36820000.0,,580000.0,,20670000.0,,,,3035000.0,,,514116000.0,164250000.0,,,,,,,,,,,,,,,,68843000.0,,,,-12347000.0,,,-465946000.0,,15104000.0,,5657000.0,,,,,302923000.0,,19795000.0,,139879000.0,33785000.0,,,,100885000.0,-2.0,24371000.0,,,,0.0,,,,12884000.0,,,,,,,,,0.0,,,,,,,,23411000.0,,,,4130000.0,2060000.0,,,-5727000.0,,,,,-16211000.0,,15104000.0,,,10581000.0,6481000.0,,-30142000.0,-30142000.0,14300000.0,-179821000.0,-5104000.0,,,,,,,116468000.0,3701000.0,,12884000.0,-29948000.0,334295000.0,,,,194000.0,,10079000.0,,,,8415000.0,,,,,,1377000.0,60428000.0,,,366288000.0,,-2.0,,,,,,,,88638000.0,,68843000.0,,,,,,,,-30142000.0,,467173000.0,,21412000.0,791000.0,15506000.0,,,,,-17744000.0,,10501000.0,20000.0,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,-7158000.0,39423000.0,,467000.0,,4017000.0,,,,5273000.0,,,518107000.0,168401000.0,,,,,,,,,,,,,,,,51563000.0,,,,-26752000.0,,,-475151000.0,,18191000.0,,7528000.0,,,,,296283000.0,,40836000.0,15550000.0,144037000.0,34150000.0,,,,106612000.0,-0.51,24364000.0,,,,-1532000.0,,,,12431000.0,,,,,,,,,0.0,,,,,,,,24969000.0,,,,2283000.0,530000.0,,,0.0,,,,,0.0,,18191000.0,,,12465000.0,8892000.0,,-9205000.0,-9205000.0,530000.0,-193559000.0,-4058000.0,,,,,,,119068000.0,4797000.0,,12431000.0,-9199000.0,324548000.0,,,,6000.0,,12595000.0,,,,-17280000.0,,,,,,4834000.0,68843000.0,,,358072000.0,,-0.51,,,,,,,,92399000.0,,51563000.0,,,,,,,,-9205000.0,,464684000.0,,21059000.0,368000.0,14686000.0,,,,,-27642000.0,,6480000.0,20000.0,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,-4598000.0,42439000.0,,129000.0,,21573000.0,,,,8129000.0,,,525632000.0,176345000.0,,,,,,,,,,,,,,,,42584000.0,,,,-20819000.0,,,-481766000.0,,18386000.0,,10066000.0,,,,,291197000.0,,54988000.0,2367000.0,145409000.0,34310000.0,,,,113667000.0,-0.36,30936000.0,,,,1532000.0,,,,12727000.0,,,,,,,,,0.0,,,,,,,,26095000.0,,,,2352000.0,1041000.0,,,-20000.0,,,,,0.0,,18386000.0,,,14330000.0,10913000.0,,-6615000.0,-6615000.0,1021000.0,-207398000.0,-7621000.0,,,,,,,119314000.0,6996000.0,,12727000.0,-6615000.0,318234000.0,,,,,,12875000.0,,,,-8979000.0,,,,,,3292000.0,51563000.0,,,353875000.0,,-0.36,,,,,,,,97572000.0,,42584000.0,,,,,,,,-6615000.0,,467542000.0,,21311000.0,828000.0,14664000.0,,,,,-22296000.0,,7015000.0,20000.0,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-68631000.0,,-2772000.0,44989000.0,,-760000.0,,21028000.0,,,51098000.0,10284000.0,,153000.0,563769000.0,228092000.0,25938000.0,17719000.0,-22934000.0,3658000.0,,,107082000.0,163671000.0,,,,11496000.0,,,,25938000.0,-220408000.0,64499000.0,-3.87,3053000.0,29337000.0,7289000.0,-504435000.0,-5912000.0,,-68631000.0,18505000.0,,195854000.0,,,273706000.0,416000.0,64499000.0,3658000.0,195854000.0,34705000.0,,,501798000.0,107082000.0,,32238000.0,,228092000.0,,2209000.0,,,-504435000.0,13056000.0,26869000.0,156603000.0,,136950000.0,0.0,675000.0,,-68631000.0,0.0,,13978000.0,,-3.87,17719000.0,394716000.0,51098000.0,39251000.0,,,,2731000.0,3658000.0,66133000.0,,-165000.0,,273706000.0,,,-17685000.0,,,,19239000.0,29337000.0,10626000.0,-56865000.0,-22669000.0,-22669000.0,3388000.0,-220408000.0,-6151000.0,-220769000.0,11919000.0,,,21000.0,,156603000.0,6877000.0,,13056000.0,-22716000.0,343361000.0,,,22018000.0,-47000.0,184629000.0,11919000.0,343361000.0,36912000.0,26721000.0,16913000.0,32238000.0,39251000.0,,41756000.0,,4475000.0,42584000.0,,,394716000.0,90437000.0,,1997000.0,,,6877000.0,,2209000.0,-931000.0,90437000.0,,25938000.0,,,25938000.0,-68478000.0,,-24377000.0,,-22669000.0,,501798000.0,,22018000.0,1997000.0,21277000.0,,-33896000.0,,,-153087000.0,563769000.0,160633000.0,21000.0,,21028000.0,675000.0,,,,,,,,,,,,,,,,,,,
2005-03-31,,,-3497000.0,48684000.0,,1940000.0,,20474000.0,,,,11811000.0,,,586268000.0,208696000.0,,,,,905000.0,,,,,,,,,,,44210000.0,,,,1823000.0,,,-510229000.0,,21898000.0,,13994000.0,,,,,309350000.0,,46367000.0,2387000.0,178558000.0,36873000.0,,,,107246000.0,-0.26,30138000.0,,,,-643000.0,,,,15308000.0,,,,,,,,,0.0,,,,,,,,41256000.0,,,,2459000.0,4347000.0,,,0.0,,,,,0.0,,21898000.0,,,37972000.0,15393000.0,,-5794000.0,-5794000.0,1125000.0,-235282000.0,-5523000.0,,,,,,,88053000.0,5831000.0,,15308000.0,-5289000.0,350986000.0,,,,505000.0,,14241000.0,,,,18272000.0,,,,,,9870000.0,25938000.0,,,410800000.0,,-0.26,,,,,,,,90577000.0,,44210000.0,,,,,,,,-5794000.0,,518046000.0,,21842000.0,-9749000.0,17491000.0,,,,,-31736000.0,,31123000.0,26000.0,,,1446000.0,,,,,,,,,,,,,,,,,,,
2005-06-30,,,-2504000.0,52479000.0,,2211000.0,,26492000.0,,,,13668000.0,,,593910000.0,215885000.0,,,,,,,,,,,,,,,,67146000.0,,,,2289000.0,,,-513660000.0,,23727000.0,,15706000.0,,,,,311100000.0,,40974000.0,2916000.0,178916000.0,38811000.0,,,,126298000.0,-0.14,36969000.0,,,,3155000.0,,,,16172000.0,,,,,,,,,0.0,,,,,,,,41710000.0,,,,1945000.0,3285000.0,,,0.0,,,,,0.0,,23727000.0,,,34186000.0,18149000.0,,-3431000.0,-3431000.0,2495000.0,-248793000.0,-9890000.0,,,,,,,88200000.0,6663000.0,,16172000.0,-3547000.0,345117000.0,,,,-116000.0,,15720000.0,,,,22936000.0,,,,,,8259000.0,44210000.0,,,400687000.0,,-0.14,,,,,,,,108120000.0,,67146000.0,,,,,,,,-3431000.0,,526985000.0,,21384000.0,-8188000.0,18210000.0,,,,,-24641000.0,,42267000.0,26000.0,,,898000.0,,,,,,,,,,,,,,,,,,,
2005-09-30,,,234000.0,58096000.0,,-1786000.0,,22567000.0,,,,17141000.0,,,591413000.0,218304000.0,,,,,,,,,,,,,,,,42573000.0,,,,-43075000.0,,,-514443000.0,,24076000.0,,17568000.0,,,,,315076000.0,,41248000.0,7272000.0,179082000.0,40955000.0,,,,103309000.0,-0.03,39222000.0,,,,-267000.0,,,,16907000.0,,,,,,,,,0.0,,,,,,,,42122000.0,,,,1928000.0,3585000.0,,,-342000.0,,,,,0.0,,24076000.0,,,37722000.0,15494000.0,,-783000.0,-783000.0,3042000.0,-220408000.0,-41806000.0,,,,,,,88212000.0,8428000.0,,16907000.0,-619000.0,371005000.0,,,,164000.0,,16199000.0,,,,-24573000.0,,,,,,-26312000.0,67146000.0,,,430071000.0,,-0.03,,,,,,,,83821000.0,,42573000.0,,,,,,,,-783000.0,,533380000.0,,21344000.0,843000.0,17334000.0,,,,,-44316000.0,,43314000.0,26000.0,,,955000.0,,,,,,,,,,,,,,,,,,,
2005-12-31,-42612000.0,,2808000.0,61798000.0,,-1388000.0,,22557000.0,,,65662000.0,20083000.0,,543000.0,718817000.0,392324000.0,119267000.0,23956000.0,-45412000.0,,,,191712000.0,221057000.0,,,,8880000.0,,,,119267000.0,-280027000.0,52105000.0,-1.78,-69759000.0,28841000.0,12989000.0,-547047000.0,-997000.0,,-42612000.0,24737000.0,,300901000.0,,,288673000.0,977000.0,52105000.0,,300901000.0,41715000.0,,,680997000.0,191712000.0,,91423000.0,,392324000.0,,10626000.0,,,-547047000.0,17275000.0,25938000.0,145091000.0,,158354000.0,0.0,30000000.0,,-42612000.0,0.0,,22183000.0,,-1.78,23956000.0,489285000.0,65662000.0,61157000.0,879000.0,,,2548000.0,1772000.0,74964000.0,,-655000.0,,288673000.0,,,0.0,,,,134611000.0,28841000.0,18559000.0,-108722000.0,-32604000.0,-32604000.0,127949000.0,-280027000.0,11807000.0,-107932000.0,17237000.0,,,27000.0,,145091000.0,38866000.0,,17275000.0,-32614000.0,438790000.0,,,21654000.0,-10000.0,120133000.0,17237000.0,438790000.0,67595000.0,62703000.0,76694000.0,91423000.0,61157000.0,,72005000.0,,30366000.0,42573000.0,,,489285000.0,171372000.0,,-3804000.0,,,38866000.0,,12871000.0,93329000.0,171372000.0,,119267000.0,,,119267000.0,-42069000.0,,-2959000.0,,-32604000.0,,680997000.0,,21654000.0,-3804000.0,21929000.0,,-33814000.0,,,-7239000.0,718817000.0,3429000.0,27000.0,,22557000.0,30000000.0,,,,,,,,,,,,,,,,,,,
2006-03-31,,,-2804000.0,64869000.0,,-7259000.0,,21185000.0,,,,21524000.0,,,746469000.0,362516000.0,,,,,208000.0,,,,,,,,,,,81125000.0,,,,-35573000.0,,,-552117000.0,,27848000.0,,14108000.0,,,,,306900000.0,,62651000.0,,299927000.0,43345000.0,,,,166921000.0,-0.18,62589000.0,,,,0.0,22277000.0,,,24328000.0,,,,,,,,,0.0,,,,,,,,60976000.0,,,,3868000.0,14714000.0,,,370000.0,,,,,0.0,,27848000.0,,,30982000.0,12791000.0,,-5446000.0,-5070000.0,-15485000.0,-297233000.0,-26613000.0,,,,,,,144760000.0,39754000.0,,24328000.0,-5061000.0,449236000.0,,,,385000.0,,18470000.0,,,,-38142000.0,,,,,,-13822000.0,119267000.0,,,502495000.0,,-0.18,,,,,,,,143776000.0,,81125000.0,,,,,,,,-5070000.0,,669416000.0,,,1948000.0,16912000.0,,,,,-24747000.0,,13269000.0,29000.0,,,1650000.0,,,,,,,,,,,,,,,,,,,
2006-06-30,,,-3220000.0,68548000.0,,-6025000.0,,23582000.0,,,,22985000.0,,,796417000.0,366046000.0,,,,,1538000.0,,,,,,,,,,,77300000.0,,,,-25348000.0,,,-557387000.0,,28468000.0,,30865000.0,,,,,317127000.0,,53524000.0,35498000.0,296666000.0,45563000.0,,,,159737000.0,-0.19,69380000.0,,,,0.0,22660000.0,,,26205000.0,,,,,,,,,0.0,,,,,,,,58528000.0,,,,3565000.0,5862000.0,,,200000.0,,,,,0.0,,28468000.0,,,29011000.0,16107000.0,,-5270000.0,-5270000.0,5376000.0,-324652000.0,-39437000.0,,,,,,,144423000.0,7238000.0,,26205000.0,-5055000.0,471765000.0,,,,215000.0,,23347000.0,,,,-3825000.0,,,,,,-23330000.0,81125000.0,,,523436000.0,,-0.19,,,,,,,,130824000.0,,77300000.0,,,,,,,,-5270000.0,,683173000.0,,,2486000.0,34085000.0,,,,,-12696000.0,,23142000.0,29000.0,,,3062000.0,,,,,,,,,,,,,,,,,,,
2006-09-30,,,-1544000.0,73726000.0,,-2839000.0,,2420000.0,,,,24589000.0,,,842799000.0,403036000.0,,,,,24872000.0,,,,,,,,,,,84639000.0,,,,-60757000.0,,,-562555000.0,,28743000.0,,492000.0,,,,,327584000.0,,61322000.0,53032000.0,295875000.0,49137000.0,,,,176080000.0,-0.18,107161000.0,,,,2814000.0,22710000.0,,,26133000.0,,,,,,,,,0.0,,,,,,,,58577000.0,,,,3551000.0,8180000.0,,,-9000.0,,,,,-1527000.0,,28743000.0,,,31913000.0,20655000.0,,-5168000.0,-5168000.0,47461000.0,-342882000.0,-46620000.0,,,,,,,144078000.0,8517000.0,,26133000.0,-4898000.0,499917000.0,,,,270000.0,,24129000.0,,,,7339000.0,,,,,,-25965000.0,77300000.0,,,554540000.0,,-0.18,,,,,,,,145961000.0,,84639000.0,,,,,,,,-5168000.0,,730620000.0,,,2791000.0,2036000.0,,,,,-31176000.0,,20378000.0,29000.0,,,43192000.0,,,,,,,,,,,,,,,,,,,
2006-12-31,-6773000.0,,11009000.0,79772000.0,,-1125000.0,,27269000.0,,,95095000.0,29438000.0,,439000.0,895871000.0,416804000.0,82563000.0,28551000.0,-162291000.0,23337000.0,8207000.0,,166261000.0,286915000.0,,,,14875000.0,,,,82563000.0,-349476000.0,48831000.0,-0.22,-36792000.0,42257000.0,38836000.0,-553444000.0,-119000.0,,-6397000.0,30754000.0,,338451000.0,,,355028000.0,-17248000.0,48831000.0,23337000.0,338451000.0,50334000.0,,,771832000.0,166261000.0,,78353000.0,,416804000.0,,14270000.0,16919000.0,,-553444000.0,28076000.0,119267000.0,182996000.0,,188379000.0,0.0,4127000.0,,-6397000.0,0.0,,-86879000.0,,-0.22,28551000.0,605571000.0,104742000.0,62733000.0,34825000.0,,,3891000.0,10080000.0,72778000.0,,-680000.0,,355028000.0,,,9647000.0,,,,46107000.0,42257000.0,25859000.0,-158470000.0,9111000.0,9111000.0,8755000.0,-349476000.0,-49621000.0,-88422000.0,26864000.0,,,29000.0,,182996000.0,23620000.0,,18429000.0,8680000.0,546395000.0,,16919000.0,,-431000.0,84917000.0,26864000.0,546395000.0,75412000.0,98536000.0,-2076000.0,78353000.0,62733000.0,,76219000.0,,-23762000.0,84639000.0,,,605571000.0,131394000.0,,3870000.0,,,23620000.0,,17084000.0,-36704000.0,131394000.0,,82563000.0,,,82563000.0,-6334000.0,,3441000.0,,9111000.0,,771832000.0,,,3870000.0,19745000.0,,8120000.0,,,-19803000.0,895871000.0,28128000.0,29000.0,,27269000.0,4127000.0,,,,,,,,,,,,,,,,,,,
