date,annualCurrentAccruedExpenses,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,trailingOperatingIncome,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,trailingFreeCashFlow,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualDeferredIncomeTax,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyDilutedEPS,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyRetainedEarnings,annualDilutedEPS,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingSaleOfInvestment,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualCurrentLiabilities,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalStock,trailingOperatingCashFlow,annualSaleOfInvestment,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,quarterlyPretaxIncome,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,trailingNetIncome,trailingPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualGoodwill,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualInterestExpense,annualInvestingCashFlow,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualOperatingIncome,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualCapitalExpenditure,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,trailingTotalRevenue,quarterlyCapitalStock,trailingInterestExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualEndCashPosition,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingBasicEPS
1979-09-30,,,,,178000000.0,-30000000.0,484000000.0,,,8900000.0,396000000.0,,,2827000000.0,,,,,-252000000.0,,1254000000.0,,,,,,,,,2195000000.0,,,,2195000000.0,-118900000.0,,,,,,,,,-44500000.0,2035000000.0,96400000.0,,0.05,37383000000.0,,270000000.0,,,,,178000000.0,8900000.0,,,2022000000.0,88000000.0,,,,,,0.0,,8900000.0,0.0,,,-96400000.0,,,63000000.0,,-55000000.0,,,63500000.0,,,0.0,,,,44500000.0,74400000.0,77000000.0,-214000000.0,,,,,,,1098000000.0,,,1171000000.0,,,,,,,-20000000.0,,,,,2513000000.0,,55000000.0,,382200000.0,,,,,,0.0,,,,382200000.0,,2431000000.0,,,-537000000.0,,2022000000.0,-2462000000.0,,214000000.0,,,,,,,-182400000.0,-846000000.0,,,-226000000.0,,,,,0.0,,,5022000000.0,382200000.0,,,382200000.0,-1259000000.0,,,,,,-3464000000.0,92000000.0,-64000000.0,42405000000.0,,462000000.0,,-21600000000.0,0.05,,,0.0,,,,,,,,,,,,,,,,,,,
1980-09-30,,,,,173346000.0,,,,12800000.0,1200000.0,,,357600000.0,,,38900000.0,,,,,,,4400000.0,,,27200000.0,,,,,,,,,80100000.0,,,-44400000.0,,,,,,147200000.0,,114600000.0,,0.01,,,,,,,,173346000.0,1200000.0,,,,,,38100000.0,,,,0.0,,1200000.0,0.0,,,77700000.0,,,,900000.0,,17400000.0,,54900000.0,,-600000.0,192300000.0,,,,45100000.0,67100000.0,,,,,,,,,,63600000.0,,,,,,,,,,,,,,,,,,32700000.0,,72900000.0,12800000.0,400000.0,,0.0,,,,15300000.0,,,25200000.0,,,,,,,,28200000.0,,,117300000.0,,600000.0,0.0,,,,,,,,9100000.0,0.0,4300000.0,,,5500000.0,,,390300000.0,,,,,,,,,,,,,,,0.01,,,0.0,,,,,,,,,,,,,,,,,,,
1981-09-30,,,,,210000000.0,,,,4700000.0,2100000.0,,,452000000.0,,,54100000.0,,,,,,,4100000.0,,,36500000.0,,,,,,,,,61900000.0,,,-51400000.0,,,,,,172200000.0,,126700000.0,,0.01,,,,,,,,210000000.0,2100000.0,,,,,,40200000.0,,,,0.0,,2100000.0,0.0,,,92100000.0,,,,1400000.0,,26900000.0,,61800000.0,,-800000.0,218800000.0,,,,46600000.0,110300000.0,,,,,,,,,,81000000.0,,,,,,,,,,,,,,,,,,49700000.0,,87300000.0,4700000.0,700000.0,,0.0,,,,22800000.0,,,,,,,,,,,56200000.0,,,138700000.0,,1300000.0,100000.0,,,,,,,,12100000.0,0.0,200000.0,,,13200000.0,,,501700000.0,,,,,,,,,,,,,,,0.01,,,0.0,,,,,,,,,,,,,,,,,,,
1982-09-30,,,,,188000000.0,,,,3300000.0,9400000.0,,,484500000.0,,,21800000.0,,,,,,,3400000.0,,,47000000.0,,,,,,,,,88200000.0,,,-61000000.0,,,,,,179800000.0,,129700000.0,,0.05,,,,,,,,156666667.0,9400000.0,,,,,,49000000.0,,,,0.0,,9400000.0,0.0,,,105900000.0,,,,1000000.0,,36500000.0,,85300000.0,,8800000.0,235600000.0,,,,55800000.0,91600000.0,,,,,,,,,,86000000.0,,,,,,,,,,,,,,,,,,74500000.0,,101800000.0,3300000.0,700000.0,,0.0,,,,38000000.0,,,2900000.0,,,,,,,,69800000.0,,,162800000.0,,18200000.0,0.0,,,,,,,,13300000.0,0.0,4000000.0,,,27500000.0,,,559000000.0,,,,,,,,,,,,,,,0.06,,,0.0,,,,,,,,,,,,,,,,,,,
1983-09-30,,,,,158571429.0,,,,1000000.0,11100000.0,,,517900000.0,,,19200000.0,,,,,,,12000000.0,,,56200000.0,,,,,,,,,85300000.0,,,-70500000.0,,,,,,187800000.0,,133000000.0,,0.07,,,,,,,,158571429.0,11100000.0,,,,,,55500000.0,,,,0.0,,11100000.0,0.0,,,121600000.0,,,,900000.0,,44700000.0,,81400000.0,,9400000.0,254600000.0,,,,66800000.0,102500000.0,,,,,,,,,,87900000.0,,,,,,,,,,,,,,,,,,85600000.0,,108900000.0,1000000.0,700000.0,,0.0,,,,40900000.0,,,3800000.0,,,,,,,,83300000.0,,,179400000.0,,20500000.0,100000.0,,,,,,,,9600000.0,0.0,600000.0,,,29400000.0,,,603500000.0,,,,,,,,,,,,,,,0.07,,,0.0,,,,,,,,,,,,,,,,,,,
1984-03-31,,185800000.0,,,,,,185800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,185800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,171259000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171259000.0,,,,,,,,,,,,,,,,,,
1984-06-30,,189500000.0,,,,,,189500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,189500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,175532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175532000.0,,,,,,,,,,,,,,,,,,
1984-09-30,,-498900000.0,,,165454545.0,,,208000000.0,12600000.0,18200000.0,,213900000.0,637500000.0,,,5700000.0,,,,,,211700000.0,4000000.0,,,69400000.0,,,120500000.0,,161100000.0,,,,93400000.0,,,-82100000.0,,,,-498900000.0,,213900000.0,,161100000.0,73100000.0,0.11,,,,,,,,165454545.0,18200000.0,,,,,84300000.0,73100000.0,,87300000.0,,0.0,,18200000.0,0.0,,,137100000.0,6400000.0,,,800000.0,,55000000.0,100000.0,87300000.0,,14500000.0,298200000.0,800000.0,,93400000.0,84300000.0,120500000.0,,,129600000.0,,96800000.0,,,,,96800000.0,,,,,5700000.0,,-82100000.0,,,,6000000.0,,,,,,,112600000.0,,129600000.0,12600000.0,3500000.0,,0.0,,,4000000.0,57600000.0,114800000.0,,6000000.0,,,,,,,,114800000.0,,,211700000.0,,32700000.0,100000.0,,,,,137100000.0,298200000.0,3500000.0,11000000.0,0.0,500000.0,,,43200000.0,,,750100000.0,,12600000.0,,12600000.0,,,,,,,,,,,0.11,,,0.0,,,,,,,,,,,,,,,,,,,
1984-12-31,,268500000.0,,,,,,268500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,268500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,175532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175532000.0,,,,,,,,,,,,,,,,,,
1985-03-31,,289300000.0,,,,,,289300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,289300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,171259000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171259000.0,,,,,,,,,,,,,,,,,,
