,timestamp,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,annualStockBasedCompensation,annualBasicEPS,trailingOtherIncomeExpense,quarterlyNetPPE,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,quarterlyCurrentDebt,annualInventory,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualGoodwill,quarterlyTotalAssets,quarterlyBasicEPS,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingOperatingExpense,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDilutedEPS,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingStockBasedCompensation,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualEndCashPosition,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCostOfRevenue,trailingTotalRevenue,annualCurrentDebt,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOperatingIncome,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualAccountsReceivable,annualCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualBasicAverageShares,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInInventory,trailingBasicEPS
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,725760000,-3900000.0,,,,,0.0,1900000.0,,1900000.0,,,,6700000.0,,,,,,400000.0,,200000.0,,9100000.0,,124000000.0,9100000.0,,,,0.0,600000.0,,,,,,,,,,5000000.0,,,-900000.0,3700000.0,100000.0,,,,,,,8200000.0,,,39200000.0,0.025,,7300000.0,,,,,,4600000.0,,,,,,,,,,6400000.0,2700000.0,,,,,,8400000.0,,,,,,,,,,,,,,,,,3100000.0,,0.0,2600000.0,,,,,,-1900000.0,5800000.0,,,,,800000.0,,,,,,,,,,,17900000.0,5000000.0,2800000.0,6700000.0,,,,-200000.0,,,,,17000000.0,124000000.0,31900000.0,,33200000.0,10600000.0,,,,,,,,,,800000.0,,,,6700000.0,,11200000.0,,,,,,100000.0,,,,22000000.0,,,,,,900000.0,0.025,3100000.0,17000000.0,3100000.0,,,800000.0,,,,,16200000.0,,,21300000.0,,,,,,,,
2,733536000,,,,,,100000.0,1200000.0,,1600000.0,,,,6800000.0,,,,,,300000.0,,22300000.0,,29400000.0,,126666667.0,29400000.0,,,,0.0,600000.0,,,,,,,,,,3100000.0,,,-1600000.0,2300000.0,23100000.0,,,,,,,7500000.0,,,60600000.0,0.015,,7400000.0,,,,,,,,,,,,,,,,20300000.0,0.0,,,,,,7300000.0,,,,,,,,,,,,,,,,,1900000.0,,0.0,-5100000.0,,,,,,900000.0,3700000.0,,,,,400000.0,,,,,,,,,,,15800000.0,3100000.0,700000.0,8600000.0,,,,200000.0,,,,,15100000.0,126666667.0,53200000.0,,31200000.0,,,,,,,,,,,800000.0,,,,12300000.0,,9300000.0,,,,,,-100000.0,,,,21900000.0,,,,,,700000.0,0.015,1900000.0,18800000.0,1900000.0,,,200000.0,,,,,18200000.0,,,44800000.0,,,,,,,,
3,741398400,,,,,,200000.0,300000.0,,1500000.0,,,,6900000.0,,,,,,,,600000.0,,17900000.0,,100000000.0,17900000.0,,,,0.0,500000.0,,,,,,,,,,800000.0,,,-800000.0,4700000.0,-500000.0,,,,,,,6100000.0,,,57700000.0,0.005,,7400000.0,,,,,,,,,,,,,,,,-11500000.0,0.0,,,,,,5700000.0,,,,,,,,,,,,,,,,,500000.0,,0.0,-15700000.0,,,,,,-14600000.0,2000000.0,,,,,1200000.0,,,,,,,,,,,11800000.0,800000.0,3900000.0,9100000.0,,,,2800000.0,,,,,11800000.0,100000000.0,50300000.0,,21800000.0,,,,,,100000.0,,,,,,,,,26600000.0,,6500000.0,,,,,,,,,,15300000.0,,,,,,,0.005,500000.0,14500000.0,500000.0,,,-300000.0,,,,,13700000.0,,,45900000.0,,,,,,,,
4,749347200,-5500000.0,,,,23200000.0,300000.0,1900000.0,,2900000.0,,0.06,,7400000.0,600000.0,7400000.0,24500000.0,7800000.0,,,2900000.0,500000.0,,7900000.0,11700000.0,,7900000.0,,,85800000.0,0.0,400000.0,,,16800000.0,,,,,,,4800000.0,-400000.0,7900000.0,-1600000.0,1000000.0,500000.0,13700000.0,,100000.0,,,,12500000.0,,,73800000.0,,,7800000.0,,,,-5200000.0,,,0.06,140000000.0,,,-5500000.0,,,,12900000.0,-10000000.0,0.0,,,,,,12000000.0,,-4900000.0,,12500000.0,,-29700000.0,121400000.0,-57300000.0,,5200000.0,0.0,,,39700000.0,5300000.0,35600000.0,2900000.0,,0.0,-11500000.0,,,,,,-41700000.0,5700000.0,13200000.0,,0.0,,1200000.0,,,,12000000.0,,100000.0,,,24600000.0,4800000.0,24600000.0,4500000.0,-600000.0,12000000.0,6800000.0,,,2000000.0,,,,,24500000.0,,66000000.0,72600000.0,35300000.0,12900000.0,,8400000.0,600000.0,7900000.0,-1500000.0,2700000.0,,,66000000.0,,73800000.0,,8400000.0,39700000.0,,8800000.0,8400000.0,400000.0,,,,,69000000.0,,100000.0,26500000.0,,31900000.0,23600000.0,,49200000.0,100000.0,,2900000.0,22000000.0,2900000.0,,3600000.0,-100000.0,,,,,20800000.0,140000000.0,,49200000.0,12000000.0,,,,,,,
5,757296000,-5500000.0,,,,,400000.0,-1400000.0,,4100000.0,,,,18900000.0,,,,,,,,4000000.0,,29800000.0,,224756000.0,29800000.0,,,,0.0,1300000.0,,,,,,,120200000.0,,,-168600000.0,,,-2500000.0,17600000.0,3900000.0,,,,,,,63000000.0,,,273900000.0,-1.08,,140400000.0,,,,,,14000000.0,,,,,,,,,,21900000.0,7900000.0,,,,,,17900000.0,,,,,,,,,,,,,,,,,-167200000.0,,0.0,500000.0,,,,,,-11100000.0,-162800000.0,,,,,6200000.0,,,100000.0,,,,,,,,92700000.0,-169000000.0,15100000.0,-155100000.0,,,,28000000.0,,,,,80900000.0,224756000.0,133500000.0,,60000000.0,24400000.0,,,,,200000.0,,,,,11800000.0,,,,90300000.0,,24900000.0,,,,,,0.0,,,,35100000.0,,,,,,11800000.0,-1.08,-167200000.0,204100000.0,-167200000.0,,,100000.0,,,,,197900000.0,,,181200000.0,,,,,,,,
6,765072000,-5500000.0,,,,,1000000.0,6400000.0,,3000000.0,,,,21200000.0,,,,,,,,6300000.0,,37100000.0,,233333333.0,37100000.0,,,,-100000.0,1600000.0,7700000.0,,,,,,102100000.0,,,13400000.0,,,-15000000.0,15700000.0,6100000.0,,,,,,,57100000.0,,,278300000.0,0.03,,124900000.0,,,,,,,,,,,,,,,,7400000.0,0.0,,,,,,16600000.0,,,,,,,,,,,,,,,,,7000000.0,,0.0,-14600000.0,,,,,,8500000.0,31800000.0,,,,,19400000.0,,,,,,,,,,,83800000.0,12400000.0,700000.0,-155100000.0,,,,-10600000.0,,,,,73700000.0,233333333.0,153400000.0,,92400000.0,26700000.0,,,,,1100000.0,,,,,,,,,102400000.0,,26400000.0,,,,,,,,,,66000000.0,,,,,,10100000.0,0.03,7000000.0,53600000.0,7000000.0,,,5900000.0,,,,,26500000.0,,,194500000.0,,,,,,,,
7,772934400,-5500000.0,,7500000.0,,,900000.0,-1200000.0,,2700000.0,,,,22600000.0,,,,,,,,-1600000.0,,19000000.0,,215000000.0,19000000.0,,,,100000.0,28500000.0,7000000.0,,,,,,67500000.0,,,-9800000.0,,,8400000.0,-30900000.0,-1800000.0,,,,,,,37500000.0,,,243300000.0,-0.04,,118600000.0,,,,,,,,,,,,,,,,-18100000.0,0.0,,,,,,11900000.0,,,,,,,,,,,,,,,,,-8600000.0,,0.0,14700000.0,,,,,,,-400000.0,,,,,5500000.0,,,,,,,,,,,56900000.0,-10800000.0,-22500000.0,-156800000.0,,,,-27700000.0,,,,,49400000.0,215000000.0,124700000.0,,32600000.0,28100000.0,,,,,300000.0,,,,,,,,,91700000.0,,10100000.0,,,,,,0.0,,,,22500000.0,,,,,,7500000.0,-0.04,-8600000.0,33300000.0,-8600000.0,,,-11500000.0,,,,,15900000.0,,,186400000.0,,,,,,,,
8,775612800,,,,,800000.0,,,,,,-0.895,,,2500000.0,24200000.0,50800000.0,124700000.0,98600000.0,,2300000.0,,,,9300000.0,,,,,143100000.0,,,,,-138600000.0,,100000.0,7900000.0,,,,,2000000.0,19700000.0,,,,-174500000.0,,,,,,,,,,,,,,,,-5100000.0,,,-0.895,196983240.0,,,-5500000.0,,,,29700000.0,,,,,,,,,,-17900000.0,,37900000.0,,1700000.0,194100000.0,-72500000.0,,11900000.0,0.0,,,87800000.0,1800000.0,51000000.0,,,,,,,,,,,,-177100000.0,,-100000.0,,,,,,12900000.0,,8000000.0,,,58800000.0,-4100000.0,,,,,-8600000.0,,,,,,,,,,,320200000.0,,,,-176300000.0,6000000.0,19700000.0,,7900000.0,,,119900000.0,,244600000.0,,-176300000.0,,,,-176300000.0,1900000.0,,,,,281700000.0,,100000.0,,,86100000.0,1500000.0,,185800000.0,,,,,,,38500000.0,,,,,,,196983240.0,,,-164300000.0,,,,,,,
9,783561600,-5500000.0,,,,,-43400000.0,-1500000.0,,7400000.0,,,,30900000.0,,,,,,,,3600000.0,,11700000.0,,233043478.0,11700000.0,,,,0.0,0.0,10700000.0,,,,,,111300000.0,,,-55100000.0,,,-5200000.0,-21900000.0,3600000.0,,,,,,,64800000.0,,,267200000.0,-0.23,,142200000.0,,,,,,41800000.0,,,,,,,,,,-8000000.0,19700000.0,,,,,,21200000.0,,,,,,,,,,,,,,,,,-53600000.0,,0.0,10300000.0,,,,,,,3900000.0,,,,,15500000.0,,,-200000.0,,,,,,,,98400000.0,-11600000.0,-27100000.0,-217900000.0,,,,-27600000.0,,,,,86000000.0,233043478.0,125000000.0,,68200000.0,36400000.0,,,,,-4500000.0,,,,,12400000.0,,,,52200000.0,,15400000.0,,,,,,0.0,,,,52800000.0,,,,,,12400000.0,-0.23,-53600000.0,64400000.0,-53600000.0,,,-26300000.0,,,,,38200000.0,,,168800000.0,,,,,,,,
