,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualBasicAverageShares,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyChangesInAccountReceivables,annualBasicEPS,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInterestExpense,quarterlyGrossPPE,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,quarterlySaleOfInvestment,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingNetIncome,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyBasicEPS,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualDilutedAverageShares,trailingOperatingIncome,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,quarterlyBasicAverageShares,annualOtherShortTermInvestments,annualTaxProvision,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyInventory,quarterlyInvestmentsAndAdvances,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,94000000.0,,,94000000.0,,,,,-500000.0,,18600000.0,,-1000000.0,,,,,,,,,61100000.0,18115000.0,,,6300000.0,-50300000.0,1100000.0,-900000.0,,,,132400000.0,,324000000.0,0.0,,,18900000.0,,32900000.0,,,,,,,,23800000.0,,,,48700000.0,-6400000.0,,,,,,88200000.0,,,,,,,6400000.0,0.01,,,,,,,,,,,-3700000.0,,,,,138000000.0,223000000.0,,19100000.0,18115000.0,,,3500000.0,-5900000.0,,424900000.0,,,,,,,,,2900000.0,,157100000.0,100000.0,,,,475000000.0,,698000000.0,,,562900000.0,18000000.0,-100000.0,-500000.0,100000.0,,0.0,,,,0.01,,,,,,135100000.0,,,,,,131600000.0,,,41500000.0,,64400000.0,25500000.0,,,,0.0,,425000000.0,22600000.0,-9900000.0,2400000.0,,126300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,53100000.0,,,53100000.0,,,,,5300000.0,,19000000.0,,9200000.0,,,,,,,,,0.0,17727273.0,,,5800000.0,-46400000.0,,-1000000.0,,,,129600000.0,,308400000.0,-5000000.0,,,-4800000.0,,-41000000.0,,,,,,,,16600000.0,,,,52600000.0,-15300000.0,,,,,,79000000.0,,,,,,,16000000.0,0.22,,,,,,,,,,,-1800000.0,,,,,131600000.0,195200000.0,,19700000.0,17727273.0,,,3400000.0,-2000000.0,,386700000.0,,,,,,,,,12600000.0,,215500000.0,3900000.0,,,,457000000.0,,652200000.0,,,518300000.0,-5800000.0,0.0,3900000.0,3900000.0,,0.0,,,,0.22,,,,,,133900000.0,,,,,,179800000.0,,,4500000.0,,10100000.0,35700000.0,,,,0.0,,386700000.0,23100000.0,-12400000.0,2300000.0,,138700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,50300000.0,,,50300000.0,,,,,4600000.0,,18500000.0,,8000000.0,,,,,,,,,0.0,16190476.0,,,5300000.0,-70800000.0,,-200000.0,,,,127000000.0,,248900000.0,5000000.0,,,45800000.0,,-2600000.0,,,,,,,,6700000.0,,,,51700000.0,2000000.0,,,,,,82400000.0,,,,,,,14700000.0,0.21,,,,,,,,,,,3400000.0,,,,,134100000.0,194500000.0,,22100000.0,16190476.0,,,3400000.0,1400000.0,,325300000.0,,,,,,,,0.0,11300000.0,,231800000.0,3400000.0,,,,394400000.0,,588900000.0,,,459400000.0,45600000.0,200000.0,3400000.0,3400000.0,,0.0,,,,0.21,,,,,,129500000.0,,,,,,195000000.0,,,15800000.0,,22300000.0,36800000.0,,,,0.0,,325100000.0,25500000.0,-1200000.0,1800000.0,,139900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,71500000.0,94300000.0,,71500000.0,0.62,71500000.0,111900000.0,-194700000.0,3600000.0,109500000.0,18100000.0,,5700000.0,,135200000.0,16774194.0,374900000.0,50000000.0,18100000.0,,22900000.0,0.0,,0.0,41400000.0,19400000.0,-27200000.0,,-500000.0,,0.62,6900000.0,111900000.0,-23300000.0,244900000.0,-18900000.0,,61100000.0,34400000.0,-5000000.0,21100000.0,-2600000.0,36900000.0,41400000.0,110700000.0,4900000.0,,22100000.0,6800000.0,,,-23300000.0,53500000.0,22000000.0,,,,,,81600000.0,,,,,-1800000.0,81600000.0,12600000.0,,,,10400000.0,,,16774194.0,,846000000.0,710800000.0,301000000.0,-5100000.0,,,53500000.0,,135100000.0,190700000.0,,24300000.0,,,13100000.0,3500000.0,4300000.0,,301000000.0,0.0,2300000.0,36200000.0,5000000.0,9000000.0,64400000.0,71500000.0,5000000.0,9100000.0,436100000.0,241500000.0,2900000.0,,10400000.0,91700000.0,374900000.0,,565600000.0,,99000000.0,436100000.0,33900000.0,0.0,2100000.0,2900000.0,,5000000.0,565600000.0,85200000.0,244900000.0,,301000000.0,-7200000.0,-17100000.0,190700000.0,,129500000.0,129500000.0,,,135100000.0,,204600000.0,10400000.0,,2600000.0,13800000.0,13900000.0,36900000.0,53900000.0,,4300000.0,0.0,,301000000.0,27800000.0,30400000.0,16300000.0,,109500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,40200000.0,,,40200000.0,,,,,300000.0,,18100000.0,,600000.0,,,,,,,,,71500000.0,15714286.0,,,4400000.0,-15200000.0,100000.0,-700000.0,,,,,,338400000.0,0.0,,,-25000000.0,,-31300000.0,,,,,,-900000.0,,9200000.0,,,,53400000.0,-36100000.0,,,,,,76100000.0,,,,,,,6800000.0,0.07,,,,,,,,,,,6800000.0,,,,,129600000.0,187600000.0,,17000000.0,15714286.0,,,3300000.0,5300000.0,,284800000.0,,,,,,,,,3500000.0,,147900000.0,1100000.0,,,,356500000.0,,544100000.0,,,414400000.0,-25700000.0,0.0,300000.0,1100000.0,,0.0,,,,0.07,,,,,,129700000.0,,,,,,124100000.0,,,400000.0,,8900000.0,23800000.0,,,,0.0,,284800000.0,20300000.0,-29600000.0,1400000.0,,139100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,36300000.0,,,36300000.0,,,,,6000000.0,,16600000.0,,11100000.0,,,,,,,,,0.0,15588235.0,,,4700000.0,57700000.0,13700000.0,-1300000.0,,,,,,383400000.0,-200000.0,,,-59000000.0,,-3900000.0,,,,,,100000.0,,9200000.0,,,,52200000.0,-20500000.0,,,,,,1900000.0,,,,,,,18200000.0,0.34,,,,,,,,,,,-47600000.0,,,,,67800000.0,206700000.0,,18300000.0,15588235.0,,,3700000.0,11000000.0,,403600000.0,,,,,,,,,14500000.0,,212300000.0,5300000.0,,,,400000000.0,,606700000.0,,,471400000.0,-60300000.0,0.0,5100000.0,5300000.0,,0.0,,,,0.34,,,,,,135300000.0,,,,,,175800000.0,,,-10500000.0,,-2600000.0,36500000.0,,,,0.0,,403600000.0,22000000.0,-27600000.0,1300000.0,,166700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,45500000.0,,,45500000.0,,,,,5900000.0,,18700000.0,,11800000.0,,,,,,,,,0.0,15526316.0,,,5100000.0,5600000.0,15700000.0,-800000.0,,,,,,391500000.0,400000.0,,,-2200000.0,,9200000.0,,,,,,-100000.0,,7100000.0,,,,57000000.0,7500000.0,,,,,,15900000.0,,,,,,,19100000.0,0.38,,,,,,,,,,,-19800000.0,,,,,88600000.0,225500000.0,,25000000.0,15526316.0,,,3900000.0,16800000.0,,405800000.0,,,,,,,,,15200000.0,,263300000.0,5900000.0,,,,410200000.0,,635700000.0,,,494400000.0,-3000000.0,0.0,5900000.0,5900000.0,,0.0,,,,0.38,,,,,,141300000.0,,,,,,219200000.0,,,-500000.0,,5800000.0,44100000.0,,,,0.0,,405800000.0,28900000.0,-6600000.0,1800000.0,,173300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,55600000.0,-58100000.0,,55600000.0,1.12,55600000.0,,16100000.0,4300000.0,154700000.0,18600000.0,,9100000.0,,132900000.0,15309735.0,395700000.0,43000000.0,18600000.0,,32700000.0,0.0,,-100000.0,37600000.0,13200000.0,-32000000.0,100000.0,-800000.0,,1.13,-45200000.0,,-19000000.0,377100000.0,-100000.0,,71500000.0,28100000.0,,10100000.0,-3600000.0,27400000.0,37600000.0,26000000.0,-3600000.0,-1700000.0,33400000.0,-2500000.0,,,-19000000.0,57200000.0,22400000.0,,,,,,90700000.0,,,,,100000.0,90700000.0,-1800000.0,,,,-15900000.0,,,15446429.0,,869100000.0,736200000.0,319700000.0,7100000.0,,,57200000.0,,148000000.0,218200000.0,,29600000.0,,,17000000.0,3900000.0,21600000.0,,319700000.0,0.0,-26700000.0,28200000.0,0.0,16400000.0,6600000.0,55600000.0,,-5700000.0,467700000.0,244800000.0,4800000.0,,17300000.0,-61700000.0,395700000.0,100000.0,613900000.0,,104700000.0,467700000.0,27300000.0,-100000.0,4800000.0,4800000.0,,0.0,613900000.0,89900000.0,377100000.0,,319800000.0,-53500000.0,-2600000.0,218200000.0,,146200000.0,146200000.0,,,148000000.0,,217000000.0,17300000.0,,17200000.0,14800000.0,13900000.0,27800000.0,23000000.0,,21600000.0,0.0,,319800000.0,33500000.0,18600000.0,28100000.0,,154700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,45200000.0,,,45200000.0,,,,,3700000.0,,18500000.0,,7400000.0,,,,,,,,,55600000.0,16086957.0,,,4700000.0,-10000000.0,100000.0,-900000.0,,,,,-19000000.0,357500000.0,100000.0,,,-7900000.0,,-10300000.0,,,37500000.0,,,,,11000000.0,,,,53300000.0,-25700000.0,,,,,,89200000.0,,,,,,,8100000.0,0.23,,,,,,,,,,,-3300000.0,,,,,142600000.0,226700000.0,,19900000.0,16086957.0,,,3700000.0,25400000.0,,310100000.0,,,,,,,,,4400000.0,,200200000.0,3700000.0,,,,376000000.0,,602700000.0,,,452700000.0,-8800000.0,-100000.0,3700000.0,3700000.0,,0.0,,,,0.23,,,,,,150000000.0,,,,,,172200000.0,,,-2600000.0,,7500000.0,28000000.0,,,,0.0,,310200000.0,23600000.0,-19300000.0,7600000.0,,174000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
