date,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRetainedEarnings,annualOperatingIncome,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualCommonStockIssuance,trailingOperatingIncome,annualFreeCashFlow,annualChangeInWorkingCapital,trailingCostOfRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,trailingPretaxIncome,annualNetIncome,quarterlyTotalRevenue,trailingCashDividendsPaid,annualPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingNetIncome,annualDilutedAverageShares,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOperatingCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyNetIncome,trailingSellingGeneralAndAdministration,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualRetainedEarnings,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGoodwill,annualTaxProvision,quarterlyOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyEndCashPosition,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyStockholdersEquity,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualOtherIncomeExpense,quarterlyOperatingExpense,annualOtherIntangibleAssets,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualEbitda,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualInventory,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualNetPPE,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualChangeInInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,trailingOperatingExpense,annualInvestmentsAndAdvances,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyInterestExpense,quarterlyDilutedEPS,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyStockBasedCompensation,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualNetOtherFinancingCharges,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualEndCashPosition,annualRepaymentOfDebt,annualCapitalStock,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,quarterlySaleOfInvestment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
2014-09-30,2414000000.0,2140000000.0,,-4816000000.0,,,159000000.0,,,,19434000000.0,,,,,,,,,,,,,,16000000.0,23910000000.0,-1000000.0,,,,,2644000000.0,,,,26324000000.0,183000000.0,,,,,469000000.0,300000000.0,,387000000.0,,,21574000000.0,,,,183000000.0,,,1629000000.0,187000000.0,,,,,1816000000.0,,,,,21000000.0,,926000000.0,,,328999671.0,,-1000000.0,350000000.0,6185000000.0,,56000000.0,,2003000000.0,-79000000.0,1015000000.0,,-292000000.0,543000000.0,119000000.0,5137000000.0,4790000000.0,11937000000.0,174000000.0,,,,,,,314000000.0,,1160000000.0,,,7028000000.0,-33000000.0,,545000000.0,,,10000000.0,,,,543000000.0,543000000.0,,,,9124000000.0,,127000000.0,,-302000000.0,-10000000.0,,,,,0.570001,328333005.0,-1997000000.0,390000000.0,-87000000.0,-404000000.0,,11121000000.0,,,,,,2003000000.0,-20000000.0,,,544000000.0,10000000.0,59000000.0,,,-2000000.0,0.0,156000000.0,0.570001,,,16000000.0,127000000.0,0.0,,629000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,2499000000.0,2257000000.0,-628000000.0,-4658000000.0,1710000000.0,,158000000.0,2.040002,21411000000.0,328333005.0,19154000000.0,,0.0,,1029000000.0,-26000000.0,,,70000000.0,299000000.0,2.040002,19154000000.0,8000000.0,,21000000.0,23626000000.0,-3000000.0,,,,673000000.0,2828000000.0,,1147000000.0,137000000.0,26125000000.0,158000000.0,,328666338.0,52000000.0,,454000000.0,359000000.0,4019000000.0,467000000.0,566000000.0,63000000.0,21411000000.0,682000000.0,1899000000.0,4773000000.0,158000000.0,,491000000.0,1793000000.0,159000000.0,,,4752000000.0,2499000000.0,1498000000.0,11555000000.0,50000000.0,,,6000000.0,505000000.0,906000000.0,2257000000.0,-4658000000.0,328999671.0,673000000.0,-12000000.0,404000000.0,6154000000.0,465000000.0,70000000.0,628000000.0,505000000.0,-110000000.0,1035000000.0,26125000000.0,-349000000.0,566000000.0,142000000.0,5216000000.0,4752000000.0,11555000000.0,170000000.0,906000000.0,,52000000.0,,6483000000.0,566000000.0,293000000.0,45000000.0,1339000000.0,6943000000.0,,6943000000.0,-11000000.0,2393000000.0,543000000.0,,404000000.0,10000000.0,,7483000000.0,9352000000.0,566000000.0,566000000.0,1366000000.0,23626000000.0,56000000.0,7483000000.0,,134000000.0,,-327000000.0,22000000.0,1498000000.0,,-65000000.0,594000000.0,0.48,328333005.0,-1869000000.0,1899000000.0,-108000000.0,-628000000.0,,9352000000.0,-1869000000.0,14000000.0,-310000000.0,,170000000.0,299000000.0,76000000.0,5216000000.0,21000000.0,495000000.0,21000000.0,-12000000.0,,-170000000.0,23000000.0,686000000.0,151000000.0,0.48,,,21000000.0,137000000.0,0.0,-28000000.0,602000000.0,4000000.0,,,686000000.0,-1070000000.0,,495000000.0,6154000000.0,618000000.0,78000000.0,566000000.0,-1424000000.0,10000000.0,,,10502000000.0,,-9000000.0,-337000000.0,,,,,,,,,,,,,,,,,,,,
2015-03-31,2489000000.0,2298000000.0,,-4508000000.0,,,175000000.0,,,,18985000000.0,,,,,,,,,,,,,,19000000.0,23416000000.0,0.0,,,,,2599000000.0,,,,25905000000.0,150000000.0,,,,,320000000.0,190000000.0,,286000000.0,,,21283000000.0,,,,150000000.0,,,1597000000.0,150000000.0,,,,,1911000000.0,,,,,1868000000.0,,959000000.0,,,329333004.0,,131000000.0,421000000.0,5916000000.0,,31000000.0,,,465000000.0,1002000000.0,,-710000000.0,547000000.0,127000000.0,5344000000.0,4662000000.0,11283000000.0,156000000.0,,,,,,,313000000.0,,1277000000.0,,,6816000000.0,-1309000000.0,,566000000.0,,,10000000.0,,,,547000000.0,547000000.0,,,,9193000000.0,,163000000.0,,-761000000.0,-51000000.0,,,,,0.45,328666338.0,-1927000000.0,349000000.0,-96000000.0,-868000000.0,,11120000000.0,,,,,,2132000000.0,40000000.0,,,447000000.0,19000000.0,-4000000.0,,,-19000000.0,0.0,144000000.0,0.45,,,19000000.0,147000000.0,,,632000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,2501000000.0,2426000000.0,,-4347000000.0,,,173000000.0,,,,18556000000.0,,,,,,,,,,,,,,81000000.0,23550000000.0,-5000000.0,,,,,2922000000.0,,,,26051000000.0,161000000.0,,,,,448000000.0,276000000.0,,362000000.0,,,20982000000.0,,,,161000000.0,,,1885000000.0,167000000.0,,,,,1925000000.0,,,,,-3000000.0,,996000000.0,,,329666337.0,,11000000.0,424000000.0,5945000000.0,,52000000.0,,,-207000000.0,1037000000.0,,-251000000.0,511000000.0,221000000.0,5192000000.0,5105000000.0,11044000000.0,156000000.0,,,,,,,312000000.0,,1437000000.0,,,6786000000.0,-120000000.0,,547000000.0,,,10000000.0,,,,511000000.0,511000000.0,,,,9191000000.0,,145000000.0,,-191000000.0,26000000.0,,,,,0.48,328999671.0,-1989000000.0,469000000.0,-86000000.0,-673000000.0,,11180000000.0,,,,,,2260000000.0,-30000000.0,,,395000000.0,20000000.0,-8000000.0,,,-36000000.0,0.0,149000000.0,0.48,,,81000000.0,146000000.0,,,634000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,2646000000.0,2558000000.0,,-4137000000.0,,,171000000.0,,,,18194000000.0,,,,,,,,,,,,,,14000000.0,23286000000.0,0.0,,,,,2895000000.0,,,,25932000000.0,279000000.0,,,,,500000000.0,273000000.0,,343000000.0,,,20752000000.0,,,,279000000.0,,,1878000000.0,283000000.0,,,,,1992000000.0,,,,,326000000.0,,985000000.0,,,329666337.0,,165000000.0,430000000.0,5902000000.0,,38000000.0,,,257000000.0,1017000000.0,,-381000000.0,628000000.0,145000000.0,5293000000.0,5214000000.0,10568000000.0,154000000.0,,,,,,,530000000.0,,1378000000.0,,,6708000000.0,-8000000.0,,511000000.0,,,10000000.0,,,,628000000.0,628000000.0,,,,9132000000.0,,247000000.0,,-475000000.0,-26000000.0,,,,,0.840001,328999671.0,-2061000000.0,368000000.0,-70000000.0,-793000000.0,,11193000000.0,,,,,,2261000000.0,24000000.0,,,341000000.0,49000000.0,15000000.0,,,117000000.0,0.0,138000000.0,0.840001,,,14000000.0,248000000.0,,,839000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,2585000000.0,2467000000.0,-784000000.0,-3392000000.0,1773000000.0,,173000000.0,4.260004,19765000000.0,328666338.0,17298000000.0,-69000000.0,0.0,,1022000000.0,-145000000.0,,,38000000.0,331000000.0,4.260004,17298000000.0,59000000.0,,10000000.0,23131000000.0,0.0,,,,1404000000.0,2856000000.0,,1496000000.0,228000000.0,25716000000.0,814000000.0,,329666337.0,65000000.0,-138000000.0,505000000.0,283000000.0,4065000000.0,403000000.0,609000000.0,2185000000.0,19765000000.0,1416000000.0,368000000.0,5434000000.0,814000000.0,,611000000.0,1847000000.0,816000000.0,,,5985000000.0,2585000000.0,1623000000.0,10319000000.0,38000000.0,,,-6000000.0,539000000.0,931000000.0,2467000000.0,-3392000000.0,329999670.0,1404000000.0,-28000000.0,442000000.0,5887000000.0,80000000.0,38000000.0,692000000.0,539000000.0,-123000000.0,1009000000.0,25716000000.0,-282000000.0,609000000.0,118000000.0,4630000000.0,5985000000.0,10319000000.0,138000000.0,931000000.0,,65000000.0,,7207000000.0,609000000.0,341000000.0,279000000.0,1342000000.0,6654000000.0,,6654000000.0,-10000000.0,2763000000.0,628000000.0,,442000000.0,10000000.0,,9119000000.0,11239000000.0,609000000.0,609000000.0,1394000000.0,23131000000.0,-39000000.0,9119000000.0,,-475000000.0,,-297000000.0,41000000.0,1623000000.0,,-1447000000.0,566000000.0,2.460002,328999671.0,-2120000000.0,368000000.0,-120000000.0,-784000000.0,,11239000000.0,-2120000000.0,-479000000.0,392000000.0,,138000000.0,331000000.0,-513000000.0,4630000000.0,33000000.0,283000000.0,33000000.0,-148000000.0,,-96000000.0,-19000000.0,706000000.0,144000000.0,2.460002,,,10000000.0,228000000.0,,43000000.0,658000000.0,-10000000.0,,,706000000.0,-1724000000.0,,283000000.0,5887000000.0,575000000.0,124000000.0,609000000.0,-1624000000.0,10000000.0,,,11272000000.0,,-5000000.0,-372000000.0,,,,,,,,,,,,,,,,,,,,
2016-03-31,2738000000.0,2545000000.0,,-3152000000.0,,,169000000.0,,,,16971000000.0,-69000000.0,,,,,,,,,,,,,26000000.0,22983000000.0,,,,,,2750000000.0,,,,25721000000.0,309000000.0,,,,,424000000.0,217000000.0,,312000000.0,,,19516000000.0,,,,309000000.0,,,1777000000.0,310000000.0,,,,,1895000000.0,,,,,6000000.0,,913000000.0,,,329666337.0,,-24000000.0,469000000.0,5890000000.0,,38000000.0,,,-96000000.0,973000000.0,,-32000000.0,692000000.0,113000000.0,4593000000.0,6237000000.0,10255000000.0,127000000.0,,,,,,,264000000.0,,1353000000.0,,,6597000000.0,-9000000.0,,609000000.0,,,10000000.0,,,,692000000.0,692000000.0,,,,9098000000.0,,-46000000.0,,-137000000.0,-36000000.0,,,,,0.930001,328999671.0,-2251000000.0,297000000.0,-95000000.0,-774000000.0,,11349000000.0,,,,,,2251000000.0,-32000000.0,,,228000000.0,101000000.0,-175000000.0,,,83000000.0,0.0,139000000.0,0.930001,,,11000000.0,193000000.0,,,572000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,2930000000.0,2663000000.0,,-2984000000.0,,,171000000.0,,,,16844000000.0,-69000000.0,,,,,,,,,,,,,16000000.0,22923000000.0,,,,,,3051000000.0,,,,25853000000.0,239000000.0,,,,,546000000.0,234000000.0,,343000000.0,,,19507000000.0,,,,239000000.0,,,2020000000.0,244000000.0,,,,,1893000000.0,,,,,-8000000.0,,1005000000.0,,,330333003.0,,-3000000.0,459000000.0,5862000000.0,,52000000.0,,,-126000000.0,1031000000.0,,-32000000.0,810000000.0,132000000.0,4533000000.0,6375000000.0,10257000000.0,129000000.0,,,,,,,400000000.0,,1474000000.0,,,6531000000.0,-9000000.0,,692000000.0,,,10000000.0,,,,810000000.0,810000000.0,,,,9107000000.0,,156000000.0,,-101000000.0,0.0,,,,,0.720001,329333004.0,-2300000000.0,313000000.0,-109000000.0,-826000000.0,,11407000000.0,,,,,,2370000000.0,-68000000.0,,,161000000.0,107000000.0,-34000000.0,,,118000000.0,0.0,147000000.0,0.720001,,,16000000.0,186000000.0,,,718000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,3024000000.0,2598000000.0,,-2866000000.0,,,169000000.0,,,,16782000000.0,-69000000.0,,,,,,,,,,,,,23000000.0,22847000000.0,,,,,,2942000000.0,,,,25871000000.0,187000000.0,,,,,483000000.0,202000000.0,,281000000.0,,,19380000000.0,,,,187000000.0,,,1914000000.0,192000000.0,,,,,1979000000.0,,,,,-14000000.0,,1021000000.0,,,330666336.0,,-1000000.0,508000000.0,5855000000.0,,48000000.0,,,-110000000.0,1028000000.0,,-1030000000.0,859000000.0,147000000.0,4487000000.0,6516000000.0,10220000000.0,132000000.0,,,,,,,337000000.0,,1431000000.0,,,6477000000.0,-17000000.0,,810000000.0,,,10000000.0,,,,859000000.0,859000000.0,,,,9020000000.0,,145000000.0,,-123000000.0,-24000000.0,,,,,0.570001,329333004.0,-2390000000.0,359000000.0,-79000000.0,-826000000.0,,11410000000.0,,,,,,2354000000.0,-47000000.0,,,96000000.0,63000000.0,-71000000.0,,,49000000.0,0.0,148000000.0,0.570001,,,23000000.0,181000000.0,,,654000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,3557000000.0,2684000000.0,-1001000000.0,-3323000000.0,1841000000.0,,177000000.0,1.049896,20362000000.0,329032574.0,17678000000.0,-70000000.0,,,952000000.0,223000000.0,,,39000000.0,381000000.0,1.059895,17678000000.0,217000000.0,,15000000.0,22654000000.0,,,,,348000000.0,2920000000.0,,1255000000.0,171000000.0,26211000000.0,-387000000.0,,330032673.0,65000000.0,-277000000.0,388000000.0,299000000.0,4048000000.0,414000000.0,1418000000.0,-25000000.0,20362000000.0,364000000.0,334000000.0,5774000000.0,-387000000.0,,616000000.0,1904000000.0,-382000000.0,,,5899000000.0,3557000000.0,1935000000.0,10641000000.0,32000000.0,,,-9000000.0,563000000.0,1005000000.0,2684000000.0,-3323000000.0,331032772.0,348000000.0,17000000.0,541000000.0,5822000000.0,891000000.0,39000000.0,686000000.0,563000000.0,-146000000.0,1016000000.0,26211000000.0,-3265000000.0,1684000000.0,224000000.0,4575000000.0,5899000000.0,10641000000.0,114000000.0,1005000000.0,,65000000.0,,7615000000.0,1418000000.0,254000000.0,-11000000.0,1516000000.0,6374000000.0,,6374000000.0,-20000000.0,2528000000.0,859000000.0,,541000000.0,10000000.0,,8930000000.0,11219000000.0,1418000000.0,1418000000.0,1350000000.0,22654000000.0,15000000.0,8930000000.0,,636000000.0,,332000000.0,-48000000.0,1935000000.0,,-55000000.0,856000000.0,-1.179883,329032574.0,-2289000000.0,334000000.0,-115000000.0,-1001000000.0,,11219000000.0,-2289000000.0,-79000000.0,-478000000.0,,114000000.0,381000000.0,68000000.0,4575000000.0,60000000.0,64000000.0,60000000.0,503000000.0,,-197000000.0,578000000.0,761000000.0,153000000.0,-1.179883,,,15000000.0,171000000.0,,828000000.0,584000000.0,-108000000.0,,,761000000.0,-29000000.0,,64000000.0,5822000000.0,587000000.0,65000000.0,1684000000.0,-4359000000.0,10000000.0,,,11663000000.0,,,-398000000.0,,,,,,,,,,,,,,,,,,,,
2017-03-31,2069000000.0,1967000000.0,,-7631000000.0,,,89000000.0,,,,10724000000.0,-49000000.0,,,,,,,,,,,,,15000000.0,12218000000.0,,,,,,2161000000.0,,,,14287000000.0,74000000.0,,,,,277000000.0,45000000.0,,63000000.0,,,12691000000.0,,,,74000000.0,,,1889000000.0,75000000.0,,,,,2391000000.0,,,,,-19000000.0,,911000000.0,,,331000000.0,,-63000000.0,,5135000000.0,,43000000.0,,,-50000000.0,272000000.0,,-1824000000.0,986000000.0,105000000.0,1723000000.0,1598000000.0,6588000000.0,,,,,,,,110000000.0,,1612000000.0,,,6217000000.0,-13000000.0,,1684000000.0,,,3000000.0,,,,862000000.0,862000000.0,,,,341000000.0,,35000000.0,,-716000000.0,-596000000.0,,,,,0.22,330000000.0,,443000000.0,-18000000.0,-918000000.0,-70000000.0,,,,,,,1798000000.0,-51000000.0,,,22000000.0,128000000.0,-129000000.0,,,-698000000.0,0.0,104000000.0,0.22,,,15000000.0,41000000.0,,,303000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,1999000000.0,1989000000.0,,-7514000000.0,,,87000000.0,,,,10765000000.0,-49000000.0,,,,,,,,,,,,,21000000.0,12270000000.0,,,,,,2346000000.0,,,,14269000000.0,166000000.0,,,,,365000000.0,284000000.0,,313000000.0,,,12754000000.0,,,,166000000.0,,,2016000000.0,167000000.0,,,,,2421000000.0,,,,,1000000.0,,921000000.0,,,329000000.0,,10000000.0,,5164000000.0,,46000000.0,,,-47000000.0,330000000.0,,-12000000.0,909000000.0,117000000.0,1673000000.0,1515000000.0,6572000000.0,,,,,,,,275000000.0,,1651000000.0,,,6234000000.0,-19000000.0,,986000000.0,,,3000000.0,,,,784000000.0,784000000.0,,,,338000000.0,,108000000.0,,-345000000.0,-2000000.0,,,,,0.51,327000000.0,,452000000.0,-29000000.0,-867000000.0,-282000000.0,,,,,,,1879000000.0,-47000000.0,,,99000000.0,62000000.0,90000000.0,,,-77000000.0,0.0,100000000.0,0.51,,,21000000.0,48000000.0,,,462000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,1905000000.0,2033000000.0,,-7384000000.0,,,83000000.0,,,,10742000000.0,-49000000.0,,,,,,,,,,,,,20000000.0,12318000000.0,,,,,,2354000000.0,,,,14223000000.0,179000000.0,,,,,382000000.0,236000000.0,,270000000.0,,,12775000000.0,,,,179000000.0,,,2009000000.0,181000000.0,,,,,2433000000.0,,,,,4000000.0,,928000000.0,,,325000000.0,,7000000.0,,5183000000.0,,46000000.0,,,-49000000.0,345000000.0,,-12000000.0,796000000.0,104000000.0,1650000000.0,1447000000.0,6564000000.0,,,,,,,,289000000.0,,1627000000.0,,,6239000000.0,-19000000.0,,909000000.0,,,3000000.0,,,,670000000.0,670000000.0,,,,346000000.0,,108000000.0,,-335000000.0,-1000000.0,,,,,0.56,322000000.0,,468000000.0,-34000000.0,-820000000.0,-273000000.0,,,,,,,1911000000.0,-25000000.0,,,95000000.0,73000000.0,13000000.0,,,-113000000.0,0.0,100000000.0,0.55,,,20000000.0,49000000.0,,,472000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,1986000000.0,2208000000.0,-742000000.0,-6596000000.0,1372000000.0,,88000000.0,3.85,12233000000.0,324000000.0,10025000000.0,-48000000.0,,,791000000.0,-107000000.0,,,171000000.0,282000000.0,3.88,10025000000.0,51000000.0,,18000000.0,12322000000.0,,,,,1259000000.0,2279000000.0,,930000000.0,46000000.0,14308000000.0,840000000.0,,327000000.0,,-195000000.0,348000000.0,226000000.0,1286000000.0,278000000.0,570000000.0,-14000000.0,12233000000.0,1264000000.0,434000000.0,6482000000.0,840000000.0,,434000000.0,1940000000.0,841000000.0,,,2072000000.0,1986000000.0,1865000000.0,6556000000.0,15000000.0,,-891000000.0,0.0,480000000.0,998000000.0,2208000000.0,-6596000000.0,,1259000000.0,12000000.0,,5190000000.0,-334000000.0,171000000.0,347000000.0,480000000.0,-76000000.0,339000000.0,14308000000.0,-12000000.0,670000000.0,108000000.0,1063000000.0,2072000000.0,6556000000.0,,998000000.0,,,,7854000000.0,570000000.0,256000000.0,-34000000.0,1592000000.0,6232000000.0,,6232000000.0,-24000000.0,1685000000.0,796000000.0,,,3000000.0,,353000000.0,803000000.0,570000000.0,570000000.0,924000000.0,12322000000.0,0.0,353000000.0,,-585000000.0,,-328000000.0,-3000000.0,1865000000.0,,-75000000.0,1684000000.0,,,-450000000.0,434000000.0,-52000000.0,-742000000.0,-266000000.0,803000000.0,-450000000.0,-727000000.0,-222000000.0,,,282000000.0,-604000000.0,1063000000.0,12000000.0,97000000.0,12000000.0,-81000000.0,,-210000000.0,-126000000.0,622000000.0,104000000.0,,,,18000000.0,46000000.0,,-1014000000.0,448000000.0,-602000000.0,,,622000000.0,-1724000000.0,,97000000.0,5190000000.0,408000000.0,74000000.0,670000000.0,-1860000000.0,3000000.0,,,9140000000.0,,,-133000000.0,,,,,,,,,,,,,,,,,,,,
2018-03-31,2008000000.0,2488000000.0,,-6868000000.0,,,89000000.0,,,,10025000000.0,-47000000.0,,,,,,,,,,,,,-14000000.0,12252000000.0,,,,,,2074000000.0,,,,14260000000.0,161000000.0,,,,,279000000.0,218000000.0,,243000000.0,,,12513000000.0,,,,161000000.0,,,1754000000.0,163000000.0,,,,,1738000000.0,,,,,-1000000.0,,980000000.0,,,319000000.0,,25000000.0,,5211000000.0,,184000000.0,,,-26000000.0,320000000.0,,-14000000.0,683000000.0,104000000.0,901000000.0,1742000000.0,6558000000.0,,,,342000000.0,,,,221000000.0,,1475000000.0,,,6258000000.0,,,670000000.0,,,3000000.0,,,,610000000.0,610000000.0,,,,358000000.0,,58000000.0,,-211000000.0,-40000000.0,,,,,0.51,316000000.0,,314000000.0,-25000000.0,-680000000.0,-110000000.0,,,,,,,1344000000.0,-37000000.0,,,828000000.0,63000000.0,25000000.0,,,13000000.0,692000000.0,83000000.0,0.51,,,28000000.0,47000000.0,,,386000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,1844000000.0,2378000000.0,,-6697000000.0,,,86000000.0,,,,11048000000.0,-45000000.0,,,,,,,,,,,,,-24000000.0,12142000000.0,,,,,,2291000000.0,,,,13986000000.0,217000000.0,,,,,406000000.0,248000000.0,,289000000.0,,,13426000000.0,,,,217000000.0,,,1939000000.0,217000000.0,,,,,1757000000.0,,,,,-8000000.0,,1041000000.0,,,303000000.0,,-13000000.0,,5174000000.0,,136000000.0,,1312000000.0,-49000000.0,352000000.0,,-658000000.0,505000000.0,115000000.0,908000000.0,555000000.0,7564000000.0,,,,308000000.0,,,,298000000.0,,1533000000.0,,,6190000000.0,,,683000000.0,,,3000000.0,,,,423000000.0,423000000.0,,,,351000000.0,,81000000.0,,-405000000.0,-23000000.0,,,,,0.72,301000000.0,,316000000.0,-41000000.0,-742000000.0,-1329000000.0,,,,,,,,-2000000.0,,,819000000.0,22000000.0,-40000000.0,,,-178000000.0,725000000.0,95000000.0,0.71,,,40000000.0,11000000.0,,,479000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,2035000000.0,2413000000.0,,-6580000000.0,,,87000000.0,,,,11150000000.0,-45000000.0,,,,,,,,,,,,,-44000000.0,12108000000.0,,,,,,2253000000.0,,,,14143000000.0,162000000.0,,,,,385000000.0,335000000.0,,382000000.0,,,13563000000.0,,,,162000000.0,,,1922000000.0,164000000.0,,,,,1797000000.0,,,,,42000000.0,,1051000000.0,,,300000000.0,,7000000.0,,5170000000.0,,79000000.0,,,-5000000.0,331000000.0,,-29000000.0,700000000.0,109000000.0,980000000.0,574000000.0,7559000000.0,,,,299000000.0,,,,293000000.0,,1537000000.0,,,6185000000.0,,,505000000.0,,,3000000.0,,,,621000000.0,621000000.0,,,,361000000.0,,129000000.0,,-174000000.0,-4000000.0,,,,,0.55,297000000.0,,281000000.0,-47000000.0,-746000000.0,-122000000.0,,,,,,,1358000000.0,68000000.0,,,814000000.0,18000000.0,66000000.0,,,195000000.0,723000000.0,99000000.0,0.54,,,35000000.0,15000000.0,,,473000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
