date,trailingCapitalExpenditure,annualBeginningCashPosition,trailingOperatingExpense,annualCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingInterestExpense,quarterlyGrossPPE,trailingBeginningCashPosition,trailingNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEbitda,quarterlyStockholdersEquity,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherCurrentAssets,trailingOperatingCashFlow,trailingCommonStockIssuance,annualCostOfRevenue,annualCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,annualTaxProvision,quarterlyRetainedEarnings,quarterlyNetPPE,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncome,trailingTaxProvision,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualInvestingCashFlow,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualTotalAssets,trailingPretaxIncome,annualDilutedAverageShares,annualLongTermDebt,trailingNetIncome,trailingPurchaseOfBusiness,annualStockholdersEquity,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInWorkingCapital,annualRetainedEarnings,annualBasicAverageShares,annualSaleOfInvestment,annualDilutedEPS,annualInventory,annualOtherShortTermInvestments,quarterlyInventory,quarterlyAccountsReceivable,annualCommonStockIssuance,annualStockBasedCompensation,trailingOperatingIncome,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualOperatingIncome,annualCapitalStock,annualOtherIncomeExpense,annualNetPPE,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,trailingTotalRevenue,annualEndCashPosition,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyOtherNonCurrentAssets,annualGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,trailingEndCashPosition,annualPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyGoodwill,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,annualGoodwill,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,annualRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1970-01-01 00:00:01.561852800,-1295945000.0,69916000.0,7992277000.0,591189000.0,0.0,166768000.0,9006798000.0,167516000.0,-84402000.0,,,147319000.0,,6932586000.0,4640754000.0,-84355000.0,270472000.0,147417000.0,4813867000.0,-50000000.0,106468000.0,159948000.0,,-27081000.0,3566000.0,259000.0,-13516000.0,4900000.0,6404726000.0,696375000.0,936914000.0,220472000.0,265166000.0,313228000.0,,,603000.0,,,-95277000.0,618444000.0,5108781000.0,,,,13094167000.0,147417000.0,-483000.0,,147417000.0,1966978000.0,-1568000.0,50000000.0,70761000.0,,78256000.0,,-83352000.0,-1200000.0,,-9648099000.0,,-1839316000.0,856355000.0,6780845000.0,1800000000.0,,4640754000.0,-11890598000.0,237911000.0,-60871000.0,,11669000.0,618444000.0,-2727000.0,156948000.0,1800000000.0,,0.081898,154466000.0,1200000.0,,,0.0,0.0,7270629000.0,1250142000.0,,0.0,155163000.0,146460000.0,51216000.0,561000.0,237269000.0,15262906000.0,29747000.0,,325089000.0,34657000.0,177535000.0,-200188000.0,28357073000.0,176335000.0,176335000.0,,-132000.0,,1103031000.0,,,264350000.0,,0.0819,8035617000.0,148020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,176335000.0,,4135949000.0,0.0,580762000.0,,590615000.0,-264479000.0,,,,,,,,0.0,537793000.0,,-50000000.0,3055901000.0,630076000.0,,-54378000.0,4213000.0,1745000.0,-74181000.0,1590000.0,,,2127166000.0,0.0,494789000.0,1055287000.0,,,61339000.0,,,-280321000.0,480044000.0,,,,,,537793000.0,-124926000.0,,537793000.0,,-58566000.0,0.0,-238575000.0,,184472000.0,,-156987000.0,0.0,,,,,4630738000.0,,2133238000.0,,,,4150694000.0,,,29199000.0,480044000.0,-335602000.0,663971000.0,2129342000.0,,0.2521,434787000.0,0.0,,,3371476000.0,498000.0,,3182453000.0,,0.0,25904000.0,474525000.0,241654000.0,-916000.0,396272000.0,,115095000.0,,455714000.0,3186984000.0,3231515000.0,,,3231515000.0,3231515000.0,,-50000.0,,,,,450650000.0,,0.2526,,599132000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3231515000.0,,4350018000.0,0.0,917130000.0,,938269000.0,-174969000.0,,,,,,,,22908000.0,894791000.0,,0.0,205195000.0,975237000.0,,,4087000.0,,0.0,221824000.0,,,2778209000.0,,592464000.0,1848573000.0,,,67573000.0,,,-11956000.0,461610000.0,,,,,,902649000.0,884015000.0,,894791000.0,,-400341000.0,,840861000.0,,,,-410294000.0,-221640000.0,,,,,4942482000.0,,2495310000.0,,,,4480872000.0,,,43794000.0,461610000.0,62059000.0,,2490000000.0,,0.3586,332510000.0,,,,0.0,764000.0,,4626782000.0,,0.0,1015830000.0,931443000.0,241654000.0,,538695000.0,,,,1551000.0,,3271674000.0,,,3271674000.0,3271674000.0,,-2416000.0,0.0,,,,538695000.0,,0.3594,,970222000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3271674000.0,,4909755000.0,0.0,1078117000.0,,1106798000.0,-132412000.0,883000.0,9640000.0,,768121000.0,,,,0.0,1250941000.0,,,-832800000.0,1458420000.0,5022550000.0,-137874000.0,486983000.0,,7102000.0,9640000.0,,,3401702000.0,,1193651000.0,2472894000.0,49612000.0,-137874000.0,196713000.0,,630247000.0,-31787000.0,1023467000.0,,4909755000.0,872460000.0,151007000.0,,1249290000.0,0.0,-399987000.0,1250941000.0,,-658368000.0,,1556332000.0,0.0,,44006000.0,-1870278000.0,,57389000.0,,49612000.0,,6103406000.0,,2497386704.0,44006000.0,,,5022550000.0,,1560000000.0,63643000.0,872460000.0,312978000.0,,2490636000.0,,0.5009,374090000.0,1560000000.0,374090000.0,,,507000.0,,5874596000.0,2437089000.0,151007000.0,1688744000.0,1394777000.0,241838000.0,,630247000.0,,,3997089000.0,883000.0,,3997089000.0,,,2437089000.0,2437089000.0,,-1339391000.0,57389000.0,,241838000.0,0.0,768121000.0,1023467000.0,0.5023,,1446003000.0,1193651000.0,486983000.0,6103406000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1585000.0,0.0,,,,,,,,,,,,5311551000.0,,,,,,,,,,,,105627000.0,,,,635164000.0,,,,5332901000.0,1052198000.0,150228000.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,2328516000.0,,,,,,,,,,443381000.0,,,,,,1885010000.0,,,,,,,,,4213526000.0,,,,,,,,,,,,241952000.0,0.0,,1202426000.0,,,,1235441000.0,517816000.0,6568342000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2437089000.0,,5745055000.0,0.0,1433743000.0,,1477466000.0,-164604000.0,474188000.0,9640000.0,,855100000.0,,,,12592000.0,1551113000.0,,-5413000.0,989964000.0,1821012000.0,5678031000.0,-201998000.0,531349000.0,,0.0,9640000.0,,,4237755000.0,,1309436000.0,3170554000.0,118784000.0,-201998000.0,296644000.0,,653102000.0,-79733000.0,1323759000.0,,5745055000.0,1163393000.0,160366000.0,,1546425000.0,-76242000.0,0.0,1551113000.0,,-940103000.0,,1268244000.0,12592000.0,,,496170000.0,,0.0,,118784000.0,,7054491000.0,,2493215000.0,,,,5678031000.0,,900000000.0,84201000.0,1163393000.0,-295141000.0,,2493215000.0,,0.62,453823000.0,900000000.0,453823000.0,,6462000.0,,,7408309000.0,3391151000.0,160366000.0,1432848000.0,1736811000.0,241991000.0,,653102000.0,,,4291151000.0,474188000.0,,4291151000.0,,,3391151000.0,3391151000.0,,660000000.0,0.0,,241991000.0,0.0,855100000.0,1323759000.0,0.62,,1843069000.0,1309436000.0,531349000.0,7054491000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,488882000.0,14734000.0,,,,,,,,,,,,6095823000.0,,,,,,,,,,,,94542000.0,,,,662937000.0,,,,6190823000.0,1279263000.0,136754000.0,,,,,,,,,,62550000.0,,,,,0.0,,,,,,,,,,,,1050000000.0,,,,,,,,,,545675000.0,,,,,,3308646000.0,,,,,,,,,4358646000.0,,,,,,,,,,,,242008000.0,0.0,,1416017000.0,,,,1372141000.0,537575000.0,7562964000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3391151000.0,,6769707000.0,0.0,1750901000.0,,1825329000.0,-209301000.0,1471495000.0,14734000.0,,949394000.0,,,,0.0,1730122000.0,,-5439000.0,-349948000.0,2101243000.0,6325230000.0,-269185000.0,540614000.0,,0.0,14734000.0,,,5142370000.0,,1424610000.0,3762397000.0,132284000.0,-269185000.0,435999000.0,5499792000.0,680209000.0,-164307000.0,1822427000.0,,6769707000.0,1604374000.0,218053000.0,,1724081000.0,-134854000.0,,1730122000.0,,-1054861000.0,,1238249000.0,0.0,,,-738149000.0,-20535000.0,46660000.0,,132284000.0,,8194317000.0,,2500248000.0,,,,6325230000.0,,1410000000.0,89747000.0,1604374000.0,-453817000.0,5499792000.0,2493974000.0,,0.692,618130000.0,1410000000.0,618130000.0,,951000.0,,,8904767000.0,3018233000.0,218053000.0,1447550000.0,2011496000.0,242019000.0,,680209000.0,,,4428233000.0,1471495000.0,,4428233000.0,,,3018233000.0,3018233000.0,,-510000000.0,46660000.0,,242019000.0,0.0,949394000.0,1822427000.0,0.6937,,2160080000.0,1424610000.0,540614000.0,8194317000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1683318000.0,554734000.0,,,,,,,,,,,,6576264000.0,,,,,,,,,,,,145935000.0,,,5727447000.0,786536000.0,,,,7533706000.0,2304045000.0,233971000.0,,,,,,,,,,0.0,,,,,47211000.0,,,,,,,,,,,,1450000000.0,,,,,,,,,,627864000.0,,,,,,3265136000.0,,,,,,,,,4715136000.0,,,,,,,,528643000.0,,,,242019000.0,0.0,,2538016000.0,,,,1627785000.0,532054000.0,9161491000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3018233000.0,,8102474000.0,0.0,1350235000.0,,1458181000.0,-226646000.0,633292000.0,0.0,,1572988000.0,,,,0.0,1358701000.0,,-3789000.0,986480000.0,1856859000.0,6752240000.0,-350524000.0,528857000.0,17496000.0,-3789000.0,0.0,,,4729642000.0,,1933589000.0,2911660000.0,166883000.0,-350524000.0,373697000.0,5834041000.0,1222464000.0,-102451000.0,3103357000.0,,8102474000.0,2897909000.0,205448000.0,,1355813000.0,-169664000.0,-136317000.0,1358701000.0,,-995548000.0,996502000.0,1738336000.0,0.0,666244000.0,38565000.0,-975667000.0,-6165305000.0,0.0,,166883000.0,,10036063000.0,,2497812000.0,38565000.0,,,6752240000.0,,1810000000.0,109853000.0,2897909000.0,429645000.0,5834041000.0,2494163000.0,5754720000.0,0.544,687404000.0,1810000000.0,687404000.0,666244000.0,0.0,14375000.0,,7641302000.0,4007535000.0,205448000.0,1964982000.0,1561425000.0,242019000.0,,1222464000.0,,,5817535000.0,633292000.0,,5817535000.0,,,4007535000.0,4007535000.0,996502000.0,-210000000.0,0.0,,242019000.0,0.0,1572988000.0,3103357000.0,0.5448,,1729510000.0,1933589000.0,528857000.0,10036063000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
