date,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualCapitalStock,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualEbitda,annualNetPPE,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyTotalAssets,trailingPretaxIncome,trailingNetIncome,annualGoodwill,trailingChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualPurchaseOfInvestment,trailingTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,quarterlyInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualBasicAverageShares,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyOtherNonCashItems,trailingOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingCostOfRevenue,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,quarterlyOperatingIncome,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualDilutedAverageShares,annualRetainedEarnings,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyBasicEPS,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyNetIncome,quarterlyGoodwill,annualDilutedEPS,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.591580800,,,-199340000.0,,,,,,,174312000.0,,,,7845000.0,,,,,66140000.0,,,,9200000.0,,,,,,,-14005000.0,,,,,,,,,,,198476000.0,119059000.0,,-26713000.0,,445489000.0,,,-2461000.0,-226798000.0,,-61866000.0,,,,,-199162000.0,,,,,,,,,-0.66,,617321000.0,-62100000.0,,,-130295000.0,,,,,1257361000.0,15837000.0,,,-12905000.0,,24041000.0,,14303000.0,,40193000.0,,,,,,,,,,,,206987000.0,,,,,,,38500000,,,221289000.0,,,,,,,410334000.0,410334000.0,,,,,,,,158283000.0,,9200000.0,,,640040000.0,,112446000.0,,38500000,,,,38500000,,,,,,,,,,,,,,,-0.66,,,,,,,-233932000.0,,,,,,,,,119059000.0,236000.0,,,,,,,-6000000,2131000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40800000,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,40800000,,,,40800000,,,,,,,,,,,,,,,-0.47,,,,,,,,,,,,,,,,,,,,,,,,-4300000,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39000000,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,39000000,,,,39000000,,,,,,,,,,,,,,,-0.68,,,,,,,,,,,,,,,,,,,,,,,,-6200000,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,3000000.0,,,65400000.0,,-10900000.0,1000000.0,3000000.0,,,,,,0.0,22100000.0,22100000.0,,,17000000.0,44500000.0,26400000.0,,1000000.0,,,6900000.0,26400000.0,71800000.0,,,1400000.0,65400000.0,,,,,22100000.0,,132200000.0,,,,,,,98700000.0,,,,27500000.0,,,12600000.0,,76300000.0,,18000000.0,,,-22100000.0,,,,,,,,,-4100000.0,,,,0.0,,,,,,27500000.0,,0.0,,,,,,,0.0,17000000.0,,,,9184549.0,1200000.0,81900000.0,153700000.0,,,,,131600000.0,,,,-122400000,,,,-10900000.0,,-44600000.0,,0.0,,,,,6900000.0,,176100000.0,75900000.0,,,,-21400000.0,,,22100000.0,,76300000.0,,44500000.0,35400000,33500000.0,176100000.0,-2.33,-122400000,132200000.0,1200000.0,-21400000.0,9184549.0,-44600000.0,118000000.0,118000000.0,,0.0,,33500000.0,12600000.0,,,,,-21400000.0,,,,,,131600000.0,70400000.0,,98700000.0,,,,,,,,-43900000.0,-43900000.0,,,-2.33,-4800000,,-700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39300000,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,39300000,,,,39300000,,,,,,,,,,,,,,,-0.53,,,,,,,,,,,,,,,,,,,,,,,,-4800000,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41500000,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,41500000,,,,41500000,,,,,,,,,,,,,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,-1600000,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39700000,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,39700000,,,,39700000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,500000,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,3100000.0,,,61600000.0,,-16800000.0,700000.0,3100000.0,,,,11500000.0,,10800000.0,12900000.0,12900000.0,,,12600000.0,37000000.0,13200000.0,,700000.0,,,3700000.0,13200000.0,87000000.0,,,29400000.0,61600000.0,,,,,12900000.0,-100000.0,109300000.0,,,,,-1100000.0,,78500000.0,,,,21700000.0,,,800000.0,,78400000.0,,16000000.0,,,-6400000.0,-500000.0,,,2700000.0,,,,,9500000.0,,,11500000.0,100000.0,,,,,-2300000.0,21700000.0,,-2300000.0,,-9700000.0,,,,,0.0,12600000.0,,,,9218750.0,6700000.0,69700000.0,156700000.0,,,,2700000.0,113800000.0,,,,-111000000,,-700000.0,,-16800000.0,,-53800000.0,,8500000.0,,,,,3700000.0,-10000000.0,150800000.0,77500000.0,,,,-5900000.0,,0.0,12900000.0,,78400000.0,,37000000.0,36200000,30800000.0,150800000.0,-0.64,-111000000,109300000.0,6700000.0,-5900000.0,9218750.0,-53800000.0,112300000.0,112300000.0,,14000000.0,,30800000.0,800000.0,,,,,-5900000.0,,,,,,113800000.0,57600000.0,,78500000.0,,-800000.0,,,,,,-41500000.0,-41500000.0,,,-0.64,0,,-500000.0,,19900000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40200000,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,40200000,,,,40200000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41700000,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,41700000,,,,41700000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2300000,,,,,,,,,,,,,,,,,,,,
