date,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualLongTermDebt,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,quarterlyOperatingCashFlow,trailingCashDividendsPaid,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingPretaxIncome,quarterlyOtherIncomeExpense,trailingNetIncome,quarterlyInventory,annualRetainedEarnings,quarterlyNetPPE,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingOtherIncomeExpense,trailingGrossProfit,annualTotalRevenue,quarterlyDilutedEPS,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyFreeCashFlow,trailingTotalRevenue,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCurrentDebt,annualGrossPPE,quarterlySaleOfInvestment,annualPretaxIncome,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyGrossProfit,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualCapitalExpenditure,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyAccountsPayable,trailingCapitalExpenditure,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,trailingInterestExpense,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualCurrentAssets,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualInterestExpense,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyEbitda,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,annualCostOfRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalAssets,annualDilutedAverageShares,annualCurrentDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualOtherNonCashItems,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualOtherCurrentAssets,annualDilutedEPS,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,trailingTaxProvision,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyTaxProvision,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTaxProvision,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2001-12-31,,,-2991000.0,,,-7518000.0,,,,13827000.0,,-176559000.0,,,,,20815000.0,119601000.0,,110790000.0,,,,,,,,460107000.0,,,,,,,0.056824,,,,,,,,93255000.0,,3494000.0,,,11578000.0,626491000.0,232632000.0,,,,-1793267000.0,,919053000.0,,,,,,114282812.0,169676000.0,,,,,9148000.0,,,,249289000.0,,-620635000.0,,,,,,,181631000.0,,,,,,139377000.0,,,,-734000.0,,,,,,,,38406000.0,,-255982000.0,377202000.0,119601000.0,,,6494000.0,,,172483000.0,86697000.0,141266000.0,,,,,,,,,93255000.0,,,,6494000.0,,,,,,,,,,,,,,,,,,-689000.0,,110336000.0,,292562000.0,,,,1459183000.0,204125000.0,200982000.0,2168433000.0,114282812.0,,6494000.0,,,,,,321495000.0,,0.056824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,,,,,,,17051000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.147634,,,,,,,,101984000.0,,,2293636000.0,,,,277749000.0,,,,,,,,,,,,114282812.0,,,,,,,,,,,,,,,2293636000.0,,,,,,3877000.0,,,,175765000.0,,,,,,,,,,,,,,,,,,,5402000.0,,,,,,,,,,,,,,178737000.0,,,81121000.0,16872000.0,,,,,,,,,,,,,,,,,,,,,,,,,,2398378000.0,,,2415429000.0,114282812.0,,16872000.0,,,,,,,,0.147634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,,,,,,,16487000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.06672,,,,,,,,109016000.0,,,,,,,315306000.0,,,,,,,,,,,,114282812.0,,,,,,,,,,,,,,,,,,,,,,,,,206290000.0,,,,,,,,,,,,,,,,,,,7386000.0,,,,,,,,,,,,,,109016000.0,,,,7625000.0,,,,,,,,,,,,,,,,,,,,,,,,,,2339809000.0,,,2356296000.0,114282812.0,,7625000.0,,,,,,,,0.06672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,,,,,,,,-63614000.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.495184,,,,,,,,106853000.0,,,,,,,320431000.0,,,,,,,,,,,,114282812.0,,,,,,,,,,,,,,,,,,,,,,,,,213578000.0,,,,,,,,,,,,,,,,,,,-56765000.0,,,,,,,,,,,,,,106853000.0,,,,-56591000.0,,,,,,,,,,,,,,,,,,,,,,,,,,2649311000.0,,,2585697000.0,114282812.0,,-56591000.0,,,,,,,,-0.495184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,,,,,,,,67362000.0,16317000.0,,,,,,,,,,,,,,,,,,,,,,,,114282812.0,,,,,,,,,,,,,0.142777,,,,,,,,,,,,,16317000.0,,,,,,,34399000.0,,,,,,,,,,,,,,,,,,,,,,,,,,114282812.0,,,,,,,0.142777,32241000.0,,,,,,,,95824000.0,,,,,,,,,,,,,,58278000.0,,,,,,,,,,,63583000.0,,,1652000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,-16529000.0,,,,,-17946000.0,-19861000.0,,-97791000.0,29313000.0,,-55086000.0,12557000.0,-231157000.0,113170000.0,,,,,,-97791000.0,2622484000.0,,,,,,-8494000.0,,0.0,-19676000.0,,127811000.0,-0.144554,,,,,,,108282000.0,138935000.0,0.0,,2622484000.0,,,,393788000.0,,,116776000.0,,9452000.0,,-1748155000.0,,108282000.0,0.0,103768000.0,114282812.0,,12557000.0,,,2904647000.0,,108282000.0,,28919000.0,,108282000.0,,,2223500000.0,2622484000.0,,,,,29461000.0,6457000.0,,,,254853000.0,,,,,,-231157000.0,-14002000.0,,2497922000.0,,,,,,,,,42528000.0,-16520000.0,108282000.0,,,,,2622484000.0,106597000.0,108282000.0,-19861000.0,,422000.0,,,252105000.0,,1297000.0,115674000.0,-16520000.0,,-1417000.0,71989000.0,-18920000.0,-103346000.0,,,,,-97791000.0,,,,64069000.0,,-97791000.0,1612000.0,,,,,,-23500000.0,,0.0,2497922000.0,,,2904647000.0,114282812.0,2223500000.0,-16520000.0,,,107860000.0,50837000.0,,,,-0.144554,-17657000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,8097000.0,,,,,85892000.0,-122316000.0,,,43106000.0,,53313000.0,12492000.0,,,,,34943000.0,,,,,,,,,,6682000.0,,,,,,,,,114282812.0,,,,,,,,,,,,,0.109308,,108282000.0,,-79210000.0,,,,,,,,,12492000.0,,,,,,,28054000.0,,,,,,,,,,,25783000.0,,,,,,,,,,,,2413000.0,,,114282812.0,,,,,,,0.109308,41459000.0,,,,,,,,102610000.0,114964000.0,-122316000.0,,,,,,,2418000.0,,,,-4205000.0,67242000.0,,,,,,,,,,,61151000.0,,,1705000.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,-22408000.0,,,,,-25299000.0,-16024000.0,,,26861000.0,,32967000.0,9354000.0,,,,,23503000.0,,,,,,,,,,-14462000.0,,,,,,,,36165000.0,114282812.0,,,,,,,,,,,,,0.04663,,114964000.0,,10837000.0,,,,,,,,,5329000.0,,,,,,,30001000.0,,,,,,,,,,,26901000.0,,67402000.0,,,,,,,,,,-10899000.0,,,114282812.0,,,,,,,0.04663,38138000.0,,,,,,,,103567000.0,100502000.0,-16024000.0,,,,,,,63818000.0,,,,-2891000.0,90801000.0,,,,,32967000.0,,,,,,29264000.0,,,1431000.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,-4299000.0,,,,,-4299000.0,-14963000.0,,,38071000.0,,-69019000.0,-25706000.0,,,,,,,,,2690836000.0,,,,,,18809000.0,,,,,,,,,114282812.0,,,,,,0.0,,,,,,,-0.224933,,100502000.0,,23108000.0,,,,,,,,,-25706000.0,,,3002164000.0,,119311000.0,,28508000.0,,119311000.0,,,2305500000.0,,,,,,32536000.0,,,,,,,,,,,,9846000.0,,2593300000.0,114282812.0,,,,,,,-0.224933,23592000.0,,,,,,,2690836000.0,104864000.0,119311000.0,-14963000.0,,,,,,,-36893000.0,,,,0.0,56128000.0,,,,,,,-52772000.0,,,,81272000.0,,-112772000.0,10415000.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,-149323000.0,,,2789702000.0,,1794786000.0,-1948143000.0,,2111773000.0,38582000.0,,-58239000.0,-29068000.0,-2101446000.0,127977000.0,,,,,,-34392000.0,6056096000.0,,,2789702000.0,,,-114775000.0,,1150000.0,2610000.0,,146620000.0,-0.32,,,,,,,4536000.0,110367000.0,1150000.0,,6056096000.0,415000.0,,,433663000.0,,6795000.0,119311000.0,,-1909561000.0,,-141500000.0,,4536000.0,0.0,1851080000.0,115005925.0,,-29068000.0,,,6200118000.0,,4536000.0,,35588000.0,,4536000.0,,2827637000.0,,6088617000.0,,,,,42757000.0,48064000.0,,-32521000.0,415000.0,323296000.0,,,,,,-2101446000.0,1250000.0,,3153836000.0,,,,2827637000.0,,,,,7178000.0,-36953000.0,4536000.0,-3587000.0,,,,6088617000.0,122622000.0,4536000.0,-1948143000.0,,-103746000.0,,,238344000.0,,21157000.0,122151000.0,-36953000.0,-854000.0,-7837000.0,49935000.0,-167933000.0,-1954826000.0,,,,,-34392000.0,,,,115444000.0,,2111773000.0,34513000.0,,,,-32521000.0,,-141500000.0,,-2101446000.0,3153836000.0,,,6200118000.0,115005925.0,,-36953000.0,,,108282000.0,50500000.0,,,,-0.32,-14933000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
