,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualFreeCashFlow,annualOtherShortTermInvestments,annualBasicEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,trailingOperatingExpense,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,trailingCommonStockIssuance,annualTaxProvision,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlySaleOfInvestment,annualInterestExpense,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOperatingIncome,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualAccountsPayable,annualOtherIncomeExpense,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingRepaymentOfDebt,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,,,,,,3.65,,,561600000.0,6459500000.0,2452300000.0,,142600000.0,,,,,,0.0,,3.65,,-1844800000.0,,,,,,,,307600000.0,,1126700000.0,,144821918.0,,,,,2070200000.0,246500000.0,,,,4310500000.0,,,,,,,,,802400000.0,,,,561600000.0,,,,0.0,,,,528600000.0,,,,723700000.0,,,,,144821918.0,,,,,3490100000.0,,,28200000.0,1249800000.0,,1096000000.0,,,,,1372500000.0,5560300000.0,,,,,1858200000.0,,496500000.0,,,,,,,,,,,,,,,,,,,246500000.0,,3095300000.0,,,0.0,3182500000.0,2371600000.0,,,,,,292100000.0,,,,,,,5027300000.0,,,1064200000.0,,,,137800000.0,1934100000.0,,0.0,,,1968600000.0,,,,114900000.0,,,,,,9554800000.0,,,,,,,,1715600000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
347068800,,,,,,3.775,,,710800000.0,8701800000.0,2502400000.0,,182900000.0,,,,,,0.0,,4.41,,-2229800000.0,,,,,,,,255100000.0,,1188200000.0,,154603175.0,,,,,2433700000.0,274600000.0,,,,4678900000.0,,,,,,,,,1332700000.0,,,,710800000.0,,,,0.0,,,,681800000.0,,,,768400000.0,,,,,180609272.0,,,,,4196200000.0,,,34300000.0,1951000000.0,,1001900000.0,,,,,1984500000.0,6629900000.0,,,,,2176500000.0,,626600000.0,,,,,,,,,,,,,,,,,,,274600000.0,9700000.0,3774300000.0,,,0.0,3931400000.0,3005900000.0,,,,,,511300000.0,,,,,,,6161200000.0,,,989200000.0,,,,129400000.0,2695300000.0,,0.0,,,2586100000.0,,,,250200000.0,,,,,,12476100000.0,,,,,,,,1993600000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
378604800,,,,,,0.245,,,722200000.0,11241500000.0,2880200000.0,,405100000.0,,,,,,0.0,,3.885,,-2614300000.0,,,,,,,,708600000.0,,1426600000.0,,174105534.0,,,,,2552000000.0,251600000.0,,,,5275200000.0,,,,,,,,,1741700000.0,,,,722200000.0,,,,0.0,,,,676400000.0,,,,933400000.0,,,,,174105534.0,,,,,5522500000.0,,,52000000.0,2799300000.0,,1012400000.0,,,,,1729800000.0,8074500000.0,,,,,2395000000.0,,803600000.0,,,,,,,,,,,,,,,,,,,251600000.0,319800000.0,3466000000.0,,,0.0,4494100000.0,2532600000.0,,,,,,469200000.0,,,,,,,7108400000.0,,,1398600000.0,,,,203200000.0,2452000000.0,,0.0,,,2039400000.0,,,,627000000.0,,,,,,14707500000.0,,,,,,,,1989900000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
410140800,,,,,,0.345,,,136400000.0,14715700000.0,8323200000.0,,1670900000.0,,,,,,0.0,,0.345,,-3046100000.0,,,,,,,,765100000.0,,1405900000.0,,211884058.0,,,,,5361900000.0,572300000.0,,,,13136200000.0,,,,,,,,,1568900000.0,,,,155600000.0,,,,0.0,,,,73100000.0,,,,814100000.0,,,,,211884058.0,,,,,10410600000.0,,,175700000.0,2636300000.0,,4329900000.0,,,,,1385600000.0,15772500000.0,,,,,4813000000.0,,1702600000.0,,,,,,,,,,,,,,,,,,,572300000.0,313700000.0,2978000000.0,,,0.0,9331800000.0,2163900000.0,,,,,,667600000.0,,,,,,,12377900000.0,,,3325700000.0,,,,351900000.0,1522000000.0,,0.0,,,1572100000.0,,,,310600000.0,,,,,,17693700000.0,,,,,,,,3142100000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
441676800,,,,,,0.53,,,480200000.0,15198300000.0,6612100000.0,,298700000.0,,,,,,0.0,,0.53,,-3544800000.0,,,,,,,,994800000.0,,1830700000.0,,204716981.0,,,,,2645000000.0,242000000.0,,,,9180700000.0,,,,,,,,,1503400000.0,,,,471600000.0,,,,0.0,,,,108500000.0,,,,823000000.0,,,,,204716981.0,,,,,9130400000.0,,,152100000.0,2594700000.0,,2819200000.0,,,,,1381600000.0,11775400000.0,,,,,2568600000.0,,704300000.0,,,,,,,,,,,,,,,,,,,242000000.0,303400000.0,3664500000.0,,,0.0,7832200000.0,2841500000.0,,,,,,761700000.0,,,,,,,11377000000.0,,,3031200000.0,,,,548700000.0,1861800000.0,,0.0,,,1833800000.0,,,,594200000.0,,,,,,18862800000.0,,,,,,,,2269900000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,3820600000.0,,,,,,,,,,,,,,,,,,,,,,,,191924000.0,,,,,,,,,3820600000.0,,,,,,,,,3820600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,92700000.0,,,,,,,,,,,,,,,,,,,191924000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,3738500000.0,,,,,,,,,,,,,,,,,,,,,,,,191924000.0,,,,,,,,,3738500000.0,,,,,,,,,3738500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,125000000.0,,,,,,,,,,,,,,,,,,,191924000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,3862200000.0,,,,,,,,,,,,,,,,,,,,,,,,191924000.0,,,,,,,,,3862200000.0,,,,,,,,,3862200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,152900000.0,,,,,,,,,,,,,,,,,,,191924000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,,,,-9885200000.0,,1.525,,,568700000.0,12311700000.0,7337400000.0,,273300000.0,,,,,,0.0,,1.54,,-4138700000.0,1365000000.0,,9704500000.0,,,,,1188900000.0,,1528500000.0,,201883117.0,,-9885200000.0,,,3351900000.0,1194700000.0,,,,9704500000.0,3955000000.0,,,,,11575900000.0,3351900000.0,2367100000.0,1365000000.0,,,50500000.0,568700000.0,,3881600000.0,,0.0,2802900000.0,,,310900000.0,,,,643100000.0,,,,,203868852.0,,184200000.0,,,8921200000.0,,2568600000.0,50500000.0,2568600000.0,,3881600000.0,,7337400000.0,,,1076100000.0,12273100000.0,,582300000.0,,,2367100000.0,,582300000.0,,7437200000.0,-4138700000.0,,652900000.0,1194700000.0,,,,273300000.0,,,,,,,295100000.0,,1194700000.0,295100000.0,3064600000.0,,1188900000.0,0.0,7437200000.0,2421500000.0,2093800000.0,,,,,652900000.0,,,8921200000.0,,12273100000.0,,11575900000.0,,,2802900000.0,,,,534500000.0,1644800000.0,,0.0,,,1536100000.0,,,,651300000.0,,,,,,15376300000.0,,1194700000.0,,,,,,2093800000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
