date,quarterlyOtherCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingResearchAndDevelopment,quarterlyDilutedEPS,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicEPS,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualFreeCashFlow,annualStockBasedCompensation,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualGrossProfit,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOperatingExpense,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualNetIncome,trailingPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualDilutedEPS,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingCommonStockIssuance,trailingSaleOfInvestment,annualTotalAssets,trailingStockBasedCompensation,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,annualGoodwill,trailingPurchaseOfBusiness,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,annualCashDividendsPaid,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyCashDividendsPaid,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:00.638841600,,-501200000.0,1100300000.0,,,,,,297000000.0,-376100000.0,,,,,,,,,,-29400000.0,,,,,,,6946300000.0,,,-216500000.0,2144200000.0,-150600000.0,,,,,,30900000.0,,,,,71300000.0,,,,2954800000.0,-0.15,,,,,,,,,,1200000,-333500000.0,198800000.0,,,,,,,,,,,,2144200000.0,,,,208000000.0,4694100000.0,,,,,1739300000.0,,1200000,,,,,675400000.0,1200000,2144200000.0,1995300000.0,,,,,2215500000.0,,,,,,,,-3146800000.0,,,,-2085000000.0,,,,,,,,,,,-420600000.0,,,,,,,-800000,,7621700000.0,,,190600000.0,1437900000.0,,457500000.0,,,,10600000.0,,,2371400000.0,,,,,,-5800000.0,2252200000.0,,,,,,,,,,,,,,1397300000.0,,,,,,,,,,,,,,,-0.15,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,,,,,,,,,,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,1200000,,,,,,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,,,,,,,,,,1300000,,,,,,,,,,,,,,,,,,,,,,,,,,1300000,,,,,,1300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,400000.0,,,,,0.0,22400000.0,,,,2600000.0,,,-3300000.0,,,,,,,,1700000.0,,,3000000.0,,,,,,,,,,,12200000.0,,,,,,-400000.0,,,2200000.0,,,,400000.0,5000000.0,,-0.63,,6300000.0,,,,-7000000,,,0.0,,,,,13200000.0,,-7000000.0,,-400000.0,,,-1300000.0,2000000.0,,,,-3300000.0,,,,,,1300000,,,,22400000.0,,-7000000,,,2600000.0,1800000.0,,-3300000.0,,25400000.0,,-7000000.0,,,,,,,,-0.63,,,3000000.0,,,,,,,15364000.0,,,11400000.0,,,,0.0,-3300000.0,-900000,,,,12200000.0,,,25400000.0,,,,0.0,,,,,21800000.0,,21800000.0,,,,,0.0,,1800000.0,,11400000.0,,,,500000.0,,,500000.0,,,,,300000.0,,,-3000000.0,300000.0,15364000.0,,2200000.0,,13200000.0,21800000.0,,,,21800000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,,,,,,,,2000000,,,,,15364000.0,,,,,,,,,,,,,,,,,,,,,2000000,,,,,,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15364000.0,-0.07,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,71000000.0,,,,,,,,,,,,,,,,,,800000.0,,-1200000.0,,,,,,,,,,,,,,,109300000.0,,,,,,-700000.0,,,2400000.0,,,-0.02,,,,,,,,,,-1800000,,,,,15000000.0,,,,,-8500000.0,,,,,,,,,,,,,,,,1700000,,,,111300000.0,,-2000000,,,3100000.0,2000000.0,,,,115200000.0,,,3600000.0,1100000.0,,,,,300000.0,,,,3900000.0,2900000.0,,,,,,,,,3900000.0,,,,,,-300000,-300000.0,,600000.0,,,,,,,-300000.0,,,,,,39200000.0,1500000.0,39200000.0,,,,,,800000.0,,100000.0,,,,,,,,,,,,,1500000.0,,,,,,,,,5900000.0,,15000000.0,-0.02,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,72700000.0,,,,,,,,,,,32300000.0,,,,,,,500000.0,,-500000.0,,,,,,,0.0,,,,,,,,108400000.0,-400000.0,,,,,-900000.0,,,2700000.0,,,-0.06,,,,,,,0.0,,,-2300000,,,,,15000000.0,,,,-1400000.0,-9300000.0,,,,,,,0.0,,,,,0.0,,,-2700000.0,1900000,-100000.0,,,109600000.0,,-2500000,,,3600000.0,2100000.0,,,,114000000.0,,,2800000.0,1500000.0,,,,,700000.0,,,-4300000.0,4400000.0,2400000.0,,,,,,,200000.0,,3500000.0,,,,,,-900000,-900000.0,,1800000.0,,,,,,,-900000.0,,,,,,35000000.0,1800000.0,35000000.0,,,,,,2000000.0,,100000.0,,-33300000.0,,,,,0.0,,-1500000.0,,,,1700000.0,,0.0,,,,-2800000.0,,,5600000.0,,15000000.0,-0.06,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,79000000.0,,,,,19200000.0,106600000.0,7100000.0,,,6500000.0,27400000.0,,-4500000.0,2100000.0,,100000.0,,1600000.0,,-3000000.0,3300000.0,,,7400000.0,5200000.0,,0.0,,,,,-1000000.0,1300000.0,,106200000.0,-400000.0,,91500000.0,400000.0,,-1100000.0,,,5400000.0,,,,79000000.0,7300000.0,,-0.29,,12800000.0,-100000.0,,,-3400000,,,-7800000.0,,,0.0,,7800000.0,1300000.0,-11400000.0,,-1100000.0,-600000.0,,-5500000.0,4100000.0,-100000.0,,,-4500000.0,,0.0,,,-1400000.0,2000000,-800000.0,,,106600000.0,,-3700000,,,6500000.0,3300000.0,,-4500000.0,,114000000.0,,-11400000.0,2100000.0,1300000.0,2400000.0,,,-137200000.0,2400000.0,-0.29,,-8700000.0,7400000.0,5000000.0,,,,61800000.0,,15517241.0,300000.0,,4500000.0,,-200000.0,800000.0,-77600000.0,-9600000.0,-2100000,-2100000.0,,400000.0,106200000.0,,,114000000.0,,,-2100000.0,0.0,,,,,26200000.0,1600000.0,26200000.0,,1600000.0,,,-6800000.0,700000.0,3300000.0,400000.0,4500000.0,-33400000.0,,,1600000.0,91600000.0,0.0,1600000.0,-7200000.0,,,,400000.0,,0.0,-8800000.0,400000.0,15517241.0,-2200000.0,5400000.0,,7800000.0,26200000.0,,,-1200000.0,26200000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,75900000.0,,,,,,,,,,,11900000.0,,,,,,,1900000.0,,3500000.0,,,,,,,26200000.0,,,,,,,,103000000.0,0.0,,,,,-1400000.0,,,7700000.0,,,-0.21,,,,,,,-900000.0,,,-2800000,,,,,15714286.0,,,,600000.0,-14700000.0,,,,,,,-100000.0,,,,,,,,-3200000.0,3500000,-500000.0,,,102400000.0,,-3200000,,,9100000.0,4000000.0,,,,112200000.0,,,1100000.0,1400000.0,,,,,4100000.0,,,-1400000.0,9800000.0,,,,,,,,400000.0,,5200000.0,,,,,,-3300000,-3300000.0,,6300000.0,,,,,,,-3300000.0,,,,,,24900000.0,,24900000.0,,,,,,6700000.0,,700000.0,,-9400000.0,100000.0,,,,0.0,,2000000.0,,,,2100000.0,,0.0,,,,-3700000.0,,,9200000.0,,15714286.0,-0.21,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,73400000.0,,,,,,,,,,,13400000.0,,,,,,,1900000.0,,3200000.0,,,,,,,0.0,,,,,,,,99300000.0,-200000.0,,,,,-1900000.0,,,8900000.0,,,-0.24,,,,,,,-800000.0,,,-3000000,,,,,15416667.0,,,,-200000.0,-18400000.0,,,,,,,-200000.0,,,,,,,,-4200000.0,3200000,-700000.0,,,97400000.0,,-3500000,,,10800000.0,4200000.0,,,,108700000.0,,,400000.0,1400000.0,,,,,4800000.0,,,-2800000.0,11300000.0,,,,,,,,500000.0,,5200000.0,,,,,,-3700000,-3700000.0,,6200000.0,,,,,,,-3700000.0,,,,,,22000000.0,,22000000.0,,,,,,6700000.0,,900000.0,,-10900000.0,200000.0,,,,0.0,,1600000.0,,,,2400000.0,,0.0,,,,-4900000.0,,,9400000.0,,15416667.0,-0.24,,,,,,,,,,,,,,,,,,,
