date,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingInterestExpense,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,trailingGrossProfit,trailingNetIncomeCommonStockholders,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyBasicAverageShares,trailingOtherIncomeExpense,annualBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualGrossPPE,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingStockBasedCompensation,annualBasicEPS,annualNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyChangeInWorkingCapital,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyCapitalExpenditure,annualOperatingExpense,annualCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualTotalRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyGrossPPE,trailingFreeCashFlow,trailingCostOfRevenue,quarterlyCurrentAssets,quarterlyPretaxIncome,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,quarterlyOtherNonCashItems,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyFreeCashFlow,annualDilutedAverageShares,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,trailingNetIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyLongTermDebt,annualOtherCurrentAssets,annualOperatingIncome,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,annualCostOfRevenue,annualCashDividendsPaid,annualLongTermDebt,annualPretaxIncome,trailingTotalRevenue,annualFreeCashFlow,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingEndCashPosition,annualNonCurrentDeferredRevenue,annualDilutedEPS,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,trailingInvestingCashFlow,annualCashAndCashEquivalents,quarterlyInterestExpense,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,annualBasicAverageShares,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualCurrentAssets,annualAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyChangeInInventory,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyInventory,annualCapitalStock,trailingTaxProvision,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDebt,annualInventory,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,annualCurrentDebt,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingNetOtherInvestingChanges,annualOtherIntangibleAssets,trailingNetOtherFinancingCharges,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualGoodwill,annualPurchaseOfBusiness,annualChangeInAccountPayable,trailingBasicEPS,quarterlyCapitalStock,trailingResearchAndDevelopment,annualPurchaseOfInvestment,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTaxProvision,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyOtherIntangibleAssets,quarterlyCurrentDeferredRevenue,annualDepreciationAndAmortization,quarterlyDepreciationAndAmortization,quarterlyGoodwill,quarterlyTaxProvision,quarterlyResearchAndDevelopment,annualDeferredIncomeTax,trailingDilutedAverageShares
2013-12-31,1552000.0,5961000.0,0.0,,,22009000.0,30123000.0,,-46100000.0,-17178000.0,,334581000.0,317466000.0,-176575000.0,,,94411000.0,47301000.0,,,,-350500000.0,-335532000.0,,-56684000.0,,-2475000.0,59501000.0,1318650000.0,2291345000.0,,,,338489000.0,3174000.0,22093000.0,0.0,-62278000.0,,6782000.0,,-142311000.0,-195631000.0,66046000.0,,60263000.0,-195705000.0,168963000.0,,,463559000.0,,,68691000.0,,11342000.0,,225394000.0,200940000.0,,,-15046000.0,4441000.0,26912000.0,-976311000.0,,,,,297162000.0,-23420000.0,,,,,0.0,,,2129812000.0,,,,338466000.0,,,728010000.0,1444413000.0,0.0,-327989000.0,14082000.0,338489000.0,,38000.0,236899000.0,,,166397000.0,-241436000.0,451000000.0,168963000.0,535521000.0,125059000.0,30123000.0,,265890000.0,1966000.0,9163000.0,0.0,1556000.0,,30722000.0,-68912000.0,30123000.0,,0.0,,,,,,,2129812000.0,,65531000.0,,,320764000.0,630205000.0,401969000.0,125763000.0,91092000.0,,,0.0,,-18467000.0,-118108000.0,0.0,97805000.0,1315034000.0,282747000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,0.030991,-16882000.0,,,0.0,,,,,,,,2129812000.0,,,,,,,,30123000.0,,,,,,,,79220000.0,133407000.0,,,,,,,,-26653000.0,,,,-43457000.0,,,,-48290000.0,,,74163000.0,,,,,,,,,69884000.0,,,,,,96451000.0,-406000.0,3499000.0,,,,-12145000.0,2129812000.0,147000.0,,,30706000.0,,,,15455000.0,,,,,,,,,,,,,0.030991,69884000.0,,,,,,,,66005000.0,,,,,,,,,,3433000.0,,101000.0,-38018000.0,17978000.0,117952000.0,,-5925000.0,,132010000.0,,15451000.0,,,,,,,38732000.0,-59485000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,0.0,2600000.0,,,0.0,,,,,,,,2129812000.0,,,,,,,,17978000.0,,,,,,,,67139000.0,121285000.0,,,,,,,,1693000.0,,,,-26654000.0,,,,-75049000.0,,,91697000.0,,,,,,,,,62111000.0,,,,,,89389000.0,-4793000.0,2155000.0,,,,-5189000.0,2129812000.0,148000.0,,,65043000.0,,,,15627000.0,,,,,,,,,,,,,0.0,62111000.0,,,,,,,,0.0,,,,,,,,,,3419000.0,,-168000.0,-21837000.0,12789000.0,105658000.0,,-1611000.0,,0.0,,14512000.0,,,,,,,38519000.0,-60588000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,0.0,14149000.0,,,0.0,,,,,,,,2129812000.0,,,,,,,,12789000.0,,,,,,,0.0,52598000.0,124113000.0,,,,,,,,24487000.0,,,,-33059000.0,,,,-84645000.0,,,112538000.0,,,,,,,,,57905000.0,,,,,,98410000.0,0.0,1798000.0,,,,-4797000.0,2129812000.0,148000.0,,,79479000.0,,,,18218000.0,,,,,,,,,,,,,0.0,57905000.0,,,,,,,,0.0,,,,,,,,,,3440000.0,,168000.0,-32690000.0,7992000.0,105895000.0,,8744000.0,,0.0,,15644000.0,,,,,,,53297000.0,-61813000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,0.0,9381000.0,154631000.0,,17343000.0,,14803000.0,0.0,-57000000.0,-15320000.0,0.0,,,,14803000.0,,,30123000.0,,29415000.0,37471000.0,,,7992000.0,-79667000.0,14803000.0,,62765000.0,1189365000.0,2391688000.0,,63378000.0,132180000.0,,,,0.07,-7486000.0,3917000.0,11340000.0,23405000.0,-310335000.0,-101110000.0,,-17410000.0,175787000.0,-120580000.0,169187000.0,-102351000.0,-1204855000.0,510985000.0,117727000.0,0.0,,98572000.0,13509000.0,2391688000.0,,,137417000.0,-20713000.0,17210000.0,,,-1204855000.0,1186833000.0,10408000.0,0.0,3888000.0,438122000.0,22932000.0,0.0,6811000.0,,-1330000.0,0.0,69157000.0,100317000.0,2129812000.0,74092000.0,1189365000.0,23567000.0,,574993000.0,1326782000.0,673565000.0,1326782000.0,170351000.0,,,,394000000.0,37471000.0,262335000.0,,-20713000.0,72863000.0,-240650000.0,394000000.0,169187000.0,,275545000.0,14803000.0,154631000.0,,,3917000.0,0.07,-887000.0,9381000.0,29415000.0,,14803000.0,3217000.0,0.0,-7587000.0,-8565000.0,14803000.0,108613000.0,673565000.0,-80875000.0,2129812000.0,170351000.0,69157000.0,17158000.0,0.0,396125000.0,574993000.0,,137417000.0,74092000.0,45235000.0,-58764000.0,0.0,,,-5199000.0,0.0,98572000.0,1186833000.0,294658000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,0.075583,23298000.0,,,0.0,,,0.0,,,,8368000.0,190266666.0,,,,31080000.0,38913000.0,,,14803000.0,,8368000.0,,,,,,14006000.0,71414000.0,,,,,,3813000.0,,16151000.0,,,,-13612000.0,,,,-67588000.0,-1246142000.0,,74359000.0,0.0,,95969000.0,,2408752000.0,,,108598000.0,17299000.0,,,,,1162610000.0,48135000.0,-523000.0,1243000.0,,,0.0,-6435000.0,190266666.0,271000.0,,64889000.0,60747000.0,,50794000.0,1165693000.0,14428000.0,,527074000.0,1274291000.0,,,,,,,389000000.0,,,0.075583,17299000.0,,,,,,,,14381000.0,,,,,,9621000.0,,,,2945000.0,,-1620000.0,-13206000.0,8368000.0,56986000.0,623043000.0,6237000.0,,28762000.0,,14818000.0,0.0,,,,,,42980000.0,-60445000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,-1.12,-3417000.0,,,0.0,,,0.0,,,,6048000.0,191235000.0,,,,35332000.0,8294000.0,,,8368000.0,,6048000.0,,,,,,15748000.0,83430000.0,,,,,,3427000.0,,-50000.0,,,,-28809000.0,,,,-43236000.0,-1396552000.0,,69725000.0,1108000.0,,65497000.0,,2442651000.0,,,70420000.0,-122766000.0,,,,,1046099000.0,-88816000.0,-2492000.0,6119000.0,,,0.0,-2320000.0,191235000.0,269000.0,,29057000.0,40916000.0,,54215000.0,1048149000.0,15460000.0,,149336000.0,1118569000.0,,,,,,,6000000.0,,,-1.12,-122766000.0,,,,,,,,-107587000.0,,,,,,9908000.0,,,,1715000.0,,1498000.0,-28809000.0,6048000.0,67970000.0,214833000.0,-136826000.0,,-107587000.0,,19718000.0,0.0,,,,,,52222000.0,-58636000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,0.27,2604000.0,,,0.0,,,0.0,,,,5570000.0,96186000.0,,,,28108000.0,34336000.0,,,6048000.0,,5570000.0,,,,,-307000.0,23127000.0,80590000.0,,,,,,3333000.0,,8899000.0,,,,-62233000.0,,,,-11352000.0,-1444691000.0,,73081000.0,0.0,,46335000.0,,2496618000.0,,,93657000.0,53892000.0,,,,,1051927000.0,78050000.0,0.0,5690000.0,,,0.0,-478000.0,96186000.0,265000.0,,18227000.0,10848000.0,,52347000.0,1067789000.0,13099000.0,,185851000.0,1161446000.0,,,,,,,43000000.0,,,0.27,53892000.0,,,,,,,,50916000.0,,,,,,10181000.0,,,,870000.0,,-45000.0,-62207000.0,5570000.0,67491000.0,232186000.0,31617000.0,,53889000.0,,18994000.0,0.0,,,,,,44364000.0,-48000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,0.0,79162000.0,-108017000.0,-0.26849,11101000.0,,13233000.0,0.0,-328000000.0,-1570000.0,0.0,,,,13233000.0,191239000.0,,14803000.0,,5036000.0,48260000.0,,,5570000.0,-243786000.0,13233000.0,,77175000.0,957841000.0,2497050000.0,0.0,95960000.0,157490000.0,,,,-0.56483,-1584000.0,3257000.0,18000000.0,19099000.0,-195307000.0,-90998000.0,,-12049000.0,82435000.0,-116703000.0,-101305000.0,-73131000.0,-1558456000.0,392924000.0,67570000.0,0.0,,63039000.0,6418000.0,2497050000.0,,,103595000.0,-49730000.0,33586000.0,,,-1558456000.0,938594000.0,-27958000.0,-40747000.0,4948000.0,231276000.0,44099000.0,0.0,7663000.0,191239000.0,1205000.0,0.0,58003000.0,55521000.0,191239000.0,41246000.0,957841000.0,118858000.0,,166906000.0,1061436000.0,229945000.0,1061436000.0,-100495000.0,,,,66000000.0,48260000.0,148841000.0,-0.26849,-49730000.0,161648000.0,-221048000.0,66000000.0,-101305000.0,,168032000.0,13233000.0,-51346000.0,,,3257000.0,-0.56483,2010000.0,79162000.0,5036000.0,,13233000.0,888000.0,0.0,-1417000.0,13224000.0,13233000.0,38632000.0,229945000.0,-144814000.0,191239000.0,-48607000.0,58003000.0,23645000.0,0.0,284735000.0,166906000.0,,103595000.0,41246000.0,-57328000.0,-53967000.0,0.0,399087000.0,,-43762000.0,0.0,63039000.0,938594000.0,9411000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,0.0467,-3039000.0,,,0.0,,,0.0,,,,5013000.0,191479000.0,,,-11000000.0,4127000.0,46851000.0,,,13233000.0,,5013000.0,,,,,,2400000.0,53755000.0,,,,,,3054000.0,,-24306000.0,,,,-35115000.0,,,,956000.0,-1586263000.0,,25906000.0,0.0,,52916000.0,,2524316000.0,,,97286000.0,10749000.0,,,,,938053000.0,33518000.0,-4201000.0,5900000.0,,,0.0,-8220000.0,191747000.0,274000.0,,48789000.0,-9209000.0,,44370000.0,948557000.0,11951000.0,,187876000.0,1045843000.0,,,,,,,116000000.0,,,0.04664,10749000.0,,,,,,,,8943000.0,,,,,,54001000.0,,,,1048000.0,,-33000.0,-35082000.0,5013000.0,41804000.0,240792000.0,9244000.0,,10747000.0,,17401000.0,0.0,,,,,,39404000.0,-44810000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
