date,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,annualTaxProvision,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyChangeInInventory,quarterlyBasicAverageShares,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,quarterlyOtherNonCashItems,annualCurrentAssets,trailingResearchAndDevelopment,annualTotalRevenue,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualAccumulatedDepreciation,quarterlyEndCashPosition,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyPretaxIncome,trailingNetIncomeCommonStockholders,annualRetainedEarnings,trailingNetIncome,quarterlyStockholdersEquity,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyDilutedEPS,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,annualCurrentDebt,annualOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingTaxProvision,annualFreeCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualBasicEPS,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyDilutedAverageShares,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,annualBasicAverageShares,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOperatingExpense,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualGoodwill,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyFreeCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingInterestExpense,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualDilutedEPS,quarterlyTotalAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,trailingOperatingIncome,annualAccountsPayable,quarterlyCurrentDebt,annualGrossPPE,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
2001-12-31,,,,,,,,,931000000.0,,,-281000000.0,864000000.0,,777000000.0,483000000.0,,-191000000.0,,-97000000.0,,,,,,,4691000000.0,72000000.0,,,67000000.0,3837000000.0,-365000000.0,,,,,,72000000.0,,,,,,,,,-337000000.0,,,,,,,,852000000.0,,852000000.0,,,6232000000.0,,,4278000000.0,,,-365000000.0,,,,,,,,,,3277000000.0,,481000000.0,124000000.0,271000000.0,,,,-7.25,1954000000.0,,136000000.0,,,,,50331847.0,-105000000.0,,,,,,-337000000.0,,326000000.0,,,,,,,,,,,,,,,,560000000.0,462000000.0,,,,,,,,,,,50331847.0,,-45000000.0,,12000000.0,,1606000000.0,,86000000.0,,-371000000.0,,,988000000.0,115000000.0,,-378000000.0,,,-7.25,,,6297000000.0,,,,272000000.0,829000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,,,,,,,,,107000000.0,,,,,,-203000000.0,,,,,,,,,,,,,,3704000000.0,168000000.0,,,,,,,,,,,,,,,-150000000.0,,,,,,,,,,,,,6417000000.0,,,4321000000.0,,,168000000.0,,,,,,,,,,,,,,160000000.0,,,,2.44,2096000000.0,,123000000.0,,,,,68852459.0,-139000000.0,,,,,,-150000000.0,,240000000.0,,,,,,,,,,,,,,,,,363000000.0,,,,,,,,,,,68852459.0,,3944000000.0,,7000000.0,,,,64000000.0,,3704000000.0,,,,,,160000000.0,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,-15000000.0,,561000000.0,,,602000000.0,,,143000000.0,,,,,919000000.0,-211000000.0,148000000.0,60000000.0,,,,,,,,49000000.0,,2251000000.0,,4603000000.0,148000000.0,,79000000.0,,,2242000000.0,89000000.0,578000000.0,,,,,,,,-68000000.0,,,-195000000.0,,,,,,25000000.0,,,,6814000000.0,,,4214000000.0,,,148000000.0,,,,,-25000000.0,148000000.0,216000000.0,489000000.0,124000000.0,3883000000.0,4563000000.0,510000000.0,,190000000.0,,,,2.99,2582000000.0,,75000000.0,,,,,49445958.0,-275000000.0,,,,,99000000.0,-108000000.0,-11000000.0,294000000.0,,150000000.0,,,,,,-265000000.0,,,722000000.0,,,,1710000000.0,720000000.0,401000000.0,1972000000.0,,509000000.0,,202000000.0,,,,-109000000.0,,49457145.0,,412000000.0,1654000000.0,-4000000.0,,,-198000000.0,-1000000.0,30000000.0,118000000.0,24000000.0,148000000.0,,,148000000.0,203000000.0,,,2.99,,,,,,,,,590000000.0,,1710000000.0,,,,,266000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,-12000000.0,,,-221000000.0,,241000000.0,,,,,,,,,,,52000000.0,,1243000000.0,-11000000.0,49321468.0,,,,-24000000.0,,,,,,,124000000.0,,,,,,,,96000000.0,,93000000.0,,,,,,,,,72000000.0,,,,,,,137000000.0,,,140000000.0,-27000000.0,,1.569024,,,,,,,,,,,,,,,,,,,-43000000.0,,49712421.0,,0.0,23000000.0,,,-107000000.0,78000000.0,55000000.0,-44000000.0,,,,,-55000000.0,,9000000.0,,17000000.0,,,,,,,,1002000000.0,189000000.0,,,,,,,,,,,,,1.58,,-151000000.0,,,,148000000.0,,,,,,,,,,,,78000000.0,,,,,,,42000000.0,-42000000.0,,,,,,,,6000000.0,,,72000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,-19000000.0,,,-106000000.0,,171000000.0,,,,,,,,,,,25000000.0,,1229000000.0,49000000.0,99377884.0,,,,-1000000.0,,,,,,,96000000.0,,,,,,,,-1649000000.0,,809000000.0,,,,,,,,,-104000000.0,,,,,,,125000000.0,,,-1598000000.0,-1742000000.0,,-1.26,,,,,,,,,,,,,,,,2283000000.0,,,2498000000.0,,99377884.0,,0.0,22000000.0,,,-107000000.0,-125000000.0,-124000000.0,-50000000.0,,,,,716000000.0,,-24000000.0,,10000000.0,,,,,,,,1058000000.0,146000000.0,,,,,,,,,,,,,-1.26,,-157000000.0,,,,93000000.0,,,,,,,,,,,,-125000000.0,,,,,,,27000000.0,-28000000.0,,,,,,,,130000000.0,,,71000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,7669000000.0,583000000.0,,115000000.0,,,267000000.0,,215000000.0,,,,,,,,,,,55000000.0,2082000000.0,1247000000.0,-36000000.0,99737362.0,,,,,,,,,-500000000.0,,157000000.0,,,,,,,,-171000000.0,,819000000.0,,,4975000000.0,-1148000000.0,,,,2694000000.0,68000000.0,,,,-1005000000.0,,,139000000.0,2877000000.0,,1457000000.0,,,-0.985,25000000.0,1758000000.0,-134000000.0,,,,,,,,,,,1235000000.0,,-2583000000.0,,,-7000000.0,,99737362.0,,17000000.0,23000000.0,,,323000000.0,-99000000.0,-98000000.0,-12000000.0,,,,,158000000.0,,-15000000.0,565000000.0,29000000.0,1948000000.0,244000000.0,,2973000000.0,1963000000.0,,,1032000000.0,160000000.0,,,,,,,,,,826000000.0,0.0,,-0.985,,311000000.0,,,,809000000.0,,,,,,,,,,,,-99000000.0,,,7066000000.0,819000000.0,,819000000.0,16000000.0,-37000000.0,,,,127000000.0,,4189000000.0,934000000.0,114000000.0,,,102000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,7004000000.0,722000000.0,-221000000.0,-65000000.0,,,-106000000.0,564000000.0,303000000.0,-17000000.0,-252000000.0,,,,,888000000.0,-166000000.0,838000000.0,70000000.0,61000000.0,2148000000.0,1332000000.0,-20000000.0,,,,300000000.0,,3151000000.0,,3826000000.0,-253000000.0,0.0,19000000.0,98000000.0,0.0,5009000000.0,67000000.0,1356000000.0,,,,-86000000.0,-446000000.0,838000000.0,244000000.0,436000000.0,5009000000.0,-253000000.0,-166000000.0,,,1995000000.0,-309000000.0,,-253000000.0,,-112000000.0,,7410000000.0,220000000.0,3151000000.0,7004000000.0,-69000000.0,,-253000000.0,,88000000.0,1510000000.0,-446000000.0,-501000000.0,144000000.0,88000000.0,3243000000.0,0.0,3092000000.0,4259000000.0,498000000.0,,-229000000.0,1356000000.0,,633000000.0,-2.01,-112000000.0,238000000.0,7000000.0,,,227000000.0,22000000.0,86863780.0,-1810000000.0,-172000000.0,-57000000.0,-57000000.0,-60000000.0,256000000.0,2686000000.0,-18000000.0,282000000.0,19000000.0,0.0,-37000000.0,618000000.0,12000000.0,1702000000.0,256000000.0,-173000000.0,3243000000.0,221000000.0,866000000.0,888000000.0,1029000000.0,242000000.0,1702000000.0,734000000.0,-63000000.0,1995000000.0,,618000000.0,,132000000.0,1147000000.0,866000000.0,0.0,,,86961518.0,-232000000.0,452000000.0,1510000000.0,-67000000.0,819000000.0,,-17000000.0,-70000000.0,221000000.0,170000000.0,838000000.0,838000000.0,,,838000000.0,-174000000.0,-57000000.0,,-2.01,7410000000.0,838000000.0,,838000000.0,47000000.0,-66000000.0,,,722000000.0,144000000.0,2148000000.0,4259000000.0,1147000000.0,72000000.0,,,37000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,7809000000.0,1585000000.0,,-23000000.0,,,-128000000.0,,384000000.0,-28000000.0,,,,,,,,,,204000000.0,2375000000.0,1509000000.0,-8000000.0,141742428.0,,,,,,,,,,,298000000.0,,,,,,,,-105000000.0,,1738000000.0,,,5010000000.0,-263000000.0,,,,2799000000.0,23000000.0,,,,61000000.0,,,161000000.0,4112000000.0,,-7000000.0,,,-0.084661,116000000.0,1480000000.0,-536000000.0,,,,,,,,,,,1221000000.0,,0.0,,,985000000.0,,141742428.0,,997000000.0,23000000.0,,,42000000.0,-10000000.0,-10000000.0,-40000000.0,,,,,900000000.0,,-31000000.0,641000000.0,-8000000.0,1839000000.0,230000000.0,,3300000000.0,1050000000.0,,,1125000000.0,180000000.0,,,,,,,,,,998000000.0,0.0,,-0.08,,2000000.0,,,,838000000.0,,,,,,,,,,,,-12000000.0,,,8403000000.0,1738000000.0,,1738000000.0,104000000.0,-27000000.0,,,,139000000.0,,4291000000.0,1175000000.0,176000000.0,,,94000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,6747000000.0,682000000.0,,5000000.0,,,-64000000.0,,342000000.0,-28000000.0,,,,,,,,,,183000000.0,2319000000.0,1517000000.0,34000000.0,158530397.0,,,,,,,,,,,254000000.0,,,,,,,,-33000000.0,,959000000.0,,,4935000000.0,-196000000.0,,,,1812000000.0,123000000.0,,,,126000000.0,,,136000000.0,3207000000.0,,8000000.0,,,0.39,109000000.0,1455000000.0,-563000000.0,,,,,,,,,,,1195000000.0,,-10000000.0,,,-817000000.0,,170530397.0,,0.0,23000000.0,,,148000000.0,67000000.0,67000000.0,-46000000.0,,,,,-779000000.0,,-1000000.0,586000000.0,43000000.0,1756000000.0,227000000.0,,3253000000.0,237000000.0,,739000000.0,1175000000.0,159000000.0,,,,,,,,,,955000000.0,0.0,,0.41,,102000000.0,,,,1738000000.0,,,,,,,,,,,,65000000.0,,,7396000000.0,959000000.0,,959000000.0,37000000.0,-32000000.0,,,,140000000.0,,4189000000.0,1202000000.0,68000000.0,,,71000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,7132000000.0,698000000.0,,3000000.0,,,200000000.0,,283000000.0,-134000000.0,,,,,,,,,,116000000.0,2839000000.0,1536000000.0,32000000.0,158546594.0,,,,,,,,,-812000000.0,,189000000.0,,,,,,,,-643000000.0,,401000000.0,,,5200000000.0,-151000000.0,,,,1932000000.0,74000000.0,,,,59000000.0,,,144000000.0,2610000000.0,,79000000.0,,,0.26,49000000.0,1660000000.0,-857000000.0,,,,,,,,,,,1278000000.0,,-1000000.0,,,-246000000.0,,171930270.0,,0.0,22000000.0,,,326000000.0,45000000.0,45000000.0,-46000000.0,,,,,-558000000.0,,22000000.0,625000000.0,26000000.0,1982000000.0,225000000.0,,3315000000.0,227000000.0,,813000000.0,1253000000.0,167000000.0,,,,,,,,,,947000000.0,0.0,,0.26,,280000000.0,,,,959000000.0,,,,,,,,,,,,42000000.0,,,7340000000.0,401000000.0,,401000000.0,34000000.0,-37000000.0,,,,181000000.0,,4730000000.0,1435000000.0,72000000.0,,,73000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
