,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,annualCapitalStock,trailingOtherIncomeExpense,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingCashFlow,annualNetPPE,quarterlyBasicEPS,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,annualEbitda,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,annualDilutedEPS,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyDilutedAverageShares,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualBasicEPS,trailingDeferredIncomeTax,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualEndCashPosition,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,quarterlyDilutedEPS,annualCostOfRevenue,annualTotalRevenue,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualAccumulatedDepreciation,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRetainedEarnings,trailingFreeCashFlow,annualChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualDilutedAverageShares,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyCurrentLiabilities,trailingBeginningCashPosition,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualBasicAverageShares,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,trailingSaleOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualPurchaseOfBusiness,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,quarterlyStockBasedCompensation,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
796608000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36086957.0,,,,,,,,,,,,,,,,,,,,,,,,,,126100000.0,,,,,-0.23,,,,,,-8300000.0,,,,,,,,,,,,,,,,,,,,,,126100000.0,,,,,,,126100000.0,,,,,,,,,,,36086957.0,,,,,,,,,,,,,,-8300000.0,,-8300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36086957.0,,,,,,,,,,,,,,,,,,,,,,,,,,126100000.0,,,,,-0.23,,,,,,-8300000.0,,,,,,,,,,,,,,,,,,,,,,126100000.0,,,,,,,126100000.0,,,,,,,,,,,36086957.0,,,,,,,,,,,,,,-8300000.0,,-8300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34583333.0,,,,,,,,,,,,,,,,,,,,,,,,,,126200000.0,,,,,-0.24,,,,,,-8300000.0,,,,,,,,,,,,,,,,,,,,,,126200000.0,,,,,,,126200000.0,,,,,,,,,,,34583333.0,,,,,,,,,,,,,,-8300000.0,,-8300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504600000.0,,,,,,,,,-0.94,,,,,,,,,,,,,,,,,504600000.0,,,,,-0.94,,,,,,,,,,,,,,,,,,,,,,126200000.0,,-33300000.0,,,,,504600000.0,,,,-8400000.0,,,,,,,,,,,,,,,,,,,,,,126200000.0,,35425532.0,,,,,126200000.0,,,,,,,,-33300000.0,,,,,,,,,,35425532.0,-33300000.0,,,,,,-8400000.0,,-8400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35544000.0,,,,,,,,,,,,,,,,,,,,,,,,,,69900000.0,,,,,0.047828,,,,,,1700000.0,,,,,,,,,,,,,,,,,,,,,,69900000.0,,,,,,,69900000.0,,,,,,,,,,,35544000.0,,,,,,,,,,,,,,1700000.0,,1700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,144400000.0,,,,,0.11,,,,,,6600000.0,,,,,,,,,,,,,,,,,,,,,,144400000.0,,,,,,,144400000.0,,,,,,,,,,,60000000.0,,,,,,,,,,,,,,9500000.0,,9500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,28300000.0,1537300000.0,,14700000.0,,4800000.0,,-69500000.0,27800000.0,,,,,,24600000.0,,,,,,,,,,37500000.0,,,0.33,,31700000.0,,27800000.0,,,,,1687800000.0,,,,,,,,,,,,,,,,,1889800000.0,,,,,,60000000.0,,,,,,,160000000.0,100300000.0,,,100300000.0,,,,,,33500000.0,,,,,,,,,80000000.0,,,,,0.33,,,,,,19800000.0,,,,,202000000.0,,,1606800000.0,,,,25900000.0,,,1463900000.0,,,,,,,57400000.0,,,,,,,166700000.0,,,133400000.0,,,62600000.0,,,,,60000000.0,,,,1102500000.0,,,,,72100000.0,35400000.0,,,131300000.0,22800000.0,73900000.0,22800000.0,,,,,,,,,425900000.0,,,10800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,,28300000.0,1500600000.0,28300000.0,4300000.0,,3400000.0,,-96600000.0,28300000.0,125000000.0,-13300000.0,,,,22600000.0,,-100000.0,,,168600000.0,,20200000.0,68800000.0,413300000.0,12200000.0,44800000.0,1500600000.0,,168300000.0,31100000.0,-56900000.0,28300000.0,243900000.0,,,,1660200000.0,14000000.0,,28300000.0,,11.28,-6300000.0,1597200000.0,,,,-31500000.0,31500000.0,,,68600000.0,86200000.0,1846200000.0,-500000.0,10300000.0,-39100000.0,,144600000.0,,0.0,,37200000.0,11.28,,,168600000.0,68800000.0,-53000000.0,,68800000.0,,,100300000.0,,,37200000.0,-115200000.0,,68800000.0,59500000.0,-700000.0,,,,59900000.0,,41900000.0,68800000.0,,,110700000.0,524000000.0,,28300000.0,,4800000.0,,,68800000.0,-19400000.0,186000000.0,268700000.0,,1597200000.0,-96600000.0,,41300000.0,30800000.0,,,1406500000.0,,-500000.0,31100000.0,28300000.0,186000000.0,,31700000.0,,95725824.0,-11000000.0,,,1406500000.0,143100000.0,-8900000.0,19000000.0,125000000.0,,-6100000.0,78300000.0,30800000.0,31400000.0,,,,,78300000.0,,1046100000.0,,54700000.0,95725824.0,41900000.0,59500000.0,34300000.0,115300000.0,,108800000.0,7900000.0,77100000.0,7900000.0,,,,1660200000.0,,1046100000.0,439700000.0,99400000.0,439700000.0,10600000.0,,10600000.0,26700000.0,,1846200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,,27800000.0,1497300000.0,,3500000.0,,400000.0,,-122900000.0,28800000.0,,-23800000.0,,,,22500000.0,,0.0,,,,,,,,9100000.0,50500000.0,,0.0,,30300000.0,-50100000.0,28800000.0,,,,,1654000000.0,,,,,,,,,,,-24800000.0,26700000.0,,,,,1793000000.0,-1100000.0,,,,,60043000.0,,,,,,,171700000.0,44000000.0,,,44000000.0,,,68800000.0,,,26300000.0,,,,,,,,,58300000.0,,,,,0.0,,,,,,300000.0,,,44000000.0,-25200000.0,139000000.0,,,1620200000.0,,,,31000000.0,,,1350200000.0,,,,24800000.0,,,31200000.0,,,,,,,135900000.0,13900000.0,3300000.0,112600000.0,,-1400000.0,50600000.0,,,,,60043000.0,,,,998400000.0,500000.0,,,,57500000.0,31300000.0,,,104600000.0,5600000.0,73400000.0,3400000.0,,,,,,,,,442800000.0,,,16600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,27700000.0,1483400000.0,,10600000.0,,1200000.0,,-150900000.0,28400000.0,,-14300000.0,,,,21800000.0,,100000.0,,,,,,,,26800000.0,38400000.0,,0.21,,29300000.0,-26400000.0,100000.0,,,,,1630200000.0,,,,,,,,,,,-3700000.0,24100000.0,,,,,1790600000.0,-800000.0,,,,,60000000.0,,,,,,,174900000.0,40300000.0,,,40300000.0,,,44000000.0,,,25100000.0,,,,,,,,,75700000.0,,,,,0.21,,,,,,12600000.0,,,40300000.0,-15600000.0,160400000.0,,,1634300000.0,,,,43600000.0,,,1331800000.0,,,,28000000.0,,,47500000.0,,,,,,,144300000.0,-16800000.0,10000000.0,117000000.0,,-1300000.0,77300000.0,,,,,60000000.0,,,,972800000.0,100000.0,,,,63400000.0,30700000.0,,,113600000.0,16200000.0,66100000.0,15800000.0,,,,,,,,,458800000.0,,,15100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
