,trailingNetIncome,annualGoodwill,annualRetainedEarnings,annualTotalAssets,trailingPretaxIncome,annualNetIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyRetainedEarnings,annualCommonStockIssuance,annualSaleOfInvestment,annualBasicAverageShares,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyOperatingCashFlow,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyOtherShortTermInvestments,annualDilutedEPS,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyNetPPE,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,quarterlyEbitda,quarterlyTaxProvision,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingChangeInInventory,annualCashAndCashEquivalents,annualCapitalStock,quarterlyCurrentDebt,quarterlyInterestExpense,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualStockBasedCompensation,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualCapitalExpenditure,trailingGrossProfit,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualInvestingCashFlow,quarterlyCapitalStock,annualRepaymentOfDebt,trailingDeferredIncomeTax,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,trailingPurchaseOfInvestment,annualBasicEPS,trailingStockBasedCompensation,annualOperatingIncome,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,trailingOperatingExpense,annualNetPPE,annualDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGrossProfit,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,annualCurrentAssets,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyInvestingCashFlow,trailingTaxProvision,annualTaxProvision,quarterlyInventory,annualChangeInInventory,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyBasicEPS,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCostOfRevenue,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyBasicAverageShares,quarterlyOperatingExpense,annualDilutedAverageShares,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualCurrentDebt,annualFreeCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,2661000000.0,-5044000000.0,10327000000.0,,-3600000000.0,,0.0,,,,,-14000000.0,,459000000.0,,,,-3260000000.0,,,,,,,140000000.0,180210000.0,,33000000.0,9039000000.0,,,,550000000.0,6840000000.0,204000000.0,,1199000000.0,,,,,-19.98,,,,,,,,,,,,630000000.0,-78000000.0,316000000.0,,,,,,,1796000000.0,42000000.0,,,5443000000.0,,,158000000.0,,,,,,,,,-415000000.0,,,-1243000000.0,1015000000.0,,-6000000.0,,,619000000.0,,,,,,-19.98,,-1542000000.0,,,1796000000.0,,,,120000000.0,-3600000000.0,755000000.0,3594000000.0,,107000000.0,1041000000.0,,,,502000000.0,-1787000000.0,1829000000.0,2760000000.0,,,2384000000.0,,1807000000.0,,,,1218000000.0,166000000.0,-1488000000.0,-622000000.0,,,,3151000000.0,,,,,,,,,,,,46000000.0,,122000000.0,,2199000000.0,,941000000.0,,,,-3574000000.0,-206000000.0,4225000000.0,,,,,180210000.0,,,,403000000.0,-1037000000.0,,,1561000000.0,,,,,7176000000.0,200000000.0,414000000.0,,,5964000000.0,1270000000.0,,1075000000.0,,,,,,,,,,,,,,
1238457600,,,,,,,,,,215252000.0,,-369000000.0,,-90000000.0,,634000000.0,,,,,,,,,,,,,,,,-368000000.0,,,,,208000000.0,,198000000.0,,-1000000.0,,,,,187000000.0,,,,,,,,,,,,-341000000.0,8000000.0,,,,,,,,104000000.0,,,200000000.0,,,-579000000.0,,,,,211000000.0,,,,1796000000.0,,,,,,,,,,,,,,,,,,,,81000000.0,,,,,,,,,20000000.0,32000000.0,,,,,,,,,,,,,,,,,,,-347000000.0,702000000.0,,,,,,,-656000000.0,-112000000.0,,-2.69,105000000.0,,,,,-208000000.0,,,,,,-2.69,,,,,,215252000.0,415000000.0,,,,1706000000.0,,,,68000000.0,,,,-589000000.0,-579000000.0,,,,234000000.0,,,,,,-1000000.0,,,,,,,,,,,,,
1246320000,,,,,,,,,,215252000.0,,-395000000.0,,-333000000.0,,717000000.0,,,,,,,,,,,,,,,,-349000000.0,,,,,-4000000.0,,-151000000.0,,-46000000.0,,,,,188000000.0,,,,,,,,,,,,36000000.0,2000000.0,,,,,,,,,,,-200000000.0,,,358000000.0,,,,,253000000.0,,,,1706000000.0,,,,,,,,,,,,,,,,,,,,-2000000.0,,,,,,,,,0.0,-15000000.0,,,,,,,,,,,,,,,,,,,-217000000.0,903000000.0,,,,,,,365000000.0,-256000000.0,,1.69,2000000.0,,,,,517000000.0,,,,,,1.69,,,,,,215252000.0,403000000.0,,,,1373000000.0,,,,186000000.0,,,,363000000.0,358000000.0,,,,223000000.0,,,,,,0.0,,,,,,,,,,,,,
1254268800,,,,,,,,,,216429000.0,,-65000000.0,,-312000000.0,,755000000.0,,,,,,,,,,,,,,,,-51000000.0,,,,,-284000000.0,,-180000000.0,,-14000000.0,,,,,172000000.0,,,,,,,,,,,,722000000.0,13000000.0,,,,,,,,83000000.0,,,0.0,,,418000000.0,,,,,198000000.0,,,,1373000000.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,19000000.0,,,,,,,,,,,,,,,,,,,-129000000.0,1077000000.0,,,,,,,441000000.0,-40000000.0,,1.93,-9000000.0,,,,,652000000.0,,,,,,1.94,,,,,,215252000.0,451000000.0,,,,1061000000.0,,,,322000000.0,,,,428000000.0,418000000.0,,,,242000000.0,,,,,,-479000000.0,,,,,,,,,,,,,
1262217600,,2621000000.0,-5219000000.0,8673000000.0,,-175000000.0,2621000000.0,0.0,4673000000.0,,159000000.0,-20000000.0,-2000000.0,-20000000.0,455000000.0,768000000.0,,702000000.0,-218000000.0,455000000.0,6160000000.0,,8673000000.0,-5219000000.0,,21000000.0,215252000.0,2513000000.0,144000000.0,7545000000.0,,23000000.0,,552000000.0,5292000000.0,-392000000.0,0.0,777000000.0,135000000.0,129000000.0,-43000000.0,144000000.0,-0.81,,90000000.0,230000000.0,,,2253000000.0,,,,,1361000000.0,542000000.0,0.0,-80000000.0,-80000000.0,-6000000.0,,,,,1041000000.0,42000000.0,610000000.0,85000000.0,3843000000.0,,0.0,43000000.0,,-376000000.0,2006000000.0,,,552000000.0,207000000.0,,-104000000.0,,1061000000.0,960000000.0,78000000.0,42000000.0,-487000000.0,,,582000000.0,1185000000.0,1041000000.0,,,,-0.81,,-819000000.0,582000000.0,,1041000000.0,272000000.0,0.0,,90000000.0,-175000000.0,-755000000.0,2468000000.0,,159000000.0,1796000000.0,1000000.0,14000000.0,,363000000.0,-1107000000.0,1185000000.0,1788000000.0,,,2006000000.0,,1361000000.0,,7545000000.0,,969000000.0,129000000.0,1014000000.0,-745000000.0,,-130000000.0,1161000000.0,2513000000.0,,,,2468000000.0,,-372000000.0,16000000.0,0.0,,-20000000.0,,17000000.0,542000000.0,50000000.0,-156000000.0,2253000000.0,,702000000.0,-1107000000.0,,,-161000000.0,0.0,2874000000.0,,,,523000000.0,215252000.0,,,1041000000.0,610000000.0,-849000000.0,,393000000.0,1011000000.0,,43000000.0,-367000000.0,-376000000.0,6160000000.0,272000000.0,2000000.0,316000000.0,930000000.0,4673000000.0,869000000.0,5292000000.0,930000000.0,-7000000.0,,,,,,,,,,,,,
1269993600,,,,,,,2477000000.0,,4566000000.0,215252000.0,152000000.0,-16000000.0,,-171000000.0,,737000000.0,,682000000.0,,538000000.0,5907000000.0,,8111000000.0,-5564000000.0,,,,2204000000.0,,,,-15000000.0,,,,,-11000000.0,,287000000.0,174000000.0,-1000000.0,,,,116000000.0,154000000.0,,,2168000000.0,,,,,1254000000.0,,,,-29000000.0,8000000.0,,,,,,,611000000.0,80000000.0,,,0.0,,,-345000000.0,1808000000.0,,,573000000.0,193000000.0,,,,1041000000.0,,,0.0,,,,,870000000.0,870000000.0,,,,,,,561000000.0,,,258000000.0,-98000000.0,,,,,,,,,0.0,70000000.0,,,,,,,,,,,,7291000000.0,,,,,,,0.0,1165000000.0,,,,,2404000000.0,,-302000000.0,-182000000.0,,-1.6,-95000000.0,,,478000000.0,,-222000000.0,,,,-1150000000.0,,-1.6,,,,,,215252000.0,428000000.0,,,,870000000.0,,,,428000000.0,,,194000000.0,-336000000.0,-345000000.0,,,,257000000.0,613000000.0,,,5123000000.0,,-12000000.0,,,,,,,,,,,,,
1277856000,,,,,,,2282000000.0,,4447000000.0,215252000.0,111000000.0,-47000000.0,,-28000000.0,,729000000.0,,559000000.0,,524000000.0,5419000000.0,,7528000000.0,-5926000000.0,,,,2109000000.0,,,,81000000.0,,,,,-3000000.0,,399000000.0,206000000.0,-128000000.0,,,,68000000.0,137000000.0,,,2041000000.0,,,,,1188000000.0,,,,262000000.0,1000000.0,,,,,,,609000000.0,,,,0.0,,,-362000000.0,1577000000.0,,,646000000.0,169000000.0,,,,870000000.0,,,42000000.0,,,,,842000000.0,842000000.0,,,,,,,619000000.0,,,209000000.0,-76000000.0,,,,,,,,,0.0,1000000.0,,,,,,,,,,,,6978000000.0,,,,,,,93000000.0,1201000000.0,,,,,2438000000.0,,-320000000.0,-138000000.0,,-1.63,-53000000.0,,,470000000.0,,0.0,,,,-1250000000.0,,-1.63,,,,,,215252000.0,379000000.0,,,,842000000.0,,,,472000000.0,,,166000000.0,-350000000.0,-362000000.0,,,,241000000.0,331000000.0,,,4937000000.0,,-2000000.0,,,,,,,,,,,,,
1285804800,,,,,,,2515000000.0,,4140000000.0,238734000.0,111000000.0,87000000.0,,120000000.0,,706000000.0,,559000000.0,,520000000.0,5688000000.0,,7911000000.0,-5491000000.0,,,,2223000000.0,,,,158000000.0,,,,,-47000000.0,,-366000000.0,168000000.0,-71000000.0,,,,77000000.0,149000000.0,,,1897000000.0,,,,,1205000000.0,,,,652000000.0,28000000.0,,,,,,,509000000.0,81000000.0,,,450000000.0,,,369000000.0,1641000000.0,,,502000000.0,162000000.0,,,,842000000.0,,,51000000.0,,,,,962000000.0,962000000.0,,,,,,,619000000.0,,,140000000.0,26000000.0,,,,,,,,,0.0,-24000000.0,,,,,,,,,,,,6606000000.0,,,,,,,130000000.0,1213000000.0,,,,,2284000000.0,,409000000.0,48000000.0,-8000000.0,1.55,-51000000.0,,,504000000.0,,359000000.0,,,,-1079000000.0,,1.56,,,,,,237295000.0,377000000.0,,,,962000000.0,,,,507000000.0,,,159000000.0,376000000.0,369000000.0,,,,230000000.0,1079000000.0,,,4709000000.0,,-1471000000.0,,,,,,,,,,,,,
1293753600,,2299000000.0,-5609000000.0,7637000000.0,,-456000000.0,2299000000.0,-27000000.0,4128000000.0,,107000000.0,80000000.0,,-54000000.0,396000000.0,407000000.0,,461000000.0,-355000000.0,396000000.0,5501000000.0,,7637000000.0,-5609000000.0,448000000.0,0.0,229280000.0,2136000000.0,,6418000000.0,,145000000.0,60000000.0,538000000.0,4670000000.0,92000000.0,-94000000.0,568000000.0,-322000000.0,420000000.0,-65000000.0,,-1.99,-2000000.0,176000000.0,128000000.0,,,1748000000.0,,,,,1164000000.0,513000000.0,2000000.0,-155000000.0,99000000.0,-13000000.0,,,,,898000000.0,51000000.0,423000000.0,81000000.0,4402000000.0,,2000000.0,132000000.0,,-118000000.0,1486000000.0,,,538000000.0,160000000.0,,-265000000.0,,962000000.0,57000000.0,-286000000.0,51000000.0,-1585000000.0,,,593000000.0,898000000.0,898000000.0,,,,-1.99,,289000000.0,593000000.0,,908000000.0,129000000.0,7000000.0,,176000000.0,-456000000.0,-133000000.0,2139000000.0,,127000000.0,1041000000.0,0.0,-39000000.0,,320000000.0,-975000000.0,898000000.0,1534000000.0,,,1486000000.0,,1164000000.0,,6418000000.0,,1823000000.0,420000000.0,973000000.0,369000000.0,,66000000.0,823000000.0,2136000000.0,,,-46000000.0,2139000000.0,,-142000000.0,364000000.0,-13000000.0,,-87000000.0,,24000000.0,513000000.0,8000000.0,-128000000.0,1748000000.0,,461000000.0,-975000000.0,,,-465000000.0,-8000000.0,2579000000.0,,,,350000000.0,229280000.0,,,908000000.0,423000000.0,104000000.0,,416000000.0,966000000.0,,132000000.0,-155000000.0,-118000000.0,5501000000.0,287000000.0,86000000.0,238000000.0,986000000.0,4128000000.0,684000000.0,4670000000.0,986000000.0,-100000000.0,,,,,,,,,,,,,
