date,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingInterestExpense,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualChangeInInventory,quarterlyDilutedEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,trailingChangeInInventory,trailingDepreciationAndAmortization,annualInventory,trailingTaxProvision,quarterlyEbitda,annualCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,quarterlyGrossPPE,annualGrossProfit,quarterlyPretaxIncome,trailingOperatingExpense,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualOperatingExpense,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingCashDividendsPaid,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualDilutedEPS,annualGoodwill,annualTotalAssets,quarterlyCostOfRevenue,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,quarterlyFreeCashFlow,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualNetIncome,trailingCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualBasicAverageShares,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualEndCashPosition,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualLongTermDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingEndCashPosition,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetPPE,quarterlyBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualDilutedAverageShares,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingDilutedEPS,trailingBasicEPS,trailingDilutedAverageShares
1999-12-31,-1025000000.0,,,,-25000000.0,1431000000.0,,,1360000000.0,,-4478000000.0,2640000000.0,708000000.0,-118000000.0,,4866000000.0,11521000000.0,94000000.0,-839000000.0,,8786000000.0,-299000000.0,,4682000000.0,,,,,245000000.0,,-763000000.0,-2504000000.0,,,,-159000000.0,49000000.0,,,-7000000.0,,-1187000000.0,,,-129000000.0,-286000000.0,959000000.0,3265000000.0,468000000.0,,,-62000000.0,,,1197000000.0,643000000.0,18457000000.0,24356000000.0,3367000000.0,2071000000.0,-1720000000.0,,5899000000.0,,6738000000.0,1518000000.0,,,,5541000000.0,,4682000000.0,,,25990000000.0,,,,10000000.0,,,19519000000.0,-18000000.0,,,993000000.0,2604000000.0,,,,-1675000000.0,411000000.0,1656000000.0,,,,,,,,,,,1431000000.0,0.28625,,30578000000.0,,1461000000.0,3716000000.0,-655000000.0,-503000000.0,,,,1022000000.0,-973000000.0,,-227000000.0,1360000000.0,0.0,0.286875,736000000.0,,-642000000.0,5880000000.0,,4736000000.0,970000000.0,,,-2036000000.0,,,-759000000.0,,4271000000.0,-284000000.0,1615000000.0,0.0,,1217000000.0,,28305000000.0,3586000000.0,6635000000.0,15882000000.0,,,343000000.0,2666000000.0,,1615000000.0,795000000.0,,,-1523000000.0,,2281000000.0,,,,144000000.0,,,2048000000.0,1377000000.0,,0.0,,,,,,-410000000.0,0.0,,6386000000.0,,4771000000.0,3813000000.0,,-1031000000.0,,1307000000.0,4752000000.0,1575000000.0,10108000000.0,,19057000000.0,-6000000.0,2012000000.0,,,,,
2000-12-31,-218000000.0,,,,,,7326000000.0,5101000000.0,1443000000.0,,,1615000000.0,644000000.0,,,4714000000.0,12251000000.0,276000000.0,-553000000.0,,,,,4417000000.0,,,,,,,,,,,,-61000000.0,,,,-136000000.0,,-392000000.0,,,,,,3192000000.0,,,,,,,,881000000.0,17222000000.0,22967000000.0,3587000000.0,2082000000.0,,,5745000000.0,,,,,,,,,4636000000.0,,,25470000000.0,-4083000000.0,,,102000000.0,,,,,,,,,,,,,-301000000.0,1528000000.0,,,,,,,,,,,,0.304375,,30962000000.0,,,4628000000.0,-833000000.0,-531000000.0,,8328000000.0,,1258000000.0,-2239000000.0,,,1443000000.0,,0.305625,1418000000.0,,,5738000000.0,,4720000000.0,,,,-1713000000.0,,,,,5171000000.0,,1397000000.0,334000000.0,,1109000000.0,,,3776000000.0,791000000.0,15452000000.0,,,377000000.0,,,1397000000.0,836000000.0,,,,,,,,,,,,,,,,,,,,,,5853000000.0,3155000000.0,5606000000.0,244000000.0,4209000000.0,3243000000.0,,-1122000000.0,,2292000000.0,4736000000.0,1971000000.0,10018000000.0,,18711000000.0,,1945000000.0,,,,,
2001-03-31,,,293000000.0,-540000000.0,,,,,,3903000000.0,,,,,,,,,,3153000000.0,,,1022000000.0,,1397000000.0,,5641000000.0,,,1860000000.0,,,,0.0,5949000000.0,,,,,,0.47,,5380000000.0,-189000000.0,,,,,,476000000.0,,,1371000000.0,-4083000000.0,,,,,,,,7128000000.0,,288000000.0,,,,,20156000000.0,,18409000000.0,,,,,,463000000.0,-279000000.0,,-579000000.0,,,,286000000.0,6960000000.0,,,,,3781000000.0,,,,-564000000.0,26000000.0,,,87000000.0,3045000000.0,8356000000.0,,12228000000.0,,,,,,3982000000.0,,,,,3985000000.0,,-468000000.0,,,32384000000.0,,,,,,,,,190000000.0,,,1054000000.0,295000000.0,,201000000.0,138000000.0,,4431000000.0,,,,,,,9780000000.0,,,,,1860000000.0,-585000000.0,,,5500000000.0,,,180000000.0,-890000000.0,,,,6030000000.0,28189000000.0,1364000000.0,,,138000000.0,,,,,48000000.0,1112000000.0,3485000000.0,1398000000.0,-24000000.0,,,,,,,,0.47,,-502000000.0,,,,,,,,,,,,,
2001-06-30,,,1130000000.0,-399000000.0,,,,,,3213000000.0,,,,,,,,,,3391000000.0,,,801000000.0,,1860000000.0,,5506000000.0,,,1955000000.0,,,,0.0,5910000000.0,,,,,,0.11,,5719000000.0,-175000000.0,,,,,,453000000.0,,,805000000.0,-4083000000.0,,,,,,,,7058000000.0,,187000000.0,,,,,20013000000.0,,19255000000.0,,,,,,95000000.0,264000000.0,,-668000000.0,,,,259000000.0,0.0,,,,,3551000000.0,,,,-110000000.0,15000000.0,,,59000000.0,2975000000.0,8473000000.0,,12717000000.0,6957000000.0,,,,,4348000000.0,,,,,4416000000.0,,89000000.0,,,32730000000.0,,,,,,,,,194000000.0,,,1054000000.0,1136000000.0,,128000000.0,128000000.0,,4255000000.0,,,,,,,9972000000.0,,,,,1955000000.0,-941000000.0,,,6388000000.0,,,233000000.0,-738000000.0,,,,6351000000.0,29227000000.0,1301000000.0,,,128000000.0,,,,,33000000.0,1112000000.0,3456000000.0,1371000000.0,-20000000.0,,,,,,,,0.11,,0.0,,,,,,,,,,,,,
2001-09-30,,,1116000000.0,-166000000.0,,,,,,2912000000.0,,,,,-18000000.0,,,,,3491000000.0,,,945000000.0,,1955000000.0,,5385000000.0,,,2232000000.0,,,,0.0,6092000000.0,,,,,,0.02,,5778000000.0,-196000000.0,,,,,,314000000.0,,,128000000.0,-4083000000.0,,,,,,,,7191000000.0,,62000000.0,,,,,20318000000.0,,19967000000.0,,,,,,277000000.0,202000000.0,,-186000000.0,,,,115000000.0,0.0,,,,,3153000000.0,,,,107000000.0,-28000000.0,,,39000000.0,3108000000.0,8621000000.0,,13391000000.0,7086000000.0,,,,,4566000000.0,,,,,4867000000.0,,6000000.0,,,33709000000.0,,,,,,,,,199000000.0,,,1038000000.0,1116000000.0,,23000000.0,23000000.0,,4307000000.0,,,,,,,10531000000.0,,,,,2232000000.0,-83000000.0,,,6789000000.0,,,224000000.0,-620000000.0,,,,6792000000.0,30498000000.0,1357000000.0,,,23000000.0,,,,,25000000.0,1097000000.0,3644000000.0,1212000000.0,-17000000.0,,,,,,,,0.02,,0.0,,,,,,,,,,,,,
2001-12-31,1370000000.0,,,198000000.0,,,7025000000.0,6851000000.0,-691000000.0,2014000000.0,,1397000000.0,802000000.0,,443000000.0,4677000000.0,12830000000.0,-106000000.0,-761000000.0,3299000000.0,,,1105000000.0,4397000000.0,2232000000.0,,5713000000.0,2028000000.0,,2767000000.0,,,-1699000000.0,1321000000.0,6701000000.0,-67000000.0,,,,-106000000.0,,677000000.0,6849000000.0,-201000000.0,,,,3075000000.0,,-71000000.0,,,-1627000000.0,-4022000000.0,,-130000000.0,18708000000.0,23726000000.0,4747000000.0,2028000000.0,,7025000000.0,5018000000.0,-562000000.0,,,,,19514000000.0,,19035000000.0,4633000000.0,,,30115000000.0,-4022000000.0,535000000.0,1796000000.0,-89000000.0,40000000.0,,,,-275000000.0,6851000000.0,,,,,2946000000.0,,1493000000.0,1360000000.0,2060000000.0,-102000000.0,,3435000000.0,-80000000.0,3003000000.0,8368000000.0,,12830000000.0,736000000.0,,-0.61,,32344000000.0,5812000000.0,,3435000000.0,-907000000.0,-502000000.0,5043000000.0,8368000000.0,1595000000.0,-25000000.0,-3280000000.0,32344000000.0,,-691000000.0,,-0.61,1222000000.0,,,6701000000.0,204000000.0,1132000000.0,,1251000000.0,,-1218000000.0,-482000000.0,-980000000.0,,4677000000.0,2014000000.0,,2767000000.0,1321000000.0,,385000000.0,11080000000.0,,5043000000.0,736000000.0,19035000000.0,2767000000.0,391000000.0,105000000.0,,4747000000.0,2767000000.0,787000000.0,165000000.0,-1032000000.0,,,,6528000000.0,30115000000.0,1360000000.0,,,-980000000.0,,,,,-212000000.0,1312000000.0,3075000000.0,1037000000.0,-6000000.0,,6528000000.0,3299000000.0,5713000000.0,,2946000000.0,3003000000.0,,-1699000000.0,0.0,3873000000.0,1135000000.0,1983000000.0,11080000000.0,,19514000000.0,,1172000000.0,-1393000000.0,,,,
2002-03-31,,,1113000000.0,-153000000.0,,,,,,2239000000.0,,,,,-164000000.0,,,,,3284000000.0,,,1103000000.0,,2767000000.0,,6583000000.0,2028000000.0,,3992000000.0,,,-1588000000.0,0.0,6358000000.0,,,,,,0.1,,5149000000.0,-152000000.0,,,,,,369000000.0,,,1267000000.0,-4022000000.0,,,,,,,,7067000000.0,,165000000.0,,,,,20034000000.0,,20132000000.0,,,,,,1225000000.0,-181000000.0,,,,,,217000000.0,0.0,,,,,2591000000.0,,,,-386000000.0,6000000.0,,3549000000.0,57000000.0,3045000000.0,8277000000.0,,13005000000.0,7091000000.0,,,,,3913000000.0,,,,,4387000000.0,,-333000000.0,,,33039000000.0,,,,,,,,,152000000.0,,,1007000000.0,1113000000.0,,108000000.0,114000000.0,,4677000000.0,,,,,,,10451000000.0,,,,,3992000000.0,145000000.0,,,6683000000.0,,,151000000.0,-836000000.0,,,,6676000000.0,30583000000.0,1387000000.0,,,114000000.0,,,,,18000000.0,1019000000.0,3201000000.0,1236000000.0,-69000000.0,,,,,,,,0.1,,,,,,,,,,,,,,,
2002-06-30,,,1113000000.0,73000000.0,,,,,,2224000000.0,,,,,-38000000.0,,,,,3468000000.0,,,736000000.0,,3992000000.0,,4608000000.0,2027000000.0,,2383000000.0,,,-1589000000.0,0.0,7166000000.0,,,,,,-0.01,,5781000000.0,-145000000.0,,,,,,287000000.0,,,-2064000000.0,-4022000000.0,,,,,,,,7119000000.0,,-6000000.0,,,,,19967000000.0,,18983000000.0,,,,,,-1609000000.0,85000000.0,,,,,,148000000.0,0.0,,,,,2225000000.0,,,,-15000000.0,-34000000.0,,3536000000.0,7000000.0,3097000000.0,9322000000.0,,13604000000.0,7835000000.0,,,,,4428000000.0,,,,,5861000000.0,,-60000000.0,,,33571000000.0,,,,,,,,,139000000.0,,,1195000000.0,1113000000.0,,-13000000.0,-13000000.0,,4854000000.0,,,,,,,12146000000.0,,,,,2383000000.0,281000000.0,,,3982000000.0,,,190000000.0,-708000000.0,,,,7039000000.0,31129000000.0,1431000000.0,,,-13000000.0,,,,,-21000000.0,1205000000.0,3509000000.0,1353000000.0,19000000.0,,,,,,,,-0.01,,,,,,,,,,,,,,,
2002-09-30,,,1113000000.0,192000000.0,,,,,,1799000000.0,,,,,67000000.0,,,,,3455000000.0,,,797000000.0,,2383000000.0,,3855000000.0,2027000000.0,,1943000000.0,,,-1831000000.0,3577000000.0,6693000000.0,,,,,,-0.16,,5457000000.0,-147000000.0,,,,,,241000000.0,,,-289000000.0,-4022000000.0,,,,,,,,6825000000.0,,-55000000.0,,,,,21209000000.0,,18927000000.0,,,,,,-371000000.0,-138000000.0,,,,,,90000000.0,1229000000.0,,,,,1912000000.0,,,,233000000.0,-96000000.0,,3353000000.0,3000000.0,2803000000.0,8090000000.0,,10718000000.0,7347000000.0,,,,,4299000000.0,,,,,5696000000.0,,-285000000.0,,,31927000000.0,,,,,,,,,151000000.0,,,1057000000.0,1113000000.0,,-58000000.0,-183000000.0,,4195000000.0,,,,,,,10931000000.0,,,,,2012000000.0,90000000.0,,,3658000000.0,,,121000000.0,-792000000.0,,,,4460000000.0,29858000000.0,1040000000.0,,,-183000000.0,,,,,-43000000.0,1068000000.0,3399000000.0,1158000000.0,-17000000.0,,,,,,,,-0.16,,,,,,,,,,,,,,,
2002-12-31,36000000.0,,,152000000.0,,,6836000000.0,2384000000.0,-783000000.0,1013000000.0,,2442000000.0,336000000.0,,502000000.0,3306000000.0,9578000000.0,-58000000.0,-602000000.0,2912000000.0,,,1889000000.0,4033000000.0,2012000000.0,,4613000000.0,2027000000.0,,2478000000.0,,,-1878000000.0,4748000000.0,5135000000.0,3000000.0,,,,367000000.0,,-2812000000.0,2253000000.0,-158000000.0,,,,2377000000.0,,183000000.0,,,-1726000000.0,-4044000000.0,,97000000.0,13769000000.0,18295000000.0,2576000000.0,2027000000.0,,6836000000.0,4526000000.0,74000000.0,,,,,19955000000.0,,18414000000.0,4074000000.0,,,28262000000.0,-4044000000.0,791000000.0,290000000.0,-140000000.0,,,,,14000000.0,2384000000.0,,,,,2135000000.0,,418000000.0,1166000000.0,586000000.0,-16000000.0,,2614000000.0,21000000.0,2792000000.0,7175000000.0,,9578000000.0,8066000000.0,,-0.83,,29533000000.0,1393000000.0,,2614000000.0,264000000.0,,5376000000.0,7175000000.0,132000000.0,180000000.0,-4377000000.0,29533000000.0,,-783000000.0,,-0.7,-546000000.0,,,5135000000.0,169000000.0,1118571429.0,,838000000.0,,2651000000.0,53000000.0,-701000000.0,,3306000000.0,1013000000.0,,2478000000.0,4748000000.0,,452000000.0,9848000000.0,,5376000000.0,8066000000.0,18414000000.0,2478000000.0,2135000000.0,83000000.0,,2576000000.0,2478000000.0,611000000.0,-72000000.0,-2041000000.0,,,,3874000000.0,28262000000.0,1166000000.0,,,-701000000.0,,,,,-25000000.0,846000000.0,2377000000.0,860000000.0,70000000.0,,3874000000.0,2912000000.0,4613000000.0,,2135000000.0,2792000000.0,,-1878000000.0,,4525000000.0,1118571429.0,56000000.0,9848000000.0,,19955000000.0,,1063000000.0,,,,,
