date,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyCapitalStock,annualEbitda,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,trailingGrossProfit,annualCapitalStock,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyDilutedAverageShares,trailingCapitalExpenditure,quarterlyCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,trailingStockBasedCompensation,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,annualOtherNonCashItems,quarterlyTotalRevenue,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingDepreciationAndAmortization,annualAccumulatedDepreciation,quarterlyEbitda,annualOperatingExpense,annualStockBasedCompensation,trailingSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualCurrentDebt,trailingOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,annualBeginningCashPosition,annualInterestExpense,quarterlyOtherNonCashItems,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualInventory,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualBasicAverageShares,trailingNetIncome,annualChangeInInventory,trailingFreeCashFlow,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyTaxProvision,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyFreeCashFlow,quarterlyDilutedEPS,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyGoodwill,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualDilutedAverageShares,trailingChangeInWorkingCapital,annualCostOfRevenue,quarterlyTotalAssets,annualCashDividendsPaid,annualNetIncome,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualTotalRevenue,trailingOperatingIncome,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualPurchaseOfInvestment,annualPretaxIncome,annualTaxProvision,trailingInvestingCashFlow,annualAccountsPayable,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,trailingTaxProvision,trailingSaleOfInvestment,annualTotalAssets,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOperatingIncome,annualStockholdersEquity,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyCurrentDebt,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyInventory,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,trailingPretaxIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingBasicEPS,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1970-01-01 00:00:01.088553600,,,42766000000.0,,,-681443.0,,-817721.0,0.0,7306.0,-3872.0,,,38063000000.0,,,,-6346000000.0,,,,-3.4075,34954000000.0,,,-32599000000.0,,-547429.0,14186000000.0,,4327000000.0,,,-14836000000.0,,,1069883.0,4786390.0,45000000.0,-138541.0,-10146000000.0,,-31035000000.0,,,,,,,48536000000.0,,-817721.0,-18228.0,,,-22000000.0,12169000000.0,,,72909.0,,15748000000.0,0.0,1211508.0,-4378000000.0,,,96123000000.0,5296.0,65568.0,,,-56000000.0,,,0.0,,,,,,0.0,239977.0,42766000000.0,0.0,2355000000.0,,,,,,6087000000.0,,,,0.0,22230000000.0,,,,,-3999000000.0,,-102528.0,0.0,,5293299.0,,,,-868021.0,,,,,,,0.0,,239977.0,3263000000.0,0.0,,,-817721.0,134186000000.0,,283287.0,,0.0,15833000000.0,0.0,5258000000.0,0.0,-758122.0,59599.0,-30264000000.0,141281.0,1411578.0,,,,4327000000.0,112910000000.0,5071101.0,1424.0,,-112703000000.0,,,-72909.0,-222198.0,-3.4075,,11111.0,1424.0,4373299.0,,,,,,,,,-7505000000.0,,-4059000000.0,,,,,0.0,,,,,284711.0,-868021.0,,52863000000.0,,1424.0,8184.0,4770900.0,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,,,,648612.0,,510863.0,0.0,4906.0,3602.0,,,,,,,,,,,2.1275,,,,,,232207.0,,,,,,,,,333594.0,6281596.0,,-534168.0,,,,,,,,,,,,510863.0,-844457.0,,,,,,,-1172196.0,,,0.0,1416363.0,,,,,1424.0,79776.0,,,,,,0.0,,,,,,0.0,240124.0,,0.0,,,,,,,,,,,0.0,,,,,,,,94405.0,,,6125515.0,,,,-228605.0,,,,,,,0.0,,240124.0,,0.0,,,510863.0,,,127558.0,,0.0,,0.0,,0.0,558252.0,47389.0,,0.0,0.0,,,,,,6414180.0,5026.0,,,,,1172196.0,288665.0,2.1275,,10584.0,5026.0,4779690.0,,,,,,,,,,,,,,,,0.0,,,,,132584.0,-228605.0,,,,5026.0,0.0,6276690.0,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,,,,1989494.0,,4413250.0,0.0,2505.0,8119677.0,,,,,,,,,,,3.365,,,,,,138629637.0,,-64740.0,,,,,,,3788882.0,115191642.0,,375732.0,,,,,,,,,,,,4413250.0,-6216443.0,,,,,,,-491366.0,,,140000000.0,125323.0,,,,,5026.0,70820.0,,,,,,3009120.0,,,,,,494288.0,5840000.0,,-12537960.0,,,,,,,,,,,-451960.0,,,,,,,,-12826228.0,-23764810.0,,9868289.0,,,,-14688012.0,,,,,,,31671134.0,,5840000.0,,727406.0,,,4413250.0,,,319645.0,,1221694.0,,0.0,,-92057138.0,1912525.0,-2500725.0,,2648407.0,-115886688.0,,,,,,154570204.0,8124703.0,,,,,985654.0,144701915.0,3.365,,6149.0,3602456.0,9868289.0,,,,,,,,,,,,,,,,92364923.0,,,,,39378562.0,-14623272.0,,,,35273590.0,60992.0,22630907.0,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,489086446.0,8124703.0,,,,,,,,,,0.0,,,,-47023.0,,,2791894.0,,228471437.0,,,149566566.0,17840000.0,,,,,,,,-0.0875,,,-123686112.0,,,,,,,,3994078.0,0.0,-2791894.0,,345000000.0,-31060.0,,,,,,,,,,-1142939.0,,,,,,,215497507.0,0.0,,,,-283029.0,,,,,,,,-351281.0,,-1151057.0,,,,,,,,235078669.0,15448450.0,,,,539274.0,-535588.0,,,,86614.0,-382341.0,-0.0875,,78904871.0,,,,,7943.0,,,,,269456227.0,225017.0,,,,,,,,,504534896.0,,,,,,,,,,,,,,,,,-615469.0,2791894.0,-615469.0,,,,,,,,,,,,22234864.0,,,,,3501133.0,17840000.0,,175.0,223622210.0,3009120.0,314558.0,,,,-129151212.0,,15448450.0,,,247001652.0,-615469.0,-73372.0,345000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,500000965.0,223622210.0,,-53941696.0,,40576896.0,,7357383.0,0.0,330661176.0,69430551.0,330661176.0,,,,245973.0,0.0,,6328036.0,,205813845.0,0.5925,,23142888.0,,,,291058304.0,,-9577728.0,,,,,,124113310.0,17463215.0,1382559783.0,,91824.0,,,,60622625.0,43010.0,41766096.0,,-53941696.0,-9546668.0,,,11432951.0,62066668.0,,,,,,36702382.0,9119930.0,,,345000000.0,25162899.0,,-146066956.0,0.0,,8124703.0,9076606.0,43800080.0,,,,,3009120.0,,,90009257.0,,14415365.0,48094132.0,12426957.0,,198950.0,,,,315504572.0,102417511.0,,,,24717672.0,2366945.0,,,,776298365.0,80462589.0,,,182670957.0,1997943.0,427198.0,,706750994.0,13518653.0,-11763365.0,,80080248.0,,1382559783.0,78395136.0,,-11763365.0,,182670957.0,,13053852.0,,79592381.0,1698064355.0,0.0,7357383.0,,-898743226.0,78395136.0,408032911.0,127686513.0,,43010.0,,,13264308.0,1831357.0,,42378326.0,-311285729.0,12048420.0,14671321.0,7972852.0,,,1697462274.0,77555254.0,,,,408032911.0,38974202.0,500000965.0,0.5625,224947644.0,18235982.0,23142888.0,101815430.0,,7520681.0,,,8768364.0,77555254.0,3009120.0,-28233205.0,,,,-182134517.0,0.0,707353075.0,,66678.0,66678.0,7972852.0,48167504.0,0.0,314902491.0,89657976.0,,,,205813845.0,776298365.0,224947644.0,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,1823546644.0,77555254.0,,,,,,,,,,325954295.0,-26220499.0,,,-104544.0,,,14485224.0,,1458226434.0,,,265947565.0,34060226.0,,,,,,,,0.975,,,77465619.0,,,,,,,,75403834.0,43010.0,48285204.0,,1254403482.0,-45344933.0,,,,,170347079.0,,,,,71927066.0,,,,,,,1328524125.0,0.0,,,,33782557.0,,,,,,,,42338107.0,,43312384.0,,,,,,,,1618501488.0,135562332.0,,,,-38771919.0,3318138.0,,,,968253462.0,-3006826.0,0.915,,1192278869.0,,,,,16162550.0,-4777380.0,,,,1594996604.0,119774923.0,,,107576651.0,,-162858.0,,,,3213498092.0,,,,0.0,,487754590.0,,,,,,,,,,,39994246.0,15233315.0,31164919.0,,,,,,,,,,,,227939397.0,,,,,22080841.0,31973333.0,,12452132.0,1406079379.0,4528912.0,-2771812.0,,,,31782536.0,,861546418.0,,,66680.0,31164919.0,62770428.0,1289439093.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,1847639726.0,1406079379.0,,,,,,,,,,321247414.0,-28913572.0,,,-11804344.0,,,1578244.0,,1233281290.0,,,143238134.0,,,,,,,,,,,,0.0,,,,,,,,96751929.0,43010.0,36940092.0,,-19556799.0,-238187645.0,,,,,170808460.0,,,,,68473420.0,,,,,,,-242403542.0,0.0,,,,16285857.0,,,,,,,,17851302.0,,41963081.0,,,,,,,,1426700327.0,160309764.0,,,,-36719708.0,16333061.0,,,,1192815778.0,-220336343.0,,,1090043156.0,,,,,17133739.0,522472.0,,,,1843480568.0,142349203.0,,,132290124.0,,-42.0,,,,3270180895.0,,,,0.0,,489375283.0,,,,,,,,,,,25630020.0,17718778.0,21151414.0,,,,,,,,,,,,245506779.0,,,,,14437426.0,,,9376600.0,1163675837.0,4731091.0,-4467621.0,,,,-240698045.0,,889730742.0,,,66680.0,21151414.0,38518336.0,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,3167700552.0,1163675837.0,,,,,,,,,,371886634.0,-23988782.0,,,12914227.0,,,17046888.0,,1119747014.0,,,133653481.0,,,,,,,,,,,,-135420217.0,,,,,,,,406022368.0,22745681.0,41141751.0,,-2130857.0,-175314008.0,,,,,375366150.0,,,,,102545627.0,,,,,,,-136690531.0,0.0,,,,36302507.0,,,,,,,,123441130.0,,66853778.0,,,,,,,,1764149440.0,799340351.0,,,,-458093.0,-10909662.0,,,,4798393435.0,-51872878.0,,,986093533.0,,,,,23249713.0,607414538.0,,,,6387222905.0,504846579.0,,,317177511.0,,,,,,8151372345.0,,,,0.0,,1975360087.0,,,,,,,,,,,77763440.0,22049721.0,64347003.0,,,,,,,,,,,,407185999.0,,,,,151976542.0,,,12442136.0,1026985306.0,3132270.0,22541893.0,,,,-258000804.0,,3495631932.0,,,518530.0,64347003.0,58188639.0,-770888.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,3222137683.0,1026985306.0,,-87480627.0,,513820110.0,,186052407.0,0.0,338348633.0,643656287.0,338348633.0,,,,-21308120.0,0.0,,95430002.0,,822832577.0,4.22,,187237083.0,,,,1192768299.0,,-820846059.0,,-9670505.0,,,,-67336342.0,163023287.0,6857345105.0,,23033038.0,,-31528248.0,,552813466.0,25503893.0,120280526.0,,-39947527.0,-361999473.0,,,248204529.0,-355737239.0,762704834.0,,,,,270873997.0,128540358.0,,,1289324999.0,192066876.0,,-305773765.0,0.0,,77555254.0,80443269.0,-442108160.0,,,,,34349752.0,,,145009889.0,,132340277.0,375187931.0,44094576.0,,-20302781.0,,,,1545888059.0,992282770.0,,,,425367659.0,27523454.0,,,,5161420296.0,-216989584.0,,,635595494.0,349417939.0,0.0,,3654583869.0,92361319.0,642122255.0,,-492205631.0,,6857345105.0,566527416.0,,642122255.0,546994306.0,635595494.0,,47471331.0,,1104038592.0,8403233164.0,-9076073.0,186052407.0,,0.0,566527416.0,1930538943.0,1479226523.0,,25503893.0,,,284469520.0,36264991.0,,552813466.0,-877752440.0,104816823.0,108021473.0,69389071.0,,,8403233164.0,721211541.0,,,,1930538943.0,246647573.0,3222137683.0,3.92,397736433.0,148907321.0,187237083.0,992282770.0,,192066876.0,,,46172401.0,721211541.0,34349752.0,39674067.0,,,,-410836127.0,67795114.0,3654583869.0,,114953438.0,114953438.0,69389071.0,215710528.0,656794.0,1545888059.0,328640428.0,,,,822832577.0,5161420296.0,397736433.0,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,3274252386.0,721211541.0,,,,,,,,,,333164557.0,-113176158.0,,,26136124.0,,,94482982.0,,624450546.0,,,100448249.0,62840939.0,,,,,,,11883630.0,0.805,,,-36603577.0,,,,,,-8574239.0,,451143458.0,18717433.0,142123732.0,,61220884.0,-200673090.0,,,,,980158502.0,,,,,232482258.0,,,,,,,-156562752.0,0.0,,,,89895975.0,,,,,,,,20967693.0,,119536933.0,,,,,,,,1472980017.0,876217470.0,,,,-197989150.0,51655970.0,,,,5288246765.0,-179705397.0,0.7825,,524002297.0,,,,,79887833.0,637302016.0,,,,6986007293.0,672252334.0,,,743551788.0,,-18314331.0,,,,8458987310.0,,,,0.0,,1961873288.0,,,,,,,,,,,67880963.0,89523454.0,49173035.0,,,,,,,,,,,,402678574.0,,,,,175879803.0,61167770.0,-35050.0,33057492.0,564648789.0,11795081.0,-6056694.0,,,,-238751329.0,,3596598995.0,,,115522483.0,49173035.0,236606714.0,26942111.0,,,,,,,,,,,,,,,,,,,,
