date,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,quarterlyDilutedEPS,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyEbitda,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualDilutedAverageShares,quarterlyCurrentAssets,quarterlyGrossPPE,trailingOperatingExpense,quarterlyRetainedEarnings,trailingFreeCashFlow,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,trailingNetIncome,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCurrentAssets,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,quarterlyGrossProfit,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,quarterlyStockholdersEquity,trailingDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualBasicEPS,annualRetainedEarnings,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCapitalStock,quarterlyAccumulatedDepreciation,annualNetPPE,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherIntangibleAssets,annualStockBasedCompensation,annualCurrentLiabilities,annualGrossProfit,trailingCashFlowFromContinuingFinancingActivities,quarterlyOperatingExpense,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualBasicAverageShares,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyPretaxIncome,quarterlyNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTaxProvision,trailingBeginningCashPosition,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyPurchaseOfBusiness,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyBasicAverageShares,trailingChangesInAccountReceivables,annualIncomeTaxPayable,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualGrossPPE,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,trailingChangeInInventory,trailingPurchaseOfBusiness,annualInventory,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,annualRepaymentOfDebt,quarterlyCurrentDebt,annualNonCurrentDeferredRevenue,annualLongTermDebt,trailingRepaymentOfDebt,trailingBasicAverageShares,quarterlyLongTermDebt,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,annualInterestExpense,quarterlyInterestExpense,annualChangeInInventory,trailingNetOtherFinancingCharges,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,annualCurrentDebt,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:01.572480,273576000.0,,1024896000.0,191453000.0,,,12317000.0,430000.0,,,29129000.0,,-482000.0,,,3637000.0,,0.0,895266000.0,,,11060000.0,,4321000.0,,288823000.0,,,,306087000.0,1225000.0,,,,-75000.0,,,3909000.0,,,115599000.0,,,462497000.0,,422659000.0,317147000.0,,,,,,,306087000.0,8645000.0,,,,,271044000.0,,11721000.0,8084000.0,,,428000.0,,3909000.0,,,0.0,,169000.0,,20236000.0,306087000.0,,,0.004042,,,,,755780000.0,,219000.0,,1355000.0,,,,,430139000.0,,,,,751320000.0,,,,4903000.0,,169000.0,,16812000.0,14071000.0,,,12936000.0,,,5310000.0,,,,0.0,19205000.0,105887000.0,,,,,,,,468849000.0,,0.003702,,-5468000.0,,,-766093000.0,-17793000.0,-8962000.0,-7480000.0,-582000.0,0.0,,,,,-619000.0,,,,-26715000.0,,,5264000.0,,,-392000.0,,,424939000.0,,5133000.0,98225000.0,173000.0,,5091000.0,-657000.0,,887000.0,13778000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17925000.0,404000.0,29056000.0,416000.0,1513000.0,,61262000.0,1103000.0,,0.0,,7750000.0,0.0,0.0,,,,,,3543000.0,,,0.0,,,,-1165000.0,,,,-490000.0,16880000.0,,4230000.0,,,120833000.0,,,,,,,27311000.0,,,,,,,13778000.0,,20567000.0,39664000.0,,,336000.0,25568000.0,17818000.0,,,599000.0,,4230000.0,,,0.0,14103000.0,434000.0,,,,,4544000.0,0.005524,6144000.0,,,,,,407000.0,,2423000.0,,41414000.0,,,,6933000.0,,824000.0,,,,,1750000.0,4736000.0,590000.0,434000.0,26208000.0,32206000.0,,,,,,,7045000.0,,,681000.0,0.0,,108440000.0,,,,,,16880000.0,,,422000.0,0.004957,,-12838000.0,,,,,,,-1193000.0,0.0,,,,,530000.0,-415000.0,,,,0.0,0.0,6653000.0,,,,1239000.0,,,,3102000.0,,15000.0,599000.0,6638000.0,-1683000.0,,49000.0,16880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7551000.0,,,,,,,,0.008789,,,,,23000.0,,,,,-9888000.0,174000.0,,8958000.0,,1062000.0,,,29638000.0,-10471000.0,,,8784000.0,9197000.0,,,,,,181000.0,,,,,,,,,,35796000.0,-192000.0,3658000.0,,,,,,,,9716000.0,,,,,,19940000.0,,332000.0,,,15856000.0,,,,,,,-64000.0,,,,120833000.0,5749000.0,5749000.0,,,,,,,,,,,,,,,,,,,,,,,,,11156000.0,74000.0,,,234000.0,,0.0,3605000.0,,,,,-519000.0,,0.0,8858000.0,,,3109000.0,,,,,,-521000.0,,,,,,,,0.009793,,,-7196000.0,,,0.0,108440000.0,,,,,,30159000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8973000.0,,,38785000.0,1097000.0,57016000.0,1747000.0,3340000.0,,129548000.0,1565000.0,,5000.0,78000.0,14638000.0,14276000.0,0.0,,-4484000.0,253000.0,,9615000.0,29245000.0,15849000.0,,,31890000.0,-4809000.0,,10510000.0,9362000.0,6739000.0,,-438000.0,31890000.0,55854000.0,18783000.0,225000.0,14276000.0,115599000.0,86890000.0,2283000.0,,24927000.0,,,55854000.0,39788000.0,-192000.0,744000.0,5183000.0,54289000.0,,16880000.0,1124000.0,37094000.0,86890000.0,6987000.0,,671000.0,42499000.0,27861000.0,37094000.0,23027000.0,18180000.0,1571000.0,18783000.0,4571000.0,16761000.0,0.0,33966000.0,101000.0,33966000.0,,,-77000.0,4571000.0,0.17,24927000.0,,5684000.0,5684000.0,,0.0,789000.0,1097000.0,10310000.0,1565000.0,89820000.0,,441000.0,,6933000.0,-904000.0,1379000.0,38785000.0,,46166000.0,31890000.0,2930000.0,30799000.0,880000.0,715000.0,54289000.0,72532000.0,,13665000.0,-603000.0,,880000.0,74000.0,30822000.0,0.0,4692000.0,1124000.0,0.0,,105887000.0,-248000.0,671000.0,,8759000.0,1379000.0,46166000.0,3075000.0,,441000.0,0.16,,-17067000.0,2252000.0,814000.0,,,,,-1554000.0,-14372000.0,,2930000.0,,-8218000.0,-639000.0,-904000.0,0.0,,,5183000.0,0.0,29093000.0,89820000.0,29638000.0,,2283000.0,6933000.0,,5000.0,15010000.0,,-940000.0,814000.0,30033000.0,-16364000.0,3340000.0,575000.0,31890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11379000.0,,,,,,,,0.007663,,,,,89000.0,,,,,-1357000.0,267000.0,,8440000.0,,926000.0,,,44354000.0,-833000.0,,,8173000.0,12806000.0,,,,,,735000.0,,,,,,,,,,42788000.0,,6996000.0,,,,,,,,13023000.0,,,,,,25079000.0,,-1702000.0,,,17709000.0,,,,,,,41000.0,,,,120833000.0,4845000.0,4845000.0,,,,,,,,,,,,,,,,,,,,,,,,,16906000.0,-499000.0,,,274000.0,,0.0,5527000.0,,,,,-217000.0,,0.0,7674000.0,,,2829000.0,,,,,,12464000.0,,,,,,,,0.008539,,,-888000.0,,,700000.0,108440000.0,,,,,,31890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14243000.0,,,,,,,,0.010429,,,,,89000.0,,,,,-1414000.0,511000.0,,10349000.0,,1275000.0,,,38608000.0,-12625000.0,,,9838000.0,6061000.0,,,,65220000.0,,1215000.0,14267000.0,,96279000.0,3249000.0,,35770000.0,,,,49581000.0,-173000.0,-593000.0,195000.0,61223000.0,,,1449000.0,,,7238000.0,,,,,38883000.0,30438000.0,,-401000.0,,8677000.0,19143000.0,,,,47400000.0,,,215000.0,,,,122252440.0,5998000.0,5998000.0,,4709000.0,,2740000.0,,3997000.0,,,2548000.0,,,-1103000.0,,48260000.0,,52875000.0,38608000.0,,,,,,,,20600000.0,-65000.0,,8347000.0,-359000.0,,0.0,6357000.0,,,,,-1177000.0,1139000.0,,9773000.0,2146000.0,,3775000.0,,,,-12149000.0,,-5746000.0,633000.0,,,,,,,0.010429,16341000.0,-529000.0,453000.0,,,1900000.0,122252440.0,,,,,112620000.0,44354000.0,,,1000.0,,3000.0,,,,,,,1325000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,17017000.0,,,,,,,,0.05,,,,,98000.0,,,,,-4315000.0,774000.0,,10759000.0,,2339000.0,,,257141000.0,-3250000.0,,,9985000.0,4087000.0,,,,74643000.0,,2086000.0,16242000.0,,328448000.0,2319000.0,,42295000.0,,,,54979000.0,-86000.0,-3827000.0,195000.0,70253000.0,,,1882000.0,,,5267000.0,,,,,48603000.0,33587000.0,,1157000.0,,14108000.0,21392000.0,,,,270646000.0,,,-5000.0,,,,131963000.0,6525000.0,6525000.0,,4709000.0,,4635000.0,,4390000.0,,,2508000.0,,,-1200000.0,,53514000.0,,273383000.0,257141000.0,,,,,,,,23602000.0,125000.0,,8593000.0,216516000.0,,0.0,6585000.0,,,,,-1180000.0,1220000.0,216263000.0,10110000.0,2319000.0,,3585000.0,,,,0.0,,218533000.0,0.0,,,,,,,0.07,16841000.0,,-9417000.0,,,2250000.0,35802000.0,,,,,345289000.0,38608000.0,,,1000.0,,11000.0,,,,,,,2436000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,19279000.0,,,67380000.0,3703000.0,82602000.0,-1303000.0,2117000.0,0.04,210151000.0,3595000.0,,19000.0,88000.0,26327000.0,25625000.0,174000.0,,-14317000.0,858000.0,,12166000.0,38776000.0,6145000.0,,214523000.0,262507000.0,-9868000.0,,10160000.0,11308000.0,15822000.0,,253000.0,262507000.0,90212000.0,23615000.0,2914000.0,25625000.0,129270000.0,353732000.0,2445000.0,,48542000.0,,,90212000.0,62803000.0,-1522000.0,7584000.0,439000.0,86617000.0,,31890000.0,1897000.0,58433000.0,353732000.0,16225000.0,,1145000.0,88245000.0,61918000.0,58433000.0,38445000.0,12592000.0,-357000.0,23615000.0,16681000.0,24358000.0,9700000.0,280096000.0,364000.0,280096000.0,,,2000.0,16681000.0,0.24,48542000.0,143221000.0,6247000.0,6247000.0,,4850000.0,2410000.0,3703000.0,14885000.0,3595000.0,370308000.0,,1698000.0,,1000.0,-1394000.0,2445000.0,67380000.0,,288132000.0,262507000.0,16576000.0,41753000.0,8136000.0,6950000.0,86617000.0,127549000.0,,27137000.0,-365000.0,,8136000.0,-991000.0,41714000.0,174000.0,7858000.0,1897000.0,-12149000.0,,51725000.0,-403000.0,1145000.0,-1211000.0,10943000.0,2445000.0,288132000.0,4696000.0,,1698000.0,0.18,0.0,-19738000.0,5366000.0,470000.0,,,,,-2977000.0,-21403000.0,0.05,16576000.0,-1211000.0,-9886000.0,-1781000.0,-1394000.0,4850000.0,122578000.0,,439000.0,4850000.0,38500000.0,370308000.0,257141000.0,,2445000.0,1000.0,,19000.0,230617000.0,,-804000.0,470000.0,39304000.0,-26576000.0,2117000.0,215440000.0,262507000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,19222000.0,,,,,,,,0.05,,,,,312000.0,,,,,-135116000.0,930000.0,,13487000.0,,7128000.0,,,188888000.0,-131771000.0,,,12557000.0,17611000.0,,,,104838000.0,,3256000.0,156608000.0,,418782000.0,2494000.0,,55763000.0,,,,66721000.0,0.0,6383000.0,866000.0,101231000.0,,,1909000.0,,,18130000.0,,,,,61217000.0,40771000.0,,912000.0,,7876000.0,25950000.0,,,,330286000.0,,,-3000.0,,,,142849000.0,7221000.0,7221000.0,,4850000.0,,5500000.0,,3607000.0,,,1698000.0,,,-1713000.0,,74872000.0,,345496000.0,188888000.0,,,,,,,,28214000.0,-30000.0,,7786000.0,40058000.0,,4379000.0,8992000.0,,,,,-519000.0,1212000.0,34994000.0,12527000.0,2494000.0,,5306000.0,,,,,,-73619000.0,0.0,,,,,,,0.06,16342000.0,,-2812000.0,,,3867000.0,123902000.0,,,,,435124000.0,262507000.0,,,1000.0,,31000.0,,,,,,,3098000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,20956000.0,,,,,,,,0.07,,,,,421000.0,,,,,-94776000.0,991000.0,,17776000.0,,9490000.0,,,140116000.0,-78992000.0,,,16785000.0,-8375000.0,,,,106854000.0,,3400000.0,210086000.0,,423005000.0,27025000.0,,65341000.0,,,,75664000.0,0.0,2177000.0,932000.0,103257000.0,,,1899000.0,,,16608000.0,,,,,61897000.0,47528000.0,,-1210000.0,,8249000.0,28136000.0,,,,357387000.0,,,4000.0,,,,143353000.0,9578000.0,9578000.0,,4850000.0,,3991000.0,,3597000.0,,,1698000.0,,,-2034000.0,,85303000.0,,350202000.0,140116000.0,,,,,,,,30743000.0,-101000.0,,7155000.0,13633000.0,,6654000.0,9787000.0,,,,,-24983000.0,2206000.0,,16684000.0,27025000.0,,7106000.0,,,,0.0,,-48772000.0,0.0,,,,,,,0.07,41236000.0,-499000.0,-721000.0,,,40763000.0,127314000.0,,,,,464241000.0,188888000.0,,,1000.0,,-106000.0,,,,,,,1798000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
