date,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualInventory,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualCapitalStock,trailingChangeInInventory,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,trailingChangesInAccountReceivables,trailingPretaxIncome,quarterlyTotalAssets,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,trailingStockBasedCompensation,annualTaxProvision,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingTaxProvision,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualTotalRevenue,annualAccountsPayable,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyEbitda,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingOperatingExpense,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingCostOfRevenue,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,quarterlyGoodwill,annualTotalAssets,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualBasicEPS,annualDilutedEPS,quarterlyDilutedEPS,annualRetainedEarnings,trailingRepurchaseOfCapitalStock,annualDilutedAverageShares,quarterlyBasicAverageShares,trailingDilutedEPS,quarterlyDilutedAverageShares,trailingInterestExpense,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingBasicEPS,trailingResearchAndDevelopment,annualBasicAverageShares,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.915062400,-63345000.0,,,,-478867000.0,,,,,535548000.0,,,,38348000.0,48642000.0,,,3138000.0,,,,,285126000.0,,,,,,,0.0,,61152000.0,,,3514000.0,0.0,,297121000.0,,,,,-379603000.0,,8438000.0,236694000.0,,24579000.0,,,-455000.0,,,-555749000.0,-57326000.0,297121000.0,,,,,,,796000.0,,58806000.0,,,,,-1736157000.0,33467000.0,,,3896000.0,,503430000.0,,98000.0,-22279000.0,14703000.0,,-12297000.0,48701000.0,1913959000.0,13375000.0,,,,,6279000.0,,-8520000.0,,97883000.0,,381378000.0,,,,,,,,,,36345000.0,,,23934000.0,,-63345000.0,,,321002000.0,,,,,,230415000.0,49182000.0,122052000.0,3974000.0,36289000.0,,,113412000.0,,,,,27000000.0,1410529000.0,,-184514000.0,-20201000.0,,,,,36289000.0,,,,,,,,,,36289000.0,,,,,,,4552000.0,,,,,,-323711000.0,,,,,,,,-204000.0,,321002000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,-56841000.0,,,,,,,,,,,,,,54054000.0,,,,,,,,,,,,,,,,,76062000.0,,,,0.0,,284954000.0,,,,,,,,,,,,,,,,,,284954000.0,,,,,,,777000.0,,69319000.0,,,,,,,,,3874000.0,,,,,,2787000.0,,-9373000.0,63744000.0,,,,,,,,,,,109773000.0,,,,,,,,,,,,44681000.0,,,,,-56841000.0,,,308214000.0,,,,,,,46029000.0,,,42798000.0,,,,,,,,12160000.0,,,,,,,,,42798000.0,,,,,,,,,,42798000.0,,,,,,,4698000.0,,,,,,,,,,,,,,,,308214000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,3562000.0,-283000.0,,,,,,,,869000.0,,,,,,,,,,12802000.0,216000.0,,,,,,,-7475000.0,,9257000.0,,,-7758000.0,,,,,8839000.0,-1807000.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3220000.0,,,,,,3000.0,,,,,,,,,,,,,0.0,,,,,,,,,,-869000.0,,,,,11824000.0,,3000.0,,-1081000.0,,,,,,741000.0,,52000.0,,,,,,,,,,7032000.0,,,,,,21406000.0,,,,,,,,8604000.0,,,,,,,,,,,,,,,,,,,,,,,,,,5695000.0,,5695000.0,,901000.0,,726000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,-15875000.0,,,,,,,,,,,,,,22117000.0,,,,,,,,,,,,,,,,,53409000.0,,,,0.0,,280017000.0,,,,,,,,,,,,,,,,,,280017000.0,,,,,,,5181000.0,,39845000.0,,,,,,,,,3877000.0,,,,,,-6241000.0,,-7022000.0,41149000.0,,,,,,,,,,,92053000.0,,,,,,,,,,,,15095000.0,,,,,-15875000.0,,,329484000.0,,,,,,,50904000.0,,,70657000.0,,,,,,,,781000.0,,,,,,,,,70657000.0,,,,,,,,,,70657000.0,,,,,,,5139000.0,,,,,,,,,,,,,,,,329484000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,0.0,0.0,-111700000.0,,277761000.0,,,,,669000.0,4000.0,,,,4000.0,,,608000.0,,13061000.0,2244000.0,,,,,,0.0,,,8786000.0,,,0.0,,,,,268000.0,-907000.0,,,,,,,336192000.0,,,,,,0.0,,,,,,,0.0,298917000.0,,,,,,,2309000.0,3238000.0,,,,,,4000.0,,,,,,,,,,,,,8698000.0,,,,,,,,,,-669000.0,,,,,13599000.0,,4000.0,,-268000.0,,,,,,0.0,,-11087000.0,,,,,,,,,,-639000.0,,,,122568000.0,,23422000.0,,,37275000.0,,,4816000.0,389461000.0,10361000.0,,,4083000.0,,,,,107676000.0,,,10076000.0,,,,,,,,,117752000.0,,16217000.0,,,,8786000.0,,8786000.0,,1172000.0,,639000.0,,4939000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,,-114876000.0,,277924000.0,,,,,907000.0,17371000.0,,,,17371000.0,,,385000.0,,5592000.0,870000.0,,,4864000.0,,,16963000.0,,,,,,-24998000.0,,,,,45111000.0,-3339000.0,,,,,,,324122000.0,,,,,,3014000.0,,,,,,,17367000.0,299751000.0,,,,,,,3766000.0,3280000.0,,,,286375000.0,,4000.0,,,,,,,,,,,,,10356000.0,,,,,,,,,,,,,,,13599000.0,,17371000.0,,-2746000.0,,,,,,,,32382000.0,,,,,,,,,,41772000.0,,,,37747000.0,,23637000.0,,,24371000.0,,,7165000.0,392800000.0,10319000.0,,,0.0,,,,,0.0,,,30582000.0,,7726000.0,,4527000.0,,,15911000.0,,30582000.0,,,,,,10356000.0,,10356000.0,286375000.0,1331000.0,,593000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,,-118254000.0,,281775000.0,,,,,728000.0,10399000.0,,,,10399000.0,,,385000.0,,5394000.0,387000.0,,,4789000.0,,,16885000.0,20517000.0,,,,,-15323000.0,,,0.0,,14791000.0,-7228000.0,,,,,,,323361000.0,,,,,,3698000.0,,,,,,,-6972000.0,303449000.0,,,,,,,3872000.0,3483000.0,,,,290329000.0,,17371000.0,,,,,,,,,,,,,13771000.0,,,,,,,,,,,,,,,16913000.0,,10399000.0,,-6440000.0,,,,,,,,-1735000.0,,,,,,,,,,7563000.0,,,,33032000.0,,26857000.0,,,19912000.0,,,7955000.0,400029000.0,13430000.0,,,0.0,,,,,0.0,,,25077000.0,,8033000.0,,4105000.0,,,18824000.0,,25077000.0,,,,,,13771000.0,,13771000.0,290329000.0,1326000.0,,788000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,-51414000.0,,,-121389000.0,,284852000.0,,,,,875000.0,7796000.0,,,74258000.0,7796000.0,169305000.0,,462000.0,6189000.0,5918000.0,310000.0,,,4715000.0,4715000.0,,16876000.0,-42088000.0,,,59985000.0,68830000.0,-11093000.0,,,0.0,284852000.0,14088000.0,-6452000.0,,,,7796000.0,,,323386000.0,,,7792000.0,,,1643000.0,,,406241000.0,,,2000.0,-2603000.0,306443000.0,,3811000.0,,45873000.0,,,4084000.0,3479000.0,,,,122230000.0,3179000.0,10399000.0,,169305000.0,,,-15052000.0,1643000.0,-17926000.0,46505000.0,,,,462000.0,12960000.0,7796000.0,,0.0,,,98827000.0,4084000.0,,29997000.0,,,,25662000.0,,15874000.0,111912000.0,7796000.0,56332000.0,-5598000.0,,,,-71088000.0,,,31851000.0,-1476000.0,,-121389000.0,18084000.0,16876000.0,,22325000.0,,,45873000.0,7636000.0,,,122230000.0,31851000.0,7796000.0,24911000.0,2874000.0,,16943000.0,,,6189000.0,406241000.0,12395000.0,,45873000.0,0.0,,,4000.0,16943000.0,2000.0,25660000.0,2855000.0,25660000.0,45873000.0,6598000.0,,2855000.0,,,18313000.0,5349000.0,25662000.0,306443000.0,,,13480000.0,,12960000.0,,12960000.0,291535000.0,1520000.0,291535000.0,854000.0,,,323386000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,395000.0,,-125584000.0,,346455000.0,,,,,678000.0,7689000.0,,,,7689000.0,,,416000.0,,6144000.0,556000.0,,,,,,16783000.0,-512000.0,,10818000.0,,,51654000.0,,,,,14037000.0,-1798000.0,,,,,,,385025000.0,,,,,,1190000.0,,,,,,,-107000.0,367953000.0,,,,,,,4107000.0,4355000.0,,,,121219000.0,,7796000.0,,168433000.0,,,,,,,,,,,10423000.0,,,,,,,,,,769000.0,,,,,15051000.0,,7689000.0,,-65798000.0,-11788000.0,,,,,54000.0,,-1018000.0,,,,,,,,,,12239000.0,,,,95373000.0,,26024000.0,,,17072000.0,,,5713000.0,472039000.0,10696000.0,,,460000.0,,,,,0.0,,,89660000.0,,9184000.0,,2596000.0,,,16840000.0,,89660000.0,,,,,,10423000.0,,10423000.0,289652000.0,1789000.0,,0.0,,4715000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,0.0,,-129460000.0,,354541000.0,,,,,844000.0,15057000.0,,,,15057000.0,,,416000.0,,5574000.0,796000.0,,,,,,16838000.0,0.0,,14939000.0,,,-1858000.0,,,,,21188000.0,-962000.0,,,,,,,400923000.0,,,,,,3175000.0,,,,,,,7368000.0,376094000.0,,,,,,,4740000.0,3876000.0,,,,122224000.0,,7689000.0,,169708000.0,,,,,,,,,,,14939000.0,,,,,,,,,,-448000.0,,,,,18767000.0,,15057000.0,,-11962000.0,-12858000.0,,,,,,,2229000.0,,,,,,,,,,20226000.0,,,,108991000.0,,30030000.0,,,24829000.0,,,8331000.0,484001000.0,14891000.0,,,291000.0,,,,,0.0,,,100660000.0,,9565000.0,,2670000.0,,,20465000.0,,100660000.0,,,,,,14939000.0,,14939000.0,291932000.0,1699000.0,,0.0,,4715000.0,,,,,,,,,,,,,,,,,,,,,,,,
