date,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualPretaxIncome,quarterlyLongTermDebt,trailingInvestingCashFlow,trailingPretaxIncome,annualInvestingCashFlow,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,trailingCashDividendsPaid,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,quarterlyInventory,annualCommonStockIssuance,annualSaleOfInvestment,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,trailingOperatingIncome,annualOperatingCashFlow,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualDilutedAverageShares,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualNetPPE,annualOtherIncomeExpense,annualOperatingIncome,trailingRepaymentOfDebt,annualEndCashPosition,trailingTotalRevenue,annualOtherNonCurrentLiabilities,annualDilutedEPS,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualNetOtherInvestingChanges,trailingEndCashPosition,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentAssets,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualOtherNonCurrentAssets,quarterlyGrossPPE,trailingInterestExpense,trailingBeginningCashPosition,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyStockholdersEquity,annualOtherIntangibleAssets,annualNetOtherFinancingCharges,annualInterestExpense,trailingOperatingCashFlow,annualCostOfRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,quarterlyNetPPE,quarterlyRetainedEarnings,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualChangeInInventory,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualFreeCashFlow,trailingTaxProvision,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyGoodwill,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyFreeCashFlow,annualGoodwill,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1970-01-01 00:00:00.922838400,-1080000.0,,,,44060000.0,,-332381000.0,1593561000.0,-6029000.0,1323627000.0,393000.0,482359000.0,-681118000.0,371380000.0,,,32186000.0,9054000.0,108242000.0,139650000.0,,200000.0,,,,,45600000.0,1851081000.0,42007000.0,1444713000.0,,4056446000.0,456000438.0,92833000.0,393000.0,95542000.0,,18552000.0,,44248000.0,-2404860000.0,95542000.0,14305820000.0,,0.089,,960507000.0,55793000.0,,95542000.0,,0.0,2600768000.0,,,,,,,0.089,462727000.0,59846000.0,-337876000.0,-4949000.0,191436000.0,456000438.0,1080000.0,,53152000.0,1640261000.0,2205365000.0,,,,1330991000.0,1323627000.0,,53302000.0,0.0,40680000.0,35696000.0,-37241000.0,,,-482000.0,188000.0,2320451000.0,1197524000.0,,0.0,,19632000.0,247189000.0,343122000.0,,,3776000.0,108635000.0,1982575000.0,6654000.0,,,,10249374000.0,0.0,40284000.0,,37058000.0,262570000.0,202941000.0,2345585000.0,,,40680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,0.0,,,,98800000.0,,,,-48297000.0,,393000.0,540445000.0,,417255000.0,,,-57798000.0,12527000.0,119144000.0,185821000.0,,720000.0,,,,,45600000.0,,22443000.0,1711841000.0,,,456000796.0,83986000.0,393000.0,70408000.0,,52821000.0,,98829000.0,,70408000.0,,,0.176,,,98185000.0,,70408000.0,,0.0,,,,,,,,0.176,486544000.0,95542000.0,,-48989000.0,217516000.0,456000796.0,1080000.0,,,,,,,,,,,111356000.0,0.0,80371000.0,-25134000.0,-45364000.0,,,0.0,29000.0,,1382643000.0,,0.0,,53901000.0,329198000.0,390498000.0,,,17840000.0,119537000.0,,-47376000.0,,,,,0.0,80960000.0,,-26546000.0,,230369000.0,,,,80371000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,-1708000.0,,,,82521000.0,,,,-15655000.0,,0.0,571306000.0,,456283000.0,,,-16333000.0,12972000.0,112456000.0,221867000.0,,5432000.0,,,,,46477000.0,,34450000.0,1605764000.0,,,467193758.0,74311000.0,0.0,94635000.0,,52095000.0,,82575000.0,,94635000.0,,,0.153,,,94109000.0,,94635000.0,,0.0,,,,,,,,0.155,517429000.0,70408000.0,,-15679000.0,244610000.0,460367382.0,0.0,,,,,,,,,,,95547000.0,0.0,71305000.0,24227000.0,-42014000.0,,,0.0,54000.0,,1284116000.0,,0.0,,53877000.0,321648000.0,391597000.0,,,12168000.0,112456000.0,,-1099000.0,,,,,0.0,70353000.0,-1200000.0,18771000.0,,239073000.0,,,,71305000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,-5287000.0,,,,78528000.0,,,,-25634000.0,,,606496000.0,,510680000.0,,,26424000.0,15409000.0,91867000.0,274350000.0,,2894000.0,2917000.0,,,,47040000.0,,63647000.0,1478806000.0,,,475740741.0,87049000.0,0.0,135542000.0,,59094000.0,,78552000.0,,135542000.0,,0.0,0.135,,,111538000.0,,135542000.0,,0.0,,,,,,,,0.138,532270000.0,94635000.0,,-23641000.0,244771000.0,466661716.0,12429000.0,,,,,,,,,,,93961000.0,0.0,64225000.0,40907000.0,-52444000.0,,,0.0,24000.0,,1162660000.0,,0.0,,74226000.0,316146000.0,372174000.0,,,13901000.0,91867000.0,,19423000.0,,,,,0.0,64627000.0,,40006000.0,,237594000.0,,,,64225000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,-2000000.0,,,,57520000.0,,,,-18943000.0,,,627144000.0,,520252000.0,,,-58030000.0,12894000.0,97956000.0,274350000.0,,1944000.0,1623000.0,,,,47467000.0,,3741000.0,1461763000.0,,,484350454.0,92154000.0,0.0,91072000.0,,63010000.0,,57545000.0,,91072000.0,,0.0,0.095,,,124427000.0,,91072000.0,,0.0,,,,,,,,0.097,547156000.0,135542000.0,,-20101000.0,255117000.0,473815212.0,13898000.0,,,,,,,,,,,70439000.0,0.0,45783000.0,-44470000.0,-61417000.0,,,2310000.0,25000.0,,1157410000.0,,0.0,,79988000.0,304353000.0,433974000.0,,,11408000.0,97956000.0,,-61800000.0,,,,,0.0,46112000.0,,-16360000.0,,246808000.0,,,-33197000.0,45783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,0.0,,,,92868000.0,,,,-44799000.0,,132000.0,711444000.0,,583157000.0,,,-38999000.0,12265000.0,120319000.0,341578000.0,,3613000.0,0.0,,,,48097000.0,,51330000.0,1598123000.0,,,486558652.0,112403000.0,132000.0,73126000.0,,98709000.0,,92875000.0,,73126000.0,,,0.158,,,168115000.0,,73126000.0,,-140000.0,,,,,,,,0.161,588229000.0,91072000.0,,-44877000.0,268705000.0,478399954.0,14127000.0,,,,,,,,,,,105140000.0,0.0,76965000.0,-17678000.0,-69406000.0,,,0.0,7000.0,,1252232000.0,,0.0,,123215000.0,345891000.0,488088000.0,,,14796000.0,120451000.0,,-54114000.0,,,,,0.0,78072000.0,,6453000.0,,253016000.0,,,-28605000.0,76965000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,,15206000.0,152298000.0,,,,7837000.0,,1945000.0,842052000.0,,674028000.0,,,-53550000.0,12608000.0,156830000.0,424099000.0,,1520000.0,,,,,48544000.0,,71455000.0,1961720000.0,,,488342001.0,121493000.0,1945000.0,131406000.0,,110249000.0,,152723000.0,,131406000.0,,,0.258,,,179214000.0,,131406000.0,,0.0,,,,,,,,0.261,702554000.0,73126000.0,,-81600000.0,307801000.0,482591036.0,20722000.0,,,,,,,,,,-4021000.0,165331000.0,0.0,125988000.0,58589000.0,-68965000.0,,,0.0,425000.0,,1545748000.0,,0.0,,139498000.0,415972000.0,544828000.0,,,25146000.0,158775000.0,,-56740000.0,,,,,0.0,127152000.0,,-10145000.0,,263249000.0,,21420000.0,-43467000.0,125988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,,12144000.0,112420000.0,,,,-32679000.0,,623000.0,898941000.0,,715164000.0,,,-32056000.0,19038000.0,170126000.0,465104000.0,,850000.0,,,,,48794000.0,,80652000.0,2126297000.0,,,490458067.0,161641000.0,623000.0,108738000.0,,105107000.0,,113729000.0,,108738000.0,,,0.195,,,180235000.0,,108738000.0,,25000.0,,,,,,,,0.197,754087000.0,131406000.0,,-33803000.0,371554000.0,486738371.0,19575000.0,,,,,,,,,,-21420000.0,132767000.0,0.0,95695000.0,-24435000.0,-75128000.0,,13915000.0,2945000.0,1309000.0,,1663447000.0,,850000.0,,144854000.0,462850000.0,611986000.0,,,15891000.0,170749000.0,,-67158000.0,,,,,496000.0,96529000.0,,46849000.0,,349121000.0,,0.0,-53474000.0,95695000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,,19318000.0,234688000.0,,,,-6697000.0,,129000.0,1120029000.0,,837307000.0,,,-95911000.0,25662000.0,257015000.0,594344000.0,,1551000.0,850000.0,,,,49250000.0,,137756000.0,2845147000.0,,,491645066.0,227304000.0,129000.0,174534000.0,,103130000.0,,234867000.0,,174534000.0,,,0.403,,,193023000.0,,174534000.0,,0.0,,,,,,,,0.403,978267000.0,108738000.0,,-28263000.0,421390000.0,491645066.0,21915000.0,,,,,,,,,,-41039000.0,260529000.0,0.0,198059000.0,62073000.0,-89893000.0,,9249000.0,0.0,179000.0,,2257306000.0,,0.0,,141762000.0,587841000.0,751854000.0,,,35728000.0,257144000.0,,-139868000.0,,,,,0.0,198960000.0,,109493000.0,,352974000.0,,,-68951000.0,198059000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,,33533000.0,372187000.0,,,,-51179000.0,,74000.0,1706004000.0,,1066267000.0,,,-465830000.0,32323000.0,607565000.0,728567000.0,,0.0,0.0,,,,49250000.0,,-108207000.0,3367182000.0,,,492507850.0,293454000.0,16123000.0,185380000.0,166144000.0,117463000.0,422000.0,371081000.0,,185380000.0,,16049000.0,0.638,,,226817000.0,,185380000.0,,1882000.0,,,,874000.0,,169276000.0,,0.638,1530013000.0,174534000.0,,-51706000.0,559950000.0,492507850.0,24624000.0,,,,,,,,,,0.0,407939000.0,273000000.0,313989000.0,6758000.0,-109354000.0,,18115000.0,-3429000.0,3429000.0,,2529490000.0,,99133000.0,,175991000.0,837692000.0,1245500000.0,,,54235000.0,623688000.0,,-496750000.0,,,,,46000.0,317952000.0,,-159913000.0,,466611000.0,,273000000.0,-103427000.0,313989000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
