date,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingInvestingCashFlow,trailingPretaxIncome,annualInvestingCashFlow,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyTotalAssets,annualNetIncome,annualPurchaseOfBusiness,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyCurrentAssets,annualChangeInInventory,trailingFreeCashFlow,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,trailingPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyNetPPE,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,trailingEndCashPosition,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualDilutedAverageShares,annualTotalRevenue,annualCapitalStock,annualRepaymentOfDebt,quarterlyCapitalStock,annualGrossPPE,quarterlyCurrentDebt,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyAccountsPayable,annualEndCashPosition,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualOperatingIncome,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,trailingCapitalExpenditure,annualBasicAverageShares,trailingInterestExpense,annualCapitalExpenditure,annualDilutedEPS,annualChangeInCashSupplementalAsReported,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentLiabilities,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualEbitda,annualCashAndCashEquivalents,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyGrossPPE,annualRepurchaseOfCapitalStock,trailingBeginningCashPosition,trailingOperatingExpense,trailingCostOfRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,annualTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,trailingTaxProvision,quarterlyInventory,annualFreeCashFlow,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDebt,annualCostOfRevenue,quarterlyStockholdersEquity,annualStockholdersEquity,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,annualBasicEPS,annualTotalAssets,annualTotalNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1970-01-01 00:00:01.230681600,,,-651000.0,13852000.0,966388000.0,,,-43494000000.0,84531000000.0,-135363000.0,1662139000.0,,,,,,,524760000.0,,,-4787888000.0,-969000.0,,19939467000.0,15261527000.0,,,-15591000000.0,21500000000.0,451527000.0,,-39447000000.0,,,392824000000.0,,100318000000.0,,4469168000.0,4465248000.0,,,401339000.0,,206449000000.0,389837000.0,137344000000.0,13745299000.0,3606791000.0,209332000.0,-3054204000.0,,523287000.0,,14399000000.0,9914511000.0,,696789000.0,49895000000.0,,749718000.0,-366586000000.0,-29259000000.0,237360000.0,25473986000.0,1640863000.0,15424000.0,-6405000000.0,13745299000.0,11099000000.0,-168889000.0,0.038,-856378000.0,-3614000000.0,36159000000.0,1245011000.0,1741390000.0,,4547676000.0,40578000000.0,632430000.0,1005870000.0,749718000.0,-73146000.0,524760000.0,2023239000.0,1482371000.0,749718000.0,450141000.0,,,156554000000.0,37026000000.0,255480000000.0,,-9186000000.0,,3503265000.0,19934150000.0,-5186263000.0,,333958000.0,4677940000.0,285000000.0,43953000000.0,,-5355152000.0,250868000.0,3386121000.0,,6213843000.0,2124420000.0,,8261868000.0,301719000.0,21500000000.0,24058000.0,,26480000000.0,1210572000.0,0.038,28522598000.0,3048612000.0,,,4226413000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,7816044000.0,30665881000.0,0.0,53137000.0,1446175000.0,7816044000.0,,,,-55776000.0,2640351000.0,4631203000.0,,53137000.0,,3130800000.0,63071264000.0,1046428000.0,,,3118321000.0,249000.0,3433764000.0,49914118000.0,41497577000.0,58440061000.0,,,,600497000.0,41497577000.0,,2640351000.0,395775000.0,,7333232000.0,,7333232000.0,9799761000.0,4482085000.0,,,-2518045000.0,279498000.0,,1219385000.0,,14156748000.0,5722657000.0,1044079000.0,-5970603000.0,1044079000.0,525453000.0,6359745000.0,,30665881000.0,1219385000.0,1334714000.0,,9799761000.0,7333232000.0,,,62357000.0,58440061000.0,749718000.0,8104000.0,,14149192000.0,,-92118000.0,0.074,6584482000.0,,,1883992000.0,3130800000.0,49914118000.0,7816044000.0,,1116804000.0,1516438000.0,7333232000.0,-129678000.0,1046428000.0,3433764000.0,1946349000.0,7333232000.0,395775000.0,525453000.0,,,,,600497000.0,,-129678000.0,24306136000.0,38485203000.0,2158173000.0,24306136000.0,329371000.0,8416541000.0,,,,2066055000.0,279498000.0,3150642000.0,,6359745000.0,3776308000.0,12861837000.0,12861837000.0,107792000.0,,62159000.0,,,1820102000.0,0.074,63071264000.0,4631203000.0,8416541000.0,38485203000.0,7816044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,0.0,21946599000.0,,,,23178175000.0,,,,,,6127261000.0,,380235000.0,,,79422474000.0,,,,,,-256897000.0,,,73295213000.0,,,,,39811310000.0,,4828244000.0,766892000.0,,9951414000.0,,9951414000.0,,,,,,309580000.0,,,,,,,,1044079000.0,,2094990000.0,,,,,,6563965000.0,,,,,,,,,,,,,,,,,,63768844000.0,,,,,,,,,,,,,,,,,779359000.0,,,,,,,,,,,,,,,,,,15186932000.0,,,,,,,,,,,23957534000.0,52679989000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,24160024000.0,31081541000.0,-105000000.0,949589000.0,14092711000.0,24160024000.0,,,,-773923000.0,10193349000.0,12856479000.0,,949589000.0,,10116643000.0,104452464000.0,7588786000.0,,,-19585345000.0,74294000.0,10440811000.0,83086239000.0,57429905000.0,91595985000.0,,,,1496310000.0,57429905000.0,,10193349000.0,1732167000.0,,12356263000.0,,12356263000.0,21780836000.0,17557790000.0,,,441663000.0,343276000.0,,1544576000.0,,15100311000.0,45801401000.0,1044079000.0,-11537794000.0,1044079000.0,1961408000.0,7000110000.0,,31081541000.0,1544576000.0,3733571000.0,,21780836000.0,12356263000.0,,,10285687000.0,91595985000.0,7333232000.0,0.0,,15000000000.0,,-900466000.0,0.503,5060111000.0,,,3083482000.0,10116643000.0,83086239000.0,24160024000.0,,8024676000.0,14204441000.0,12356263000.0,-229241000.0,7588786000.0,10440811000.0,13369169000.0,12356263000.0,1732167000.0,1961408000.0,,,,,1496310000.0,,-229241000.0,24081431000.0,55346663000.0,-11723756000.0,24081431000.0,6068035000.0,25656334000.0,,,,-12624222000.0,343276000.0,0.0,,7000110000.0,32432232000.0,20635026000.0,20635026000.0,5921007000.0,,111730000.0,,,2958525000.0,0.506,104452464000.0,12856479000.0,25656334000.0,55346663000.0,24160024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,0.0,24122016000.0,,,,41517037000.0,,,,,,17224915000.0,,3498973000.0,,,148065475000.0,,,,,,-303368000.0,,,130840560000.0,,,,,74573243000.0,,14945345000.0,3761914000.0,,16869705000.0,,16869705000.0,,,,,,523638000.0,,,,,,,,1044212000.0,,9236183000.0,,,,,,35802747000.0,,,,,,,,,,,,,,,,,,118812387000.0,,,,,,,,,,,,3761914000.0,,,,,2722107000.0,,,,,,,,,,,,,,,,,,27424922000.0,,,,,,,,,,,44239144000.0,90944715000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,0.0,31613979000.0,-1902000000.0,4887240000.0,20374848000.0,41498720000.0,,,,-10218499000.0,20624290000.0,25502220000.0,,4887240000.0,96592000.0,,179023408000.0,11381697000.0,-1330639000.0,,-11828957000.0,-530000.0,-439492000.0,144165803000.0,99802944000.0,153521188000.0,,,,2864139000.0,99802944000.0,,20624290000.0,4864442000.0,,28204350000.0,,28204350000.0,49196123000.0,,,,3578290000.0,721275000.0,,,,15291173000.0,61918185000.0,1037199000.0,-15914201000.0,1037199000.0,5374645000.0,10227990000.0,,31613979000.0,,,,49196123000.0,20081945000.0,,,19926250000.0,153521188000.0,12356263000.0,,,14951708000.0,,-9541105000.0,0.744,7798945000.0,,,681377000.0,,144165803000.0,0.0,,11784627000.0,20274485000.0,28204350000.0,-510203000.0,11381697000.0,-439492000.0,20607627000.0,28204350000.0,4864442000.0,5374645000.0,-546024000.0,,,,2864139000.0,,-510203000.0,,92259365000.0,-3735611000.0,,8590221000.0,44362859000.0,,,,-13276716000.0,721275000.0,11588000.0,,10227990000.0,41310558000.0,32686564000.0,32686564000.0,8473889000.0,,348235000.0,,,4881974000.0,0.761,179023408000.0,25502220000.0,44362859000.0,92259365000.0,41498720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,0.0,0.0,,,,39758294000.0,,,,,,32232444000.0,,3423496000.0,,,198083408000.0,,,,,,-816402000.0,,,165850964000.0,,,,,117306505000.0,,24263907000.0,6223623000.0,,24737333000.0,,24737333000.0,,,,,,1422827000.0,,,,,,,,1041875000.0,,19899608000.0,,,,,,63745545000.0,,,,,,,,,,,,,,,,,,161754254000.0,,,,,,,,,,,,,,,,,4326328000.0,,,,,,,,,,,,,,,,,,34608316000.0,,,,,,,,,,,44447749000.0,102707049000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,0.0,0.0,-2800554000.0,2857316000.0,16489801000.0,41243149000.0,,,,-7810369000.0,27771925000.0,38446924000.0,,2857316000.0,0.0,,238990551000.0,9170837000.0,0.0,,-5705938000.0,530000.0,0.0,197299226000.0,150377800000.0,200543627000.0,-41764297000.0,,,4939761000.0,150377800000.0,,27771925000.0,10906284000.0,,17790320000.0,,17790320000.0,53963729000.0,,133293609000.0,120882000.0,4603136000.0,446989000.0,,,,15174360000.0,65260838000.0,1043317000.0,-17721336000.0,1043317000.0,11813115000.0,19030706000.0,,0.0,,,,53963729000.0,17790320000.0,,,11948944000.0,200543627000.0,20081945000.0,53667000.0,,14951754000.0,,-7968841000.0,0.604,-2288604000.0,,,6261423000.0,,197299226000.0,0.0,,9181921000.0,17131414000.0,17790320000.0,-906831000.0,9170837000.0,0.0,18210367000.0,17790320000.0,10906284000.0,11813115000.0,0.0,,,,4939761000.0,,-906831000.0,,133293609000.0,-5573621000.0,,7307880000.0,46921426000.0,,,133293609000.0,-13542462000.0,446989000.0,206154000.0,,19030706000.0,47050471000.0,38263728000.0,38263728000.0,-60740000.0,,587946000.0,,,5618328000.0,0.613,238990551000.0,38446924000.0,46921426000.0,133293609000.0,41243149000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,0.0,0.0,,,,47558371000.0,,,,,,46888973000.0,,3264892000.0,,,274586765000.0,,,,,,201963000.0,,,227697792000.0,,,,,162593960000.0,,32645798000.0,12436917000.0,,32981092000.0,,32981092000.0,,,,,,440758000.0,,,,,,,,1108641000.0,,28260336000.0,,,,,,52482970000.0,,,,,,,,,,,,,,,,,,216585363000.0,,,,,,,,,,,,12436917000.0,,,,,5869794000.0,,,,,,,,,,,136612031000.0,,,,,,,53922879000.0,,,,,,,,,,,53991403000.0,136612031000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,0.0,0.0,-2291947000.0,4951966000.0,25396360000.0,73021273000.0,-4054881000.0,,,-13134496000.0,39020303000.0,58769765000.0,,4951966000.0,3363353000.0,,348148192000.0,13268337000.0,-109044000.0,,-45177905000.0,0.0,354842000.0,268805558000.0,188197503000.0,289378427000.0,-27610430000.0,,,6716307000.0,188197503000.0,,39020303000.0,14174190000.0,,40118454000.0,,40118454000.0,65836287000.0,,160543684000.0,55404000.0,24160467000.0,439600000.0,,,,16124240000.0,93671780000.0,1109703000.0,-25462919000.0,1109703000.0,15834598000.0,35796065000.0,,0.0,,,,65836287000.0,40118454000.0,,,18763301000.0,289378427000.0,17790320000.0,33932000.0,,15980880000.0,,-12454320000.0,0.782,22406486000.0,,,8885457000.0,,268805558000.0,0.0,,13709032000.0,26457256000.0,40118454000.0,-1660408000.0,12611778000.0,354842000.0,27648758000.0,40118454000.0,14174190000.0,15834598000.0,,,,,6716307000.0,,-1660408000.0,,160543684000.0,-38871240000.0,,11687328000.0,80608055000.0,,,160543684000.0,-51325560000.0,439600000.0,3638594000.0,,35796065000.0,66023022000.0,73613565000.0,73613565000.0,-88523000.0,,1026964000.0,,,7782222000.0,0.789,348148192000.0,58769765000.0,80608055000.0,160543684000.0,73021273000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
