,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,quarterlyCapitalStock,trailingBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingSellingGeneralAndAdministration,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,annualBasicAverageShares,quarterlyGrossPPE,annualInvestingCashFlow,trailingCapitalExpenditure,quarterlyCurrentDebt,trailingInvestingCashFlow,trailingPurchaseOfBusiness,annualBasicEPS,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredRevenue,annualGoodwill,annualEndCashPosition,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualTotalRevenue,annualPurchaseOfInvestment,trailingGrossProfit,annualCapitalExpenditure,annualInterestExpense,annualRepaymentOfDebt,trailingResearchAndDevelopment,annualCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,annualAccountsPayable,trailingCostOfRevenue,annualChangeInWorkingCapital,trailingTotalRevenue,annualOperatingIncome,quarterlyRetainedEarnings,quarterlyTotalAssets,trailingEndCashPosition,annualNetIncome,annualCurrentDebt,trailingNetIncome,annualPretaxIncome,trailingTaxProvision,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,trailingOperatingIncome,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualCostOfRevenue,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,trailingSaleOfInvestment,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualTotalAssets,annualTaxProvision,quarterlyOtherCurrentAssets,quarterlyAccountsReceivable,annualCurrentLiabilities,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInInventory,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyEbitda,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNetIncome,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyEndCashPosition,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlySellingGeneralAndAdministration,trailingRepaymentOfDebt,quarterlyGrossProfit,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyCostOfRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyOperatingExpense,trailingChangesInAccountReceivables,trailingBasicAverageShares,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,annualInventory,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualLongTermDebt,quarterlyCapitalExpenditure,trailingInterestExpense
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,697561000.0,,312639000.0,94616087.0,31349000.0,299629000.0,,,65117000.0,,104864000.0,46700000.0,279553000.0,,,,,451153000.0,85993000.0,,150000.0,,-18417000.0,,414168000.0,54066667.0,,-51972000.0,,,,,4.02,,,,,,7987000.0,,312639000.0,0.0,226761000.0,69604000.0,0.0,776649000.0,0.0,,-52492000.0,3645000.0,,,49000.0,658692000.0,247137000.0,,,,,,0.0,200624000.0,0.0,459290000.0,,10168000.0,,45423000.0,,283393000.0,,,,217617000.0,0.0,,261177000.0,,,312639000.0,0.0,217617000.0,,-90500000.0,,79088000.0,0.0,,215188000.0,,,,22414000.0,,-136663000.0,0.0,2.3,,417165000.0,522029000.0,43560000.0,,,199402000.0,91639000.0,217617000.0,14731000.0,,,,,84293000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,40130000.0,1001911000.0,1388082000.0,1272299000.0,47075903.0,40130000.0,288989000.0,946759000.0,1272299000.0,99006000.0,,170376000.0,64209000.0,-376975000.0,80000.0,,-34797000.0,,0.0,312639000.0,,0.0,34990000.0,-34797000.0,8465000.0,682498000.0,47075903.0,99006000.0,-440586000.0,,15242000.0,,,-10.1,64209000.0,0.0,,,,8465000.0,,946759000.0,59258000.0,635345000.0,771765000.0,0.0,1183128000.0,-330000000.0,,-55214000.0,126000.0,,,80000.0,203394000.0,233775000.0,8465000.0,,194929000.0,,1421100000.0,325540000.0,293174000.0,15670000.0,8465000.0,325540000.0,34990000.0,,-56496000.0,,319413000.0,-386686000.0,1591476000.0,,-475404000.0,15242000.0,,-405113000.0,,,946759000.0,-391935000.0,-475404000.0,,0.0,170376000.0,181217000.0,330000000.0,203394000.0,392164000.0,,0.0,,734328000.0,0.0,1388082000.0,0.0,-10.1,,1421100000.0,1591476000.0,70291000.0,15670000.0,92194000.0,194929000.0,-386686000.0,-475404000.0,28012000.0,,,0.0,,92194000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,39627000.0,,1404873000.0,,,,,1120341000.0,1120341000.0,,,,,,80000.0,,,,,,,,23624000.0,,5973000.0,,,,,,0.0,,,,55892000.0,87464000.0,,,,,,,,,,,,,,,,,,,,,5973000.0,,145996000.0,,1261909000.0,,,,,,,,,,,-408459000.0,1556842000.0,,,,,,,,,,,,,294933000.0,,,151969000.0,,,0.0,,,0.0,,,,,,,,15670000.0,74145000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,77698000.0,425191000.0,1392322000.0,1051947000.0,126938644.0,77698000.0,-32938000.0,1051947000.0,1051947000.0,87530000.0,,352460000.0,43358000.0,23592000.0,80000.0,,-44172000.0,,0.0,946759000.0,-25315000.0,687000.0,25927000.0,-44172000.0,6866000.0,464880000.0,126938644.0,87530000.0,-36594000.0,,0.0,,,-0.3,43358000.0,8708000.0,,,,6866000.0,1586000.0,851947000.0,18057000.0,-95266000.0,6000000.0,8708000.0,643470000.0,-103658000.0,,-67427000.0,6369000.0,-570488000.0,,80000.0,158174000.0,-100365000.0,7553000.0,,150621000.0,,1206760000.0,,231417000.0,5360000.0,7553000.0,,25927000.0,,-52737000.0,,-39689000.0,-425217000.0,1559220000.0,,-38807000.0,0.0,,-31982000.0,,,1051947000.0,141210000.0,-38807000.0,,,352460000.0,218279000.0,0.0,158174000.0,243791000.0,,7000.0,,-4489000.0,0.0,1392322000.0,7000.0,-0.3,,1206760000.0,1559220000.0,6825000.0,5360000.0,90212000.0,150621000.0,-425217000.0,-38807000.0,49205000.0,1586000.0,,687000.0,,90212000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,79503000.0,,1631344000.0,,,,,1028292000.0,1028292000.0,,,,,,92000.0,,,,,,,,39537000.0,,2037000.0,,,,,,,,,,34884000.0,53781000.0,,,,,,,,,,,,,,,,,,,,,2724000.0,,109799000.0,,1386351000.0,,,,,,,,,,,-439667000.0,1743867000.0,,,,,,,,,,,,,357516000.0,,,112523000.0,,,0.0,,,0.0,,,,,,,,200000000.0,92077000.0,,,,,,,687000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,57064000.0,171414000.0,1444754000.0,1127129000.0,136195587.0,57064000.0,-1503000.0,1127129000.0,1127129000.0,75087000.0,,281706000.0,26197000.0,-32649000.0,88000.0,,-48890000.0,,0.0,851947000.0,-32700000.0,844000.0,24091000.0,-48890000.0,1358000.0,253402000.0,136195587.0,75087000.0,-89354000.0,,,,,-0.95,26197000.0,40063000.0,,,,1358000.0,1586000.0,927129000.0,9592000.0,74394000.0,248249000.0,40063000.0,511539000.0,-27950000.0,,-30642000.0,,,,88000.0,80385000.0,-32145000.0,2202000.0,,78183000.0,,1243405000.0,,131562000.0,674000.0,2202000.0,,24091000.0,,-15302000.0,,-81988000.0,-554361000.0,1525111000.0,,-129144000.0,,,-124476000.0,,,1127129000.0,-674000.0,-129621000.0,,,281706000.0,340125000.0,,80385000.0,131634000.0,,0.0,,3985000.0,0.0,1444754000.0,0.0,-0.95,-82998000.0,1243405000.0,1525111000.0,5145000.0,674000.0,68584000.0,78183000.0,-554361000.0,-129144000.0,49339000.0,1586000.0,,844000.0,,68584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,31322000.0,,1299749000.0,,,,,1108987000.0,1108987000.0,,,,,,86000.0,,,,,,,,37176000.0,,591000.0,,,,,,,,,,18571000.0,29751000.0,,,,,,,,,,,,,,,,,,,,,655000.0,,78628000.0,,1196224000.0,,,,,,,,,,,-678536000.0,1378619000.0,,,,,,,,,,,,,182395000.0,,,79283000.0,,,0.0,,,0.0,,,,,,,,771000.0,55818000.0,,,,,,,64000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,13336000.0,72549000.0,1059156000.0,716983000.0,136806927.0,13336000.0,-72981000.0,716983000.0,716983000.0,54640000.0,,393435000.0,10676000.0,-195386000.0,87000.0,,-43964000.0,,0.0,927129000.0,-6330000.0,64000.0,26652000.0,-43964000.0,410000.0,302491000.0,136806927.0,54640000.0,-553077000.0,,,,,-2.89,10676000.0,64107000.0,,,,410000.0,1586000.0,267986000.0,16272000.0,-659775000.0,300000.0,64107000.0,361564000.0,-314648000.0,,-11211000.0,,,,87000.0,103707000.0,-84192000.0,474000.0,1000.0,103233000.0,,768382000.0,,96476000.0,807000.0,474000.0,,26652000.0,,93832000.0,,-229942000.0,-949535000.0,1161817000.0,,-395174000.0,,,-383014000.0,,,716983000.0,-230031000.0,-396492000.0,,,393435000.0,289015000.0,,103707000.0,210803000.0,,0.0,,-8701000.0,0.0,1059156000.0,0.0,-2.89,-34018000.0,768382000.0,1161817000.0,13478000.0,807000.0,38561000.0,103233000.0,-949535000.0,-395174000.0,34556000.0,1586000.0,,64000.0,,38561000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,14626000.0,,1027626000.0,,,,,291776000.0,291776000.0,,,,,,87000.0,,,,,,,,19185000.0,,1296000.0,,,,,,,,,,4690000.0,50489000.0,,,,,,,,,,,,,,,,,,,,,1360000.0,,79517000.0,,715001000.0,,,,,,,,,,,-969614000.0,1107431000.0,,,,,,,,,,,,,392430000.0,,,80877000.0,,,0.0,,,0.0,,,,,,,,100584000.0,25780000.0,,,,,,,64000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
