date,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalRevenue,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,annualBasicEPS,quarterlyChangeInAccountPayable,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyBasicEPS,quarterlyRetainedEarnings,annualCurrentAssets,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDilutedEPS,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyCommonStockIssuance,quarterlyDilutedEPS,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingChangeInInventory,annualInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,trailingOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualNetPPE,annualDilutedAverageShares,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGoodwill,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualOperatingIncome,annualOtherIncomeExpense,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicAverageShares,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,annualEndCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1970-01-01 00:00:00.702000000,,91600000,,278724000.0,,,,91600000,98972000.0,,,,,,,-54872000.0,,,,5300000,,386578000.0,,,,226766000.0,646523000.0,,,,,,453335000.0,,,,,,,,,296382000.0,,234364000.0,,,91600000,0.075,,,,,1840326000.0,,,,,,,,,-1084000.0,234343000.0,,,,,,,,,,,,5300000,,,-3719000.0,,16487000.0,70666667.0,,5300000,,,,,,,,,,,22807000.0,,,,,0.075,193188000.0,,-211303000.0,,,,-25000.0,,,,,,,,,,484424000.0,,-22990000.0,,,,,,,,,,,-49062000.0,,,,-88552000.0,234343000.0,,,,,,70666667.0,,,-25805000.0,,,333336000.0,,33881000.0,,,,,,,,,,,1033101000.0,,,,,,-290779000.0,,-257658000.0,,,,,-11990000.0,,,-3530000.0,-134932000.0,,34740000.0,,,,2873427000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,92100000,,,,,,92100000,,,,,,,,,,,,5800000,,,,,,,,,,,,,,,,,,,,,,,,,,,92100000,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,5800000,,,,,,77333333.0,,5800000,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,93200000,,,,,,93200000,,,,,,,,,,,,4800000,,,,,,,,,,,,,,,,,,,,,,,,,,,93200000,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,4800000,,,,,,64000000.0,,4800000,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,,93500000,-1900000.0,,19500000.0,10800000.0,,-240900000,,,39500000.0,,,153100000.0,,,,370300000.0,,3700000,244900000.0,,0.295,,1600000.0,,,14800000.0,103500000.0,267700000.0,89500000.0,,,,,133600000.0,-133600000.0,,,49600000.0,,,,,153100000.0,-7000000.0,-240900000,,,133600000.0,,,,,,19500000.0,,,,0.295,,,,,137400000.0,,28600000.0,,,7400000.0,19500000.0,8600000.0,,,3700000,167900000.0,,,63300000.0,,,5400000.0,3700000,,49600000.0,,11500000.0,301500000.0,200000.0,9100000.0,9100000.0,28600000.0,137400000.0,,103500000.0,26200000.0,-1600000.0,,,,,,39500000.0,,,,39200000.0,,14800000.0,-133600000.0,15600000.0,600000.0,,,,,,,39200000.0,,134100000.0,66101695.0,45200000.0,10800000.0,125400000.0,19000000.0,,,,62100000.0,15600000.0,27100000.0,,,,,,134100000.0,27100000.0,,267700000.0,,,,2100000.0,,0.0,,31000000.0,7600000.0,,-300000.0,,,301500000.0,19000000.0,167900000.0,5400000.0,,-37800000.0,35900000.0,4700000.0,-37000000.0,,,36900000.0,,10800000.0,10800000.0,66101695.0,,,,0.0,,,-4300000.0,,,,36900000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,95200000,,,,,,17400000,,,,,,150000000.0,-10300000.0,,34000000.0,,0.0,7400000,,,,,,,,,100100000.0,276400000.0,,,,,,138000000.0,,1500000.0,,,,,2700000.0,,,,11500000,0.11,,,100000.0,,,,,,,,100000.0,,61200000.0,,,,146900000.0,-2100000.0,30000000.0,,,,,,,22500000.0,6000000,,,,,,67272727.0,5500000.0,7400000,16600000.0,49900000.0,,,,,,10900000.0,,,,,,,,0.11,,-10600000.0,,31700000.0,-4700000.0,1700000.0,,,,15000000.0,-138600000.0,14400000.0,,,,600000.0,,,,41300000.0,1600000.0,,,,,,,300000.0,15600000.0,,,,30700000.0,,,3700000.0,,9700000.0,137800000.0,,67272727.0,,,,,,,,,,,,,5000000.0,,308400000.0,17600000.0,170400000.0,,,,,,,100000.0,,,,11000000.0,11000000.0,,5900000.0,,10800000.0,,,,,,,,37700000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,107900000,,,,,,20300000,,,,,,243500000.0,-11100000.0,,38900000.0,,0.0,6100000,,,,,,,,,164400000.0,332800000.0,,,,,,185600000.0,,-1400000.0,,,,,-18100000.0,,,,11900000,0.095,138600000.0,,300000.0,,,,,,,,-100000.0,,69000000.0,,,,190700000.0,-2200000.0,49000000.0,,,,,,,27000000.0,6100000,,,,,,64210526.0,14200000.0,6100000,18600000.0,79100000.0,,,,,,22800000.0,,,,,,,,0.095,,-12200000.0,,88500000.0,23500000.0,2700000.0,,,,10700000.0,-138700000.0,15900000.0,,,,900000.0,,,,54400000.0,3300000.0,,,,,,,8200000.0,-3800000.0,,,,31500000.0,,,3700000.0,,9800000.0,194100000.0,,64210526.0,,,,,,,,,,,,,-16000000.0,,435300000.0,44900000.0,249700000.0,,,,,,,800000.0,,,,19300000.0,19300000.0,,8400000.0,,0.0,,,,,,,,44400000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,105000000,,,,,,19300000,,,,,,240500000.0,-10900000.0,,38800000.0,,0.0,5100000,,,,,,,,,151700000.0,349200000.0,,,,,,175700000.0,,,,,,,5700000.0,,,,10400000,0.08,142900000.0,,-800000.0,,,,,,,,0.0,,66200000.0,,,,194900000.0,100000.0,48500000.0,,,,,,,28400000.0,5100000,,,,,,63750000.0,14900000.0,5100000,19500000.0,88800000.0,,,,,,23700000.0,,,,,,,,0.08,,-11100000.0,,79500000.0,-16200000.0,3200000.0,,,,14500000.0,-151300000.0,25400000.0,,,,1500000.0,,,,55300000.0,0.0,,,,,,,-8000000.0,19000000.0,,,,37700000.0,,,3500000.0,,8600000.0,197900000.0,,63750000.0,,,,,,,,,,,,,7900000.0,,436600000.0,48500000.0,260900000.0,,,,,,,100000.0,,,,11300000.0,11300000.0,,8800000.0,,0.0,,,,,,,,34500000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,103400000,5000000.0,,21600000.0,16400000.0,,16300000,,,73000000.0,,,217000000.0,-4900000.0,,37300000.0,411500000.0,0.0,4300000,262500000.0,,0.36,,-3600000.0,,,14900000.0,152600000.0,347600000.0,107900000.0,,,,-800000.0,157600000.0,-152000000.0,,,64400000.0,,,-400000.0,,217000000.0,-10100000.0,7300000,,146400000.0,157600000.0,-3200000.0,,,,,23000000.0,,,0.0,0.36,66100000.0,,,146400000.0,190400000.0,3200000.0,41300000.0,,,1200000.0,23000000.0,10800000.0,-1600000.0,30000000.0,4300000,250400000.0,,,75800000.0,,,8300000.0,4300000,21000000.0,64400000.0,,13200000.0,408000000.0,-100000.0,15500000.0,15500000.0,41300000.0,190400000.0,,152600000.0,32100000.0,-1000000.0,,,,-7700000.0,,73000000.0,-1200000.0,2600000.0,,49200000.0,,14900000.0,-152000000.0,14800000.0,1200000.0,,,1700000.0,,,,49200000.0,100000.0,195600000.0,63888889.0,42800000.0,16400000.0,149000000.0,39900000.0,5100000.0,12000000.0,,73200000.0,14800000.0,0.0,,,2300000.0,,6600000.0,195600000.0,0.0,,347600000.0,,,,5600000.0,,0.0,,34800000.0,10200000.0,,-800000.0,4300000.0,,408000000.0,39900000.0,250400000.0,8300000.0,,-41600000.0,41100000.0,4700000.0,-37200000.0,200000.0,,79600000.0,,16400000.0,16400000.0,63888889.0,9000000.0,,0.0,0.0,,,1400000.0,,,,79600000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,117200000,,,,,,22500000,,,,,,234400000.0,-7400000.0,,43100000.0,,0.0,7200000,,,,,,,,,171500000.0,362800000.0,,,,,-800000.0,178800000.0,,-100000.0,,,,,-7600000.0,,,,13300000,0.115,152800000.0,,-200000.0,,,,,,,,-200000.0,,74100000.0,,,,202600000.0,2700000.0,39000000.0,,,,,,,29800000.0,7200000,,,,,,62608696.0,9000000.0,7200000,20600000.0,62900000.0,,,,,,19400000.0,,,,,,,,0.115,,-7700000.0,,80100000.0,-2000000.0,2400000.0,,,,16000000.0,-161800000.0,14900000.0,,,,800000.0,,,,48200000.0,0.0,,,,,,,300000.0,8900000.0,,,,0.0,,,4500000.0,,11700000.0,201000000.0,,62608696.0,,,,,,,,,,,,,1200000.0,,437600000.0,41800000.0,258800000.0,,,,,,,,,,,16700000.0,16700000.0,,9200000.0,,16400000.0,,,,,,,,91400000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,118200000,,,,,,22900000,,,,,,234300000.0,-8700000.0,,43700000.0,,0.0,7500000,,,,,,,,,172100000.0,381400000.0,,,,,-1000000.0,181700000.0,,0.0,,,,,-100000.0,,,,13400000,0.12,159300000.0,,-100000.0,,,,,,,,-500000.0,,74500000.0,,,,215300000.0,-3000000.0,38500000.0,,,,,,,30300000.0,7500000,,,,,,62500000.0,8900000.0,7500000,20800000.0,62200000.0,,,,,,17800000.0,,,,,,,,0.12,,-8600000.0,,74300000.0,-9300000.0,2200000.0,,,,17800000.0,-173600000.0,14800000.0,,,,900000.0,,,,53600000.0,100000.0,,,,,,,-1900000.0,15800000.0,,,,0.0,,,4500000.0,,12000000.0,207800000.0,,62500000.0,,,,,,,,,,,,,7200000.0,,449900000.0,42600000.0,268200000.0,,,,,,,,,,,14800000.0,14800000.0,,9500000.0,,0.0,,,,,,,,97800000.0,,,,,,,,,,,,,,,,
