date,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualOperatingIncome,annualEndCashPosition,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,quarterlyGrossPPE,trailingPretaxIncome,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualBasicEPS,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualTotalAssets,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,annualDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyIncomeTaxPayable,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,annualGrossPPE,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
1980-03-31,9700000.0,,6731000000.0,,105900000.0,225600000.0,1547000000.0,37400000.0,0.0,,,,631000000.0,3863000000.0,5500000.0,0.0,,,,,,31000000.0,,,,,,,21100000.0,,,,,23300000.0,,,,341000000.0,,,,,,,341000000.0,,82300000.0,,372000000.0,493000000.0,77300000.0,,,,750000000.0,12300000.0,14500000.0,,0.0,90300000.0,,,,23300000.0,,,0.26,72200000.0,,,23300000.0,,1000000.0,,,,,,,,,,87500000.0,,45200000.0,164800000.0,,,14000000.0,,,,,341000000.0,,,,,,,493000000.0,,,-165000000.0,,,0.26,22000000.0,,,1000000.0,,,73500000.0,0.0,119700000.0,74500000.0,,56200000.0,,,,89615385.0,100000.0,47500000.0,,,6500000.0,12300000.0,,,,,,,,,,,94000000.0,,37300000.0,,1100000.0,,-25700000.0,,,,,2237000000.0,,,-149000000.0,99200000.0,,89615385.0,,,,,,50700000.0,0.0,2868000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-31,12300000.0,,,,154700000.0,309400000.0,,38400000.0,0.0,,,,,,6400000.0,0.0,,,,,,,,,,,,,46000000.0,,,,,24700000.0,,,,,,,,,,,,,116300000.0,,,,106100000.0,,,,,12600000.0,29000000.0,,0.0,116300000.0,,,,24700000.0,,,0.26,99900000.0,,,24700000.0,,1100000.0,,,,,,,,,,118600000.0,,69800000.0,224700000.0,,,11900000.0,,,,,,,,,,,,,,,,,,0.1,29200000.0,,,1200000.0,,,107300000.0,0.0,154700000.0,108400000.0,,60100000.0,,,,95000000.0,0.0,54800000.0,,,17000000.0,12600000.0,,,,,,,,,,,,,36600000.0,,3000000.0,,-41200000.0,,,,,,,,,148500000.0,,95000000.0,,,,,,53700000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-31,7100000.0,,,,145100000.0,281600000.0,,5000000.0,0.0,,,,,,8300000.0,0.0,,,,,,,,,,,,,47300000.0,,,,,9000000.0,,,,,,,,,,,,,131500000.0,,,,111500000.0,,,,,9100000.0,36800000.0,,0.0,96800000.0,,,,9000000.0,,,0.1,109000000.0,,,9000000.0,,1300000.0,,,,,,,,,,132000000.0,,78800000.0,243500000.0,,,-5600000.0,,,,,,,,,,,,,,,,,,0.1,31700000.0,,,1200000.0,,,145400000.0,0.0,136500000.0,146700000.0,,64200000.0,,,,90000000.0,0.0,27500000.0,,,10500000.0,9100000.0,,,,,,,,,,,,,3400000.0,,2900000.0,,-63800000.0,,,,,,,,,209200000.0,,90000000.0,,,,,,55900000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-31,2700000.0,,,,164600000.0,358300000.0,,17800000.0,0.0,,,,,,9000000.0,0.0,,,,,,,,,,,,,41800000.0,,,,,21000000.0,,,,,,,,,,,,,175900000.0,,,,124200000.0,,,,,28900000.0,37300000.0,,0.0,122100000.0,,,,21000000.0,,,0.2,145500000.0,,,21000000.0,,1100000.0,,,,,,,,,,183400000.0,,99700000.0,307600000.0,,,-5000000.0,,,,,,,,,,,,,,,,,,0.2,31100000.0,,,2100000.0,,,184400000.0,0.0,193700000.0,185500000.0,,82400000.0,,,,105000000.0,0.0,48200000.0,,,4500000.0,28900000.0,,,,,,,,,,,,,16000000.0,,3900000.0,,-93100000.0,,,,,,,,,277500000.0,,105000000.0,,,,,,73400000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-31,31500000.0,,,,232900000.0,583300000.0,,97300000.0,0.0,,,,,,13400000.0,0.0,,,,,,,,,,,,,61100000.0,,,,,71100000.0,,,,,,,,,,,,,253100000.0,,,,233700000.0,,,,,35000000.0,27400000.0,,0.0,241100000.0,,,,71100000.0,,,0.62,209500000.0,,,71100000.0,,1200000.0,,,,,,,,,,278600000.0,,170500000.0,512300000.0,,,25300000.0,,,,,,,,,,,,,,,,,,0.62,59400000.0,,,1500000.0,,,270000000.0,0.0,350400000.0,271200000.0,,172600000.0,,,,114677419.0,0.0,140900000.0,,,33700000.0,35000000.0,,,,,,,,,,,,,96400000.0,,2300000.0,,-125100000.0,,,,,,,,,395100000.0,,114677419.0,,,,,,159200000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,,,,,,,,,,,,,,234300000.0,,,,,,,,,,,,,,234300000.0,,234300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,110564000.0,,,,,,,,,,,,,,,,,,,,38200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,110564000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,,,,,,,,,,,,,257100000.0,,,,,,,,,,,,,,257100000.0,,257100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,109932000.0,,,,,,,,,,,,,,,,,,,,42100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,109932000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,,,,,,,238600000.0,,,,,,,,,,,,,,238600000.0,,238600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,110564000.0,,,,,,,,,,,,,,,,,,,,29300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,110564000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,76300000.0,,,,354400000.0,931100000.0,,179800000.0,0.0,,215900000.0,,,,12800000.0,0.0,,,,,305900000.0,,-550200000.0,,,,,,98500000.0,,,,,135400000.0,,,-550200000.0,,201100000.0,,,473300000.0,,,,286800000.0,396900000.0,665500000.0,,,314400000.0,314400000.0,,,,24600000.0,44300000.0,44300000.0,0.0,286800000.0,,76300000.0,,135400000.0,,,1.16,323100000.0,,,135400000.0,,2100000.0,-100000.0,,445700000.0,,,,98500000.0,,,445700000.0,,305900000.0,760100000.0,53500000.0,,46500000.0,,,25800000.0,,,,24600000.0,,54300000.0,24600000.0,,,,,,,,1.16,53500000.0,,471200000.0,2700000.0,,,471200000.0,0.0,576700000.0,473300000.0,12800000.0,215900000.0,,,,116724138.0,-100000.0,253600000.0,,,54300000.0,24600000.0,,,2100000.0,,,-194300000.0,,,,203100000.0,,,181900000.0,,600000.0,760100000.0,-194300000.0,,,,,,,,,665500000.0,,116724138.0,,,,,,203100000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-30,,,,,,,,,,,,,,,,,,,,,,,150600000.0,,,,,,,,,,,,,,150600000.0,,150600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,111054000.0,,,,,,,,,,,,,,,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,111054000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
