date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,trailingCashDividendsPaid,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,trailingPretaxIncome,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,annualChangeInInventory,annualRetainedEarnings,annualCurrentLiabilities,trailingNetIncome,quarterlyTaxProvision,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOperatingCashFlow,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualInventory,quarterlyAccountsReceivable,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,trailingRepaymentOfDebt,annualOperatingIncome,trailingGrossProfit,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCapitalStock,annualTotalRevenue,quarterlyBeginningCashPosition,annualCapitalStock,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,trailingTotalRevenue,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPretaxIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlySaleOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,trailingCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualCapitalExpenditure,quarterlyTotalRevenue,trailingInterestExpense,quarterlyGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualCurrentAssets,annualEbitda,annualInterestExpense,quarterlyOtherNonCashItems,trailingChangesInAccountReceivables,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGrossProfit,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyCurrentLiabilities,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyStockholdersEquity,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,trailingFreeCashFlow,trailingTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualCurrentDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualOtherCurrentAssets,annualCashDividendsPaid,annualDilutedEPS,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyCommonStockIssuance,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,trailingBasicEPS
2005-09-30,,,,-44200000.0,,,,,,,,,-1051800000.0,,-168100000.0,,83400000,,,83400000,296900000.0,2000000,,,,,,288700000.0,43300000,,,,,467200000.0,,139700000,,,,,,,-250000000.0,,754200000.0,42400000.0,,,,,,-469800000.0,,2086900000.0,,,,,439000000.0,,,79600000,,-51000000.0,,18000000,375900000.0,,,,-584600000.0,,,,,,,185300000.0,,,,,,,,,,,-1051800000.0,,308900000,288700000.0,,378300000.0,142400000,,,257100000.0,,448600000,121400000.0,,,,,,,236300000.0,,,,,,,-505800000.0,,,,,194500000,,,,,,,126700000,,,,,,,166500000,,,94600000.0,,1332700000.0,278500000.0,-4400000.0,,,,,94600000.0,8200000.0,,,,,,,,,,317700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,141800000.0,341600000.0,-7000000.0,,15600000.0,132600000.0,,84500000.0,-91700000.0,-152000000.0,893300000.0,1336600000.0,,0.0,,218200000.0,35500000,-6100000.0,-308000000.0,35500000,,1000000,2883200000.0,103400000.0,,420500000.0,808100000.0,,6000000,-12300000.0,288300000.0,-50400000.0,,,332000000.0,218800000,84800000.0,103400000.0,132600000.0,700000.0,-47500000.0,2883200000.0,,304000000.0,,,6700000.0,217200000.0,1681700000.0,13000000.0,217200000.0,,-97800000.0,,-98700000.0,288300000.0,-23400000.0,-26700000.0,,3154400000.0,3976600000.0,31600000,700000.0,,0.0,14400000,,700000.0,229500000.0,245900000.0,,165300000.0,700000.0,4570300000.0,-78800000.0,-27200000.0,55300000.0,,78700000.0,-47500000.0,696500000.0,-1687100000.0,1500000.0,0.0,15600000.0,-100600000.0,35900000.0,165300000.0,,2640000000.0,242100000,,,,53200000,700000.0,165100000.0,,-272200000.0,460900000,,4570300000.0,600000.0,-21300000.0,84800000.0,-90700000.0,700000.0,,,-10100000.0,822200000.0,531800000.0,67700000.0,2200000.0,,149700000.0,-31400000.0,,34000000.0,111200000,,7600000.0,,,1000500000.0,822200000.0,41500000,808100000.0,59800000.0,3154400000.0,,,681200000.0,188900000,420500000.0,1336600000.0,,341600000.0,,,,-1687100000.0,-2600000.0,2640000000.0,80800000.0,,,0.0,3976600000.0,229500000.0,165100000.0,558000000.0,893300000.0,100000.0,0.0,-8500000.0,,558000000.0,-125300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,-34000000.0,,,,,-335800000.0,-38200000.0,,,,,,,,37000000,46600000.0,,37000000,,1400000,,,,,,,9900000,-700000.0,,,,,,296300000,,,,,,,,,,,,,,700000.0,,,8400000.0,,,,,,,,,33100000,,,,17500000,,,,,,,,,-46000000.0,-18100000.0,38400000.0,,51700000.0,,,,,,,-29300000.0,-26300000.0,,,,217400000,,,,62000000,,,,,513700000,,,,,,288500000.0,0.0,,,,,,,500000.0,,,-141300000.0,,,102800000,,,,,,,46900000,,,,,,,155400000,,,,,,,,,-160500000.0,,,,,-9800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,-4600000.0,,,,,-35900000.0,-44100000.0,,,,,,,,28700000,81500000.0,,28700000,,1400000,,,,,,,15400000,0.0,,,,,,158900000,,,,,,,,,,,,,,0.0,,,37400000.0,,,,,,,,,24900000,,,,17600000,,,,,,,,,0.0,87400000.0,40300000.0,,0.0,,,,,,,8100000.0,-24400000.0,,,,198800000,,,,59500000,,,,,357700000,,,,,,-45600000.0,0.0,,,,,,,-6400000.0,,,-31300000.0,,,102000000,,,,,,,44100000,,,,,,,139300000,,,,,,,,,0.0,,,,,-1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,22700000.0,,16000000.0,,,-6500000.0,-46800000.0,,813500000.0,,,0.0,,,68000000,52900000.0,,68000000,,1500000,2896200000.0,105300000.0,,,,,40300000,0.0,121500000.0,,,,,202800000,75600000.0,,102000000.0,,,,,,,,,217200000.0,,0.0,,,6100000.0,,,,,,,3127900000.0,3437700000.0,64200000,,,,17700000,,0.0,151300000.0,,,,0.0,,0.0,-36600000.0,38200000.0,,0.0,-34800000.0,,,8500000.0,,,-61000000.0,-9300000.0,123200000.0,,2158300000.0,260400000,,,,123900000,,,,,463200000,,4676600000.0,,,,-46400000.0,0.0,,,,,,,-800000.0,,,-31400000.0,,,164200000,,,,,,309800000.0,108300000,471600000.0,,,,,,136500000,350200000.0,1279400000.0,,303200000.0,,,,-1780400000.0,2200000.0,,,,,-100000.0,,,,102500000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,86800000.0,355200000.0,9200000.0,,16600000.0,97700000.0,,-49500000.0,-76100000.0,-55700000.0,813500000.0,1346100000.0,,0.0,,154100000.0,38700000,91200000.0,155300000.0,38700000,,1200000,2940200000.0,101300000.0,,357700000.0,473800000.0,,3800000,500000.0,91400000.0,-70300000.0,,,272200000.0,206800000,99700000.0,101300000.0,97700000.0,500000.0,-1600000.0,2940200000.0,,304900000.0,,,5500000.0,217200000.0,1754800000.0,0.0,217200000.0,,15100000.0,,-185800000.0,91400000.0,-427700000.0,-2600000.0,,3315600000.0,3628600000.0,34800000,500000.0,,0.0,19000000,,500000.0,123700000.0,241800000.0,,158700000.0,500000.0,4697100000.0,-9700000.0,4100000.0,37200000.0,,35100000.0,-1600000.0,585100000.0,-1756900000.0,4300000.0,0.0,16600000.0,11900000.0,37800000.0,158700000.0,,2282500000.0,213400000,,,,59500000,500000.0,172400000.0,,-205200000.0,420200000,,4697100000.0,-200000.0,-6700000.0,99700000.0,-41200000.0,500000.0,,,36800000.0,313000000.0,467700000.0,71800000.0,-900000.0,,157000000.0,-31200000.0,,-22200000.0,98700000,,23600000.0,,,890000000.0,313000000.0,42500000,473800000.0,67000000.0,3315600000.0,,,864800000.0,153900000,357700000.0,1346100000.0,,355200000.0,,,,-1756900000.0,-27500000.0,2282500000.0,69400000.0,,,8800000.0,3628600000.0,123700000.0,172400000.0,113500000.0,813500000.0,700000.0,0.0,-7600000.0,,113500000.0,-235200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,21500000.0,,16800000.0,,,-16800000.0,-72100000.0,,813600000.0,,,0.0,,,26800000,79600000.0,,26800000,,1100000,2979700000.0,72000000.0,,,,,15300000,1700000.0,74400000.0,,,,,250400000,80200000.0,,118800000.0,,,,,,,,,217200000.0,,500000.0,,,7500000.0,,,,,,,3375300000.0,3607900000.0,22900000,,,,16300000,,2200000.0,116800000.0,,,,2200000.0,,-23900000.0,-21100000.0,35800000.0,,0.0,-1600000.0,,,,,,15600000.0,-16600000.0,171900000.0,,2268000000.0,210800000,,,,56800000,,,,,461200000,,4749900000.0,,,,-61100000.0,2200000.0,,,,,,,1400000.0,,,-31400000.0,,,94200000,,,,,,232600000.0,42100000,443300000.0,,,,,,154000000,351400000.0,1339900000.0,,355200000.0,,,,-1770200000.0,-24800000.0,,,,,6800000.0,,,,39600000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,-16700000.0,,17100000.0,,,-32300000.0,-63800000.0,,813600000.0,,,0.0,,,26400000,106100000.0,,26400000,,1500000,3016400000.0,92300000.0,,,,,16100000,-1900000.0,76400000.0,,,,,166300000,66800000.0,,40600000.0,,,,,,,,,217200000.0,,2200000.0,,,42300000.0,,,,,,,3412400000.0,3583900000.0,22600000,,,,16300000,,300000.0,132500000.0,,,,300000.0,,0.0,78200000.0,40100000.0,,0.0,-1500000.0,,,,,,41000000.0,-4100000.0,151400000.0,,2248600000.0,196300000,,,,57100000,,,,,362600000,,4809200000.0,,,,-75700000.0,300000.0,,,,,,,-2400000.0,,,-31300000.0,,,98900000,,,,,,171500000.0,42500000,427100000.0,,,,,,139200000,346500000.0,1335300000.0,,354300000.0,,,,-1792800000.0,-55000000.0,,,,,-11900000.0,,,,38300000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,113000000.0,,17300000.0,,,82600000.0,-81000000.0,,813700000.0,,,0.0,,,80400000,-2100000.0,,80400000,,1400000,3045600000.0,123200000.0,,,,,43500000,400000.0,75100000.0,,,,,169400000,54600000.0,,133000000.0,,,,,,,,,217200000.0,,300000.0,,,-83100000.0,,,,,,,3463800000.0,3764400000.0,76600000,,,,15900000,,700000.0,133400000.0,,,,700000.0,,0.0,-92400000.0,37600000.0,,0.0,-1500000.0,,,4400000.0,,,-124500000.0,25400000.0,177700000.0,,2280000000.0,279000000,,,,138100000,,,,,448400000,,4857900000.0,,,,-80100000.0,700000.0,,,,,,,0.0,,,-31300000.0,,,177400000,,,,,,300600000.0,123900000,440800000.0,,,,,,140900000,395600000.0,1484400000.0,,368400000.0,,,,-1812300000.0,0.0,,,,,900000.0,,,,43700000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,0.0,422600000.0,-18800000.0,,17600000.0,105000000.0,,-704000000.0,-98500000.0,-23900000.0,761500000.0,1111300000.0,,0.0,,151100000.0,156700000,73800000.0,452000000.0,156700000,,1200000,2590500000.0,109300000.0,,21000000.0,371200000.0,,111900000,38700000.0,147700000.0,-54300000.0,,,257400000.0,217600000,50800000.0,109300000.0,105000000.0,39400000.0,0.0,2590500000.0,,316300000.0,,,5200000.0,217200000.0,1695900000.0,700000.0,217200000.0,,-24700000.0,,-144200000.0,147700000.0,-670500000.0,-9300000.0,,3006900000.0,3362000000.0,152800000,39400000.0,,0.0,15800000,,39400000.0,2300000.0,477100000.0,,170400000.0,39400000.0,4174800000.0,0.0,29800000.0,37600000.0,,0.0,0.0,575900000.0,-1584300000.0,84900000.0,0.0,17600000.0,13600000.0,5000000.0,170400000.0,,2250700000.0,206100000,,,,64300000,39400000.0,290300000.0,,-315400000.0,423700000,,4174800000.0,38900000.0,99000000.0,50800000.0,668900000.0,39400000.0,,,-5500000.0,355100000.0,692500000.0,64300000.0,-200000.0,,274900000.0,-531300000.0,,9700000.0,322000000,,90300000.0,,,892200000.0,355100000.0,268600000,371200000.0,-58000000.0,3006900000.0,,,803700000.0,141800000,21000000.0,1111300000.0,,422600000.0,,,,-1584300000.0,-64400000.0,2250700000.0,186800000.0,,,-5100000.0,3362000000.0,2300000.0,290300000.0,56800000.0,761500000.0,500000.0,0.0,-1200000.0,,56800000.0,-625300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
