date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyBasicEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,trailingCashDividendsPaid,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualNetOtherInvestingChanges,annualGrossPPE,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,trailingOtherIncomeExpense,trailingCapitalExpenditure,annualTotalRevenue,annualBasicEPS,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyDilutedAverageShares,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyCapitalStock,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualEndCashPosition,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyTotalRevenue,quarterlyDilutedEPS,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualOperatingExpense,annualCurrentDeferredRevenue,quarterlyGrossProfit,annualCostOfRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,trailingFreeCashFlow,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualBasicAverageShares,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualSaleOfInvestment,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:00.575769600,,,,,,,,,76876000.0,27669000.0,-3322000.0,,-227585000.0,,,,,,,528062000.0,,,,10606000.0,,,0.04004,,,,,,,-147208000.0,-87180000.0,,,425521000.0,,,,,,,,,166174000.0,,,,532903000.0,,,,,,,,,,-29546000.0,-137015000.0,,6625000.0,-22803000.0,-50912000.0,,,,1125034000.0,,600047000.0,,,,,,,,,44341000.0,,2494573000.0,,,,-50057000.0,,50100000,0.04004,,,,,,50100000,632581000.0,107382000.0,50100000,-14461000.0,,,,-54668000.0,,,,,,,,,,,,,524987000.0,,,,,,,,,,477150000.0,,,,,466407000.0,1369539000.0,425521000.0,,,,524987000.0,,,,,115000.0,,425521000.0,,,,,,,,,,,,,,,,-9115000.0,,,,,,2700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50100000,0.04004,,,,,,50100000,,,50100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50100000,0.04004,,,,,,50100000,,,50100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,27900000.0,,,,,,,,,,39100000.0,,,-90500000.0,9900000.0,,39100000.0,,,,,,,,,,27500000.0,0.0,21700000.0,1200000.0,,41900000.0,,,,,,,27500000.0,41900000.0,,,,118000000.0,0.044489,,,,,,,18700000.0,128100000.0,18600000.0,21700000.0,,59100000.0,,41600000.0,,,,,,,200400000.0,0.044489,,,1200000.0,,1200000.0,,,0.0,,,,,,0.0,,,100000.0,,,37100000.0,50100000,,1200000.0,10700000.0,,,,-113200000,,,-113200000,,,,212800000.0,,,,,4800000.0,,,158500000.0,,184900000.0,,,,,27900000.0,146103531.0,9900000.0,,69000000.0,,118000000.0,,-90500000.0,,,212800000.0,,,,,,69000000.0,,,,-85500000.0,,,,,,,,-84700000.0,,-85500000.0,6500000.0,,10700000.0,0.0,,,,143300000.0,,,0.0,,,59100000.0,,41600000.0,,2700000,,146103531.0,500000.0,8000000.0,184900000.0,128100000.0,,143300000.0,-84700000.0,,500000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54514721.0,,,,,,,,,,,,,,,55700000,0.071182,,,,,,55700000,,,55700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54514721.0,,,,,,,,,,,,,,,,,,,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,,4600000.0,,,,,,,-90500000.0,9600000.0,,41100000.0,,,,300000.0,,,,,0.071182,,,,,,,,,,,,7400000.0,27300000.0,,15000000.0,3000000.0,,,,,,,,,,,178200000.0,,21200000.0,,58100000.0,,,,,,,,,,,,,48600000.0,,48600000.0,39335787.0,,,17700000.0,42700000.0,,,,,,,,,,,57100000,0.071182,,,,,,11700000,,,13300000,,,,163000000.0,,2800000.0,,,,,24000000.0,,,,,,,,32700000.0,,,,120100000.0,,117800000.0,,,,,,,,,,,,,,,-78200000.0,,,39335787.0,,33100000.0,,,15200000.0,,,,,,,,,,129000000.0,,12300000.0,,,,,10700000.0,1300000.0,,4400000,4400000.0,,700000.0,,130300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,-4500000.0,0.0,-46900000.0,,4300000.0,,,,,,,-90500000.0,8000000.0,,44000000.0,,,-1900000.0,400000.0,,,,5800000.0,0.062284,,,,,-45800000.0,,,,,,,5800000.0,28000000.0,,16000000.0,2300000.0,,,,,,,,,,,134000000.0,,21200000.0,,57200000.0,1300000.0,,,,,,,,,,,,2900000.0,,2900000.0,52983110.0,1400000.0,,16200000.0,,,,,,,,,0.0,,,54300000,0.062284,,,,,,9700000,,,11300000,,,,161600000.0,,3300000.0,0.0,-4500000.0,,,22100000.0,,,,,,,,32200000.0,,,200000.0,76800000.0,,118500000.0,,,,100000.0,,,,,,,,,,,-78600000.0,,,52983110.0,,32200000.0,,0.0,-27600000.0,,,,,,,,,,128100000.0,200000.0,12400000.0,,,,,10800000.0,1300000.0,,3500000,3500000.0,,800000.0,,129400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,4200000.0,30400000.0,,-2200000.0,0.0,-3200000.0,-2200000.0,4100000.0,,,,44000000.0,,,-93800000.0,7700000.0,,44000000.0,,,1800000.0,200000.0,,,,5800000.0,,30000000.0,24800000.0,20800000.0,3500000.0,600000.0,88900000.0,,,,,,5500000.0,30000000.0,46300000.0,,2300000.0,0.0,123800000.0,0.32032,,2200000.0,,,,,25100000.0,133700000.0,17800000.0,20800000.0,,58500000.0,3600000.0,1700000.0,,,,,,,221000000.0,0.32032,-8800000.0,,3500000.0,,3500000.0,,-500000.0,-8800000.0,,,,-13800000.0,,0.0,,,900000.0,0.0,,42100000.0,53900000,,3500000.0,15100000.0,,,-400000.0,9600000,,,9100000,,,,157000000.0,,3200000.0,0.0,-2200000.0,46800000.0,,19900000.0,132100000.0,,126600000.0,,,,,30400000.0,43456543.0,7700000.0,,75200000.0,0.0,123800000.0,,-93800000.0,,200000.0,157000000.0,,,,,,75200000.0,500000.0,,,-74500000.0,-46000000.0,,,,34000000.0,,0.0,-23300000.0,,-74500000.0,11900000.0,,15100000.0,16000000.0,50600000.0,,,124900000.0,-400000.0,10300000.0,1200000.0,,,58500000.0,10800000.0,1700000.0,42600000.0,3200000,3200000.0,43456543.0,600000.0,10000000.0,126600000.0,133700000.0,,124900000.0,-23300000.0,,600000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,,,-2300000.0,,-2800000.0,,4100000.0,,,,,,,-93800000.0,7600000.0,,43900000.0,,,-1800000.0,100000.0,,,,3900000.0,0.057836,,,,,-1200000.0,,,,,,,5300000.0,31100000.0,,15100000.0,2100000.0,,,,,,,,,,,136000000.0,,20600000.0,,59300000.0,1600000.0,,,,,,,,,,,,2300000.0,,2300000.0,54600136.0,1700000.0,,16100000.0,,,,,,,,,3500000.0,,,55200000,0.057836,,,,,,9300000,,,11000000,,,,155100000.0,,-600000.0,0.0,-2300000.0,,,21700000.0,,,,,,,,31200000.0,,,-200000.0,76700000.0,,124900000.0,,,,-1400000.0,,,,,,,,,,,-70600000.0,,,54600136.0,,33500000.0,,0.0,-19100000.0,,,,,,,,,,122200000.0,200000.0,12400000.0,,,,,10700000.0,1700000.0,,3200000,3200000.0,,900000.0,,123900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,,,-2000000.0,,-3600000.0,,4000000.0,,,,,,,-93800000.0,7200000.0,,42800000.0,,,1900000.0,100000.0,,,,6100000.0,0.08008,,,,,500000.0,,,,,,,7200000.0,31900000.0,,13800000.0,2900000.0,,,,,,,,,,,137300000.0,,20400000.0,,59500000.0,4100000.0,,,,,,,,,,,,2800000.0,,2800000.0,53696304.0,1700000.0,,15600000.0,,,,,,,,,0.0,,,60100000,0.08008,,,,,,11100000,,,12800000,,,,151600000.0,,4300000.0,0.0,-2000000.0,,,24500000.0,,,,,,,,29400000.0,,,100000.0,77800000.0,,125700000.0,,,,-500000.0,,,,,,,,,,,-65800000.0,,,53696304.0,,35600000.0,,0.0,-14300000.0,,,,,,,,,,118500000.0,1100000.0,13400000.0,,,,,11700000.0,3700000.0,,4300000,4300000.0,,800000.0,,122200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
