,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,quarterlyOperatingExpense,trailingGrossProfit,quarterlyPretaxIncome,annualGrossProfit,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,annualEbitda,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyNetPPE,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingOperatingExpense,annualCapitalExpenditure,quarterlyGrossPPE,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyBasicAverageShares,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyAccountsPayable,annualBasicAverageShares,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualOperatingIncome,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualChangeInAccountPayable,quarterlyCurrentAssets,annualCommonStockIssuance,annualFreeCashFlow,trailingOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInWorkingCapital,annualEndCashPosition,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicEPS,trailingTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,quarterlyGoodwill,quarterlyAccountsReceivable,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyStockholdersEquity,annualDepreciationAndAmortization,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyDilutedAverageShares,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInventory,trailingBeginningCashPosition,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,-4300000.0,12300000.0,,,,,,53700000.0,,,2500000.0,203900000.0,,,,461900000.0,,,,,,,12300000.0,,,,,,,53684125.0,0.67,,,,69100000.0,,,,-8400000.0,,-5000000.0,,,-107500000.0,,,,,,-68800000.0,,,,,,53508950.0,,,,,,,2100000.0,44400000.0,,,,-4400000.0,-28200000.0,13300000.0,341500000.0,,,449000000.0,,,,72300000.0,,34200000.0,45300000.0,,,,2500000.0,,334600000.0,,,,7000000.0,113500000.0,,,,,,,,,0.0,,,,,,,68000000.0,-12300000.0,,,18800000.0,,35600000.0,,,35600000.0,,,,,148400000.0,3400000.0,,106200000.0,-1800000.0,,,-200000.0,178200000.0,,,,1200000.0,35600000.0,,,,53300000.0,,440800000.0,,,12900000.0,0.67,,32400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54166667.0,,,,,,,,,,,,,90700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,90700000.0,90700000.0,,,,,,,13000000.0,,,,,,13000000.0,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54166667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54166667.0,,,,,,,,,,,,,90700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,90700000.0,90700000.0,,,,,,,13000000.0,,,,,,13000000.0,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54166667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,,-26100000.0,,28400000.0,,,,196700000.0,,,,0.3,500000.0,,,2500000.0,12200000.0,0.0,18700000.0,,,,16100000.0,3100000.0,,,,,,,,,,,,,,18700000.0,,,,,,,,,54000000.0,,,,,,,,,,,,,127100000.0,,,,,,,,,,,,,,,,,,,,,,,,43300000.0,,,,,,,,,2500000.0,95500000.0,,,,,,,0.3,,101000000.0,127100000.0,,,,295000000.0,,,16200000.0,,443400000.0,,,,16200000.0,16200000.0,,,,,,,,,,,,,,,,200000.0,,,,,,,148400000.0,,,,,137100000.0,,,,54000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,0.0,22677000.0,,337338000.0,,30150000.0,,116326000.0,,,159384000.0,,158500000.0,,639000.0,129096000.0,-125000000.0,159384000.0,12933000.0,157129000.0,22677000.0,1993000.0,22677000.0,-6025000.0,28200000.0,738000.0,,,-10151000.0,57268912.0,1.04,,,,113450000.0,,,,-18925000.0,22677000.0,-18896000.0,50000.0,,270038000.0,,,14526000.0,,,37393000.0,-1421000.0,,-52944000.0,117445000.0,705000.0,57057014.0,,-231000.0,,,,-234304000.0,-2646000.0,43679000.0,,194257000.0,,-53751000.0,-168800000.0,10938000.0,380981000.0,639000.0,,110943000.0,,-231000.0,,21242000.0,,118245000.0,97401000.0,,705000.0,,2255000.0,-83030000.0,167056000.0,4453000.0,,,38656000.0,157129000.0,,,2255000.0,112703000.0,,,0.0,,157129000.0,,,,98581000.0,-238757000.0,,103450000.0,0.0,167056000.0,2255000.0,28200000.0,17217000.0,59417000.0,447582000.0,8501000.0,59417000.0,,17217000.0,17217000.0,,48570000.0,29000.0,,280526000.0,100000.0,,,-550000.0,28200000.0,194257000.0,2111000.0,,90350000.0,59417000.0,90350000.0,,157129000.0,112703000.0,,447582000.0,-5796000.0,280526000.0,18153000.0,1.04,,44033000.0,28200000.0,,10842000.0,,,2111000.0,2255000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,,75942000.0,,32815000.0,,,,,,,157129000.0,0.3,639000.0,,-28200000.0,90866000.0,13618000.0,88670000.0,26087000.0,-59919000.0,,-5630000.0,0.0,353000.0,,-60000.0,-28038000.0,,,,,,,,,,,26087000.0,,-60000.0,,,,,-34822000.0,41000.0,63864382.0,,-68459000.0,,-58801000.0,282000.0,,,,-259000.0,,,,36751000.0,,,,,,,,,,,,,,,,,,,,,,,,13100000.0,,4633000.0,,,,,149000.0,,2196000.0,131900000.0,,,,,,,0.3,,108060000.0,32118000.0,,,,88424000.0,,,19197000.0,,388430000.0,-40452000.0,,,19197000.0,19197000.0,,,,,,,,,,,191844000.0,72468000.0,,,,38800000.0,,88670000.0,,,,-5589000.0,300006000.0,,,0.0,,,,1118000.0,,64342592.0,,2196000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,78249000.0,,35653000.0,,,,197370000.0,,,88670000.0,0.32,639000.0,,0.0,126637000.0,14796000.0,116633000.0,28661000.0,50122000.0,,-4962000.0,,86000.0,,-31000.0,-31000.0,,,,,,,,,,,28661000.0,,,,,,,40588000.0,,63865770.0,,27963000.0,,14650000.0,-60000.0,,,,-83000.0,,,,39224000.0,,,,,,,,,,,,,,,,,,,,,,,,14605000.0,,4902000.0,,,,,150000.0,,10004000.0,152757000.0,,,,,,,0.33,,112571000.0,34322000.0,,,,112542000.0,,,20857000.0,,433729000.0,35626000.0,,,20857000.0,20857000.0,,,,,,,,,,,,72249000.0,,,,63950000.0,,116633000.0,,,,-12578000.0,321187000.0,,,0.0,,0.0,,-35472000.0,,64492447.0,,10004000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,,90775000.0,,38908000.0,,,,194757000.0,,,116633000.0,0.35,639000.0,,0.0,173135000.0,16147000.0,158928000.0,37678000.0,284000.0,,-11861000.0,,215000.0,,0.0,0.0,,,,,,,,,,,37678000.0,,,,,,,59088000.0,,63884410.0,,42295000.0,,30600000.0,0.0,,,,-812000.0,,,,42383000.0,,,,,,,,,,,,,,,,,,,,,,,,15577000.0,,5457000.0,,,,,41000.0,,14207000.0,175518000.0,,-4096000.0,,,,,0.36,,127701000.0,36926000.0,,,,148947000.0,,,22761000.0,,492495000.0,47227000.0,,,22761000.0,22761000.0,,,,,,,,,,,,77641000.0,,,,96498000.0,,158928000.0,,,,-15957000.0,343548000.0,,,0.0,,0.0,,30316000.0,,64651300.0,,14207000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,0.0,45598000.0,,88868000.0,,42541000.0,,108607000.0,,192142000.0,205906000.0,192142000.0,158928000.0,,640000.0,163033000.0,0.0,205906000.0,17995000.0,192590000.0,45598000.0,-12580000.0,45598000.0,-10308000.0,0.0,201000.0,,0.0,991000.0,64590707.0,1.35,,,,157129000.0,,,,-32761000.0,45598000.0,-45660000.0,-16000.0,,333834000.0,,,43753000.0,,,-22093000.0,33662000.0,,13324000.0,1007000.0,,63886353.0,,-2477000.0,,,,44675000.0,-91000.0,35461000.0,,,,-27078000.0,-28200000.0,855000.0,476872000.0,640000.0,-12899000.0,143038000.0,,-2477000.0,,-17885000.0,,1229000.0,75846000.0,,,,13316000.0,15029000.0,168762000.0,5003000.0,,,-227000.0,192590000.0,1408000.0,,13316000.0,200064000.0,,-1228000.0,0.0,,192590000.0,,,,128540000.0,39672000.0,,149917000.0,0.0,168762000.0,13316000.0,0.0,24546000.0,87361000.0,537003000.0,33445000.0,87361000.0,,24546000.0,24546000.0,,58311000.0,,,368241000.0,1478000.0,,,-16000.0,,,83284000.0,,130101000.0,87361000.0,130101000.0,,192590000.0,200064000.0,,537003000.0,-11536000.0,368241000.0,19995000.0,1.37,0.0,62556000.0,,,-13847000.0,,,83284000.0,13316000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
