date,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,quarterlyDilutedAverageShares,trailingFreeCashFlow,quarterlyGoodwill,annualTotalRevenue,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,annualBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,annualDilutedEPS,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,trailingOperatingCashFlow,trailingPretaxIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualDilutedAverageShares,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualTotalNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,trailingDepreciationAndAmortization,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualBasicAverageShares,annualGoodwill,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyNetPPE,quarterlyPretaxIncome,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,trailingChangeInInventory,annualDeferredIncomeTax,quarterlyTaxProvision,trailingOperatingExpense,annualInventory,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingInterestExpense,annualCurrentDeferredRevenue,annualStockBasedCompensation,trailingCapitalExpenditure,annualIncomeTaxPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.315446400,,,342000000.0,2257100000.0,,,,,0.0,,,,,1803500000.0,,3610000000.0,,4533300000.0,,139000000.0,1.36,,,1000700000.0,,22376000000.0,52000000.0,3420300000.0,-1276000000.0,131600000.0,261100000.0,4843400000.0,392700000.0,98300000.0,,2389000000.0,,0.0,,370900000.0,634000000.0,511000000.0,,,-1300000000.0,,2586300000.0,,,,,,,,,-535000000.0,,,,,,,1.36,620000000.0,,,1600200000.0,,,,,3610000000.0,1604000000.0,,,,400900000.0,,260900000.0,30300000.0,1405900000.0,,-20000000.0,2812000000.0,851200000.0,0.0,567700000.0,,,,-1507000000.0,147500000.0,,,,,,620000000.0,,752900000.0,7108000000.0,1225000000.0,0.0,191838235.0,-294000000.0,,,,,545300000.0,,101700000.0,-2389000000.0,,-78000000.0,,4647700000.0,,,,3243200000.0,1220000000.0,,,1306000000.0,209000000.0,,,,257700000.0,,-103000000.0,,,742100000.0,3243000000.0,,-19000000.0,0.0,,212000000.0,261100000.0,,,,,15268000000.0,,,,,246000000.0,-796000000.0,191838235.0,,589000000.0,79900000.0,1225000000.0,1113000000.0,,,,,,-1835700000.0,,-1000000.0,,,4719000000.0,424000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.347068800,,,,2383700000.0,,,,,0.0,,,,,1977700000.0,,,,5042900000.0,,,1.5,,,928600000.0,,,57500000.0,3885300000.0,,85100000.0,314000000.0,5197400000.0,399100000.0,113400000.0,,,,0.0,,341300000.0,,,,,,,2813700000.0,,,,,,,,,,,,,,,,1.5,221600000.0,,,1389900000.0,,,,,,,,,,210500000.0,,291700000.0,241600000.0,1631800000.0,,,3355400000.0,751900000.0,0.0,553200000.0,,,,,414700000.0,,,,,,221600000.0,,638500000.0,,,0.0,194466667.0,,,,,,604400000.0,,122300000.0,,,,,5325700000.0,,,,3807500000.0,,,,,,,,,288500000.0,,,,,816300000.0,,,,0.0,,,314000000.0,,,,,,,,,,,,194466667.0,,,64500000.0,,1157600000.0,,,,,,-1970300000.0,,,,,,477600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.378604800,,,,2350100000.0,,,,,0.0,,,,,2357500000.0,,,,4983400000.0,,,1.21,,,831100000.0,,,12600000.0,3961000000.0,,30200000.0,265500000.0,5544300000.0,295700000.0,85500000.0,,,,0.0,,182400000.0,,,,,,,3194200000.0,,,,,,,,,,,,,,,,1.21,479200000.0,,,1825300000.0,,,,,,,,,,400100000.0,,239100000.0,,1611200000.0,,,3318900000.0,738900000.0,0.0,405800000.0,,,,,398100000.0,,,,,,479200000.0,,653400000.0,,,0.0,197603306.0,,,,,,616600000.0,,150600000.0,,,,,5051200000.0,,,,3719000000.0,,,,,,,,,382000000.0,,,,,840000000.0,,,,0.0,,,265500000.0,,,,,,,,,,,,197603306.0,,,37300000.0,,1022400000.0,,,,,,-1732300000.0,,,,,,362400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.410140800,,,,2361000000.0,,,,,0.0,,,,,2384200000.0,,,,4015200000.0,,,0.68,,,1003200000.0,,,52500000.0,3307300000.0,,20000000.0,160800000.0,5566200000.0,180800000.0,49500000.0,,,,0.0,,-7700000.0,,,,,,,3205200000.0,,,,,,,,,,,,,,,,0.68,677400000.0,,,1501900000.0,,,,,,,,,,579300000.0,,134400000.0,,1757200000.0,,,3485000000.0,603800000.0,0.0,195400000.0,,,,,413000000.0,,,,,,677400000.0,,554300000.0,,,0.0,197647059.0,,,,,,512500000.0,,264300000.0,,,,,5364600000.0,,,,4064300000.0,,,,,,,,,341000000.0,,,,,715600000.0,,,,0.0,,,160800000.0,,,,,,,,,,,,197647059.0,,,75800000.0,,707900000.0,,,,,,-1879600000.0,,,,,,336300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,,,,2295900000.0,,,,,0.0,,,,,2493900000.0,,,,4357100000.0,,,1.16,,,939800000.0,,,97500000.0,3499500000.0,,-2500000.0,254900000.0,5617100000.0,252400000.0,56800000.0,,,,0.0,,104300000.0,,,,,,,3321200000.0,,,,,,,,,,,,,,,,1.16,225700000.0,,,1201200000.0,,,,,,,,,,507300000.0,,228500000.0,,1746700000.0,,,3908600000.0,549200000.0,0.0,329100000.0,,,,,409600000.0,,,,,,225700000.0,,492400000.0,,,0.0,196982759.0,,,,,,528500000.0,,212700000.0,,,,,5908600000.0,,,,4415900000.0,,,,,,,,,397300000.0,,,,,753300000.0,,,,0.0,,,254900000.0,,,,,,,,,,,,196982759.0,,,64600000.0,,857600000.0,,,,,,-2000000000.0,,,,,,360200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,,,,,,,,,,198968000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,55300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,198968000.0,,,,1154900000.0,,,,,,,1154900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,,,,,,,,,,199404000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,67000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,199404000.0,,,,1228700000.0,,,,,,,1228700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,,,,,,,,,,199404000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,71600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,199404000.0,,,,1187500000.0,,,,,,,1187500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,,,,2497100000.0,1839900000.0,,,,0.0,4563900000.0,1231200000.0,657200000.0,,2468000000.0,,,,4715600000.0,,,0.47,,445200000.0,1015200000.0,,,49300000.0,3586200000.0,,23700000.0,120100000.0,5795100000.0,143800000.0,60800000.0,5795100000.0,,,0.0,,254800000.0,,,,,,,3298000000.0,,,,,,,,,,428500000.0,,,,-73800000.0,,0.47,299600000.0,2497100000.0,508300000.0,1231200000.0,379500000.0,1015200000.0,,,,,,,,508300000.0,,93700000.0,,1839900000.0,,,4055600000.0,657200000.0,0.0,503700000.0,,3298000000.0,,,445200000.0,,,,,,299600000.0,,596400000.0,,,0.0,199361702.0,,49300000.0,,,,560300000.0,,-29500000.0,,,,60800000.0,6181400000.0,299600000.0,299600000.0,,4563900000.0,,,-3316300000.0,,,,,,379500000.0,1144500000.0,,,,874600000.0,,6181400000.0,,0.0,,,120100000.0,-2125800000.0,,,,,,,596400000.0,,,,199361702.0,,,81500000.0,,1129400000.0,,-3316300000.0,4055600000.0,,,-2125800000.0,2468000000.0,,,,,428500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,,,,,,,,,,199768000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,37100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,199768000.0,,,,1129300000.0,,,,,,,1129300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
