date,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingChangeInAccountPayable,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualEndCashPosition,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualDilutedAverageShares,annualCurrentDebt,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOperatingIncome,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualDilutedEPS,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyCostOfRevenue,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualOtherIncomeExpense,quarterlyCapitalStock,trailingChangeInInventory,annualOperatingCashFlow,annualNetPPE,annualInventory,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyBasicEPS,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingCashDividendsPaid,annualPretaxIncome,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualIncomeTaxPayable,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualBasicEPS,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1979-08-31,,137412000000.0,781000000.0,932200000.0,6100000.0,1344500000.0,0.0,51900000.0,,4474000000.0,107715000000.0,856064000.0,2900000.0,,0.0,,440000000.0,,,,,,,,1002000000.0,,,,,98100000.0,,,,,30300000.0,116000000.0,,,3703000000.0,,,,,,360400000.0,,3704000000.0,,4576000000.0,25224000000.0,,,227200000.0,,,,0.000313,,4144000000.0,57700000.0,,269500000.0,84000000.0,0.0,,856064000.0,,30300000.0,,,10800000.0,,,30300000.0,348700000.0,,,,,,,,-3721000000.0,,175200000.0,,145700000.0,,,,,402400000.0,23000000.0,,,,3704000000.0,,6195000000.0,,,,,380000000.0,,,,,,,-4303000000.0,,7800000.0,,466000000.0,0.0,122100000.0,187600000.0,,132900000.0,,2025000000.0,412300000.0,,129100000.0,,,,63600000.0,100000.0,,231000000.0,14000000.0,,-721000000.0,,57700000.0,,,,,,,,,,-1619000000.0,-1631000000.0,53300000.0,-390000000.0,6500000.0,,,1183000000.0,,,,,25224000000.0,,205500000.0,-2074000000.0,,-182000000.0,,-83400000.0,,,,-15010000000.0,238000000.0,0.0,,,120000000.0,0.000313,29698000000.0,126200000.0,83000000.0,14000000.0,,,,,,,,,,,,,,,,,
1980-08-31,,,,1065800000.0,7000000.0,1530700000.0,0.0,54400000.0,,,,891264000.0,3400000.0,,0.0,,,,,,,,,,,,,,,97800000.0,,,,,34800000.0,,,,,,,,,,410500000.0,,,,,,,,241200000.0,,,,0.000313,,,55100000.0,,288600000.0,81600000.0,0.0,,891264000.0,,34800000.0,,,12800000.0,,,34800000.0,396500000.0,,,,,,,,,,207400000.0,,169900000.0,,,,,448600000.0,23000000.0,,,,,,,,,,,,,,,,,,,,10200000.0,,,0.0,147200000.0,207000000.0,,160000000.0,,,464900000.0,,143400000.0,,,,68400000.0,-100000.0,,,16300000.0,,,,55100000.0,,,,,,,,,,,,57800000.0,,6700000.0,,,,,,,,,,241000000.0,,,,,-93800000.0,,,,,,0.0,,,,0.000313,,140000000.0,,,,,,,,,,,,,,,,,,,
1981-08-31,,,,1214400000.0,6000000.0,1743500000.0,0.0,58900000.0,,,,945920000.0,3300000.0,,0.0,,,,,,,,,,,,,,,86400000.0,,,,,40900000.0,,,,,,,,,,470200000.0,,,,,,,,270500000.0,,,,0.000391,,,38300000.0,,304100000.0,64900000.0,0.0,,945920000.0,,40900000.0,,,15900000.0,,,40900000.0,453600000.0,,,,,,,,,,250500000.0,,199200000.0,,,,,521000000.0,25100000.0,,,,,,,,,,,,,,,,,,,,13100000.0,,,0.0,201000000.0,247000000.0,,216900000.0,,,529100000.0,,184100000.0,,,,75500000.0,0.0,,,21500000.0,,,,38300000.0,,,,,,,,,,,,66000000.0,,6000000.0,,,,,,,,,,268800000.0,,,,,-67800000.0,,,,,,0.0,,,,0.000391,,180800000.0,,,,,,,,,,,,,,,,,,,
1982-08-31,,,,1396600000.0,8800000.0,2039500000.0,0.0,87900000.0,,,,976288000.0,3200000.0,,0.0,,,,,,,,,,,,,,,82700000.0,,,,,56100000.0,,,,,,,,,,555000000.0,,,,,,,,317200000.0,,,,0.000938,,,41400000.0,,357000000.0,54600000.0,0.0,,976288000.0,,56100000.0,,,20000000.0,,,56100000.0,534600000.0,,,,,,,,,,299200000.0,,240200000.0,,,,,616400000.0,37200000.0,,,,,,,,,,,,,,,,,,,,11400000.0,,,0.0,239400000.0,290400000.0,,259400000.0,,,642900000.0,,234500000.0,,,,108300000.0,0.0,,,28100000.0,,,,41400000.0,,,,,,,,,,,,93300000.0,,6200000.0,,,,,,,,,,321800000.0,,,,,-82400000.0,,,,,,0.0,,,,0.000938,,231300000.0,,,,,,,,,,,,,,,,,,,
1983-08-31,,,,1612000000.0,16000000.0,2360600000.0,0.0,121900000.0,,,,981184000.0,3300000.0,,0.0,,,,,,,,,,,,,,,91800000.0,,,,,69800000.0,,,,,,,,,,626700000.0,,,,,,,,366300000.0,,,,0.0025,,,67800000.0,,426100000.0,54000000.0,0.0,,981184000.0,,69800000.0,,,21800000.0,,,69800000.0,601600000.0,,,,,,,,,,351700000.0,,272400000.0,,,,,718000000.0,53900000.0,,,,,,,,,,,,,,,,,,,,7900000.0,,,0.0,270100000.0,326800000.0,,291900000.0,,,748600000.0,,274500000.0,,,,147000000.0,0.0,,,37800000.0,,,,67800000.0,,,,,,,,,,,,123700000.0,,6100000.0,,,,,,,,,,366500000.0,,,,,-96400000.0,,,,,,0.0,,,,0.0025,,271200000.0,,,,,,,,,,,,,,,,,,,
1984-02-29,,,,,,,,,,,,,,,,,,,762400000.0,,,,,,,,,,,,,762400000.0,,,,,0.000938,,,,,,,,,,,,,,,,,,,762400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.000938,,,,,,,981472000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981472000.0,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-31,,,,,,,,,,,,,,,,,,,685000000.0,,,,,,,,,,,,,685000000.0,,,,,0.000625,,,,,,,,,,,,,,,,,,,685000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.000625,,,,,,,981472000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981472000.0,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-31,,,,1872100000.0,18500000.0,2744600000.0,0.0,152800000.0,,,,981632000.0,3400000.0,,0.0,,,,-1907600000.0,,335800000.0,,,,,,,,,106100000.0,,-1907600000.0,,,85400000.0,,,,,,,,,309000000.0,719700000.0,531800000.0,,423500000.0,,,,320100000.0,426200000.0,,426200000.0,684200000.0,0.002813,,,56600000.0,,531800000.0,53200000.0,0.0,53200000.0,981632000.0,,85400000.0,18500000.0,,1600000.0,,,85400000.0,691100000.0,0.0,,414600000.0,,,,,,106100000.0,414600000.0,,335800000.0,,406200000.0,,,840800000.0,69300000.0,,26000000.0,,,,,,52900000.0,56600000.0,,,,,307400000.0,,,,,,7800000.0,,,0.0,307400000.0,406200000.0,56600000.0,309000000.0,,,872500000.0,3400000.0,320100000.0,,,,181400000.0,0.0,,,52900000.0,,,,56600000.0,,,-116100000.0,,1600000.0,,316700000.0,,,,,154700000.0,,5800000.0,840800000.0,,,,,,,,,423500000.0,,,,,-116100000.0,,,,,,0.0,,,,0.002813,,316700000.0,,,,,,,,,,,,,,,,,,,
1984-11-30,,,,,,,,,,,,,,,,,,,715200000.0,,,,,,,,,,,,,715200000.0,,,,,0.000625,,,,,,,,,,,,,,,,,,,715200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.000625,,,,,,,981536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981536000.0,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-28,,,,,,,,,,,,,,,,,,,875300000.0,,,,,,,,,,,,,875300000.0,,,,,0.00125,,,,,,,,,,,,,,,,,,,875300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.00125,,,,,,,981984000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981984000.0,,,,,,,,,,,,,,,,,,,,,,,,
