date,annualEndCashPosition,trailingTotalRevenue,annualCurrentDebt,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInAccountPayable,annualOtherCurrentAssets,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyCashDividendsPaid,annualDilutedEPS,quarterlyEndCashPosition,annualAccountsPayable,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingIncome,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,trailingOperatingExpense,quarterlyCurrentLiabilities,annualNetOtherInvestingChanges,trailingNetIncome,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyChangeInAccountPayable,annualDilutedAverageShares,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,trailingNetIncomeCommonStockholders,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualCapitalStock,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualStockBasedCompensation,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,trailingChangeInInventory,annualGrossProfit,annualInventory,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyNetPPE,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,quarterlyChangeInCashSupplementalAsReported,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,trailingInvestingCashFlow,annualGrossPPE,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualBasicEPS,quarterlyTotalAssets,annualGoodwill,trailingChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyInterestExpense,quarterlyCurrentDebt,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOperatingIncome,annualOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyInvestmentsAndAdvances,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,annualDepreciationAndAmortization,quarterlyRepurchaseOfCapitalStock,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,annualRepurchaseOfCapitalStock,trailingBasicEPS
2011-12-31,46056000.0,2156642000.0,,,1500659000.0,597654000.0,,789076000.0,14042000.0,,,,,,-0.450346,,,77770000.0,,6612000.0,206731000.0,182717000.0,,-15403000.0,,,99027000.0,23859432.0,,,,-4849000.0,937000.0,,,157203000.0,-11871000.0,6099000.0,,253549000.0,,125959000.0,449252000.0,,241000.0,4232000.0,83869000.0,,,,0.0,,,,,,,68359000.0,,-10745000.0,,,,,,-10745000.0,,95826000.0,,,,,24287344.0,,,,4232000.0,-10535000.0,,,,,,,,,3408000.0,,,,,,,,23253000.0,,,302654000.0,655983000.0,12124000.0,,,,,,2484000.0,,12612000.0,10058000.0,30725000.0,191422000.0,,,-37965000.0,,,2386000.0,,,,,-161073000.0,111326000.0,,,,,-12643000.0,,13901000.0,-1441000.0,47784000.0,,64930000.0,,,-176695000.0,,-1974000.0,-197479000.0,,,,-0.450346,,,-36511000.0,,,-16527000.0,-49000000.0,,,,-270921000.0,117659000.0,,-192331000.0,-19026000.0,34219000.0,,,77649000.0,-38656000.0,-22303000.0,118355000.0,146775000.0,20969000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,30698000.0,,4000000.0,,,713346000.0,,926254000.0,,10068000.0,6926000.0,,,,-2.20022,,61634000.0,,766878000.0,-6076000.0,,,,16791000.0,,,-21302000.0,23859432.0,,,30697000.0,-47031000.0,,,,195505000.0,27187000.0,,,,-9130000.0,,,,69000.0,,,,,,,898785000.0,,,,635843000.0,,46057000.0,,-52496000.0,,,101818000.0,245615000.0,,-52496000.0,37531000.0,127215000.0,,,,,24287344.0,384635000.0,,,,11861000.0,,,,,49822000.0,-94085000.0,1284479000.0,,-3920000.0,,,,,,,,62279000.0,482010000.0,,,,-806000.0,1038864000.0,131907000.0,813607000.0,,8606000.0,2533000.0,,,,,212908000.0,92977000.0,,,,,,,108185000.0,,,-48757000.0,79307000.0,,,,,-1726000.0,30697000.0,5201000.0,-50951000.0,58079000.0,,,,,,,-3468000.0,,969920000.0,,-156313000.0,-2.20022,,179120000.0,,,,,-697438000.0,,,,,,,-85340000.0,,17403000.0,9525000.0,,,-45488000.0,-15359000.0,,7702000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,18183000.0,,30220000.0,34781000.0,,677052000.0,-213000.0,916201000.0,,13181000.0,9263000.0,572000.0,-37891000.0,,-4.47584,18183000.0,72104000.0,,784770000.0,4067000.0,,,-72469000.0,413000.0,-5585000.0,,-9804000.0,23859432.0,46101000.0,-1723000.0,18183000.0,-103151000.0,,-198511000.0,964243000.0,214934000.0,10489000.0,,53949000.0,,-6045000.0,,,179473000.0,0.0,,,11275000.0,238267000.0,237900000.0,,964243000.0,1044160000.0,,658767000.0,658767000.0,-201000.0,30697000.0,101236000.0,-106791000.0,13181000.0,,101154000.0,237900000.0,101154000.0,-106791000.0,39197000.0,142000000.0,173854000.0,51015000.0,285606000.0,-6852000.0,24287344.0,285606000.0,784770000.0,64413000.0,,5147000.0,,-72469000.0,-70191000.0,127038000.0,51015000.0,-198511000.0,1251060000.0,0.0,-2647000.0,-212382000.0,-76540000.0,-865000.0,18183000.0,,9263000.0,18183000.0,66412000.0,482010000.0,-68268000.0,,,-70455000.0,1013160000.0,179473000.0,831778000.0,53138000.0,15147000.0,2315000.0,96432000.0,,,,239149000.0,96432000.0,15147000.0,,-1590000.0,39197000.0,,-64994000.0,101236000.0,-12340000.0,,-61601000.0,26572000.0,-688000.0,66289000.0,831778000.0,-71056000.0,499000.0,18183000.0,9884000.0,-105798000.0,56443000.0,-4290000.0,,10635000.0,,,28681000.0,-4408000.0,,1044160000.0,1013160000.0,-212382000.0,-4.47584,1251060000.0,127038000.0,,,19207000.0,,-188424000.0,72104000.0,14063000.0,30220000.0,,,482010000.0,-111515000.0,,24215000.0,10635000.0,-6045000.0,,-65999000.0,-12514000.0,,32589000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,35488000.0,,,558000.0,,,,,566000.0,-14036000.0,,,37402000.0,,,,,,,-50553000.0,,-200246000.0,,,,-18647000.0,-525000.0,,,,,,,,,-70316000.0,,,,,,,,,-32428000.0,151091000.0,,,,,,,,-13377000.0,,,,,,,,,,,,128675000.0,,,-10239000.0,,,,22416000.0,,,-2.118785,-50553000.0,-53048000.0,,,,,7000.0,,,-54314000.0,-596000.0,,23859432.0,,,,,-2397000.0,,,,,,,54844000.0,,,,,,,,,,,17403000.0,,,269839000.0,,-19941000.0,0.0,,,-182514000.0,-50375000.0,,-53644000.0,,,,,,19218000.0,,,-2.118785,,16989000.0,,,,,,,,,,24287344.0,18184000.0,,,,18819000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,34867000.0,,,1000.0,,,,,572000.0,57596000.0,,,24069000.0,,,,,,,12255000.0,,-77142000.0,,,,-33228000.0,0.0,,,,,,,,,-24824000.0,,,,,,,,,36327000.0,324295000.0,,,,,,,,-4443000.0,,,,,,,,,,,,231762000.0,,,13828000.0,,,,92533000.0,,,0.513633,12255000.0,13832000.0,,,,,750000.0,,,-54932000.0,-864000.0,,23859432.0,,,,,-1708000.0,,,,,,,56206000.0,,,,,,,,,,,-3754000.0,,,59314000.0,,-29319000.0,0.0,,,-52356000.0,4495000.0,,12968000.0,,,,,,-13333000.0,,,0.504584,,-45906000.0,,,,,,,,,,24287344.0,37402000.0,,,,21651000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,35517000.0,,,-527000.0,,,,,608000.0,73363000.0,,,9995000.0,,,,,,,26874000.0,,-128465000.0,,,,-17217000.0,0.0,,,,-218128000.0,1455678000.0,,,,20060000.0,,,,,233408000.0,,,,50490000.0,394759000.0,343159000.0,,,1208594000.0,,1062921000.0,,13977000.0,,127529000.0,,16157000.0,,,,179865000.0,,,,285497000.0,61865000.0,292792000.0,5844000.0,,,1222270000.0,109262000.0,,,1.126347,26874000.0,28110000.0,390338000.0,,,,0.0,,-261614000.0,-149091000.0,-1038000.0,9995000.0,23859432.0,9533000.0,9995000.0,,,-1333000.0,,,,,,,58772000.0,,,111137000.0,,,,,,18026000.0,,-4028000.0,51255000.0,,79348000.0,,-14984000.0,,,,-117071000.0,35044000.0,946980000.0,27072000.0,,,,,,-14073000.0,,20571000.0,1.106502,,-25546000.0,,,,1406599000.0,,,1749758000.0,,,24287344.0,24069000.0,,,87604000.0,22085000.0,28187000.0,,,506360000.0,,,,,-7236000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,13215000.0,,5275000.0,44860000.0,,887160000.0,-737000.0,1204231000.0,,17172000.0,8958000.0,489000.0,51694000.0,,0.107195,13215000.0,78854000.0,,1229809000.0,-6455000.0,,,13939000.0,2927000.0,-55427000.0,,4242000.0,23859432.0,57149000.0,-5402000.0,13215000.0,-6353000.0,,-217416000.0,1442794000.0,238558000.0,-11943000.0,,78007000.0,,-15546000.0,,,212985000.0,-630000.0,,,24124000.0,334086000.0,293416000.0,,1442794000.0,1229976000.0,,1059642000.0,1059642000.0,108000.0,18184000.0,136427000.0,-8777000.0,17172000.0,,143113000.0,293416000.0,143113000.0,2515000.0,48843000.0,150732000.0,241226000.0,78446000.0,285685000.0,-15888000.0,24287344.0,285685000.0,1229809000.0,92860000.0,,-705000.0,,2647000.0,4753000.0,419270000.0,78446000.0,-217416000.0,1729777000.0,-1387000.0,-6983000.0,-279375000.0,-130933000.0,-4485000.0,13215000.0,,8958000.0,13215000.0,79089000.0,506361000.0,331000.0,,,-5107000.0,1436361000.0,212985000.0,950601000.0,68736000.0,17647000.0,2235000.0,111553000.0,,,,317071000.0,111553000.0,17647000.0,,-5379000.0,48843000.0,,-31279000.0,136427000.0,-11918000.0,,-397854000.0,168617000.0,-45913000.0,89925000.0,950601000.0,268000.0,-3735000.0,13215000.0,-10366000.0,-13336000.0,86742000.0,3219000.0,,18402000.0,,,44097000.0,-5927000.0,,1229976000.0,1436361000.0,-279375000.0,0.107195,1729777000.0,419270000.0,,,9995000.0,,-389270000.0,78854000.0,24187000.0,5275000.0,,,506361000.0,-461280000.0,,78513000.0,18402000.0,-15546000.0,,-76162000.0,-4969000.0,,377222000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,67234000.0,,,1468000.0,,,,,15217000.0,-32838000.0,,,314980000.0,,,,,,,-10151000.0,,-15243000.0,,,,-23880000.0,0.0,,,,-10151000.0,1389983000.0,,,,-79216000.0,,,,,190887000.0,,,,-57642000.0,193987000.0,587540000.0,,,1245316000.0,,1057418000.0,,-21413000.0,,141678000.0,,17476000.0,,,,110829000.0,,,,158269000.0,57921000.0,446161000.0,-10045000.0,,,1199096000.0,35718000.0,,,-0.37031,-10151000.0,-79837000.0,415582000.0,,,,-276000.0,,-297187000.0,-106441000.0,-4468000.0,314980000.0,27280407.0,8309000.0,314980000.0,,,-1755000.0,,,,,,,93360000.0,,,133307000.0,,,,,,16891000.0,,-79043000.0,50112000.0,,378516000.0,,-17708000.0,460000000.0,,,0.0,-61508000.0,948129000.0,-84305000.0,,,,,,301765000.0,,24851000.0,-0.37031,,30309000.0,,,,1430714000.0,,,2018254000.0,,,27280407.0,13215000.0,,,70840000.0,24109000.0,5275000.0,,,956000.0,,,,,-1050000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,39711000.0,,,-7209000.0,,,,,1803000.0,38711000.0,,,12570000.0,,,,,,,-205000.0,,-37350000.0,,,,-41346000.0,23000.0,,,,-10356000.0,1196605000.0,,,,-44247000.0,,,,,283611000.0,,,,48676000.0,364943000.0,349620000.0,,,1302374000.0,,755972000.0,,4858000.0,,157022000.0,,19853000.0,,,,164059000.0,,,,249170000.0,90778000.0,448381000.0,13150000.0,,,912994000.0,115773000.0,,,-0.009745,-205000.0,-725000.0,418659000.0,,,,886000.0,,-317293000.0,-363187000.0,-5345000.0,12570000.0,27280407.0,8341000.0,12570000.0,,,-6478000.0,,,,,,,67097000.0,,,128417000.0,,,,,,16257000.0,,-9455000.0,45875000.0,,-246484000.0,,-25671000.0,0.0,,,-15863000.0,-18576000.0,985081000.0,-6070000.0,,,,,,-302410000.0,,22395000.0,-0.009745,,-51844000.0,,,,1465872000.0,,,1815492000.0,,,27280407.0,314980000.0,,,90822000.0,17395000.0,71275000.0,,,956000.0,,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,42539000.0,,,1307000.0,,,,,1569000.0,85545000.0,-14606000.0,,18987000.0,,,,,,,14711000.0,,-513052000.0,,,,-7723000.0,-23000.0,,,,4355000.0,1608048000.0,,,,34864000.0,,,,,303427000.0,,,,83661000.0,471905000.0,418899000.0,,,1619314000.0,,1148068000.0,,12725000.0,,156553000.0,,21762000.0,,,,207631000.0,,,,312399000.0,64594000.0,603132000.0,26278000.0,,,1304621000.0,159506000.0,,,0.380055,14711000.0,33815000.0,567836000.0,,,,0.0,,-343087000.0,-781779000.0,-2655000.0,18987000.0,38912754.0,11005000.0,18987000.0,,,867000.0,,,,,,,75845000.0,,,138036000.0,,,,,,15481000.0,,-496497000.0,51798000.0,,458312000.0,,-26293000.0,577444000.0,,,-489603000.0,61157000.0,1276227000.0,31160000.0,,,,,,6417000.0,,20191000.0,0.380055,,-34752000.0,,,,1911342000.0,,,2330241000.0,,,38957370.0,12570000.0,,,113226000.0,20727000.0,68125000.0,,,1180000.0,,,,,-2607000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
