date,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualBasicEPS,annualStockBasedCompensation,quarterlyRepaymentOfDebt,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,annualCapitalStock,annualBasicAverageShares,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyNetIncome,annualInvestingCashFlow,trailingSaleOfInvestment,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualGrossPPE,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualLongTermDebt,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOtherNonCashItems,quarterlyDilutedAverageShares,annualGoodwill,trailingBeginningCashPosition,annualNetIncome,annualChangesInAccountReceivables,annualCashDividendsPaid,annualInterestExpense,trailingNetIncome,trailingChangesInAccountReceivables,trailingInterestExpense,trailingCashDividendsPaid,annualCapitalExpenditure,quarterlyOperatingCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualPurchaseOfInvestment,trailingSellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyPretaxIncome,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,trailingFreeCashFlow,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualTaxProvision,trailingEndCashPosition,quarterlyInvestingCashFlow,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,quarterlyEndCashPosition,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualTotalRevenue,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,quarterlyDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlySaleOfInvestment,trailingCommonStockIssuance,annualFreeCashFlow,annualAccountsPayable,annualOperatingIncome,quarterlyPurchaseOfInvestment,trailingTotalRevenue,quarterlyTotalAssets,trailingPretaxIncome,annualRetainedEarnings,annualDilutedAverageShares,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,annualTotalAssets,annualPretaxIncome,quarterlyChangesInAccountReceivables,trailingNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,annualNetOtherInvestingChanges,quarterlyStockholdersEquity,annualAccountsReceivable,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualSaleOfInvestment,quarterlyBasicAverageShares,trailingRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDilutedEPS,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,annualCostOfRevenue,quarterlyGrossProfit,trailingBasicAverageShares,annualEbitda,trailingOperatingIncome,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyOperatingExpense,quarterlyOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualInventory,quarterlyOtherIncomeExpense,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,quarterlyEbitda,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,annualResearchAndDevelopment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyOtherNonCurrentAssets,annualCurrentDebt,quarterlyOtherCurrentAssets,annualOtherIncomeExpense,trailingDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,trailingOperatingExpense,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,annualOtherShortTermInvestments,annualDeferredIncomeTax,trailingCostOfRevenue,annualOtherCurrentLiabilities,quarterlyCurrentDebt,trailingGrossProfit,trailingChangeInInventory,quarterlyChangeInInventory,annualCurrentLiabilities,trailingBasicEPS
2009-12-31,1099788000.0,,-124531000.0,,-0.06,2421000.0,,45795000.0,,,476000.0,47575634.0,-524346000.0,,,,,-158968000.0,,,887967000.0,,-460253000.0,178429000.0,,289874000.0,,115250000.0,,171394000.0,,-232957000.0,-8432297000.0,6375000.0,,1776000.0,,,390021000.0,-3017000.0,,,1904000.0,429927000.0,-96853000.0,514709000.0,-534389000.0,,,-185000.0,645128000.0,1000.0,-245980000.0,275694000.0,212751000.0,,-170397000.0,,,,,,,-158968000.0,-155490000.0,,,,,,,458887000.0,,6397000.0,,396396000.0,,645129000.0,,9230000.0,,-23106000.0,645129000.0,5023000.0,,-35986000.0,,1034000.0,-576000.0,-2580000.0,,,245896000.0,,9286000.0,,,,781000.0,5593000.0,3546000.0,-4263000.0,,716641000.0,,468117000.0,-8366000.0,47575634.0,,,,,,1108786000.0,,,426281000.0,,0.0,,2180000.0,,,58000.0,,0.0,,,,,,5593000.0,-3017000.0,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,,,,-44000.0,,,,,,,21223000.0,,282629000.0,,,,1616000.0,,5941000.0,,,107994000.0,,,,1632000.0,,645129000.0,,,,476000.0,,48626300.0,,,,,,,,,,,,3591000.0,,,,,,,-3029000.0,,0.12,-13123000.0,,,,,,,,5649000.0,,360000.0,-537135000.0,1560000.0,,,,,,-561949000.0,,5941000.0,,107994000.0,,,,12398000.0,,6749000.0,,,,244894000.0,,,,,-447000.0,3584000.0,1699000.0,,,,,-41918000.0,,1139883000.0,,,,0.12,6026000.0,2201000.0,,5861000.0,,,,,6260000.0,,884323000.0,,3591000.0,196350000.0,,47662840.0,,,,,,-5349000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,40000.0,,,,,-762000.0,,,,,,,241525000.0,,325980000.0,,,,-976000.0,,10849000.0,,,210469000.0,,,,3352000.0,,107994000.0,,,,476000.0,,48626300.0,,,,,,,,,,,,15449000.0,,,,,,,3752000.0,,0.22,-14430000.0,11450000.0,,,,,,,11450000.0,,-9000.0,102475000.0,1346000.0,,,,,,-154499000.0,,10849000.0,,210469000.0,,,,17907000.0,,6457000.0,,,,516930000.0,,,,,-1943000.0,15626000.0,14860000.0,,,,,-44507000.0,,1410725000.0,,,,0.23,7181000.0,-2201000.0,,2005000.0,,,,,11410000.0,,882866000.0,,15449000.0,449548000.0,,47749705.0,,,,,,-10697000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,168000.0,,,,,-1817000.0,,,,,,,43490000.0,,370989000.0,,,,-1841000.0,,22683000.0,,,216973000.0,,,,4977000.0,,210469000.0,,,,476000.0,,48626550.0,,,,,,,,,,,,-4737000.0,,,,,,,-15675000.0,,0.47,-7794000.0,23451000.0,,,,,,,24495000.0,,-3354000.0,6504000.0,1779000.0,,15715000.0,,,,-32249000.0,,22683000.0,,216973000.0,,,,33130000.0,,8635000.0,,,,571144000.0,,,,,10198000.0,,146447000.0,,,,,-71864000.0,,1485798000.0,,,,0.47,8326000.0,38164000.0,,2789000.0,,,,,23283000.0,,903422000.0,,-4737000.0,,,47837616.0,,,,,,-12157000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,847108000.0,218000.0,,,1.16,7522000.0,-66817000.0,,,,706000.0,49138720.0,,540870000.0,,411857000.0,,,,-23582000.0,1327560000.0,17573000.0,-1165712000.0,,226854000.0,,,,5827000.0,,216973000.0,,,,706000.0,55000.0,,,,57046000.0,-7712000.0,-44250000.0,15788000.0,,,,,,-113974000.0,-69440000.0,-418275000.0,645129000.0,-219537000.0,,764176000.0,-127894000.0,,,-19302000.0,18107000.0,,,,,,,16765000.0,,-2424000.0,9881000.0,2837000.0,,,-142846000.0,426000.0,,-417015000.0,226854000.0,17573000.0,,226854000.0,-24783000.0,226854000.0,89320000.0,24976000.0,,8211000.0,52705000.0,,58842000.0,764176000.0,8203000.0,411857000.0,,30052000.0,8203000.0,,-63868000.0,,-99671000.0,,59268000.0,-61248000.0,,2101405000.0,,-19302000.0,50021824.0,,9564000.0,-38164000.0,,52705000.0,2101405000.0,59268000.0,,,17889000.0,0.0,1327560000.0,9564000.0,-113974000.0,,99138000.0,,,,,,453790000.0,-16047000.0,-99671000.0,57046000.0,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,,,-98028000.0,,,,,,,194790000.0,,355195000.0,,,,-1028000.0,,31447000.0,,,122692000.0,,,,8144000.0,,226854000.0,,,,706000.0,,72743362.0,,,,,,,,,,,,-46219000.0,,,,,,,-61910000.0,,0.43,-18394000.0,31725000.0,,,,,,,31725000.0,,-4420000.0,-104162000.0,3884000.0,,,,,,-252733000.0,,31447000.0,,122692000.0,,,,43263000.0,,11538000.0,,,,1056369000.0,,,,,3086000.0,,248446000.0,,,,,-101506000.0,,2392397000.0,,,,0.44,10938000.0,-106988000.0,,118120000.0,,,-2180000.0,,31725000.0,,1327235000.0,,-46219000.0,,,71013358.0,,,,,,-29081000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,823000.0,,,,,-533768000.0,,,,,,,331491000.0,,326640000.0,,,,-36840000.0,,32424000.0,,,96730000.0,,,,7041000.0,,122692000.0,,,,926000.0,,83639365.0,,,,,,,,,,,,-45892000.0,,,,,,,-64962000.0,,0.39,-27648000.0,34135000.0,,,,,,,34135000.0,,-2745000.0,-25962000.0,3557000.0,,,,,,-311561000.0,,32424000.0,,96730000.0,,,,48385000.0,,12955000.0,,,,848524000.0,,,,,5479000.0,,227362000.0,,,,,-25322000.0,,2648957000.0,,,,0.4,11868000.0,106988000.0,,7303000.0,,,-1617000.0,,33312000.0,,1799990000.0,,-45892000.0,,,82078525.0,,,,,,-30539000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,-463000.0,,,,,-360016000.0,,,,,,,-171890000.0,,395615000.0,,,,-1878000.0,,14478000.0,,,84835000.0,,,,7321000.0,,96730000.0,,,,926000.0,,94596978.0,,,,,,,,,,,,163161000.0,,,,,,,139719000.0,,0.15,-54726000.0,14040000.0,,,,,,,14040000.0,0.0,19828000.0,-11895000.0,2991000.0,,,,,,-3166000.0,,14478000.0,,84835000.0,,,,27422000.0,,12181000.0,,,,741042000.0,,,,,-9465000.0,,187021000.0,,,,,-97393000.0,,2497269000.0,,,,0.16,14066000.0,235000.0,,5182000.0,,,-4237000.0,,14503000.0,,1755773000.0,,163161000.0,,,93249249.0,,,,,,-41678000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,809827000.0,49000.0,,,1.38,13743000.0,-88359000.0,,,,938000.0,84974604.0,,455436000.0,,386113000.0,,,,2471000.0,1759488000.0,41028000.0,-1002058000.0,,114027000.0,,,,7059000.0,,84835000.0,,,,938000.0,5527000.0,,,,119377000.0,-10982000.0,-142854000.0,28782000.0,,,,,,8354000.0,-1080171000.0,-112827000.0,226854000.0,-365643000.0,,1232300000.0,-18153000.0,,,-55129000.0,41117000.0,,-4661000.0,,,,,41117000.0,0.0,-7136000.0,29192000.0,3311000.0,,,-5306000.0,790000.0,,-434598000.0,114027000.0,41028000.0,,114027000.0,-37275000.0,114027000.0,172318000.0,54162000.0,,12294000.0,5051000.0,,120608000.0,1232300000.0,-3998000.0,386113000.0,,48349000.0,-3998000.0,,-71347000.0,,79404000.0,,121398000.0,-141422000.0,,2997447000.0,,-55129000.0,86409327.0,,15176000.0,305736000.0,,5051000.0,2997447000.0,121398000.0,-2948000.0,,41068000.0,305971000.0,1759488000.0,15176000.0,8354000.0,,591482000.0,,,-10642000.0,,,476740000.0,-41556000.0,79404000.0,119377000.0,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,399000.0,,,,,-177694000.0,,,,,,,161471000.0,,688282000.0,,,,-2441000.0,,50159000.0,,,132565000.0,,,,11852000.0,,114027000.0,,,,940000.0,,94227928.0,,,,,,,,,,,,174127000.0,,,,,,,156645000.0,,0.53,-46409000.0,50687000.0,,,,,,,50687000.0,,-4019000.0,18538000.0,3765000.0,,,,,,-317060000.0,,50159000.0,,132565000.0,,,,69738000.0,,18190000.0,,,,1449083000.0,,,,,10863000.0,,48931000.0,,,,,-301871000.0,,3241514000.0,,,,0.53,15851000.0,148541000.0,,5053000.0,,,-1870000.0,,50288000.0,,1786834000.0,,174127000.0,,,93166866.0,,,,,,-41431000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
