date,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,trailingRepaymentOfDebt,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualDilutedEPS,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlyDilutedEPS,annualGrossPPE,quarterlyOtherIntangibleAssets,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyNetPPE,quarterlyBasicAverageShares,annualCapitalStock,quarterlyTaxProvision,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBasicEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGoodwill,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualOperatingIncome,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,trailingGrossProfit,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,trailingBasicEPS,trailingCommonStockIssuance,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingTaxProvision,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingPretaxIncome,trailingOperatingIncome,trailingOtherNonCashItems,trailingTotalRevenue,trailingDilutedEPS,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.315446400,,,,1223900000.0,93600000.0,-4799000000.0,1145043478.0,,,,,1023700000.0,,1177000000.0,,,,,0.575,-1724000000.0,,0.0,1917600000.0,,91800000.0,,2200900000.0,,-298000000.0,1145043478.0,3589000000.0,514500000.0,,,,-3718000000.0,,,-23000000.0,,,,658400000.0,,,,,,,,,405000000.0,,764700000.0,,-1011000000.0,,,,-51000000.0,0.0,,52200000.0,1433000000.0,,-2769000000.0,,3549600000.0,,,,,,1738400000.0,,,,,,488400000.0,-866000000.0,,-314000000.0,,,,,,,-386000000.0,,,-327000000.0,,3707000000.0,,,,,4350400000.0,1950100000.0,2295700000.0,,,-781000000.0,,,,0.0,189900000.0,1013400000.0,,,1811200000.0,44800000.0,489600000.0,658400000.0,973700000.0,,0.0,-2011000000.0,,,1137000000.0,,,,,2400300000.0,,,,,,0.575,-278000000.0,,,,,,1023700000.0,355000000.0,,317000000.0,,,-161000000.0,,,,5431000000.0,2432800000.0,,,,,,,,1366900000.0,,,,276800000.0,,0.0,1334900000.0,,,583200000.0,,305900000.0,658400000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.347068800,,,,1700500000.0,102900000.0,,1141481481.0,,,,,1235900000.0,,1421400000.0,,,,,0.81,,,0.0,2310300000.0,,153300000.0,,2868600000.0,,,1141481481.0,,705600000.0,,,,,,,,,,,924600000.0,,,,,,,,,,,1040900000.0,,,,,,,0.0,,101800000.0,,,,,4883900000.0,,,,,,2406100000.0,,,,,,589900000.0,-1110000000.0,,,,,,,,,,,,,,,,,,,5242000000.0,2023600000.0,3110700000.0,,,,,,,0.0,261600000.0,1416800000.0,,,2477800000.0,55100000.0,237700000.0,924600000.0,1365200000.0,,0.0,,,,,,,,,3218400000.0,,,,,,0.81,,,,,,,1235900000.0,492200000.0,,,,,,,,,,2931700000.0,,,,,,,,1683000000.0,,,,255400000.0,,0.0,1758600000.0,,,340600000.0,,296300000.0,924600000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.378604800,,,,2204000000.0,109400000.0,,1156164384.0,,,,,1682200000.0,,1461000000.0,,,,,1.095,,,0.0,2984900000.0,,194700000.0,,3850900000.0,,,1156164384.0,,780300000.0,,,,,,,,,,,1266000000.0,,,,,,,,,,,1225200000.0,,,,,,,0.0,,107900000.0,,,,,5783300000.0,,,,,,2984300000.0,,,,,,612400000.0,-1460000000.0,,,,,,,,,,,,,,,,,,,6525300000.0,2290700000.0,4167300000.0,,,,,,,0.0,442000000.0,1846000000.0,,,2799000000.0,63000000.0,278300000.0,1266000000.0,1759100000.0,,0.0,,,,,,,,,4234600000.0,,,,,,1.095,,,,,,,1682200000.0,580000000.0,,,,,,,,,,3540400000.0,,,,,,,,1903000000.0,,,,302800000.0,,0.0,2390900000.0,,,387700000.0,,291200000.0,1266000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.410140800,,,,2253600000.0,114200000.0,,1172347826.0,,,,,2322600000.0,,1532900000.0,,,,,1.15,,,0.0,3631500000.0,,258400000.0,,4629100000.0,,,1172347826.0,,889300000.0,,,,,,,,,,,1348200000.0,,,,,,,,,,,1485300000.0,,,,,,,0.0,,116600000.0,,,,,6025400000.0,,,,,,3142900000.0,,,,,,676100000.0,-1785000000.0,,,,,,,,,,,,,,,,,,,7845700000.0,2619300000.0,5255700000.0,,,,,,,0.0,510000000.0,1799400000.0,,,2882500000.0,89500000.0,462200000.0,1348200000.0,1657600000.0,,0.0,,,,,,,,,5226400000.0,,,,,,1.15,,,,,,,2322600000.0,451200000.0,,,,,,,,,,4214200000.0,,,,,,,,2042900000.0,,,,403000000.0,,0.0,2844100000.0,,,576400000.0,,384400000.0,1348200000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,,,,1912500000.0,155500000.0,,1159679144.0,,,,,3188600000.0,,1469300000.0,,,,,0.935,,,0.0,3399400000.0,,284200000.0,,4778000000.0,,,1159679144.0,,904500000.0,,,,,,,,,,,1084300000.0,,,,,,,,,,,1596700000.0,,,,,,,0.0,,115600000.0,,,,,5513200000.0,,,,,,2817000000.0,,,,,,602300000.0,-2157000000.0,,,,,,,,,,,,,,,,,,,8353200000.0,2534300000.0,6049200000.0,,,,,,,0.0,454200000.0,1389000000.0,,,2696200000.0,73300000.0,455300000.0,1084300000.0,1220300000.0,,0.0,,,,,,,,,5818900000.0,,,,,,0.935,,,,,,,3188600000.0,304700000.0,,,,,,,,,,4953800000.0,,,,,,,,1923500000.0,,,,411700000.0,,0.0,2621000000.0,,,610800000.0,,366700000.0,1084300000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,1403900000.0,,,,,,,,,,,,,,,,,,1403900000.0,,,,,,,,,,,,1202800000.0,,,,,,,,,,,,,,,1403900000.0,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202800000.0,,,,,,,,,,,,273900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,,,,,,,,,,,,1465900000.0,,,,,,,,,,,,,,,,,,1465900000.0,,,,,,,,,,,,1202800000.0,,,,,,,,,,,,,,,1465900000.0,,,,,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202800000.0,,,,,,,,,,,,291700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,,,,,,,,,,,,,,1515900000.0,,,,,,,,,,,,,,,,,,1515900000.0,,,,,,,,,,,,1202800000.0,,,,,,,,,,,,,,,1515900000.0,,,,,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202800000.0,,,,,,,,,,,,305400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,,,,2068800000.0,178300000.0,,1153268293.0,,,,,4005500000.0,6992200000.0,2749200000.0,-2648000000.0,,4005500000.0,4005500000.0,1.025,,87900000.0,0.0,4915000000.0,,391900000.0,,5793200000.0,760800000.0,,1153268293.0,,992300000.0,27900000.0,,,,,,,-3052200000.0,,,1182100000.0,,,,,,5793200000.0,,,,,1727600000.0,,,,1592900000.0,,,0.0,,153400000.0,,2749200000.0,,,5978600000.0,3145200000.0,,,,,3061100000.0,,,,,,689700000.0,-2648000000.0,,,,-3052200000.0,,1143900000.0,,,,,,,6908200000.0,,2777100000.0,,,5998200000.0,10913200000.0,3921000000.0,6908200000.0,,,,,,178300000.0,0.0,27900000.0,1571900000.0,10913200000.0,,2917500000.0,87900000.0,965600000.0,1182100000.0,1333500000.0,4915000000.0,0.0,,,,,,,,,6992200000.0,3921000000.0,,1009000000.0,,,1.025,,,,,,,4005500000.0,389800000.0,,,311100000.0,965600000.0,,,,,,5998200000.0,,,689700000.0,,,,,2777100000.0,,,,1009000000.0,,0.0,3145200000.0,,,1143900000.0,,760800000.0,1182100000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,,,,,,,,,,,,1587000000.0,,,,,,,,,,,,,,,,,,1587000000.0,,,,,,,,,,,,1202808000.0,,,,,,,,,,,,,,,1587000000.0,,,,,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202808000.0,,,,,,,,,,,,304000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
