date,annualDilutedEPS,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualBasicAverageShares,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualChangeInAccountPayable,quarterlyEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingIncome,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyFreeCashFlow,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,trailingOtherIncomeExpense,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingBeginningCashPosition,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingInvestingCashFlow,annualAccumulatedDepreciation,annualGoodwill,quarterlyDilutedEPS,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingChangeInWorkingCapital,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.833500800,0.1175,1113807000.0,4300000.0,0.0,,1900000.0,,1217253000.0,282800000.0,220400000.0,,92765957.0,,,13800000.0,,,68400000.0,-69811000.0,16500000.0,,11248000.0,,,-14409000.0,-100000.0,,0.1175,,-1100000.0,,,10900000.0,,,,,40100000.0,-500000.0,-35594000.0,173257000.0,,,,500000.0,173257000.0,,4000000.0,-35804000.0,,-50003000.0,102100000.0,,,-103998000.0,,,,,,3100000.0,10900000.0,59200000.0,60400000.0,,10900000.0,,,,5900000.0,29700000.0,,,,47900000.0,-1000000.0,,100000.0,,,,,47100000.0,-35804000.0,,92765957.0,,,150000000.0,,10400000.0,6500000.0,238692000.0,,,,,,,,,,13122000.0,,,13125000.0,83700000.0,89600000.0,33700000.0,500000.0,,62400000.0,25300000.0,,,54992000.0,,41000000.0,-25424000.0,,,,-44516000.0,-14542000.0,32700000.0,,,1500000.0,,,,,,,4000000.0,7700000.0,-2600000.0,17400000.0,,-20503000.0,,5500000.0,46205000.0,,,-117123000.0,,-108503000.0,4700000.0,-34957000.0,,,142200000.0,-22658000.0,-58500000.0,,,,,,,,,,-3166000.0,-8800000.0,-7600000.0,22300000.0,15600000.0,103446000.0,900000.0,-16800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.841449600,,,,,1100000.0,,-100000.0,,,,,,5400000.0,,,,0.0,,,,-1800000.0,,,,,,2600000.0,,101400000.0,,,-500000.0,,48200000.0,,88000000.0,1000000.0,,,,,,143800000.0,,,,33200000.0,,,61400000.0,,,2800000.0,65600000.0,,58500000.0,300000.0,2000000.0,,42600000.0,,,,,,,,,53100000.0,,,,68200000.0,0.0125,,,12500000.0,,,1100000.0,,1100000.0,,,,,49000000.0,7100000.0,,0.0,,,,7700000.0,88000000.0,,-60800000.0,700000.0,4700000.0,,4700000.0,83000000.0,,400000.0,200000.0,,,,,,9700000.0,,,,,,4400000.0,,,1100000.0,,0.0,,,,-600000.0,6000000.0,,,,3100000.0,1800000.0,,-2100000.0,,,,,,,700000.0,,,150400000.0,,,15000000.0,,,,,89000000.0,,,,,0.0125,,,4000000.0,,13800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.849312000,,,,,5900000.0,,6000000.0,,,,,,10700000.0,,,,0.0,,,,-3400000.0,,,,,,,,107600000.0,,,,,54100000.0,,88000000.0,6400000.0,,,,,,146500000.0,,,,41400000.0,,,72500000.0,,,10700000.0,78600000.0,,56500000.0,,7700000.0,,600000.0,,,,,,,,,60800000.0,,,,66200000.0,0.065,,,17800000.0,,,5900000.0,,5900000.0,,,,,54900000.0,7100000.0,,0.0,,,,2000000.0,88000000.0,,-62800000.0,3800000.0,9000000.0,,9000000.0,83700000.0,,42900000.0,200000.0,,,,,,7100000.0,,,,,,4300000.0,,,1200000.0,,0.0,,,,-2000000.0,6300000.0,,,,9800000.0,9700000.0,,-3400000.0,,,,,,,4400000.0,,,162500000.0,,,9400000.0,,,,,90000000.0,,,,,0.065,,,0.0,,27700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.857088000,,,,,6900000.0,,2900000.0,,,,,,11600000.0,,,,0.0,,,,-3300000.0,,,,,,,,100700000.0,,,,,61000000.0,,88000000.0,11000000.0,,,,,,150600000.0,,,,36200000.0,,,82600000.0,,,11600000.0,79600000.0,,54800000.0,,7700000.0,,1200000.0,,,,,,,,,60500000.0,,,,64500000.0,0.0675,,,19100000.0,,,6900000.0,,6900000.0,,,,,74100000.0,7500000.0,,-4700000.0,,,,2000000.0,88000000.0,,-64400000.0,4400000.0,24300000.0,,24300000.0,86200000.0,,42400000.0,600000.0,,,,,,7500000.0,,,,,,4200000.0,,,900000.0,,10500000.0,,,,8700000.0,6000000.0,,,,9900000.0,11300000.0,,1100000.0,,,,,,,15300000.0,,,174800000.0,,,9300000.0,,,,,92200000.0,,,,,0.0675,,,0.0,,22700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.865036800,0.3025,,4500000.0,0.0,800000.0,2100000.0,,,292500000.0,225700000.0,,48925620.0,2200000.0,,15300000.0,,0.0,71500000.0,,16300000.0,-12100000.0,,10600000.0,,,1700000.0,,0.3025,107700000.0,4500000.0,,,14800000.0,61900000.0,,,-2100000.0,39500000.0,-400000.0,,,,161100000.0,,-5300000.0,,36200000.0,23700000.0,,81500000.0,,107700000.0,2200000.0,68700000.0,,59900000.0,,1600000.0,,2100000.0,4000000.0,14800000.0,59900000.0,81500000.0,,14800000.0,,,48700000.0,5500000.0,28900000.0,,71500000.0,,74600000.0,,20000000.0,,,800000.0,,800000.0,61900000.0,,,88000000.0,74600000.0,7200000.0,182300000.0,-600000.0,10600000.0,9500000.0,,10000000.0,,,-65800000.0,500000.0,23700000.0,,23700000.0,95300000.0,,42600000.0,400000.0,,95300000.0,100800000.0,36200000.0,1300000.0,17800000.0,66800000.0,32500000.0,,,,4500000.0,42600000.0,,1200000.0,,1800000.0,,,37900000.0,1800000.0,5500000.0,1600000.0,0.0,,9700000.0,1300000.0,,-11800000.0,23700000.0,10000000.0,1200000.0,24300000.0,,,-600000.0,4300000.0,,182300000.0,,,16400000.0,,2900000.0,,,100800000.0,161100000.0,,-65800000.0,,,,,0.0,,15300000.0,,,,-16200000.0,-20600000.0,27300000.0,16400000.0,,19800000.0,7900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.872985600,,,,,-1700000.0,,,,,,,,-2100000.0,,,,0.0,,,,-5100000.0,,,,,,,,105500000.0,,,,,60200000.0,,52776000.0,-5000000.0,,,,,,166100000.0,,,,36400000.0,,,75600000.0,,,-2100000.0,63700000.0,,57500000.0,,1600000.0,,3500000.0,,,,,,,,,58300000.0,,,,69100000.0,-0.01625,,,5400000.0,,,-1700000.0,,-1700000.0,,,,,72900000.0,7500000.0,,0.0,,,,10000000.0,52776000.0,,-68500000.0,-1100000.0,16900000.0,,16900000.0,97600000.0,,41400000.0,200000.0,,,,,,7500000.0,,,,,,5100000.0,,,1000000.0,,0.0,,,,-1900000.0,5200000.0,,100000.0,,100000.0,-2800000.0,,-5100000.0,,,,,,,-6900000.0,,,178400000.0,,,9900000.0,,,,-100000.0,102800000.0,,,,,-0.01625,,,23700000.0,,21400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.880848000,,,,,4200000.0,,,,,,,,7300000.0,,,,0.0,,,,-5200000.0,,,,,,,,118400000.0,,,,,64400000.0,,52776000.0,800000.0,,,,,,170800000.0,,,,46000000.0,,,90000000.0,,,7300000.0,79400000.0,,60700000.0,,1700000.0,,600000.0,,,,,,,,,64000000.0,,,,72400000.0,0.04,,,15400000.0,,,4200000.0,,4200000.0,,,,,77100000.0,8100000.0,,-400000.0,,,,10000000.0,52776000.0,,-71200000.0,2400000.0,20900000.0,,20900000.0,99600000.0,,44200000.0,200000.0,,,,,,8100000.0,,,,,,5100000.0,,,900000.0,,0.0,,,,3200000.0,5900000.0,,0.0,,6100000.0,6600000.0,,-5300000.0,,,,,,,4100000.0,,,195500000.0,,,9900000.0,,,,0.0,105500000.0,,,,,0.04,,,0.0,,31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.888624000,,,,,3700000.0,,7500000.0,,,,,,5400000.0,,,,0.0,,,,-2200000.0,,,,,,,,127100000.0,,,,,68000000.0,,52776000.0,7600000.0,,,,,,172200000.0,,,,43300000.0,,,102000000.0,,,5400000.0,89300000.0,,72200000.0,,1600000.0,,700000.0,,,,,,,,,74400000.0,,,,83800000.0,0.035,,,14900000.0,,,3700000.0,,3700000.0,,,,,80700000.0,9500000.0,,1100000.0,,,,10000000.0,52776000.0,,-72400000.0,2100000.0,41000000.0,,41000000.0,99800000.0,,43300000.0,800000.0,,,,,,9500000.0,,,,,,4300000.0,,,400000.0,,0.0,,,,11000000.0,6000000.0,,0.0,,11200000.0,5800000.0,,-3600000.0,,,,,,,20000000.0,,,207800000.0,,,10000000.0,,,,0.0,105800000.0,,,,,0.035,,,0.0,,29000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.896572800,0.05,,4500000.0,0.0,-800000.0,1100000.0,-11300000.0,,309100000.0,252600000.0,,52628000.0,-300000.0,,17700000.0,,0.0,83000000.0,,6300000.0,-5600000.0,,100000.0,,,0.0,,0.05125,123700000.0,6700000.0,,,5400000.0,67000000.0,,,2900000.0,46100000.0,-300000.0,,,,170900000.0,,-400000.0,,40700000.0,41100000.0,,97300000.0,,123700000.0,-300000.0,76600000.0,,71000000.0,,1700000.0,-300000.0,1100000.0,23700000.0,5400000.0,71000000.0,97300000.0,,5400000.0,,,55900000.0,6500000.0,34100000.0,,83000000.0,,79500000.0,,20700000.0,-100000.0,,-800000.0,,-800000.0,67000000.0,,,52628000.0,79500000.0,9000000.0,203200000.0,-1100000.0,12000000.0,2900000.0,,10300000.0,,,-71500000.0,-600000.0,41100000.0,,41100000.0,99400000.0,,41400000.0,1500000.0,,99400000.0,105900000.0,40700000.0,2600000.0,21000000.0,56500000.0,24900000.0,,,,4500000.0,41400000.0,,2500000.0,,-500000.0,,,22400000.0,-1700000.0,6500000.0,1700000.0,0.0,,7500000.0,-1400000.0,,-4600000.0,41100000.0,10300000.0,3700000.0,8300000.0,,,200000.0,4600000.0,,203200000.0,,,18500000.0,,800000.0,,-200000.0,105900000.0,170900000.0,,-71500000.0,,,,,0.0,,17700000.0,,,,-18600000.0,-18100000.0,10400000.0,18500000.0,,17400000.0,10600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.904521600,,,,,-2100000.0,,,,,,,,-2800000.0,,,,0.0,,,,-1400000.0,,,,,,,,123500000.0,,,,,64900000.0,,52524000.0,-4100000.0,,,,,,171700000.0,,,,38900000.0,,,96200000.0,,,-2800000.0,68800000.0,,72600000.0,,1700000.0,,1900000.0,,,,,,,,,62700000.0,,,,84600000.0,-0.02,,,6100000.0,,,-2100000.0,,-2100000.0,,,,,77300000.0,8900000.0,,-500000.0,,,,10300000.0,52524000.0,,-73600000.0,-1200000.0,38700000.0,,38700000.0,98100000.0,,40500000.0,200000.0,,,,,,8900000.0,,,,,,4700000.0,,,600000.0,,-100000.0,,,,1600000.0,6500000.0,,,,-2700000.0,-3300000.0,,-1400000.0,,,,,,,-2500000.0,,,200800000.0,,,10300000.0,,,,-100000.0,104600000.0,,,,,-0.02,,,41100000.0,,23900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
