,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyBasicEPS,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlyGoodwill,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,quarterlyCurrentDebt,annualDilutedEPS,trailingOperatingCashFlow,trailingChangeInInventory,annualPurchaseOfBusiness,annualDilutedAverageShares,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,annualOtherIntangibleAssets,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyDilutedEPS,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualChangeInInventory,trailingPurchaseOfBusiness,annualBasicAverageShares,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,trailingCapitalExpenditure,quarterlyBasicAverageShares,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualDepreciationAndAmortization,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,trailingCommonStockIssuance
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,,,,,,,,,,,,,,,205700000.0,,,,,,,,,,,,,,,,,,,,17700000.0,,,,,,,,,,,,,,,,,,,,17700000.0,,,,,,0.270975,,,15300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.270975,,,,56462773.0,,,,,,,,,,,,,205700000.0,,,,,,,,,56462773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347068800,,,,,,,,,,,,,,,223300000.0,,,,,,,,,,,,,,,,,,,,17500000.0,,,,,,,,,,,,,,,,,,,,17500000.0,,,,,,0.217669,,,15100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217669,,,,69371385.0,,,,,,,,,,,,,223300000.0,,,,,,,,,69371385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378604800,,,,,,,,,,,,,,,288500000.0,,,,,,,,,,,,,,,,,,,,25400000.0,,,,,,,,,,,,,,,,,,,,25400000.0,,,,,,0.288744,,,21600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288744,,,,74806749.0,,,,,,,,,,,,,288500000.0,,,,,,,,,74806749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410140800,,,,,,,,,,,,,,,422500000.0,,,,,,,,,,,,,,,,,,,,36400000.0,,,,,,,,,,,,,,,,,,,,36400000.0,,,,,,0.404242,,,31300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404242,,,,77428867.0,,,,,,,,,,,,,422500000.0,,,,,,,,,77428867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441676800,,,,,,,,,,,,,,,398600000.0,,,,,,,,,,,,,,,,,,,,36000000.0,,,,,,,,,,,,,,,,,,,,36000000.0,,,,,,0.386473,,,31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386473,,,,80212589.0,,,,,,,,,,,,,398600000.0,,,,,,,,,80212589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,136100000.0,0.186573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136100000.0,,,,,,,,136100000.0,,,,,,,,,,,,,,,,,82215649.0,,,,,,,,,,,,,,,,,16700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82215649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,77300000.0,0.057749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77300000.0,,,,,,,,77300000.0,,,,,,,,,,,,,,,,,82933759.0,,,,,,,,,,,,,,,,,5800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82933759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,53200000.0,0.013327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53200000.0,,,,,,,,53200000.0,,,,,,,,,,,,,,,,,83663123.0,,,,,,,,,,,,,,,,,2400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83663123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,,,,,,167500000.0,,,,,,,,,425800000.0,,,,,,,,,,,,,,,,,,,,35800000.0,,,,,,167500000.0,,,,,,,,167500000.0,,,,,,35800000.0,,,,,,0.368704,,,30900000.0,,,,,,,,,,,,,,,,,,,10900000.0,,,,,,,,,,,,,,,,,,,0.368704,,,,83807065.0,,,,,,,,,,,,,425800000.0,,,,,,,,,83807065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481075200,,,,,,152700000.0,0.23988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152700000.0,,,,,,,,152700000.0,,,,,,,,,,,,,,,,,85473030.0,,,,,,,,,,,,,,,,,20600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85473030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
