,quarterlyBasicAverageShares,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,quarterlyLongTermDebt,trailingNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyNetPPE,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,quarterlyCurrentAccruedExpenses,annualNetPPE,quarterlyCostOfRevenue,annualOperatingCashFlow,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,annualCurrentLiabilities,annualInventory,quarterlyDilutedEPS,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCurrentDebt,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualDilutedEPS,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyGrossPPE,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,annualCurrentAssets,trailingCostOfRevenue,quarterlyEndCashPosition,quarterlyDilutedAverageShares,annualChangesInAccountReceivables,annualBasicAverageShares,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGoodwill,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingTaxProvision,trailingBasicAverageShares,trailingCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlySaleOfInvestment,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingChangeInInventory,trailingChangeInAccountPayable,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCurrentAccruedExpenses,trailingDilutedAverageShares,annualChangeInAccountPayable
670377600,850432145.0,,,,,,,,,,,,,,,,,,,31959240.0,31959240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03758,,,,,,,,,,,,,,,,,,,,,,,,31959240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388026864.0,,,,,,,,388026864.0,,,,,,,,850432145.0,,,,,,,,,,,,,,388026864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03758,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,759519078.0,,,,,,,,,,,,,,,,,,,13018157.0,13018157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01714,,,,,,,,,,,,,,,,,,,,,,,,13018157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397967340.0,,,,,,,,397967340.0,,,,,,,,759519078.0,,,,,,,,,,,,,,397967340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01714,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,870087420.0,,,,,,,,,,,,,,,,,,,27042317.0,27042317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03108,,,,,,,,,,,,,,,,,,,,,,,,27042317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378026703.0,,,,,,,,378026703.0,,,,,,,,870087420.0,,,,,,,,,,,,,,378026703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03108,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,,,,262075341.0,391033048.0,,-1848856.0,1226022648.0,,,,,180956783.0,,,-29003929.0,,,,4996650.0,4996650.0,-223942685.0,,,,134042061.0,,391033048.0,,,1597989369.0,,,67945459.0,,,162006009.0,,1597989369.0,,348047146.0,,,,845042755.0,,,297896926.0,162006009.0,,,,,367113474.0,,,186156691.0,,189045529.0,115554.0,1564016640.0,,,1964410.0,-25999538.0,0.08958,67945459.0,,0.0,,-149988445.0,128957708.0,2238040213.0,4996650.0,,1860064710.0,,8069216547.0,211000693.0,,,18950774.0,-44950312.0,,,,1964410.0,1964410.0,,,,,,,211000693.0,1012017564.0,,,,0.08958,,,,658886064.0,,,,400065520.0,,,1964410.0,-232031431.0,,76958632.0,8069216547.0,-977794429.0,,,12017564.0,,377975503.0,,,,,859105068.0,,714120638.0,,,,,262075341.0,0.0,-6471227178.0,76958632.0,,-977794429.0,47030275.0,714120638.0,1012017564.0,116015715.0,,,44950312.0,,,721053848.0,297896926.0,,,,721053848.0,1226022648.0,377975503.0,,,76958632.0,0.0,18950774.0,51999076.0,2238040213.0,859105068.0,-6471227178.0,,27963947.0,-56967876.0,718973885.0,134042061.0,0.0,1860064710.0,,189045529.0,239889069.0,,,,,,,,,,,,,,,,,,,,,,,
702000000,665846585.0,,,,,,,,,,,,,,,,,,,5946010.0,5946010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00893,,,,,,,,,,,,,,,,,,,,,,,,5946010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361041741.0,,,,,,,,361041741.0,,,,,,,,665846585.0,,,,,,,,,,,,,,361041741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00893,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,835452062.0,,,,,,,,,,,,,,,,,,,-14988010.0,-14988010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01794,,,,,,,,,,,,,,,,,,,,,,,,-14988010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361031175.0,,,,,,,,361031175.0,,,,,,,,835452062.0,,,,,,,,,,,,,,361031175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01794,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,859702059.0,,,,,,,,,,,,,,,,,,,-227958598.0,-227958598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26516,,,,,,,,,,,,,,,,,,,,,,,,-227958598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387953610.0,,,,,,,,387953610.0,,,,,,,,859702059.0,,,,,,,,,,,,,,387953610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26516,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,,,,231913541.0,285950413.0,,315066751.0,936045772.0,,,,,189955499.0,,,-1017165.0,,,,9089950.0,9089950.0,-195041322.0,,,,171010807.0,,285950413.0,,,1342021615.0,,,76033058.0,,,144055944.0,,1342021615.0,,210044501.0,,,,767069294.0,,,342021615.0,144055944.0,,,,,300063572.0,,,110108073.0,,211951685.0,1.0,1536045772.0,,,,-2034329.0,-0.26499,76033058.0,,0.0,,-17037508.0,-328925620.0,1946980292.0,9089950.0,,1573935156.0,,2686077559.0,240050858.0,,,25937699.0,-424030515.0,,,,,,,,,,,-4958678.0,240050858.0,1010934520.0,,,,-0.26499,,,,656961221.0,,,,-9562719660.0,,,,-213986014.0,,-227972028.0,2686077559.0,-10988657359.0,,,15003179.0,,373045137.0,,,,,860304268.0,,668912905.0,,,,,231913541.0,1.0,-1344055944.0,-227972028.0,,-10988657359.0,-106039415.0,668912905.0,1010934520.0,-3941513.0,,,39033694.0,,,435982200.0,342021615.0,,,,435982200.0,936045772.0,373045137.0,,,-227972028.0,0.0,25937699.0,-100953592.0,1946980292.0,860304268.0,-1344055944.0,,2034329.0,-56961221.0,768976478.0,171010807.0,0.0,1573935156.0,,211951685.0,227972028.0,,,,,,,,,,,,,,,,,,,,,,,
733536000,825007384.0,,,229017240.0,,,,,,,0.0,,,12960866.0,,,22020888.0,-34981754.0,,12960866.0,12960866.0,,,,,197055493.0,,286019882.0,-15980873.0,,1338995847.0,,,310934944.0,,8053353.0,171007928.0,,,181955455.0,,,,,,0.0,,,,0.01571,,,,,-22020888.0,0.0,,,,,,,,,,,,,,,,,1956964892.0,12960866.0,,1568013087.0,,,,,,27054234.0,,,,,,,4026677.0,,45048446.0,,,,,1022020888.0,-38001762.0,3020008.0,,,,,,,,,197055493.0,379010948.0,,,,,,,2332955832.0,41021770.0,,,,-34981754.0,,,0.0,825007384.0,,,,,,-10066692.0,-13967535.0,,,,,,,86070216.0,,684031710.0,,,,21014219.0,,,156033723.0,435006921.0,337989178.0,,0.0,50962627.0,,934944004.0,388951806.0,,,,0.0,,,,,-993959985.0,,,,,,,,0.01571,200956335.0,,,,,,,,,,,,,,,,,,,,,,,,
741398400,779323305.0,,,263043199.0,,,,,,,-128189.0,,,18060798.0,,,10923606.0,-61031578.0,,9998718.0,9998718.0,,,,,218048968.0,,297013203.0,-2948340.0,,1344955775.0,,,308934752.0,,7947699.0,159979490.0,,,196000513.0,,,,,,1025510.0,,,,0.01283,,,,,-42970780.0,0.0,,,,,,,,,,,,,,,,,2002051019.0,9998718.0,,1607998974.0,,,,,,32047173.0,,,,,1025510.0,1025510.0,3973850.0,,40966168.0,,,,,1054992950.0,11979457.0,9029729.0,,,,,,,,,186001794.0,382002307.0,,,,,,,2338930906.0,24996795.0,,,,-27958895.0,,,0.0,779323305.0,,,,,,-53899466.0,-13977600.0,,,,,,,66017177.0,,714011024.0,,,,17946417.0,,,161004999.0,446993975.0,340981925.0,,1025509.0,54992950.0,,947058069.0,394052045.0,,,,0.0,,,,,-993975131.0,,,,,,,,0.01283,198948853.0,,,,,,,,,,,,,,,,,,,,,,,,
