,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualCapitalStock,annualNetPPE,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,quarterlyInterestExpense,annualGrossProfit,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingChangesInAccountReceivables,annualDilutedEPS,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualGoodwill,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,annualBasicEPS,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualOperatingIncome,quarterlyDilutedAverageShares,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCurrentDebt,quarterlyDilutedEPS,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCostOfRevenue,trailingTotalRevenue,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingOperatingIncome,quarterlyOtherNonCashItems,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,quarterlyEbitda,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualInvestmentsAndAdvances,trailingNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,quarterlyCurrentAssets,annualDilutedAverageShares,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyBasicAverageShares,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualAccountsReceivable,quarterlyLongTermDebt,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,annualBasicAverageShares,annualDepreciationAndAmortization,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyGoodwill,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlyInventory,annualInventory,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,annualCashDividendsPaid,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualChangeInInventory,quarterlyCashDividendsPaid,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,trailingDilutedAverageShares
883526400,1700000.0,,,,,,,,,200000.0,1300000.0,,3700000.0,,,-2200000.0,,4500000.0,,,5300000.0,,,,,,,,,,-2500000.0,,,,,,,,,,1100000.0,,-0.57,,,,,,,,,,,,,,2100000.0,,,,,-800000.0,,,,,-0.57,,,,,100000.0,,-3300000.0,,,,-1100000.0,,-2300000.0,,-1700000.0,1600000.0,1700000.0,,,,0.0,,,,,,,0.0,2600000.0,7900000.0,,400000.0,,,,400000.0,,,,0.0,,,,,3700000.0,,,,,-3300000.0,,,8600000.0,-100000.0,,,,,-600000.0,,,-3300000.0,,,,1100000.0,,5789474.0,,,,,,-3300000.0,,6600000.0,2100000.0,,,,3300000.0,,,3200000.0,,7400000.0,,-3300000.0,,,,,,2900000.0,200000.0,,,,5789474.0,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,-900000.0,,,,,1300000.0,,,,,1700000.0,,900000.0,,,900000.0,,,,,,,,,-0.07,,1900000.0,1200000.0,,,,,,100000.0,,,0.0,-100000.0,0.0,,,,,,,,,7300000.0,,,2600000.0,4400000.0,,,,,,,,,,-200000.0,,,,,500000.0,,,,,1100000.0,,5714286.0,,,,,,,,,,-0.07,,-400000.0,,0.0,-200000.0,,,,,,,,,,,,,,,,,,,,200000.0,-200000.0,,100000.0,,,4800000.0,,,,,,-100000.0,,,,,2800000.0,,,,,4800000.0,,2900000.0,,-400000.0,2200000.0,,,500000.0,,5714286.0,,,,,,,,700000.0,,,,,,,,,,,,,2100000.0,,2500000.0,,,,,,2200000.0,-100000.0,,2500000.0,,-400000.0,-400000.0,,,,,,,,,,,,,,,,,,,,
899164800,,-1000000.0,,,,,1400000.0,,,,,1700000.0,,1100000.0,,,1100000.0,,,,,,,,,-0.04,,3000000.0,,,,,,,100000.0,,,400000.0,-100000.0,100000.0,,,,,,,,,7900000.0,,,2800000.0,4400000.0,,,,,,,,,,200000.0,,,,,1100000.0,,,,,0.0,,5714286.0,,,,,,,,,,-0.04,,-200000.0,,0.0,-300000.0,,,,,,,,,,,,,,,,,,,,300000.0,300000.0,,,,,5500000.0,,,,,,300000.0,,,,,3300000.0,,,,,5600000.0,,3500000.0,,0.0,2400000.0,,,1200000.0,,5714286.0,,,,,,,,600000.0,,,,,,,-100000.0,,,,,,2700000.0,,2700000.0,,,,,,2300000.0,-200000.0,,2400000.0,,-200000.0,-200000.0,,,,,,,,,,,,,,,,,,,,
907113600,,-1100000.0,,,,,1600000.0,,200000.0,,,,,21800000.0,22700000.0,,21800000.0,,,,,,,,,-0.12,,3800000.0,,,,,,-1700000.0,200000.0,,,100000.0,-400000.0,21000000.0,,,,,,,,,28800000.0,,,3700000.0,5400000.0,,,,,,,,,,20700000.0,,,,,400000.0,,,,,0.0,,8333333.0,,,,,,,,,,-0.12,,-1000000.0,,0.0,-400000.0,,,,,,,,,,,,,,,800000.0,,,,,300000.0,-800000.0,,,,,4100000.0,,,,,,-300000.0,,,,,3700000.0,,,,,4100000.0,,23400000.0,,-1100000.0,2700000.0,,,400000.0,,8333333.0,,,,,,,,900000.0,,,,,,,,,,,,,2800000.0,,3900000.0,,,,,,3400000.0,0.0,,24700000.0,,-1000000.0,-1000000.0,,,,,,,,,,,,,,,,,,,,
915062400,21200000.0,-1200000.0,,,,,2200000.0,,400000.0,,2200000.0,,4300000.0,19700000.0,0.0,-300000.0,19700000.0,6300000.0,,,10400000.0,,,,,,,4100000.0,,,-2400000.0,,,800000.0,200000.0,,,-800000.0,-700000.0,100000.0,19700000.0,,-0.44,,,,,100000.0,27500000.0,,,3500000.0,6300000.0,,,,3400000.0,,,,,-1200000.0,-2100000.0,,,,-0.44,800000.0,,,,500000.0,0.0,-3500000.0,,,,-1300000.0,,18600000.0,,-2300000.0,3500000.0,,,,-1500000.0,0.0,0.0,-1400000.0,,,,,300000.0,3500000.0,13900000.0,,800000.0,,,,700000.0,,,,100000.0,,,300000.0,-1400000.0,4300000.0,,,,4300000.0,-1600000.0,,,13900000.0,1500000.0,-1500000.0,,-14600000.0,,-1000000.0,4100000.0,,-3200000.0,,,4300000.0,19700000.0,21200000.0,7213037.0,-1700000.0,3400000.0,,,300000.0,-3200000.0,,27500000.0,21200000.0,,,,1100000.0,,1200000.0,4100000.0,,12100000.0,,-3200000.0,,,,,22800000.0,23200000.0,,2900000.0,,4600000.0,7213037.0,1100000.0,,,,4100000.0,-700000.0,,23200000.0,-14600000.0,-1500000.0,-1500000.0,,,,,,,,,,,,,,,,,,,,
922838400,,-1400000.0,,,,,3200000.0,,100000.0,,,,,10100000.0,,,10100000.0,,,,,,,,,-0.22,,24500000.0,,,,,,0.0,200000.0,,,-1300000.0,-10900000.0,3000000.0,,,,,,,,,40900000.0,,,9100000.0,27700000.0,,,,,,,,,,-9600000.0,,,,,1300000.0,,,,,19700000.0,,10000000.0,,,,,,,,,,-0.22,,-2200000.0,,0.0,-11300000.0,,,,,,,,,,,,,,,,,,,,1100000.0,-1100000.0,,-200000.0,,,10400000.0,,,,,,-12200000.0,,-16800000.0,,,6100000.0,,,,,10400000.0,,13200000.0,,-2200000.0,4600000.0,,,400000.0,,10000000.0,,,,,,,,1500000.0,,,,,,,,,,,,,4600000.0,,6800000.0,,,,,,5500000.0,-400000.0,,30500000.0,,-2200000.0,-2200000.0,,,,,,,,,,,,,,,,,,,,
930700800,,-1700000.0,,,,,4100000.0,,600000.0,,,,,102400000.0,,,102400000.0,,,,,,,,,-0.23,,23800000.0,,,,,,0.0,300000.0,,,-600000.0,-1200000.0,94400000.0,,,,,,,,,133000000.0,,,6100000.0,27900000.0,,,,,,,,,,92400000.0,,,,,1600000.0,,,,,0.0,,11304348.0,,,,,,,,,,-0.23,,-2600000.0,,0.0,-1500000.0,,,,,,,,,,,,,,,,,,,,1100000.0,-2100000.0,,,,,7700000.0,,,,,,-1800000.0,,-21600000.0,,,7200000.0,,,,,7700000.0,,105100000.0,,-3200000.0,5800000.0,,,500000.0,,11304348.0,,,,,,,,2000000.0,,,,,,,,,,,,,5200000.0,,8400000.0,,,,,,7000000.0,-300000.0,,125300000.0,,-2600000.0,-2600000.0,,,,,,,,,,,,,,,,,,,,
938649600,,-2000000.0,,,,,5100000.0,,,,,,,99300000.0,0.0,,99300000.0,,,,,,,,,-0.25,,25000000.0,,,,,,0.0,300000.0,,,-900000.0,-1500000.0,0.0,,,,,,,,,132600000.0,,,7400000.0,30100000.0,,,,,,,,,,-3200000.0,,,,,2100000.0,,,145700000.0,,0.0,,13200000.0,,,,,,,,,,-0.25,,-3300000.0,,99300000.0,-2200000.0,,,,,,,,,,,,,,,-500000.0,,,,,1300000.0,-3200000.0,,,,,9500000.0,,,,,,-2400000.0,,-22600000.0,,,8000000.0,,,,,9500000.0,,102500000.0,,-4500000.0,7100000.0,,,800000.0,,13200000.0,,,,,,,,2300000.0,,,,,,,,,,,,,5700000.0,,10200000.0,,,,,,8600000.0,-700000.0,,123100000.0,,-3300000.0,-3300000.0,,,,,,,,,,,,,,,,,,,,
946598400,98300000.0,-2400000.0,,7000000.0,,,5900000.0,,,100000.0,5900000.0,,10200000.0,94100000.0,900000.0,-7500000.0,94100000.0,37500000.0,31200000.0,,21900000.0,,,,,,7000000.0,400000.0,31200000.0,,-10500000.0,0.0,,0.0,300000.0,,,-4700000.0,-600000.0,900000.0,94100000.0,,-1.05,,,,,,136900000.0,,,8400000.0,37500000.0,,,,8300000.0,,,,,-2400000.0,-5200000.0,,,,-1.05,1800000.0,100000.0,,,,99300000.0,-15400000.0,,,,-14200000.0,,74400000.0,,-16500000.0,8400000.0,,,,-4300000.0,94100000.0,94100000.0,-1500000.0,,,,,2500000.0,8300000.0,30200000.0,,1800000.0,,7000000.0,,1100000.0,,-100000.0,,0.0,,,1400000.0,-4100000.0,17200000.0,-1800000.0,,,17200000.0,-21700000.0,,,37300000.0,-400000.0,-5300000.0,,-26900000.0,,-2300000.0,8900000.0,,-12300000.0,,,10200000.0,94100000.0,99400000.0,11726589.0,-5500000.0,8300000.0,,,2500000.0,-12300000.0,,136900000.0,99400000.0,,,,19700000.0,,2500000.0,400000.0,0.0,31300000.0,,-12300000.0,,7000000.0,,,98300000.0,119700000.0,-200000.0,6400000.0,,11900000.0,11726589.0,4900000.0,,,,10200000.0,-900000.0,,119700000.0,-26900000.0,-4300000.0,-4300000.0,,,,,,,,,,,,,,,,,,,,
954460800,,-2821000.0,,18984000.0,,,11473000.0,-565000.0,-5812000.0,,,,,76851000.0,938000.0,,76851000.0,,,,,,,,,-1.06,,787000.0,101397000.0,,,,-15669000.0,0.0,718000.0,,,-8329000.0,-1986000.0,-1702000.0,,,,,,,,,204352000.0,,,8927000.0,113657000.0,,,,,,,,,,-17223000.0,,,,,15234000.0,154000.0,,201166000.0,,94074000.0,,14254000.0,,,,,,,,,,-1.06,,-15104000.0,,76851000.0,-7192000.0,,,,,,,,,,,,,,,,,,,,3037000.0,-7846000.0,,-1746000.0,,,45036000.0,,,,,,-10315000.0,,-42004000.0,,,11372000.0,,,,,24161000.0,,90695000.0,,-10883000.0,14294000.0,,,4957000.0,,14254000.0,,,,,1891000.0,,,4677000.0,,0.0,,,,,20875000.0,,,,,,6695000.0,,17578000.0,,,,,,13823000.0,-2799000.0,,159316000.0,,-15104000.0,-15104000.0,,,,,,,,,,,,,,,,,,,,
