date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,trailingOperatingExpense,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualBasicAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualTaxProvision,trailingNetOtherFinancingCharges,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingTaxProvision,trailingChangeInInventory,annualInventory,quarterlyEbitda,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualDilutedAverageShares,quarterlyChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingFreeCashFlow,quarterlyIncomeTaxPayable,quarterlyBasicAverageShares,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualSaleOfInvestment,trailingInvestingCashFlow,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,annualInvestingCashFlow,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,quarterlyOperatingExpense,trailingTotalRevenue,quarterlyInventory,trailingOtherIncomeExpense,annualBasicEPS,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualNetPPE,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
1987-03-31,,,,,4823000000.0,-2416000000.0,631000000.0,,,,,,-2311000000.0,,,,,,,,,,,,,-3224000000.0,,,,,,,,1168000000.0,-658000000.0,239000000.0,,276000000.0,,,,,13007000000.0,,,,,,,,,,,,,,,,,-371000000.0,-76000000.0,,24800000,140000000.0,567000000.0,,,24800000,,,,,,,,,,,,-1166000000.0,,406000000.0,237000000.0,,0.006897,417000000.0,,,,,,,24800000,,,,,,,,-291000000.0,,,,,,,,,,,,-5371000000.0,,,,,,-275000000.0,,58000000.0,,,,,,,2800000,2800000,1250000000.0,,,,,-149000000.0,,2800000,537000000.0,,,0.006897,,14175000000.0,,132000000.0,,,,,,,,,,,,,,2512000000.0,,,,,1810000000.0,,406000000.0,,,,88000000.0,,,,,,,,-241000000.0,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43600000,,,,,43600000,,,,,,,,,,,,,,406000000.0,,,0.018227,,,,,,,,43600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400000,7400000,,,,,,,,7400000,,,,0.018227,,,,,,,,,,,,,,,,,,,,,,,,,406000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44600000,,,,,44600000,,,,,,,,,,,,,,406000000.0,,,0.021675,,,,,,,,44600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800000,8800000,,,,,,,,8800000,,,,0.021675,,,,,,,,,,,,,,,,,,,,,,,,,406000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,89200000.0,2700000.0,,,,400000.0,,3200000.0,,0.105165,,404400000.0,43400000.0,,9900000.0,-299100000.0,,,,412682927.0,,,,,,,,,,,,,,,24500000.0,,97000000.0,,,-299100000.0,,,400000.0,79600000.0,190000000.0,,,,105300000.0,110400000.0,108500000.0,,,,,,,,,32100000.0,-35800000,,,,,-35800000,43400000.0,,,,412682927.0,,,82300000.0,404400000.0,,,,,,,,,,89200000.0,34600000.0,33200000.0,8500000.0,,100700000.0,77000000,,,40000000.0,,,,,,67900000.0,,197700000.0,43400000.0,40000000.0,,108500000.0,,,,,,,97000000.0,,,,,82300000.0,,197700000.0,,,,,,24500000,24500000,,37400000.0,,8500000.0,37400000.0,,,24500000,,77200000.0,,,,,32100000.0,,0.105165,,900000.0,34600000.0,,,,105300000.0,,,,,,,,,,,,,,3200000.0,,100700000.0,,100500000.0,,,,,37400000.0,,,37400000.0,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73600000,,,,,73600000,,,,,,,,,,,,,,406000000.0,,,0.045567,,,,,,,,73600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18500000,18500000,,,,,,,,18500000,,,,0.045567,,,,,,,,,,,,,,,,,,,,,,,,,406000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57400000,,,,,57400000,,,,,,,,,,,,,,406000000.0,,,0.03399,,,,,,,,57400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13800000,13800000,,,,,,,,13800000,,,,0.03399,,,,,,,,,,,,,,,,,,,,,,,,,406000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75600000,,,,,75600000,,,,,,,,,,,,,,406000000.0,,,0.047291,,,,,,,,75600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19200000,19200000,,,,,,,,19200000,,,,0.047291,,,,,,,,,,,,,,,,,,,,,,,,,406000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,135500000.0,1500000.0,,,,700000.0,,4800000.0,,0.228262,,469700000.0,94200000.0,,15500000.0,-318900000.0,,,,412682927.0,,,,,,,,,,,,,,,88800000.0,,140000000.0,,,-318900000.0,,,700000.0,98600000.0,335000000.0,,,,150800000.0,236400000.0,155600000.0,,,,,,,,,36800000.0,-6600000,,,,,-6600000,94200000.0,,,,412682927.0,,,54400000.0,469700000.0,,,,,,,,,,135500000.0,61400000.0,36400000.0,24800000.0,,151100000.0,128400000,,,40000000.0,,,,,,183000000.0,,291100000.0,94200000.0,40000000.0,,155600000.0,,,,,,,140000000.0,,,,,54400000.0,,291100000.0,,,,,,42800000,42800000,,64200000.0,,24800000.0,64200000.0,,,42800000,,200000000.0,,,,,36800000.0,,0.228262,,1000000.0,61400000.0,,,,150800000.0,,,,,,,,,,,,,,4800000.0,,151100000.0,,220900000.0,,,,,64200000.0,,,64200000.0,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000000,,,,,84000000,,,,,,,,,,,,,,330666667.0,,,0.075,,,,,,,,84000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24800000,24800000,,,,,,,,24800000,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,330666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,1700000.0,,,,,,,,,,,,,,,,,,,61300000.0,16100000.0,,,,,,,,,,,139000000.0,,,-330700000.0,,,,,,,,22400000.0,179400000.0,,,,,,,,,,,,56500000,,,,,50500000,,,,,,,,54400000.0,510100000.0,46800000.0,,,,325333333.0,,,0.075,,116100000.0,38600000.0,,,,,95500000,,,60000000.0,1200000.0,,22500000.0,,,,,302100000.0,,,,186000000.0,,34200000.0,,,,,,,100700000.0,,,,,,,,,,4800000.0,24400000,24400000,,38100000.0,,39500000.0,38100000.0,,,24400000,,,500000.0,0.075,10800000.0,,39400000.0,,,,,,,,,,,,,,,,,,,,,,325333333.0,6600000.0,,139300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
