,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualCurrentLiabilities,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingCashDividendsPaid,annualBasicEPS,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,trailingNetIncome,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingChangesInAccountReceivables,annualBasicAverageShares,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,trailingCapitalExpenditure,annualChangeInWorkingCapital,annualPretaxIncome,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingGrossProfit,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalRevenue,annualCapitalStock,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingResearchAndDevelopment,trailingTotalRevenue,quarterlyDilutedEPS,annualRepaymentOfDebt,annualPurchaseOfInvestment,trailingInterestExpense,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyEndCashPosition,annualNetOtherFinancingCharges,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingOperatingIncome,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualOperatingExpense,annualFreeCashFlow,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualCostOfRevenue,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyFreeCashFlow,trailingCostOfRevenue,quarterlyOperatingIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,trailingFreeCashFlow,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualBeginningCashPosition,annualCurrentAssets,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualEbitda,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,trailingSaleOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,quarterlyGrossProfit,annualAccountsReceivable,trailingOperatingCashFlow,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyGoodwill,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualChangeInInventory,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,-61000.0,-11291000.0,83000.0,,11509000.0,,,,,,,,,,-0.001859,-11482000.0,-143000.0,,,,129084000.0,,,,5876000.0,0.0,,,-1096000.0,-5263000.0,,,,15436000.0,,,,,,-5170000.0,,,,,,,,,,,-2396000.0,,,,,,,,,6569000.0,,,,,,,,15584000.0,,,,,,,,-0.001859,,,,,,,,,,,13188000.0,,,,-226000.0,-12578000.0,,,,,,306000.0,,,,,,0.0,,,17935000.0,,,,,,,,,,,,10158000.0,,-2024000.0,,,,14340000.0,,11427000.0,,,48365000.0,,,,,,,0.0,,,23296000.0,,,,,,121570000.0,,,,,,,,,,,,,,,,1125000.0,13642000.0,25069000.0,,,7766000.0,,,,,,,,,,,-226000.0,,,-226000.0,,,,,,,,,,,,,,
1151625600,,,888000.0,-6880000.0,-1323000.0,,11764000.0,,,,,,,,,,,-18000.0,464000.0,,,,,,,,5928000.0,0.0,,,-848000.0,564000.0,,,,1365000.0,,,,,,6343000.0,,,,,,,,,,,1370000.0,,,,,,,,,6803000.0,,,,,,,,13188000.0,,,,,,,,,,,,,,,,,,,14558000.0,,,,1787000.0,-864000.0,,,,,,-119000.0,,,,,,0.0,,,19031000.0,,,,,,,,,,,,-7060000.0,,97000.0,,,,517000.0,,11340000.0,,,50655000.0,,,,,,,0.0,,,24505000.0,,,,,,,,,,,,,,,,,,,,,,-1170000.0,14810000.0,26150000.0,,,8882000.0,,,,,,,,,,,1787000.0,,,1787000.0,,,,,,,,,,,,,,
1159574400,,,-83000.0,-10105000.0,-2018000.0,,12155000.0,,,,,,,,,,,-2467000.0,-1659000.0,,,,,,,,6099000.0,0.0,,,-997000.0,-9442000.0,,,,9000000.0,,,,,,-1036000.0,,,,,,,,,,,-3912000.0,,,,,,,,,6768000.0,0.0,,,,,,,14558000.0,,,,,,,,,,,,,,,,,,,10646000.0,,,,359000.0,-3465000.0,,,,,,125000.0,,,,,,1707000.0,,,17264000.0,,,,,,,,,,,,8784000.0,,-9729000.0,,,,8003000.0,,10579000.0,,,52449000.0,,,,,,,0.0,,,25808000.0,,,,,,,,,,,,,,,,,,,,,,-139000.0,16062000.0,26641000.0,,,9963000.0,,,,,,,,,,,359000.0,,,359000.0,,,,,,,,,,,,,,
1167523200,3871000.0,10019000.0,-288000.0,-6242000.0,-531000.0,-32000.0,11999000.0,,5694000.0,0.0,30709000.0,11718000.0,11718000.0,52548000.0,191000.0,,,-12000.0,-1376000.0,270796000.0,105453000.0,11718000.0,,10019000.0,69518000.0,,5717000.0,0.0,,-13979000.0,-1282000.0,-2286000.0,-4999000.0,,0.008843,4908000.0,0.0,,-3866000.0,1101285000.0,1152521000.0,2372000.0,,,820470000.0,,121570000.0,,,2509000.0,,1088000.0,1072000.0,0.0,47427000.0,,6036000.0,-2714000.0,15018000.0,,,6988000.0,-68000.0,-10112000.0,,2305000.0,,71000.0,456000.0,10646000.0,205469000.0,71000.0,,43869000.0,1699000.0,,,,-34518000.0,0.0,,,-16427000.0,-4223000.0,,0.0,,-18626000.0,11718000.0,0.0,,18295000.0,-845000.0,-1719000.0,11718000.0,5694000.0,129084000.0,,0.0,-344000.0,,23620000.0,-114000.0,2305000.0,536841000.0,2164000.0,,,17611000.0,61584000.0,26486000.0,51236000.0,-4999000.0,15018000.0,,52548000.0,1699000.0,0.0,,589389000.0,-5846000.0,-68000.0,1544000.0,100016000.0,,1906000.0,3626000.0,,10523000.0,25679000.0,1075000.0,54000000.0,-425000.0,589389000.0,191000.0,11718000.0,,1906000.0,-425000.0,31695000.0,1152521000.0,26407000.0,0.0,466235000.0,1075000.0,15584000.0,51236000.0,,1088000.0,0.0,71841000.0,18295000.0,1075000.0,,270796000.0,,37964000.0,1101285000.0,0.0,,663000.0,,536841000.0,70000.0,17070000.0,27593000.0,31695000.0,,11353000.0,563132000.0,563132000.0,25679000.0,466235000.0,,,69518000.0,0.008328,-3789000.0,27128000.0,-845000.0,820470000.0,,-845000.0,,,,,,,,,,,,,,
1175299200,,11110000.0,126000.0,-12051000.0,-74000.0,,11420000.0,,2636000.0,,,11733000.0,11733000.0,,,,-0.001423,-5047000.0,-247000.0,264500000.0,,,129084000.0,,,,6267000.0,0.0,,,-2235000.0,-9051000.0,-6218000.0,,,16243000.0,0.0,,,1101696000.0,1161411000.0,-4667000.0,,,,,,,,,,,15000.0,0.0,,,,,,,,8483000.0,,,,3698000.0,,71000.0,,11718000.0,,,,,3369000.0,,,-0.001423,,,,,,,,,,,11733000.0,,,,-173000.0,-7282000.0,,,,,,245000.0,,,,,,813000.0,,,19656000.0,,,59715000.0,,17328000.0,,61197000.0,,,,595969000.0,6797000.0,,-326000.0,,,1733000.0,14008000.0,,11047000.0,,,55914000.0,,,0.0,,,,0.0,36660000.0,,29442000.0,0.0,,,,,121570000.0,5093000.0,,,18070000.0,,,,,,,,,,,534772000.0,1392000.0,15425000.0,26472000.0,,,9158000.0,565442000.0,,36316000.0,460661000.0,,,69018000.0,,,,-173000.0,826086000.0,,-173000.0,,,,,,,,,,,,,,
1183161600,,11260000.0,454000.0,-6019000.0,-24000.0,,11135000.0,,2680000.0,,,13210000.0,13210000.0,,,,,-89000.0,-1083000.0,263237000.0,,,,,,,6770000.0,74000.0,,,-1199000.0,-3745000.0,-7098000.0,,,6505000.0,0.0,,,1118981000.0,1177600000.0,273000.0,,,,,,,,,,,1477000.0,0.0,,,,,,,,8730000.0,,,,2374000.0,,71000.0,,11733000.0,,,,,21989000.0,,,,,,,,,,,,,,13210000.0,,,,-1059000.0,-1488000.0,,,,,,163000.0,,,,,,3727000.0,,,18782000.0,,,58619000.0,,18358000.0,,55359000.0,,,,590878000.0,-1706000.0,,-3390000.0,,,674000.0,5306000.0,,9598000.0,,,60328000.0,,,2688000.0,,,,-200000.0,36941000.0,,32308000.0,0.0,,,,,,6114000.0,,,14196000.0,,,,,,,,,,,535519000.0,-1422000.0,18422000.0,28020000.0,,,11652000.0,586722000.0,,33421000.0,461077000.0,,,68328000.0,,,,-1059000.0,844484000.0,,-1059000.0,,,,,,,,,,,,,,
1191110400,,12201000.0,-58000.0,-12997000.0,556000.0,,11067000.0,,2545000.0,,,16190000.0,16190000.0,,,,,6000.0,2777000.0,255966000.0,,,,,,,6580000.0,0.0,,,-1941000.0,-12997000.0,-7594000.0,,,17390000.0,0.0,,,1130577000.0,1198394000.0,-4285000.0,,,,,,,,,,,2980000.0,0.0,,,,,,,,8744000.0,0.0,,,2173000.0,,71000.0,,13210000.0,,,,,36928000.0,,,,,,,,,,,,,,16190000.0,,,,2221000.0,-1729000.0,,,,,,181000.0,,,,,,1973000.0,,,22588000.0,,,67817000.0,,19795000.0,,64375000.0,,,,592540000.0,4049000.0,,-321000.0,,,2895000.0,15449000.0,,13902000.0,,,63483000.0,,,2430000.0,,,,200000.0,41552000.0,,32369000.0,0.0,,,,,,7007000.0,,,24541000.0,,,,,,,,,,,528165000.0,-279000.0,17212000.0,31114000.0,,,10632000.0,605854000.0,,32686000.0,452456000.0,,,68702000.0,,,,2221000.0,862410000.0,,2221000.0,,,,,,,,,,,,,,
1199059200,10979000.0,13040000.0,1389000.0,-11621000.0,-916000.0,336000.0,11841000.0,,2429000.0,0.0,57057000.0,19175000.0,19175000.0,61459000.0,3181000.0,,,0.0,4670000.0,247290000.0,119286000.0,19175000.0,,13040000.0,65647000.0,,6665000.0,7000.0,,-5130000.0,-2342000.0,-11615000.0,-9014000.0,,0.054084,16919000.0,0.0,,7457000.0,1121020000.0,1190495000.0,2044000.0,,,860690000.0,,121570000.0,,,-6635000.0,,10216000.0,2985000.0,0.0,45463000.0,,8394000.0,6117000.0,22054000.0,,,9090000.0,-2000.0,-6115000.0,,2558000.0,,532000.0,1911000.0,16190000.0,248168000.0,532000.0,,48730000.0,33615000.0,,,,-42688000.0,0.0,,,-37408000.0,-7717000.0,,0.0,,-12839000.0,19175000.0,89000.0,,23811000.0,5586000.0,-2340000.0,19175000.0,2429000.0,129084000.0,,0.0,-253000.0,,26282000.0,101000.0,2558000.0,516443000.0,4466000.0,,,25601000.0,70556000.0,49340000.0,69475000.0,-9014000.0,22054000.0,,61459000.0,33615000.0,0.0,,577902000.0,-746000.0,-10000.0,-2078000.0,128882000.0,,8481000.0,14577000.0,,14183000.0,29480000.0,6575000.0,68443000.0,0.0,577902000.0,3181000.0,19175000.0,,8481000.0,0.0,39546000.0,1190495000.0,34763000.0,0.0,440580000.0,6575000.0,11718000.0,69475000.0,,10216000.0,0.0,86627000.0,23811000.0,6575000.0,,247290000.0,,44274000.0,1121020000.0,0.0,,0.0,,516443000.0,410000.0,19497000.0,33680000.0,39546000.0,,12832000.0,612593000.0,612593000.0,29480000.0,440580000.0,,,65647000.0,0.050936,-458000.0,35047000.0,5586000.0,860690000.0,,5586000.0,,,,,,,,,,,,,,
1230681600,7323000.0,14030000.0,1716000.0,-523000.0,1655000.0,865000.0,10407000.0,,2101000.0,,61655000.0,29299000.0,29299000.0,66872000.0,4898000.0,,,-17864000.0,8124000.0,215193000.0,137573000.0,29299000.0,,14030000.0,56612000.0,,6463000.0,0.0,,-17864000.0,-543000.0,-494000.0,-11800000.0,,0.154652,18533000.0,0.0,,10124000.0,1051632000.0,1127353000.0,7136000.0,,,822409000.0,,121570000.0,,,-1301000.0,,9991000.0,-1031000.0,0.0,41539000.0,,2569000.0,25947000.0,25830000.0,,,8746000.0,-436000.0,-7368000.0,,1821000.0,,71000.0,1994000.0,30330000.0,280006000.0,71000.0,,65083000.0,-17890000.0,,,,-25573000.0,,,,-25532000.0,-6746000.0,,0.0,,-24608000.0,29299000.0,0.0,,27208000.0,6469000.0,-18407000.0,29299000.0,2101000.0,129084000.0,,3777000.0,162000.0,,26804000.0,-494000.0,1821000.0,473228000.0,1918000.0,,,27277000.0,72490000.0,54909000.0,75721000.0,-11800000.0,25830000.0,,66872000.0,-17890000.0,0.0,,540100000.0,-458000.0,-2357000.0,65000.0,142433000.0,,27282000.0,17990000.0,,16406000.0,30844000.0,18801000.0,68287000.0,0.0,540100000.0,4898000.0,29299000.0,,27282000.0,0.0,38318000.0,1127353000.0,35122000.0,3777000.0,406625000.0,18801000.0,19175000.0,75721000.0,,9991000.0,,102524000.0,27208000.0,18801000.0,,215193000.0,,45686000.0,1051632000.0,,,0.0,,473228000.0,-1508000.0,16759000.0,33165000.0,38318000.0,,10296000.0,587253000.0,587253000.0,30844000.0,406625000.0,,,56612000.0,0.145649,7146000.0,35038000.0,6469000.0,822409000.0,,6469000.0,,,,,,,,,,,,,,
