date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,annualPurchaseOfInvestment,trailingInterestExpense,trailingCapitalExpenditure,trailingBeginningCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicAverageShares,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyInventory,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDilutedEPS,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualChangeInAccountPayable,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1980-08-31,,10390000000.0,,,,-345000000.0,,,,,,,,,,,,,,0.0,,,-995000000.0,-1067000000.0,,5385000000.0,,,,-181000000.0,,,,,,,,,,,,,,,,,,-2578000000.0,,,142000000.0,-9023000000.0,4525000000.0,,,,,,,3341000000.0,,,2570000000.0,,-6847000000.0,,,,,,,,,,-4178000000.0,994000000.0,,254000000.0,7453000000.0,,,,,-814000000.0,,13184000000.0,2470000000.0,,,,,,,,,4112000000.0,,20637000000.0,,,,,,7073000000.0,,,,,,,,,271000000.0,,,3570000000.0,,,,695000000.0,,,,,,,,,,,,3511000000.0,1367000000.0,,,,,838000000.0,,,,,,3836000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,-982000000.0,,,,,,4059000000.0,,0.0,,,3511000000.0,,,,,,,,,,,,,,,,,,
1981-08-31,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-0.01,,,,,,,,,,,,,,,,,
1982-08-31,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-0.02,,,,,,,,,,,,,,,,,
1983-08-31,,,,,,,,,,,,,2300000.0,,18700000.0,,,18400000.0,0.0,7500000.0,,,,,2500000.0,,,400000.0,,,,,,,,100000.0,,,,5800000.0,,,,,,,1900000.0,,,,,,,,,,,,,,,,,,,20100000.0,,,-1700000.0,,,,,,,,,,,,,0.0,7000000.0,,,,,100000.0,13100000.0,,383072000.0,500000.0,10800000.0,0.0,,,-700000.0,,,0.0,,,,,,,,,,,,,,9700000.0,,,,,-2600000.0,,,,,,,,,,,,3000000.0,,,,,,,,,-0.01,,17200000.0,5800000.0,,,0.0,10700000.0,383072000.0,9600000.0,,,,,-2600000.0,,,300000.0,,,,,-2600000.0,1900000.0,,12200000.0,,,,,,-9900000.0,,,,,29400000.0,,,,-0.01,,,,,,,,,,,,,,,,,
1984-02-29,,,,,,,,,,,,,,,,,,,,,192372000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12300000.0,,,,,,12300000.0,,,,,,,,,,,,,,,,,,,,,192372000.0,,12300000.0,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2900000.0,,,,,,,,,,,,,,,
1984-05-31,,,,,,,,,,,,,,,,,,,,,192372000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29400000.0,,,,,,29400000.0,,,,,,,,,,,,,,,,,,,,,192372000.0,,29400000.0,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,13100000.0,,,,,,,,,,,,,,,
1984-08-31,1900000.0,,19800000.0,19800000.0,,,,,,,77000000.0,,55300000.0,,78400000.0,,0.0,77000000.0,0.0,29800000.0,,,,,7800000.0,,,43500000.0,,,,,,1900000.0,,100000.0,,,,19800000.0,,1400000.0,-7300000.0,,,,900000.0,,36500000.0,,,,,121100000.0,,,,78400000.0,,,,,,,,84300000.0,,,-7300000.0,,,,,,,,,,,,,0.0,,,,,,3400000.0,87400000.0,,175532000.0,,32100000.0,0.0,,,37400000.0,,,0.0,,,,,,,,,,,,-12600000.0,,2000000.0,,,,-12600000.0,29000000.0,,,,31800000.0,,,,,19100000.0,,42700000.0,17900000.0,,,29800000.0,,84300000.0,,,,0.08,37400000.0,31800000.0,19800000.0,,,0.0,42700000.0,175532000.0,,100000.0,,,3400000.0,29000000.0,,,1400000.0,,,,,29000000.0,11800000.0,,89300000.0,,,,,2000000.0,19100000.0,7800000.0,,,,121100000.0,,7500000.0,,0.08,,11000000.0,,,89300000.0,,,,,,,,,,,,
1984-11-30,,,,,,,,,,,,,,,,,,,,,192372000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37200000.0,,,,,,37200000.0,,,,,,,,,,,,,,,,,,,,,192372000.0,,37200000.0,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,10500000.0,,,,,,,,,,,,,,,
1985-02-28,,,,,,,,,,,,,,,,,,,,,190872000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18200000.0,,,,,,18200000.0,,,,,,,,,,,,,,,,,,,,,190872000.0,,18200000.0,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2800000.0,,,,,,,,,,,,,,,
1985-05-31,,,,,,,,,,,,,,,,,,,,,190000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14400000.0,,,,,,14400000.0,,,,,,,,,,,,,,,,,,,,,190000000.0,,14400000.0,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,,,,,,,,,,,,,,,,-5800000.0,,,,,,,,,,,,,,,
