date,annualStockBasedCompensation,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,trailingStockBasedCompensation,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyBasicAverageShares,annualInventory,annualCurrentLiabilities,quarterlyCurrentDebt,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyOtherIntangibleAssets,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingCashDividendsPaid,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,annualChangeInCashSupplementalAsReported,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualGoodwill,trailingChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyTotalAssets,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,quarterlyBeginningCashPosition,quarterlyOtherShortTermInvestments,quarterlyCapitalStock,trailingCapitalExpenditure,annualPretaxIncome,annualChangeInWorkingCapital,quarterlySaleOfInvestment,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualGrossPPE,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,trailingGrossProfit,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,annualCapitalStock,annualOperatingIncome,quarterlyAccountsPayable,trailingTotalRevenue,trailingResearchAndDevelopment,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEndCashPosition,trailingEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyOtherNonCashItems,trailingOperatingIncome,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualAccumulatedDepreciation,quarterlyEbitda,trailingTaxProvision,annualOperatingExpense,annualFreeCashFlow,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualCostOfRevenue,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyOperatingIncome,annualBeginningCashPosition,trailingCostOfRevenue,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyDilutedEPS,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualTotalAssets,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,trailingSaleOfInvestment,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,annualTotalNonCurrentAssets,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualStockholdersEquity,trailingOperatingCashFlow,quarterlyLongTermDebt,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualBasicEPS,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,trailingCommonStockIssuance,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingBasicEPS
1970-01-01 00:00:01.193788800,12000000.0,,,28000000.0,2185000000.0,,,,,,,146000000.0,5000000.0,,,140000000.0,321000000.0,,5808000000.0,250000000.0,,6488000000.0,,,309000000.0,362000000.0,,292000000.0,,,-16033000000.0,98000000.0,,-608000000.0,,,,-4235000000.0,,2226000000.0,,,37000000.0,2695000000.0,,,122000000.0,763000000.0,486000000.0,4292000000.0,,-5000000.0,-31000000.0,30000000.0,,,109000000.0,,,,-432000000.0,-212000000.0,-3000000.0,,-15422000000.0,,,,,,-39000000.0,12483000000.0,-184000000.0,-16800000000.0,0.0,-64000000.0,,22597000000.0,4696000000.0,1527000000.0,-108000000.0,-27000000.0,1444000000.0,-114000000.0,-934000000.0,-37000000.0,5000000.0,-1008000000.0,91000000.0,,5055000000.0,,-4000000.0,309000000.0,,,214000000.0,2736000000.0,,4180000000.0,205000000.0,50000000.0,29000000.0,194000000.0,,937000000.0,,,,-510000000.0,426000000.0,109000000.0,1709000000.0,9265000000.0,4000000.0,,43000000.0,-0.74,,,,,-2000000.0,214000000.0,,,1165000000.0,8303000000.0,,,272000000.0,10114000000.0,-220000000.0,,,,,69000000.0,1258000000.0,309000000.0,,-386000000.0,,,,1951000000.0,,903000000.0,,-159000000.0,,,717000000.0,-2000000.0,73000000.0,,-159000000.0,5000000.0,,193000000.0,777000000.0,-5435000000.0,1234000000.0,,,,,,,,,,218000000.0,693000000.0,9697000000.0,,-42000000.0,,-0.74,8000000.0,2695000000.0,176000000.0,253000000.0,34000000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.217462400,,,-2000000.0,,,-2000000.0,5000000.0,,,,,,,0.21,214000000.0,,,,,,20000000.0,,,24000000.0,,,,,,68000000.0,,,1000000.0,,,-1000000.0,-19000000.0,,,,,60000000.0,,,,0.0,,,,,,,,,65000000.0,,,83000000.0,,,,,,,,40000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,148000000.0,,6000000.0,,,44000000.0,,,,4000000.0,,,,,,3000000.0,,0.0,,84000000.0,,,,,,,,,,,,,,,,,-4000000.0,,,,46000000.0,,,,,41000000.0,0.2,439000000.0,,,,25000000.0,,219000000.0,,268000000.0,,,,-27000000.0,,,,,,,,,,,,,,,,,,12000000.0,,171000000.0,125000000.0,,,,,,,,,,,,,,,,19000000.0,44000000.0,50000000.0,,,,,,,,,
1970-01-01 00:00:01.225411200,15000000.0,188000000.0,-7000000.0,-45000000.0,,0.0,-9000000.0,299000000.0,213000000.0,213000000.0,,208000000.0,19000000.0,,,188000000.0,328000000.0,,,,21000000.0,,,16000000.0,213000000.0,655000000.0,721000000.0,299000000.0,,69000000.0,,,-3000000.0,,,-4000000.0,-18000000.0,,63000000.0,,,114000000.0,-96000000.0,,1252000000.0,29000000.0,169000000.0,,,,1871000000.0,,38000000.0,55000000.0,65000000.0,120000000.0,86000000.0,148000000.0,,0.0,,60000000.0,-34000000.0,,,42000000.0,,,-1000000.0,8000000.0,-20000000.0,,,,0.0,166000000.0,174000000.0,,,1699000000.0,-202000000.0,-78000000.0,,-210000000.0,,-71000000.0,-94000000.0,,120000000.0,213000000.0,,-45000000.0,-3000000.0,213000000.0,18000000.0,,219000000.0,,4000000.0,,265000000.0,34000000.0,-29000000.0,174000000.0,3000000.0,763000000.0,-32000000.0,,79000000.0,,489000000.0,137000000.0,,,8000000.0,,63000000.0,0.38,619000000.0,328000000.0,1091000000.0,,-5000000.0,214000000.0,,42000000.0,1044000000.0,,-312000000.0,44000000.0,309000000.0,,57000000.0,,96000000.0,,447000000.0,50000000.0,1091000000.0,213000000.0,0.0,-312000000.0,,184000000.0,279000000.0,1871000000.0,,703000000.0,7000000.0,83000000.0,34000000.0,55000000.0,619000000.0,,305000000.0,32000000.0,83000000.0,,,196000000.0,721000000.0,,1252000000.0,,,,0.0,763000000.0,168000000.0,124000000.0,780000000.0,,184000000.0,780000000.0,,703000000.0,,,0.39,3000000.0,,159000000.0,,32000000.0,169000000.0,25000000.0,18000000.0,48000000.0,,,,,,,,,
1970-01-01 00:00:01.233360000,,,-10000000.0,,,-2000000.0,5000000.0,,,,0.0,,,0.03,214000000.0,,,,,,18000000.0,,,11000000.0,,,,,,62000000.0,,,0.0,,,-2000000.0,-12000000.0,,,,,-4000000.0,,,,0.0,,,,,,,,,-18000000.0,,,213000000.0,,,,,,,,41000000.0,,,,,,,,,,,,,,,,,,,,,,,,195000000.0,,-12000000.0,,,6000000.0,,,,1000000.0,,,,,,0.0,,,,70000000.0,,,,,,,,,,,,,,,,,-51000000.0,,,,41000000.0,,,,,-16000000.0,0.03,368000000.0,,,,0.0,,219000000.0,,225000000.0,,,,10000000.0,,,,,,,,,,,,,,,,,,-5000000.0,,143000000.0,102000000.0,,,,,,,,,,,,,,,,6000000.0,6000000.0,40000000.0,,,,,,,,,
1970-01-01 00:00:01.241049600,,151000000.0,-5000000.0,,,0.0,-2000000.0,276000000.0,241000000.0,241000000.0,,,,-0.14,214000000.0,,,,,,20000000.0,,,-33000000.0,,,685000000.0,,,59000000.0,,,-1000000.0,,,-2000000.0,-13000000.0,,58000000.0,,,66000000.0,,,1190000000.0,1000000.0,,,,,1805000000.0,,,,46000000.0,83000000.0,,195000000.0,,0.0,,,,,,39000000.0,,,,9000000.0,,,,,,,167000000.0,,,,,,,,,,,,,241000000.0,,-18000000.0,,,-31000000.0,,,,5000000.0,,,,,,4000000.0,,,,26000000.0,,,,,,,,,,615000000.0,282000000.0,1047000000.0,,,,,50000000.0,,,-337000000.0,-8000000.0,,,,,53000000.0,-0.14,325000000.0,,,,-5000000.0,,214000000.0,185000000.0,227000000.0,,,,28000000.0,,38000000.0,61000000.0,,,,30000000.0,,,,,,,,,,,1000000.0,765000000.0,98000000.0,106000000.0,758000000.0,,,,,700000000.0,,,,,,,,,171000000.0,-31000000.0,-31000000.0,42000000.0,,,,,,,,,
1970-01-01 00:00:01.248998400,,153000000.0,-9000000.0,,,-1000000.0,6000000.0,273000000.0,254000000.0,254000000.0,,,,0.01,213000000.0,,,,,,20000000.0,,,8000000.0,,,665000000.0,,,59000000.0,,,0.0,,,-6000000.0,-12000000.0,,50000000.0,,,31000000.0,,,1159000000.0,7000000.0,,,,,1775000000.0,,,,13000000.0,84000000.0,,241000000.0,,0.0,,,,,,40000000.0,,,-5000000.0,9000000.0,,,,,,,152000000.0,,,,,,,,,,,,,254000000.0,,-12000000.0,,,2000000.0,,,,0.0,,,,,,3000000.0,,0.0,,68000000.0,,,,,,,,,,616000000.0,251000000.0,1017000000.0,,,,,-16000000.0,,,-335000000.0,37000000.0,,,,,19000000.0,0.01,363000000.0,,,,0.0,,218000000.0,178000000.0,222000000.0,,,,-2000000.0,,31000000.0,63000000.0,,,,13000000.0,,,,,,,,,,,-21000000.0,766000000.0,141000000.0,104000000.0,758000000.0,,,,,700000000.0,,,,,,,,,171000000.0,2000000.0,2000000.0,40000000.0,,,,,,,,,
1970-01-01 00:00:01.256947200,12000000.0,162000000.0,-10000000.0,27000000.0,,-112000000.0,-1000000.0,264000000.0,472000000.0,472000000.0,,139000000.0,1000000.0,,,162000000.0,633000000.0,364000000.0,,,19000000.0,,,-22000000.0,472000000.0,560000000.0,647000000.0,264000000.0,,65000000.0,,,1000000.0,,,193000000.0,-21000000.0,,24000000.0,,-294000000.0,46000000.0,259000000.0,,1106000000.0,-8000000.0,171000000.0,,,,1970000000.0,,0.0,64000000.0,218000000.0,88000000.0,77000000.0,254000000.0,,0.0,,-36000000.0,-6000000.0,,,40000000.0,558000000.0,,0.0,3000000.0,-30000000.0,,,,0.0,71000000.0,154000000.0,,,1484000000.0,-115000000.0,-7000000.0,,183000000.0,,-58000000.0,-63000000.0,,88000000.0,472000000.0,,-21000000.0,0.0,472000000.0,-21000000.0,364000000.0,219000000.0,,1000000.0,,245000000.0,44000000.0,-16000000.0,154000000.0,5000000.0,297000000.0,0.0,-294000000.0,37000000.0,,489000000.0,81000000.0,,,3000000.0,558000000.0,24000000.0,-0.2,864000000.0,633000000.0,930000000.0,,-6000000.0,219000000.0,,11000000.0,924000000.0,,-356000000.0,7000000.0,213000000.0,,-44000000.0,,25000000.0,,428000000.0,2000000.0,930000000.0,472000000.0,0.0,-356000000.0,,186000000.0,250000000.0,1970000000.0,,230000000.0,-9000000.0,-44000000.0,44000000.0,64000000.0,864000000.0,,201000000.0,25000000.0,-44000000.0,,304000000.0,169000000.0,647000000.0,,1106000000.0,,,,9000000.0,297000000.0,178000000.0,171000000.0,1040000000.0,,186000000.0,1040000000.0,,230000000.0,,,-0.2,8000000.0,,160000000.0,,25000000.0,171000000.0,-21000000.0,-21000000.0,47000000.0,,,,,,,,,
1970-01-01 00:00:01.264896000,,166000000.0,-2000000.0,,,-364000000.0,4000000.0,254000000.0,144000000.0,144000000.0,4000000.0,,,0.16,236000000.0,,,0.0,,,11000000.0,,,42000000.0,,,627000000.0,,,64000000.0,,,0.0,,,-360000000.0,-9000000.0,,23000000.0,,,41000000.0,,,1075000000.0,-17000000.0,,,,,1632000000.0,,,,-328000000.0,80000000.0,,472000000.0,,0.0,,,,,,39000000.0,,,,3000000.0,,,,,,,160000000.0,,,,,,,,,,,,,144000000.0,,-9000000.0,,,38000000.0,,,,6000000.0,,,,,,5000000.0,,,,92000000.0,,,,,,,,,,557000000.0,248000000.0,545000000.0,,,,,-51000000.0,,,-318000000.0,79000000.0,,,,,32000000.0,0.16,456000000.0,,,,0.0,,244000000.0,203000000.0,262000000.0,,,,-4000000.0,,44000000.0,65000000.0,,,,5000000.0,,,,,,,,,,,5000000.0,297000000.0,194000000.0,115000000.0,1087000000.0,,,,,230000000.0,,,,,,,,,171000000.0,38000000.0,38000000.0,46000000.0,,,,,,,,,
1970-01-01 00:00:01.272585600,,178000000.0,-2000000.0,,,-1000000.0,9000000.0,261000000.0,256000000.0,256000000.0,15000000.0,,,0.38,238000000.0,,,0.0,,,8000000.0,,,99000000.0,,,607000000.0,,,70000000.0,,,1000000.0,,,15000000.0,-18000000.0,,16000000.0,,,115000000.0,,,1055000000.0,-46000000.0,,,,,1782000000.0,,,,112000000.0,98000000.0,,144000000.0,,0.0,,,,,,40000000.0,,,,3000000.0,,,,,,,169000000.0,,,,,,,,,,,,,256000000.0,,-18000000.0,,,90000000.0,,,,6000000.0,,,,,,6000000.0,,,,147000000.0,,,,,,,,,,727000000.0,281000000.0,582000000.0,,,,,-20000000.0,,,-228000000.0,109000000.0,,,,,97000000.0,0.37,515000000.0,,,,-1000000.0,,246000000.0,249000000.0,282000000.0,,,,-12000000.0,,44000000.0,67000000.0,,,,12000000.0,,,,,,,,,,,2000000.0,301000000.0,233000000.0,124000000.0,1200000000.0,,,,,230000000.0,,,,,,,,,171000000.0,90000000.0,90000000.0,48000000.0,,,,,,,,,
1970-01-01 00:00:01.280534400,,185000000.0,-1000000.0,,,0.0,4000000.0,266000000.0,367000000.0,367000000.0,3000000.0,,,0.51,239000000.0,,,0.0,,,8000000.0,,,127000000.0,,,592000000.0,,,71000000.0,,,0.0,,,3000000.0,-22000000.0,,16000000.0,,,137000000.0,,,1047000000.0,-27000000.0,,,,,1920000000.0,,,,111000000.0,106000000.0,,256000000.0,,0.0,,,,,,40000000.0,,,0.0,3000000.0,,,,,,,172000000.0,,,,,,,,,,,,,367000000.0,,-29000000.0,,,123000000.0,,,,7000000.0,,,,,,7000000.0,,-8000000.0,,175000000.0,,,,,,,,,,873000000.0,285000000.0,587000000.0,,,,,-33000000.0,,,-105000000.0,136000000.0,,,,,115000000.0,0.5,550000000.0,,,,0.0,,247000000.0,279000000.0,287000000.0,,,,-6000000.0,,42000000.0,68000000.0,,,,5000000.0,,,,,,,,,,,-3000000.0,302000000.0,263000000.0,127000000.0,1333000000.0,,,,,230000000.0,,,,,,,,,173000000.0,123000000.0,123000000.0,51000000.0,,,,,,,,,
