,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualGrossProfit,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,annualDilutedEPS,annualDilutedAverageShares,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,annualChangeInInventory,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,annualCapitalExpenditure,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingInvestingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingStockBasedCompensation,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyEbitda,annualOtherCurrentLiabilities,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,quarterlyBasicEPS,trailingResearchAndDevelopment,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualAccountsPayable,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingCostOfRevenue,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,trailingPretaxIncome,annualCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualBasicEPS,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyDilutedAverageShares,annualStockholdersEquity,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOperatingExpense,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualCommonStockIssuance,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDeferredIncomeTax,quarterlyDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,500000.0,,,5700000.0,100000.0,6300000.0,,,,5300000.0,,23400000.0,0.0,,,0.11,16363636.0,,,,,,,,,,7900000.0,,300000.0,,,,,0.0,,,,,,16363636.0,,,800000.0,-2200000.0,,,,,,0.0,,,,,19100000.0,,,,,,,,,,,,,,,,,,,,,8300000.0,,,,,,6700000.0,,,,39400000.0,,,,,,,1100000.0,,,,16600000.0,,,,,,,,,,600000.0,,,,,4300000.0,,,,,,0.0,,,,1800000.0,,,,,,500000.0,1800000.0,,16000000.0,3200000.0,,,0.0,1500000.0,,,,,,,,,,,,600000.0,18100000.0,,,0.11,18100000.0,,7300000.0,,7800000.0,24400000.0,,,1400000.0,,,,,1800000.0,8200000.0,,,4900000.0,,,8400000.0,,,,,,,,,,,,,,,,,,,,,,,,
347068800,3800000.0,,,6600000.0,300000.0,14400000.0,,,,5600000.0,,27600000.0,0.0,,,0.1,19000000.0,,,,,,,,,,9700000.0,,0.0,,,,,0.0,,,,,,19000000.0,,,900000.0,-3100000.0,,,,,,0.0,,,,,23200000.0,,,,,,,,,,,,,,,,,,,,,9700000.0,,,,,,6900000.0,,,,46100000.0,,,,,,,1800000.0,,,,24000000.0,,,,,,,,,,400000.0,,,,,4400000.0,,,,,,0.0,,,,1900000.0,,,,,,3800000.0,1900000.0,,18500000.0,3000000.0,,,0.0,700000.0,,,,,,,,,,,,7800000.0,22000000.0,,,0.1,23300000.0,,15500000.0,,13700000.0,37700000.0,,,1100000.0,,,,,1900000.0,7600000.0,,,6600000.0,,,16400000.0,,,,,,,,,,,,,,,,,,,,,,,,
378604800,800000.0,,,7000000.0,700000.0,17700000.0,,,,6100000.0,,28900000.0,0.0,,,0.105,19047619.0,,,,,,,,,,11200000.0,,-100000.0,,,,,0.0,,,,,,19047619.0,,,900000.0,-4200000.0,,,,,,0.0,,,,,24300000.0,,,,,,,,,,,,,,,,,,,,,11300000.0,,,,,,7700000.0,,,,50300000.0,,,,,,,2700000.0,,,,26200000.0,,,,,,,,,,1000000.0,,,,,4600000.0,,,,,,0.0,,,,2000000.0,,,,,,800000.0,2000000.0,,21400000.0,2700000.0,,,0.0,2300000.0,,,,,,,,,,,,10700000.0,22800000.0,,,0.105,23900000.0,,15400000.0,,15400000.0,41600000.0,,,700000.0,,,,,2000000.0,10000000.0,,,8500000.0,,,16200000.0,,,,,,,,,,,,,,,,,,,,,,,,
410140800,1400000.0,,,9400000.0,5100000.0,18000000.0,,,,1300000.0,,29000000.0,0.0,,,0.06,10024000.0,,,,,,,,,,15000000.0,,-100000.0,,,,,0.0,,,,,,10024000.0,,,1000000.0,-5600000.0,,,,,,0.0,,,,,29400000.0,,,,,,,,,,,,,,,,,,,,,13000000.0,,,,,,8800000.0,,,,53200000.0,,,,,,,3700000.0,,,,29600000.0,,,,,,,,,,3200000.0,,,,,-400000.0,,,,,,0.0,,,,1200000.0,,,,,,1400000.0,1200000.0,,24200000.0,1100000.0,,,0.0,4500000.0,,,,,,,,,,,,8600000.0,27700000.0,,,0.06,28500000.0,,15400000.0,,16900000.0,46500000.0,,,-100000.0,,,,,1200000.0,13300000.0,,,9900000.0,,,16300000.0,,,,,,,,,,,,,,,,,,,,,,,,
441676800,1600000.0,,,16200000.0,1700000.0,25600000.0,,,,3500000.0,,36800000.0,0.0,,,0.005,20000000.0,,,,,,,,,,23100000.0,,-100000.0,,,,,0.0,,,,,,20000000.0,,,1400000.0,-6900000.0,,,,,,0.0,,,,,35200000.0,,,,,,,,,,,,,,,,,,,,,16000000.0,,,,,,10600000.0,,,,65900000.0,,,,,,,3200000.0,,,,45500000.0,,,,,,,,,,4800000.0,,,,,1600000.0,,,,,,0.0,,,,100000.0,,,,,,1600000.0,100000.0,,29100000.0,,,,0.0,4600000.0,,,,,,,,,,,,9400000.0,33300000.0,,,0.005,37000000.0,,29000000.0,,17100000.0,62600000.0,,,,,,,,100000.0,15200000.0,,,9900000.0,,,30300000.0,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20500000.0,20500000.0,,,,,,,,,,,,,,,,,,,,20500000.0,,,,,,,,0.005,,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20400000.0,20400000.0,,,,,,,,,,,,,,,,,,,,20400000.0,,,,,,,,0.005,,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20100000.0,20100000.0,,,,,,,,,,,,,,,,,,,,20100000.0,,,,,,,,0.085,,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,900000.0,,,11800000.0,3300000.0,17300000.0,,,,5600000.0,,45800000.0,0.0,900000.0,18900000.0,0.095,18947368.0,,,,,10100000.0,,-4800000.0,,900000.0,16600000.0,7000000.0,0.0,,,,,0.0,,,,,,18947368.0,,,1100000.0,-4800000.0,,,,,,0.0,,,,,42200000.0,,,,,23600000.0,-57400000.0,12400000.0,,,,,16600000.0,,,,,,,,11800000.0,19300000.0,,,,,-57400000.0,12400000.0,,,,84600000.0,,,,,,,4000000.0,,11500000.0,,47500000.0,,,,,,,,,,10100000.0,,,,,3600000.0,28100000.0,19400000.0,49100000.0,,,0.0,,66400000.0,,1800000.0,,,,,0.0,900000.0,1800000.0,,38800000.0,2900000.0,,17300000.0,0.0,7000000.0,,,,,,,,,1600000.0,,47500000.0,5500000.0,40200000.0,5500000.0,,0.095,49100000.0,,27000000.0,,18900000.0,66400000.0,,,1100000.0,19300000.0,,,,1800000.0,19400000.0,27000000.0,1100000.0,11500000.0,,,28100000.0,,,,,,,,,,,,,,,,,,,,,,,,
