date,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualBasicAverageShares,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,annualCurrentDebt,annualFreeCashFlow,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTaxProvision,quarterlyOtherIncomeExpense,annualRetainedEarnings,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyBasicEPS,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualDilutedAverageShares,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,trailingGrossProfit,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyGrossPPE,annualInvestingCashFlow,annualChangeInInventory,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,trailingInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,trailingFreeCashFlow,annualGoodwill,trailingEndCashPosition,trailingSellingGeneralAndAdministration,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,trailingBeginningCashPosition
1979-12-31,,,,,,,,,11529000000.0,,,1048200000.0,,6806000000.0,120681818.0,1372000000.0,,,,,,1500000000.0,,120700000.0,128000000.0,,0.88,2104000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,106200000.0,,,120681818.0,,,,,,,,,,,,,,,1048200000.0,,4723000000.0,,1372000000.0,,,,,,,,,,,,,,,,132000000.0,,,,,,,,,,,2619000000.0,1372000000.0,,,120700000.0,,,,,,,,,,,,,710000000.0,,,,,,,,,,,1048200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,,,,,,,,,,,1159100000.0,,,120123457.0,,,,,,,,,111300000.0,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,97300000.0,,,120123457.0,,,,,,,,,,,,,,,1159100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111300000.0,,,,,,,,,,,,,,,,,,,,,,,,1159100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,,,,,,,,,,,1280900000.0,,,116428571.0,,,,,,,,,127600000.0,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,114100000.0,,,116428571.0,,,,,,,,,,,,,,,1280900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127600000.0,,,,,,,,,,,,,,,,,,,,,,,,1280900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,,,,,,,,,,,1560900000.0,,,120000000.0,,,,,,,,,157700000.0,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,144000000.0,,,120000000.0,,,,,,,,,,,,,,,1560900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157700000.0,,,,,,,,,,,,,,,,,,,,,,,,1560900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,,,,,,,,,,1695800000.0,,,121642857.0,,,,,,,,,183900000.0,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,170300000.0,,,121642857.0,,,,,,,,,,,,,,,1695800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183900000.0,,,,,,,,,,,,,,,,,,,,,,,,1695800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123616000.0,,,,,,,,,,,,,,,,,,,66200000.0,,,,,,,,,,0.52,,123616000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524900000.0,,,0.52,,,,,,524900000.0,,,,,,,524900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123616000.0,,,,,,,,,,,,,,,,,,,43100000.0,,,,,,,,,,0.33,,123616000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393300000.0,,,0.33,,,,,,393300000.0,,,,,,,393300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123616000.0,,,,,,,,,,,,,,,,,,,51700000.0,,,,,,,,,,0.39,,123616000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413300000.0,,,0.39,,,,,,413300000.0,,,,,,,413300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,1775600000.0,,,123310345.0,,,,,,,,,192100000.0,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,31100000.0,,,,,,,,,,,,,,,,,1.45,,178800000.0,,,123310345.0,,,,,,,,,,,,,,,1775600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192100000.0,,,444100000.0,,,,,,,,,444100000.0,,,,,,,444100000.0,,,,,1775600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123900000.0,,,,,,,,,,,,,,,,,,,65800000.0,,,,,,,,,,0.51,,123900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546200000.0,,,0.51,,,,,,546200000.0,,,,,,,546200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124204000.0,,,,,,,,,,,,,,,,,,,39600000.0,,,,,,,,,,0.3,,124204000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386900000.0,,,0.3,,,,,,386900000.0,,,,,,,386900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124780000.0,,,,,,,,,,,,,,,,,,,49100000.0,,,,,,,,,,0.37,,124780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389900000.0,,,0.37,,,,,,389900000.0,,,,,,,389900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,,,,,1788700000.0,,,123959732.0,,,,,,,,,197700000.0,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,43400000.0,,,,,,,,,,,,,,,,,1.49,,184700000.0,,,123959732.0,,,,,,,,,,,,,,,1788700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197700000.0,,,465800000.0,,,,,,,,,465800000.0,,,,,,,465800000.0,,,,,1788700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
