date,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,quarterlyGoodwill,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyTotalAssets,annualPurchaseOfInvestment,quarterlyBasicEPS,annualNetIncome,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,annualFreeCashFlow,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualEndCashPosition,annualOtherCurrentAssets,annualOtherNonCashItems,trailingTotalRevenue,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,annualBasicAverageShares,trailingOtherIncomeExpense,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyChangeInInventory,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualDilutedAverageShares,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,trailingRepaymentOfDebt,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyCapitalExpenditure,trailingTaxProvision,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyDilutedAverageShares,quarterlyPretaxIncome,annualGrossProfit,quarterlyCurrentAssets,annualOperatingExpense,quarterlyOtherNonCashItems,quarterlyPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualChangesInAccountReceivables,annualChangeInWorkingCapital,trailingCostOfRevenue,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTaxProvision,annualBasicEPS,quarterlyOtherShortTermInvestments,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,trailingChangeInWorkingCapital,annualNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualStockBasedCompensation,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.765072000,,,,,,,319856000.0,,,,459394000.0,,,,,,,0.029,,,,,5800000,5800000,,-254459000.0,518653000.0,,,,,,,,,,,2036663000.0,,,,,,,,212131000.0,,793827000.0,,,,,,,200000000.0,,,,5800000,,,,,-7863000.0,,,,,,,,,,,,,,,,,-24141000.0,,359595000.0,,,,,319856000.0,,,,0.029,,,,,,,625375000.0,,,,,,,,67284000.0,,,,,-360198000.0,,,,,-11487000.0,78500000,,,136792000.0,,,,78500000,78500000,,,,,,,,,,,47933000.0,126510000.0,,,,200000000.0,,,,,,,,,,,428024000.0,-3130000.0,-348193000.0,,,1411288000.0,,,,,,,,322602000.0,,106722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,,,,,,,,,,,,,,,,,0.029,,,,,5800000,5800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000000.0,,,,5800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,78500000,,,,,,,78500000,78500000,,,,,,,,,,,,,,,,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,,,,,,,,,,,,,,,,,0.029,,,,,5800000,5800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000000.0,,,,5800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,78500000,,,,,,,78500000,78500000,,,,,,,,,,,,,,,,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,,,,9900000.0,48400000.0,304800000.0,,,680100000.0,,,26100000.0,-10400000.0,61500000.0,,680100000.0,,,23300000.0,,-48600000.0,30000000.0,5900000,5900000,33700000.0,,,13400000.0,,,,79000000.0,17500000.0,466200000.0,0.0,76000000.0,300000.0,,61500000.0,131900000.0,,,71600000.0,,,,79700000.0,,,18600000.0,2800000.0,,,210900000.0,,,,,5900000,50300000.0,,,204385965.0,,101400000.0,,,,254500000.0,,,50300000.0,,72300000.0,,,71600000.0,79000000.0,,48600000.0,,375300000.0,,23300000.0,18500000.0,,-20400000.0,,343900000.0,466200000.0,,,,,11900000.0,17500000.0,92000000.0,8500000.0,,-58900000.0,,304800000.0,29200000.0,,204385965.0,,,,71600000.0,,71600000.0,,76000000.0,33700000.0,,0.114,,-205400000,0.0,,,101400000.0,-17800000.0,-44500000.0,-205400000,78500000,-89400000.0,,,79700000.0,23300000.0,,313900000.0,236100000.0,,1500000.0,,,131900000.0,343900000.0,,,,77800000.0,375300000.0,47800000.0,,,,-89400000.0,,210900000.0,,,,,11400000.0,,,,48400000.0,,0.114,,254500000.0,,18500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,,,,,,,,,,,,,,,,,0.053,,,,,10100000,10100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190566038.0,,,,10100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,102400000,,,,,,,102400000,102400000,,,,,,,,,,,,,,,,190566038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,,,,,,,,,,,,,,,,0.053,,,,,10200000,10200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192452830.0,,,,10200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,102400000,,,,,,,102400000,102400000,,,,,,,,,,,,,,,,192452830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,,,,,,,,,,,,,,,,,0.053,,,,,10200000,10200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192452830.0,,,,10200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,102400000,,,,,,,102400000,102400000,,,,,,,,,,,,,,,,192452830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,,,,-54700000.0,77000000.0,417200000.0,,,924500000.0,,,46400000.0,-11500000.0,46700000.0,,924500000.0,-22600000.0,,40700000.0,,-180700000.0,46000000.0,10200000,10200000,44100000.0,,,-1000000.0,,,,63600000.0,16900000.0,644200000.0,0.0,158300000.0,,,46700000.0,191100000.0,,,125500000.0,,,,119700000.0,,,22200000.0,5700000.0,,,254700000.0,,,,,10200000,134200000.0,,,193809524.0,,78400000.0,,,,283000000.0,,,134200000.0,168600000.0,102600000.0,,,125500000.0,63600000.0,,68200000.0,,507300000.0,,40700000.0,27300000.0,,53900000.0,,390100000.0,644200000.0,,,,,13000000.0,16900000.0,71600000.0,14900000.0,,-103600000.0,,417200000.0,32500000.0,,193809524.0,,,,125500000.0,,125500000.0,,158300000.0,44100000.0,,0.21,,-261200000,0.0,,,78400000.0,21700000.0,134300000.0,-261200000,102400000,-107100000.0,,,119700000.0,40700000.0,,409600000.0,308900000.0,,3900000.0,,,191100000.0,390100000.0,,,,100700000.0,507300000.0,54700000.0,,,,-107100000.0,,254700000.0,,,,,21900000.0,,,,77000000.0,,0.21,,283000000.0,,27300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,,,,,,,,,,,,,,,,,0.078,,,,,17600000,17600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225641026.0,,,,17600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,118400000,,,,,,,118400000,118400000,,,,,,,,,,,,,,,,225641026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,,,,,,,,,,,,,,,,0.078,,,,,17600000,17600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225641026.0,,,,17600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,118400000,,,,,,,118400000,118400000,,,,,,,,,,,,,,,,225641026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
