,annualEndCashPosition,annualCurrentDebt,annualDilutedEPS,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,trailingChangeInAccountPayable,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualBasicAverageShares,quarterlyDilutedAverageShares,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyBasicEPS,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,annualInventory,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,trailingChangeInInventory,trailingOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingInterestExpense,trailingPretaxIncome,quarterlyDilutedEPS,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyAccountsPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680918400,,,,,,,,,,,,,,,,99100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44581032.0,99100000.0,,,,,,,,,,99100000.0,,,,,,,,,,,,,,,,,,0.087465,,,,,4100000.0,,,,,,,,,,,,,,44581032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688867200,,,,1600000.0,,,,,,,,,,,,6500000.0,,,,,,,,,,,,,,114900000.0,,,,,,,,,,22700000.0,,,,,,,48019208.0,82000000.0,,,55800000.0,,61300000.0,,82400000.0,,,4900000.0,1800000.0,,,0.0,,,,,,47000000.0,59000000.0,,,,,53600000.0,,0.03332,,,,23000000.0,1600000.0,1600000.0,,,,,26000000.0,16500000.0,,,,,,,48019208.0,,-26400000.0,300000.0,56000000.0,,,6600000.0,18000000.0,18500000.0,18000000.0,1600000.0,,,,,,18100000.0,,,30300000.0,,1900000.0,12800000.0,,,,16300000.0,,,,,,,,,3200000.0,,,,,0.03332,,,,,140900000.0,,,,,19600000.0,,,,,,85100000.0,,,,,11400000.0,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696816000,,,,-300000.0,,,,,,,,,,,200000.0,3300000.0,,,0.0,,,,-500000.0,,1600000.0,,,,400000.0,113400000.0,,,,,,,,,,22200000.0,,,,,100000.0,,47191290.0,61400000.0,,,54700000.0,,61300000.0,,82900000.0,,,1700000.0,1300000.0,,800000.0,-100000.0,,,,,,45900000.0,43700000.0,,,,,52100000.0,,-0.012495,,,,17700000.0,-300000.0,-300000.0,,,,,25400000.0,14400000.0,,,,,0.0,,47191290.0,,-27900000.0,200000.0,55000000.0,,,6300000.0,18800000.0,17800000.0,18800000.0,200000.0,,,,,,16000000.0,,,32400000.0,,1900000.0,12800000.0,,,,16300000.0,,0.0,600000.0,,,,600000.0,-500000.0,-100000.0,,,,,-0.012495,,,,,138800000.0,,800000.0,,,18000000.0,,,,,,84100000.0,-300000.0,,,,10900000.0,200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704592000,0.0,3600000.0,0.112455,200000.0,,,,335800000.0,241000000.0,5000000.0,,,26900000.0,,,6500000.0,80900000.0,,0.0,6100000.0,,,-2100000.0,,1800000.0,,-800000.0,,3500000.0,135800000.0,0.112455,,-29400000.0,,74700000.0,,27900000.0,-900000.0,5600000.0,22400000.0,,,,,3000000.0,49797697.0,,93300000.0,-100000.0,17300000.0,76000000.0,,54900000.0,,87000000.0,135800000.0,,4700000.0,5000000.0,5600000.0,-8100000.0,0.0,-1100000.0,,76000000.0,73200000.0,18000000.0,73200000.0,66800000.0,5600000.0,,,,80900000.0,25700000.0,,68200000.0,,,26500000.0,200000.0,200000.0,,22400000.0,,49797697.0,25700000.0,20000000.0,,161500000.0,6600000.0,6500000.0,-100000.0,,,25800000.0,-29400000.0,200000.0,57600000.0,,200000.0,7700000.0,17300000.0,25800000.0,17300000.0,1900000.0,,,57600000.0,10500000.0,85500000.0,21800000.0,94800000.0,,3600000.0,54900000.0,1800000.0,,,,,27900000.0,7700000.0,-1100000.0,-4600000.0,0.0,26600000.0,,5100000.0,-2100000.0,2100000.0,17300000.0,-7900000.0,,,,12200000.0,,,7600000.0,161500000.0,,-1500000.0,,,24400000.0,87000000.0,,,,-2000000.0,85500000.0,,,,,26900000.0,200000.0,,,,0.0,900000.0,,24400000.0,20100000.0,-4400000.0,-700000.0,,-4400000.0,-6900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
712540800,,,,4500000.0,,,,,,,,,,,-100000.0,11200000.0,,,0.0,,,,-500000.0,,1600000.0,,,,3000000.0,137700000.0,,,,,,,,,,26700000.0,,,,,8600000.0,,46975312.0,102000000.0,,,82900000.0,,57000000.0,,87500000.0,,,9600000.0,4900000.0,,4700000.0,-100000.0,,,,,,73100000.0,73400000.0,,,,,80700000.0,,0.095795,,,,28600000.0,4500000.0,4500000.0,,,,,30100000.0,17400000.0,,,,,0.0,,46975312.0,,-30900000.0,200000.0,56600000.0,,,7700000.0,29300000.0,21100000.0,29300000.0,3300000.0,,,,,,19000000.0,,,7300000.0,,2000000.0,12800000.0,,,,15500000.0,,0.0,3300000.0,,,5000000.0,9100000.0,-500000.0,7800000.0,,,,,0.095795,,,,,167800000.0,,12000000.0,,,28500000.0,,,,,,84900000.0,-300000.0,,,,21200000.0,200000.0,,,,17300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720489600,,,,1800000.0,,,,,,,,,,,0.0,6600000.0,,,0.0,,,,-1100000.0,,1600000.0,,,,1000000.0,126800000.0,,,,,,,,,,28300000.0,,,,,2300000.0,,48019208.0,85300000.0,,,74100000.0,,47900000.0,,88400000.0,,,5000000.0,5600000.0,,-400000.0,-100000.0,,,,,,71800000.0,62300000.0,,,,,78900000.0,,0.037485,,,,23000000.0,1800000.0,1800000.0,,,,,31600000.0,16400000.0,,,,,0.0,,48019208.0,,-32300000.0,200000.0,56100000.0,,,7200000.0,25700000.0,21500000.0,25700000.0,1300000.0,,,,,,18000000.0,,,2900000.0,,2100000.0,12600000.0,,,,15600000.0,,0.0,-5900000.0,,,,3400000.0,-1100000.0,3100000.0,,,,,0.037485,,,,,158400000.0,,-3600000.0,,,23100000.0,,,,,,84300000.0,-200000.0,,,,21900000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728438400,,,,-900000.0,,,,,,,,,,,200000.0,3700000.0,,,0.0,,,,-1000000.0,,1600000.0,,,,-6400000.0,115300000.0,,,,-100000.0,,,,,,27300000.0,,,,,-5900000.0,,36014406.0,62200000.0,,,62700000.0,,36500000.0,,89400000.0,,,2100000.0,5900000.0,,3000000.0,0.0,,,,,,71600000.0,45500000.0,,,,,78800000.0,,-0.02499,,,,16700000.0,-900000.0,-900000.0,,,,,30500000.0,13000000.0,,,,,100000.0,,36014406.0,,-33600000.0,100000.0,55800000.0,,,7200000.0,19100000.0,18500000.0,19100000.0,,,,,,,14600000.0,,,2900000.0,,2100000.0,12500000.0,,,,14800000.0,,-300000.0,-600000.0,,,,-4800000.0,-1100000.0,,,,,,-0.02499,,,,,145800000.0,,-6500000.0,,,18900000.0,,,,,,83100000.0,,,,,14700000.0,200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736128000,0.0,2900000.0,-0.14994,-12500000.0,,,,332600000.0,240400000.0,7200000.0,,,40900000.0,,14200000.0,6800000.0,80900000.0,,0.0,19300000.0,,,-1600000.0,,2100000.0,-300000.0,100000.0,,10100000.0,139900000.0,-0.14994,,-34500000.0,1300000.0,70600000.0,,1700000.0,7700000.0,-6000000.0,15700000.0,,,,,14300000.0,47352274.0,,82800000.0,0.0,32000000.0,88800000.0,,59000000.0,,89800000.0,139900000.0,,4700000.0,7200000.0,-6000000.0,-3200000.0,2600000.0,-1100000.0,,88800000.0,70400000.0,17300000.0,70400000.0,59300000.0,-7100000.0,,,,80900000.0,19000000.0,,63700000.0,,14300000.0,23500000.0,-11400000.0,-11400000.0,,15700000.0,,47352274.0,19000000.0,16700000.0,,158900000.0,5600000.0,6900000.0,-100000.0,,,21700000.0,-34500000.0,-14000000.0,55300000.0,,200000.0,7900000.0,32000000.0,21700000.0,32000000.0,1000000.0,,,55300000.0,23500000.0,70100000.0,18800000.0,92200000.0,,2900000.0,59000000.0,2000000.0,13100000.0,,,13100000.0,1700000.0,7900000.0,100000.0,-1400000.0,2600000.0,28500000.0,,15800000.0,-1500000.0,-10400000.0,32000000.0,4100000.0,,,,-400000.0,,,8300000.0,158900000.0,,12800000.0,,,15200000.0,89800000.0,,,,-400000.0,70100000.0,,,,,40900000.0,200000.0,,,,0.0,-13600000.0,,15200000.0,21600000.0,-4200000.0,14700000.0,,-4200000.0,-4600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
744076800,,,,4200000.0,,,,,,,,,,,-700000.0,9900000.0,,,0.0,,,,-1100000.0,,1800000.0,-300000.0,,,-11500000.0,128300000.0,,,,-100000.0,,,,,,19700000.0,,,,,-7200000.0,,45836516.0,106200000.0,,,81000000.0,,47000000.0,,89300000.0,,,8100000.0,5900000.0,,-300000.0,2800000.0,,,,,,70300000.0,75400000.0,,,,,81300000.0,,0.09163,,,,30800000.0,4200000.0,4200000.0,,,,,23000000.0,20900000.0,,,,,100000.0,,45836516.0,,-34500000.0,700000.0,54800000.0,,,8200000.0,24000000.0,22000000.0,24000000.0,2600000.0,,,,,,22700000.0,,,2300000.0,,2000000.0,12900000.0,,,,2600000.0,,100000.0,-900000.0,,,,-6000000.0,-1200000.0,6800000.0,,,,,0.09163,,,,,151300000.0,,-8000000.0,,,21800000.0,,,,,,70300000.0,,,,,22900000.0,200000.0,,,,32000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
