,annualNetOtherInvestingChanges,quarterlyGoodwill,annualChangeInWorkingCapital,annualBasicAverageShares,annualRetainedEarnings,quarterlyOtherShortTermInvestments,annualNetIncome,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualDilutedEPS,annualOtherShortTermInvestments,annualCashDividendsPaid,annualPretaxIncome,quarterlyTotalAssets,annualBasicEPS,annualCommonStockIssuance,annualGoodwill,annualFreeCashFlow,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualAccountsReceivable,annualInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPurchaseOfInvestment,trailingSaleOfInvestment,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,annualTotalAssets,annualEndCashPosition,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyOtherNonCurrentAssets,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyInventory,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetPPE,annualOperatingCashFlow,trailingPretaxIncome,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEbitda,quarterlyStockholdersEquity,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,trailingCapitalExpenditure,annualCapitalStock,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualSellingGeneralAndAdministration,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingInterestExpense,trailingRepaymentOfDebt,trailingNetOtherFinancingCharges,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualInventory,annualAccumulatedDepreciation,trailingTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,annualStockBasedCompensation,annualCostOfRevenue,trailingOperatingExpense,annualBeginningCashPosition,annualGrossProfit,quarterlyOtherCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyNetPPE,annualChangeInInventory,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingNetIncome,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyEbitda,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNetIncome,quarterlyCurrentAccruedExpenses,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyEndCashPosition,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlySellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyCostOfRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyOperatingExpense,trailingChangesInAccountReceivables,trailingBasicAverageShares,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCapitalExpenditure
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,40000000.0,,,2665204678.0,615859000.0,,2278750000.0,,,0.851,,0.0,3339073000.0,,0.855,,,-5877564000.0,3800392000.0,,6913442000.0,7298749000.0,3099025000.0,,-1567260000.0,,,,1060323000.0,,,,6470680000.0,11528369000.0,,27696127000.0,5949589000.0,,5949589000.0,,8480276000.0,,,,,,,,7687482000.0,3013981000.0,13812602000.0,8609870000.0,-4324998000.0,,,5949589000.0,2278750000.0,0.0,1315160000.0,-821183000.0,5307531000.0,3099025000.0,,,,,,1824215000.0,,,,,,,667584000.0,-1552566000.0,,,,13883525000.0,,,,,,-82236000.0,,-4324998000.0,2278750000.0,,,,10275486000.0,1652309000.0,,4077436000.0,,704680000.0,2836006000.0,,,,-263019000.0,16167758000.0,2677732080.0,1216802000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,120713000.0,,,3211759812.0,494088000.0,,4173785000.0,,,1.262,,-1086984000.0,5608042000.0,,1.274,,,-7299353000.0,3850927000.0,,9275925000.0,11821676000.0,5662228000.0,,-3918322000.0,,,,1434257000.0,,,,10384037000.0,18448184000.0,,39270602000.0,4596378000.0,,4596378000.0,,8434913000.0,,,,,,,,12023481000.0,3149502000.0,17542133000.0,10842516000.0,-3649454000.0,,,4596378000.0,4091782000.0,364024000.0,499980000.0,-3189660000.0,-1200025000.0,5662228000.0,,,,,,6997077000.0,,,,,,,949817000.0,-3649899000.0,,,,21728469000.0,,,,,,-1391409000.0,,-3649454000.0,4091782000.0,,,,3595735000.0,1252451000.0,,5315775000.0,,5949589000.0,3960150000.0,,,,-1702078000.0,20458394000.0,3242299525.0,1639444000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,4264000.0,,-65759000.0,3292732000.0,,,841159000.0,24782435000.0,1718642000.0,0.254,,-464936000.0,1785494000.0,46481341000.0,0.256,32679000.0,,-3607171000.0,8281816000.0,,7196277000.0,13336224000.0,2251507000.0,1718642000.0,-5798923000.0,,10895097000.0,-187000000.0,925226000.0,12500198000.0,,,10895097000.0,18695819000.0,,46481341000.0,1814447000.0,259612000.0,1814447000.0,3538906000.0,14943724000.0,4309904000.0,,27443922000.0,,,,,12500198000.0,4309904000.0,21698906000.0,5403356000.0,278671000.0,,,1814447000.0,841159000.0,,0.0,-2388981000.0,-2749089000.0,2422741000.0,18695819000.0,336015000.0,,5864117000.0,,6604346000.0,377635000.0,6604346000.0,,336015000.0,,1605101000.0,1347593000.0,-3885842000.0,,1814447000.0,1814447000.0,24782435000.0,8281816000.0,13336224000.0,,,,0.0,,377635000.0,860268000.0,,-460761000.0,,0.0,3538906000.0,25733000.0,3964242000.0,,4596378000.0,3232035000.0,0.0,,-460761000.0,980528000.0,27443922000.0,3308780000.0,1605101000.0,,5403356000.0,,21698906000.0,14943724000.0,,5864117000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,,,,,24066227000.0,2553964000.0,,,,,60871679000.0,,,,,,,,,,,,0.0,14673309000.0,,,16410273000.0,,,,,,,,,,4525668000.0,,5058605000.0,,37229284000.0,,,,,,,,,,,,,,,,,,,21265743000.0,361335000.0,,,,,,4658973000.0,,,,1736964000.0,,,,8973913000.0,8973913000.0,,11957074000.0,21894874000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,311650000.0,5236243000.0,,36805452000.0,20819011000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,131938000.0,,1193791000.0,3453933000.0,,,3511201000.0,31640613000.0,,1.014,,-716358000.0,5710196000.0,66527583000.0,1.017,1766816000.0,,2609077000.0,13580580000.0,,17032063000.0,18899789000.0,5998530000.0,,-4728962000.0,0.0,16594590000.0,-2969207000.0,2107212000.0,18419537000.0,,,16594590000.0,23347874000.0,,66527583000.0,6918958000.0,271282000.0,7479341000.0,3932306000.0,22590961000.0,10182146000.0,,41010498000.0,,,,,18419537000.0,10182146000.0,34886970000.0,5891602000.0,3974324000.0,,,7479341000.0,3511201000.0,0.0,0.0,-9843832000.0,5108551000.0,6319131000.0,23347874000.0,361938000.0,,6604235000.0,,5408643000.0,337653000.0,5408643000.0,,361938000.0,,1824947000.0,1577713000.0,-1365247000.0,,7479341000.0,7479341000.0,31640613000.0,13580580000.0,18899789000.0,,,,-671008000.0,,93353000.0,3602984000.0,,-712633000.0,,-245207000.0,3932306000.0,2808000.0,11149395000.0,,1814447000.0,5882668000.0,0.0,,-712633000.0,-115862000.0,41010498000.0,3461833000.0,1824947000.0,,5891602000.0,,34886970000.0,22590961000.0,,6604235000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,,,,36763404000.0,,,,,,77526765000.0,,,,,,,,,,,,0.0,24613758000.0,,,26564733000.0,,,,,,,,,,4580050000.0,,11987794000.0,,50401187000.0,,,,,,,,,,,,,,,,,,,24576748000.0,362111000.0,,,,,,5229357000.0,,,,1950975000.0,,,,9329844000.0,9329844000.0,,14216628000.0,22120035000.0,,,,,,,,,,,,,,,,,,0.0,,-141003000.0,,,,,463801000.0,5978608000.0,,40763361000.0,23836454000.0,,6119611000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,-983000.0,,-6644443000.0,3544710000.0,,,4671536000.0,40874204000.0,,1.316,,-1179702000.0,8570310000.0,95669315000.0,1.318,25091000.0,,-4962008000.0,23475811000.0,,21789433000.0,30602964000.0,9289959000.0,,-2794540000.0,0.0,24695507000.0,0.0,3079368000.0,27065716000.0,,,24695507000.0,26698834000.0,,95669315000.0,12139549000.0,304690000.0,12139549000.0,9376655000.0,38649615000.0,11750131000.0,358624000.0,65715331000.0,,,,,27065716000.0,11750131000.0,54795111000.0,6553628000.0,-3707892000.0,,,12139549000.0,4671536000.0,0.0,0.0,-9526175000.0,5270656000.0,9612800000.0,26698834000.0,362384000.0,,7523484000.0,,4852851000.0,737800000.0,4852851000.0,,362384000.0,,2370209000.0,1647022000.0,-1254116000.0,,12139549000.0,12139549000.0,40874204000.0,23475811000.0,30602964000.0,,,,-1496070000.0,,-1754242000.0,5490942000.0,,-969856000.0,,-991827000.0,9376655000.0,0.0,13812137000.0,,6918958000.0,7977296000.0,0.0,,-969856000.0,-1312663000.0,65715331000.0,3550676000.0,2370209000.0,,6553628000.0,,54795111000.0,38649615000.0,,7523484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,,,,,40370096000.0,6879571000.0,,,,,104776022000.0,,,,,,,,,,,,0.0,29369210000.0,,,32101487000.0,,,,,,,,,,8076279000.0,,3238486000.0,,71295602000.0,,,,,,,,,,,,,,,,,,,29252339000.0,362545000.0,,,,,,4978093000.0,,,,2732277000.0,,,,11405433000.0,11405433000.0,,24797393000.0,31835977000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,7377665000.0,,64405926000.0,39194115000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,0.0,,-7227529000.0,3527568000.0,19543620000.0,,5722775000.0,44034957000.0,5923676000.0,1.621,,-1381806000.0,10751569000.0,117242541000.0,1.622,12212000.0,,-6652467000.0,29177140000.0,,26031426000.0,46639868000.0,11010049000.0,5923676000.0,-3072105000.0,0.0,27577834000.0,,4302640000.0,30750649000.0,,,27577834000.0,30591680000.0,,117242541000.0,12312740000.0,338072000.0,12312740000.0,14983419000.0,51473815000.0,3205665000.0,441185000.0,82224464000.0,,,,,30750649000.0,3205665000.0,73207584000.0,8325789000.0,-4061813000.0,,-421581000.0,12312740000.0,5722775000.0,0.0,52115000.0,-11981818000.0,225584000.0,11570061000.0,30591680000.0,355737000.0,,9565339000.0,,4739095000.0,480420000.0,4739095000.0,,355737000.0,,3172815000.0,2119161000.0,-2590654000.0,,12312740000.0,12312740000.0,44034957000.0,29177140000.0,46639868000.0,,,,-1133025000.0,,-2094552000.0,6448929000.0,,-1239550000.0,,32464000.0,14983419000.0,,16031376000.0,,12139549000.0,10000050000.0,52115000.0,,-1239550000.0,-1009999000.0,82224464000.0,3530397903.0,3172815000.0,19543620000.0,8325789000.0,,73207584000.0,51473815000.0,,9565339000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
