,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingTotalRevenue,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalAssets,annualCurrentDebt,annualCashDividendsPaid,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,annualTaxProvision,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,annualAccountsReceivable,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyNetPPE,quarterlyBeginningCashPosition,quarterlyCurrentDebt,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlySaleOfInvestment,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualCapitalExpenditure,annualAccumulatedDepreciation,quarterlyGrossPPE,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingInterestExpense,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingInvestingCashFlow,trailingChangeInAccountPayable,annualOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,annualCostOfRevenue,quarterlyGrossProfit,trailingBasicAverageShares,annualEbitda,trailingOperatingIncome,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualInventory,quarterlyOtherIncomeExpense,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSaleOfInvestment,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyEbitda,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,trailingRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentAssets,annualOtherIncomeExpense,trailingDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingOperatingExpense,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,annualOtherCurrentAssets,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingStockBasedCompensation,trailingCostOfRevenue,annualOtherCurrentLiabilities,trailingRepurchaseOfCapitalStock,trailingGrossProfit,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,quarterlyChangeInInventory,annualCurrentLiabilities,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35100000.0,,,,,,,35100000.0,35100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34600000.0,,,,,,,34600000.0,34600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000.0,,,,,,,-1000000.0,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,,,146900000.0,9300000.0,,,1000000.0,,,,2617400000.0,0.0,,,-86700000.0,11100000.0,,,-2785300000.0,406900000.0,,,,,,2617400000.0,95200000.0,146800000.0,26500000.0,13500000.0,3092000000.0,1322000000.0,,,95200000.0,26500000.0,26500000.0,94700000.0,2393900000.0,,474600000.0,30700000.0,54000000.0,95200000.0,9300000.0,,,11100000.0,9300000.0,474600000.0,,,3092000000.0,51600000.0,14600000.0,,19900000.0,13500000.0,,54000000.0,14600000.0,99700000.0,59100000.0,,,,,,,,406900000.0,99700000.0,,1322000000.0,,,,,,,,,1000000.0,,-561500000.0,,,,,-58100000.0,,,9300000.0,,,,,,,,405900000.0,,,,908300000.0,83000000.0,,-1737500000.0,93700000.0,,-112000000.0,561900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,,,,,,,,30100000.0,,8400000.0,,,,8800000.0,,35900000.0,,-304000000.0,,,,,,39200000.0,168200000.0,3293600000.0,,,25100000.0,,3794200000.0,,,70100000.0,,25100000.0,25100000.0,,,,,,,,29800000.0,,,,,500600000.0,-580300000.0,0.0,,,26900000.0,-257300000.0,,13500000.0,,,,,,39200000.0,,,,,-1343900000.0,14100000.0,522200000.0,113500000.0,406900000.0,1984400000.0,,-19000000.0,51000000.0,,0.0,,606600000.0,,,,,,89100000.0,,,,,,29800000.0,,,46800000.0,115300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,,,,,,,31300000.0,,8500000.0,,,,17200000.0,,65800000.0,,-98800000.0,,,,,,46300000.0,180000000.0,3673900000.0,,,29600000.0,,4205700000.0,,,-55000000.0,,29600000.0,29600000.0,,,,,,,,57500000.0,,,,,531800000.0,-210800000.0,0.0,,,49300000.0,-1554500000.0,,,,,,,,46300000.0,,,,,-29500000.0,16700000.0,673600000.0,114800000.0,0.0,2139400000.0,,-6600000.0,59200000.0,,-5300000.0,,410600000.0,,,,,,-48400000.0,,,,,,57500000.0,,,-103700000.0,151400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,-5300000.0,,,,,,,36600000.0,,9800000.0,,,,18400000.0,,93500000.0,,300000.0,,,,,,53100000.0,196600000.0,4599200000.0,,,33900000.0,,5160100000.0,,,-48700000.0,,33900000.0,33900000.0,,,,,,,,48000000.0,,,,,560900000.0,-383300000.0,0.0,,,31300000.0,-1789600000.0,,,,,,,,53000000.0,,,,,278000000.0,19100000.0,1086100000.0,127700000.0,0.0,2591900000.0,,-19000000.0,69300000.0,,0.0,,825400000.0,,,1425000000.0,,,-29700000.0,,,,,,48000000.0,,,-91900000.0,412500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,-5300000.0,,197700000.0,73900000.0,,,56100000.0,37700000.0,,10700000.0,4160100000.0,0.0,,21500000.0,-112100000.0,128700000.0,,-700000.0,-4280700000.0,872500000.0,,,,59100000.0,216200000.0,4160100000.0,126500000.0,197700000.0,37800000.0,413000000.0,4759300000.0,100000000.0,-15900000.0,89700000.0,126500000.0,37800000.0,37800000.0,135800000.0,3625000000.0,,599200000.0,65900000.0,2491900000.0,126500000.0,73900000.0,,,128700000.0,73900000.0,599200000.0,53900000.0,0.0,4759300000.0,71200000.0,55600000.0,-679300000.0,37400000.0,413000000.0,,2491900000.0,55600000.0,139100000.0,117700000.0,59100000.0,,,,,1041400000.0,21300000.0,872500000.0,139100000.0,0.0,100000000.0,,-17000000.0,69900000.0,,0.0,,-374300000.0,,406900000.0,750900000.0,-1120500000.0,,106700000.0,,,-61600000.0,,,73900000.0,,,36700000.0,-213600000.0,,,,465600000.0,,,,1468300000.0,0.0,,-54000000.0,249400000.0,,-403200000.0,761000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,-5200000.0,,,,,,,44300000.0,,10300000.0,,,,25300000.0,,158400000.0,,,,,,,,60100000.0,241900000.0,3712900000.0,,,38000000.0,,4342700000.0,,,47200000.0,,38000000.0,38000000.0,,,,,,,,41600000.0,,,,,629800000.0,295400000.0,0.0,,,29900000.0,306800000.0,,408000000.0,,2499400000.0,,,,60300000.0,,,,,-676300000.0,22300000.0,779300000.0,146600000.0,872500000.0,35000000.0,,-11400000.0,62300000.0,,800000.0,,-447100000.0,,,,,,58600000.0,,,,,,41600000.0,,,-15000000.0,-93200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
