date,annualOperatingCashFlow,annualCapitalStock,trailingOperatingCashFlow,annualGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyAccumulatedDepreciation,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,annualChangeInInventory,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOtherNonCashItems,annualGrossPPE,quarterlyOtherIntangibleAssets,trailingCapitalExpenditure,annualInvestingCashFlow,annualBeginningCashPosition,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyGrossPPE,trailingNetIncome,trailingBeginningCashPosition,annualOtherCurrentLiabilities,annualRepaymentOfDebt,trailingNetIncomeContinuousOperations,annualChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualInventory,annualAccumulatedDepreciation,annualDilutedAverageShares,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalRevenue,annualOtherCurrentAssets,trailingResearchAndDevelopment,annualOperatingIncome,annualCostOfRevenue,annualBasicAverageShares,annualAccountsPayable,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyRetainedEarnings,annualBasicEPS,trailingFreeCashFlow,trailingTotalRevenue,trailingCostOfRevenue,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualTotalAssets,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualEbitda,annualCurrentLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyInventory,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualOtherShortTermInvestments,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,quarterlyChangeInInventory,trailingDilutedAverageShares
1999-03-31,26133000.0,,-172150000.0,108373000.0,,15351000.0,,112363000.0,156587000.0,,,11646000.0,,,,6755000.0,,,-218927000.0,,26133000.0,,,-119194000.0,21700000.0,-22736000.0,196526000.0,,180379000.0,113401000.0,,-6892000.0,-107408000.0,51000.0,,29131000.0,,-386401000.0,730058000.0,113804000.0,-30523000.0,-340163000.0,-36457000.0,,,79841000.0,,1605404.0,,-4614000.0,,,6806000.0,,579857000.0,129609000.0,92945000.0,-72006000.0,471484000.0,1605404.0,,172000.0,724037000.0,-69.999825,,-69.999825,-291344000.0,102588000.0,87237000.0,,,,-59177000.0,10681000.0,-48330000.0,-114452000.0,-112378000.0,,4084000.0,511131000.0,,599103000.0,-114280000.0,,-181175000.0,19241000.0,,221096000.0,44224000.0,,,131133000.0,,377683000.0,,-336079000.0,-346354000.0,,,-112378000.0,,-72006000.0,717231000.0,,,-385314000.0,47580000.0,,,,965000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,19697000.0,,,72425000.0,,,,89885000.0,131870000.0,,,19676000.0,,,,6475000.0,,,,,19697000.0,,,,35716000.0,-59177000.0,,,84055000.0,,,-1928000.0,,44000.0,,,,,,56910000.0,-14671000.0,,-7638000.0,,,63130000.0,,1612315.0,,-3949000.0,,,6519000.0,,326624000.0,57536000.0,,-11630000.0,254199000.0,1612315.0,864000.0,208000.0,670121000.0,-31.733254,,-31.733254,,,,,,,-66718000.0,19570000.0,24319000.0,-50908000.0,-51164000.0,,,,,602311000.0,-50700000.0,,,17769000.0,,140342000.0,41985000.0,,,73358000.0,,272212000.0,,,-397909000.0,,,-51164000.0,,-11630000.0,663602000.0,,,,11898000.0,,,,106000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,-5266000.0,,,44867000.0,,,,52020000.0,91765000.0,,,15749000.0,,,,2166000.0,,,,,-5266000.0,,,,31734000.0,-66718000.0,,,50008000.0,,,-3469000.0,,0.0,,,,,,52236000.0,-6965000.0,,82495000.0,,,71990000.0,,15513116.0,,87951000.0,,,43623000.0,,305277000.0,49499000.0,,-5141000.0,260410000.0,15513116.0,,70000.0,142594000.0,-6.999983,,-6.999983,,,,,,,15749000.0,15749000.0,8895000.0,-32756000.0,-32766000.0,,,,,43041000.0,-32686000.0,,,-8735000.0,,137238000.0,39745000.0,,,54279000.0,,229003000.0,,,84243000.0,43623000.0,,-32766000.0,,-5141000.0,98971000.0,,,,106000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,17001000.0,,,56421000.0,,,,41109000.0,78615000.0,,,8620000.0,,,,,,,,,17001000.0,,,,17221000.0,15749000.0,,,41773000.0,,,-2061000.0,,,,,,,,59240000.0,-45351000.0,,-7129000.0,,,71325000.0,,15315164.0,,,,,0.0,,322122000.0,45864000.0,,14648000.0,265701000.0,15315164.0,,-34000.0,104553000.0,0.793331,,0.793331,,,,,,,8620000.0,8620000.0,16735000.0,12151000.0,12150000.0,,,,,45313000.0,12117000.0,,,14940000.0,,125809000.0,37506000.0,,,46033000.0,,204424000.0,,,99870000.0,0.0,,12150000.0,,14648000.0,104553000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,195000.0,,,61297000.0,,,,44088000.0,79355000.0,,,11926000.0,,-49752000.0,,1000.0,,,,,-10150000.0,,,,-10953000.0,8620000.0,,,58300000.0,,,-14432000.0,,,,,,,,99909000.0,-45313000.0,,-1903000.0,-5126000.0,,121077000.0,,16478432.0,,1991000.0,,,4079000.0,,370576000.0,53753000.0,,2997000.0,309279000.0,16478432.0,,0.0,161333000.0,0.107595,,0.107595,,,,,,,6717000.0,11926000.0,131000.0,1773000.0,1773000.0,,,,,51386000.0,1773000.0,,,-14237000.0,,186756000.0,35267000.0,,,46521000.0,,266111000.0,,,104777000.0,0.0,10345000.0,1773000.0,,13342000.0,157254000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,22251000.0,,,58301000.0,,,,65562000.0,98590000.0,,,14217000.0,,45569000.0,,1000.0,,,,,10549000.0,,,,-8040000.0,6717000.0,,,52810000.0,,,-10474000.0,,,,,,,,61107000.0,-34820000.0,,3777000.0,6713000.0,,81367000.0,,16720790.0,,-1035000.0,,,17652000.0,,382470000.0,49774000.0,,5491000.0,324169000.0,16720790.0,,,134498000.0,0.222119,,0.222119,,,,,,,10469000.0,14217000.0,0.0,3714000.0,3714000.0,,,,,43829000.0,,,,11777000.0,,145358000.0,33028000.0,,,40768000.0,,243948000.0,,,109449000.0,0.0,11702000.0,3714000.0,,17193000.0,116846000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,17597000.0,,,46393000.0,,,,69477000.0,100266000.0,,,5573000.0,,24728000.0,,1000.0,,,,,6153000.0,,,,-9956000.0,10469000.0,,,54926000.0,,,-9198000.0,,,,,,,,44346000.0,-29096000.0,,-13501000.0,6864000.0,,61267000.0,,16892571.0,,-2046000.0,,,19677000.0,,311341000.0,52380000.0,,-8533000.0,264948000.0,16892571.0,,,115015000.0,20.999948,,20.999948,,,,,,,-3032000.0,5573000.0,-2000000.0,3550000.0,3550000.0,,,,,36930000.0,,,,8399000.0,,128420000.0,30789000.0,,,40472000.0,,228686000.0,,,113670000.0,3328000.0,11444000.0,3550000.0,,2911000.0,95338000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,-16616000.0,,,32863000.0,,,,64689000.0,102739000.0,,,4541000.0,,-14078000.0,,1000.0,,,,,-26356000.0,,,,-5725000.0,5573000.0,,,55786000.0,,-9500000.0,-3567000.0,,,,,,,,48095000.0,-16824000.0,,-1047000.0,-12407000.0,,74916000.0,,25418571.0,,18121000.0,,,8440000.0,,267176000.0,50576000.0,,-22923000.0,234313000.0,25418571.0,,,125795000.0,-0.934828,,-0.934828,,,,,,,4541000.0,4541000.0,2026000.0,-23762000.0,-23762000.0,,,,,55251000.0,,,,-20183000.0,,133393000.0,28550000.0,,,42058000.0,,236132000.0,,,110336000.0,0.0,9740000.0,-23762000.0,,-13183000.0,117355000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,2484000.0,,,17997000.0,,,,63852000.0,93663000.0,,,17594000.0,,19698000.0,,1000.0,,,,,-7208000.0,,,,-2801000.0,4541000.0,,,82030000.0,,0.0,-10308000.0,,,,,,,,70316000.0,-18559000.0,,12574000.0,41227000.0,,51087000.0,,52976801.0,,26450000.0,,,4183000.0,,258910000.0,60912000.0,,-64033000.0,240913000.0,52976801.0,,0.0,136679000.0,-1.127116,,-1.127116,,,,,,,17594000.0,17594000.0,3457000.0,-59711000.0,-59711000.0,,,,,51904000.0,-59711000.0,,,-7824000.0,,129593000.0,26311000.0,,,59903000.0,,223256000.0,,,86576000.0,0.0,9692000.0,-59711000.0,,-54341000.0,132496000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,18069000.0,,,14080000.0,,,,32665000.0,69093000.0,,,3226000.0,,36362000.0,,1000.0,,,,,8810000.0,,,,6902000.0,6606000.0,,,62405000.0,,-369000.0,-1575000.0,,,,,,,,0.0,-15584000.0,,48081000.0,41430000.0,,15160000.0,,77548504.0,,38694000.0,,,951000.0,,167321000.0,78492000.0,,-48325000.0,153241000.0,77548504.0,45757000.0,2232000.0,54632000.0,-0.562332,,-0.562332,,,,,,,55000000.0,3226000.0,-11591000.0,-43608000.0,-43608000.0,,,,,3898000.0,-41376000.0,,,16494000.0,8766000.0,105644000.0,36428000.0,,,57816000.0,,174737000.0,,,120104000.0,0.0,9259000.0,-43608000.0,,-39066000.0,53681000.0,,,,429000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
