date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingGrossProfit,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCapitalStock,trailingDepreciationAndAmortization,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,annualGrossPPE,annualTotalNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInInventory,quarterlyGrossPPE,annualOperatingExpense,quarterlyIncomeTaxPayable,annualInvestingCashFlow,quarterlyTotalRevenue,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingNetIncome,annualGoodwill,annualDilutedAverageShares,annualInterestExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyEbitda,quarterlyBasicEPS,quarterlyNetPPE,annualDeferredIncomeTax,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCommonStockIssuance,quarterlyBasicAverageShares,trailingChangeInInventory,annualInventory,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingTaxProvision,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualInvestmentsAndAdvances,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyInventory,quarterlyDilutedAverageShares,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualBasicEPS,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualNetPPE,annualCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1997-12-31,,151000000.0,37000000.0,,,-1143000000.0,,,53000000.0,,,85000000.0,69000000.0,1309000000.0,-1.05,398000000.0,32000000.0,71428571.0,-29000000.0,,-74000000.0,,,,-178000000.0,-109000000.0,,-347000000.0,,217000000.0,12000000.0,,,,90000000.0,2198000000.0,1243000000.0,408000000.0,,,,109000000.0,,128000000.0,,-67000000.0,,34000000.0,,193000000.0,,-133000000.0,,-1000000.0,,,-116000000.0,-72000000.0,,4888000000.0,,,,,,1418000000.0,-176000000.0,431000000.0,398000000.0,,71428571.0,28000000.0,,-29000000.0,241000000.0,,,,,,10000000.0,,,597000000.0,,,-48000000.0,123000000.0,-1141000000.0,,,54000000.0,,-119000000.0,674000000.0,,,,99000000.0,,,,,,267000000.0,,569000000.0,-21000000.0,13000000.0,,,,6197000000.0,40000000.0,1177000000.0,-19000000.0,-75000000.0,1666000000.0,-91000000.0,0.0,,337000000.0,,712000000.0,161000000.0,48000000.0,458000000.0,,,-409000000.0,90000000.0,986000000.0,,,,,,,,103000000.0,,,,,,,,-1.05,,3000000.0,,,85000000.0,,,,,,614000000.0,423000000.0,,,186000000.0,,,,,-75000000.0,,178000000.0,215000000.0,1057000000.0,496000000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,,990000000.0,85000000.0,,,,,60000000.0,48300000.0,,,,,,,,,28000000.0,,,,,,,,,,,,80000000.0,80000000.0,276000000.0,,,,,-63000000.0,13600000.0,,,10000000.0,,130000000.0,,-34000000.0,,2196000000.0,,,,339000000.0,,11000000.0,-15000000.0,,,-1156000000.0,,42000000.0,,-5000000.0,,,,,,,,,,,,,,12300000.0,36600000.0,0.11,1040000000.0,,4300000.0,8000000.0,,,72727273.0,,,,,,,-4000000.0,,,277100000.0,180000000.0,,,1168000000.0,448000000.0,,457000000.0,,,,,,,39000000.0,,25300000.0,,,,,,,,,1625000000.0,,8000000.0,,,,,23000000.0,,,,,,0.0,5000000.0,,,0.11,,,,,,138000000.0,72727273.0,8000000.0,8000000.0,,61900000.0,,4300000.0,628000000.0,,128000000.0,130000000.0,11000000.0,-16000000.0,,,,47000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,994000000.0,0.0,,,,,0.0,47100000.0,,,,,,,,,31000000.0,,,,,,,,,,,,41000000.0,41000000.0,233000000.0,,,,,-43000000.0,16900000.0,,,0.0,,80000000.0,,-20000000.0,,2662000000.0,,,,366800000.0,,17000000.0,-13000000.0,,,-1640000000.0,,69000000.0,,-39000000.0,,,,,,,,,,,,,,17200000.0,40900000.0,0.15,1022000000.0,,6500000.0,19000000.0,,,71333333.0,,,,,,,4000000.0,,,302800000.0,177000000.0,,,1149000000.0,382000000.0,,413000000.0,,,,,,,38000000.0,,23100000.0,,,,,,,,,1562000000.0,,10700000.0,,,,,24000000.0,,,,,,0.0,2500000.0,,,0.15,,,,,,132000000.0,71333333.0,10700000.0,10700000.0,,64000000.0,,3500000.0,559000000.0,,127000000.0,128000000.0,11000000.0,6000000.0,,,,-13000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,994000000.0,0.0,,,,,0.0,48200000.0,,,,,,,,,32000000.0,,,,,,,,,,,,51000000.0,51000000.0,236000000.0,,,,,0.0,20000000.0,,,14000000.0,,104000000.0,,-13000000.0,,2199000000.0,,,,359500000.0,,33000000.0,-24000000.0,,,-1185000000.0,,58000000.0,,10000000.0,,,,,,,,,,,,,,19700000.0,44000000.0,0.175,1014000000.0,,7100000.0,28000000.0,,,72000000.0,,,,,,,9000000.0,,,291300000.0,190000000.0,,,1143000000.0,398000000.0,,447000000.0,,,,,,,38000000.0,,24200000.0,,,,,,,,,1590000000.0,,12600000.0,,,,,24000000.0,,,,,,0.0,3200000.0,,,0.175,,,,,,141000000.0,72000000.0,12600000.0,12600000.0,,68200000.0,,3500000.0,588000000.0,,129000000.0,142000000.0,10000000.0,-11000000.0,,,,-23000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,165000000.0,63000000.0,1053000000.0,0.0,,,129000000.0,-49000000.0,0.0,53400000.0,36000000.0,59000000.0,,0.595,,85000000.0,72000000.0,-79000000.0,30000000.0,,,,,,14000000.0,,,,,,36000000.0,36000000.0,250000000.0,101000000.0,2653000000.0,1481000000.0,,27000000.0,18500000.0,,,-14000000.0,180000000.0,96000000.0,,9000000.0,-32000000.0,2653000000.0,196000000.0,,-60000000.0,382700000.0,,29000000.0,-70000000.0,-122000000.0,43000000.0,-1355000000.0,,59000000.0,,-15000000.0,,,1448000000.0,,,,,72200000.0,13000000.0,,21000000.0,266000000.0,,18700000.0,42500000.0,,1298000000.0,10000000.0,7000000.0,37000000.0,,,,,175000000.0,-1355000000.0,,,-58000000.0,-41000000.0,,802000000.0,310800000.0,397000000.0,,-32000000.0,1481000000.0,405000000.0,37000000.0,465000000.0,,,,,60000000.0,154000000.0,63000000.0,-3000000.0,29400000.0,,30000000.0,1182000000.0,25000000.0,43000000.0,1946000000.0,68000000.0,0.0,1946000000.0,250000000.0,11700000.0,,,70000000.0,,24000000.0,,,96000000.0,1053000000.0,,20000000.0,2300000.0,,-1000000.0,,,95000000.0,,,,175000000.0,,11700000.0,11700000.0,0.595,71900000.0,,3600000.0,802000000.0,36000000.0,54000000.0,180000000.0,154000000.0,-11000000.0,,,465000000.0,-71000000.0,0.0,54000000.0,,,0.0,,43000000.0,129000000.0,397000000.0,90000000.0,1298000000.0,405000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,985000000.0,36000000.0,,,140000000.0,,0.0,55300000.0,,,,,,,,,31000000.0,,,,,,,,,,,,39000000.0,39000000.0,315000000.0,,,,,54000000.0,33400000.0,,,,,83000000.0,,3000000.0,,2612000000.0,,,,396600000.0,,44000000.0,-92000000.0,,,-1337000000.0,,78000000.0,,3000000.0,,,,,,,,,,,,,-5000000.0,25300000.0,58400000.0,0.21,1275000000.0,,9500000.0,50000000.0,,,75238095.0,,,,,200000.0,,-48000000.0,,,307900000.0,388000000.0,,,1469000000.0,476000000.0,,472000000.0,,,,,,,63000000.0,,30300000.0,,,,,,,,,1941000000.0,,15800000.0,,,,,25000000.0,,,,,,-3000000.0,7300000.0,,,0.21,,,,,,175000000.0,75238095.0,15800000.0,15800000.0,,88700000.0,,1100000.0,864000000.0,,54000000.0,172000000.0,153000000.0,-1000000.0,,,,-92000000.0,0.0,,,,-3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,998000000.0,0.0,,,159000000.0,,0.0,58600000.0,,,,,,,,,33000000.0,,,,,,,,,,,,51000000.0,51000000.0,347000000.0,,,,,23000000.0,44400000.0,,,,,94000000.0,,-20000000.0,,2641000000.0,,,,441300000.0,,34000000.0,-45000000.0,,,-1368000000.0,,75000000.0,,12000000.0,,,,,,,,,,,,,-5000000.0,34500000.0,70400000.0,0.29,1273000000.0,,12800000.0,68000000.0,,,74827586.0,,,,,,,-11000000.0,,,338300000.0,393000000.0,,,1489000000.0,516000000.0,,508000000.0,,,,,,,62000000.0,,32600000.0,,,,,,,,,1997000000.0,,21700000.0,,,,,26000000.0,,,,,,7000000.0,8300000.0,,,0.29,,,,,,188000000.0,74827586.0,21700000.0,21700000.0,,103000000.0,,500000.0,909000000.0,,57000000.0,182000000.0,149000000.0,-14000000.0,,,,-45000000.0,0.0,,,,-3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,1000000000.0,0.0,,,158000000.0,,0.0,69000000.0,,,,,,,,,31000000.0,,,-143000000.0,,,,,,1000000.0,,,51000000.0,51000000.0,138000000.0,,,,,-27000000.0,43300000.0,,,0.0,,86000000.0,,10000000.0,,2655000000.0,,,,444600000.0,,68000000.0,-40000000.0,,,-1389000000.0,,89000000.0,,0.0,,,,,,,,,,,,,0.0,35300000.0,78300000.0,0.305,1266000000.0,,12700000.0,87000000.0,,,74098361.0,,,,,,,28000000.0,,,332300000.0,567000000.0,,,1478000000.0,313000000.0,,493000000.0,,,,,,,60000000.0,,34000000.0,,,,,,,,,1971000000.0,,22600000.0,,,,,35000000.0,,,,,,3000000.0,9200000.0,,,0.305,,,,,,174000000.0,74098361.0,22600000.0,22600000.0,,112300000.0,,2100000.0,880000000.0,,54000000.0,182000000.0,325000000.0,12000000.0,,,,-40000000.0,51000000.0,,,,-3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,278000000.0,63000000.0,1027000000.0,51000000.0,,,270000000.0,5000000.0,0.0,72400000.0,41000000.0,90000000.0,,1.029412,,36000000.0,74600000.0,75000000.0,23000000.0,,,-122000000.0,,,6000000.0,,,1000000.0,,,41000000.0,41000000.0,222000000.0,134000000.0,2774000000.0,1675000000.0,,25000000.0,35600000.0,,,0.0,180000000.0,109000000.0,,-1000000.0,-28000000.0,2774000000.0,256000000.0,,-271000000.0,452500000.0,,52000000.0,-103000000.0,-280000000.0,77000000.0,-1425000000.0,,90000000.0,,-10000000.0,,1000000.0,1735000000.0,,,,,74800000.0,35000000.0,,7000000.0,412000000.0,-9000000.0,26800000.0,71600000.0,,1349000000.0,7000000.0,10000000.0,101000000.0,,,,,212000000.0,-1425000000.0,,,-8000000.0,-51000000.0,,986000000.0,344500000.0,565000000.0,,-82000000.0,1675000000.0,421000000.0,101000000.0,537000000.0,-122000000.0,,,,0.0,322000000.0,63000000.0,-13000000.0,36400000.0,,23000000.0,1323000000.0,45000000.0,77000000.0,2212000000.0,122000000.0,41000000.0,2212000000.0,222000000.0,16800000.0,,,156000000.0,,36000000.0,,,109000000.0,1027000000.0,,0.0,10200000.0,,-19000000.0,,,122000000.0,,,,212000000.0,,16800000.0,16800000.0,1.03,108000000.0,,1600000.0,986000000.0,41000000.0,56000000.0,180000000.0,322000000.0,-25000000.0,,,537000000.0,-94000000.0,41000000.0,56000000.0,,,-4000000.0,,77000000.0,270000000.0,565000000.0,198000000.0,1349000000.0,421000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,988000000.0,41000000.0,,,314000000.0,,0.0,71500000.0,,,,,,,,,27000000.0,,,-119000000.0,,,,,,1000000.0,,,38000000.0,38000000.0,434000000.0,,,,,118000000.0,41400000.0,,,,,108000000.0,,-26000000.0,,2881000000.0,,,,444200000.0,,12000000.0,-23000000.0,,,-1459000000.0,,82000000.0,,-3000000.0,,,,,,,,,,,,,-44000000.0,8000000.0,76400000.0,0.05,1422000000.0,,4400000.0,101000000.0,,,71000000.0,,,,,-600000.0,,-11000000.0,,,331300000.0,558000000.0,,,1793000000.0,624000000.0,,565000000.0,,,,,,,46000000.0,,36500000.0,,,,,,,,,2358000000.0,,3600000.0,,,,,35000000.0,,,,,,-16000000.0,10400000.0,,,0.05,,,,,,244000000.0,71000000.0,3600000.0,3600000.0,,112900000.0,,-18600000.0,1182000000.0,,57000000.0,182000000.0,330000000.0,-22000000.0,,,,-135000000.0,38000000.0,,,,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
