date,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,trailingNetIncomeContinuousOperations,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualTaxProvision,quarterlyGrossPPE,quarterlyTotalRevenue,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlySellingGeneralAndAdministration,trailingNetOtherFinancingCharges,trailingResearchAndDevelopment,trailingCostOfRevenue,annualCurrentAssets,quarterlyBasicEPS,annualTotalRevenue,annualResearchAndDevelopment,quarterlyDilutedAverageShares,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyEndCashPosition,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualCommonStockIssuance,trailingChangesInAccountReceivables,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualDilutedEPS,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyBasicAverageShares,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualCostOfRevenue,annualNetIncome,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualFreeCashFlow,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,quarterlyCommonStockIssuance,quarterlyDilutedEPS,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyNetPPE,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncome,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,annualCapitalStock,quarterlyOperatingExpense,quarterlyTaxProvision,annualStockBasedCompensation,annualGrossProfit,annualSaleOfInvestment,annualGoodwill,annualNetPPE,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualCurrentLiabilities,annualOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualEbitda,trailingChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,trailingCapitalExpenditure,trailingOperatingIncome,annualPretaxIncome,quarterlyCashAndCashEquivalents,annualEndCashPosition,annualOtherIncomeExpense,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyNetIncomeCommonStockholders,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyInventory,annualInventory,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,annualInterestExpense,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualCurrentDebt,trailingPurchaseOfBusiness,annualCashDividendsPaid,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingBasicEPS,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingDilutedAverageShares
2013-12-31,,,-26854000.0,,,,-263974000.0,,-5069000.0,,,522343000.0,50902000.0,0.0,,,-3452000.0,,,-5996000.0,332750000.0,465305000.0,,,49920000.0,13959000.0,,,9672000.0,489314000.0,-3239000.0,862214000.0,,,,0.0,,,,-46210000.0,-1401000.0,,,,,-0.45,0.0,-26854000.0,-0.45,,-263974000.0,1252000.0,,,,-263974000.0,,,,,,,,,-44580000.0,980000000.0,,,,,,,59398525.0,25868000.0,-26854000.0,,12177000.0,,-26074000.0,36943000.0,-55889000.0,,2157000.0,0.0,103876000.0,,,,,,,,,28147000.0,,557260000.0,,,,229318000.0,610000.0,,65612000.0,,,,-452000.0,,-2826000.0,,,,-22622000.0,,,,542241000.0,,,,2157000.0,24052000.0,3000000.0,,,,,,,,,,-26240000.0,-158638000.0,-46208000.0,,,,42538000.0,59398525.0,,,0.0,-319863000.0,,1007546000.0,-41754000.0,-319973000.0,-26854000.0,,54715000.0,-4000.0,-1835279000.0,110000.0,,-26850000.0,1017858000.0,,,330618000.0,,,,,,,,-1173728000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,32627000.0,-26758000.0,,,,,,-4000.0,,,,74106000.0,13000.0,,,-5170000.0,7486000.0,,,,,46349000.0,,88846000.0,21824000.0,,,,,-4300000.0,,,,-2624000.0,0.0,,1364000.0,0.0,,1227000.0,,,,582000.0,-0.371682,0.0,-26758000.0,-0.371682,,,3403000.0,,,,,,,-89434000.0,,,,54974000.0,23780000.0,,,,,0.0,,4173000.0,,71991639.0,41423000.0,-26758000.0,,54715000.0,,-22530000.0,52282000.0,,8625000.0,3978000.0,0.0,,,,,31194000.0,,,,,,,,,,,,1756000.0,,612000.0,,,,-5340000.0,,,9264000.0,,,-17360000.0,,,,,111708000.0,,,3978000.0,47423000.0,0.0,0.0,6751000.0,,,,23198000.0,510000.0,582000.0,,-24927000.0,,,,,32627000.0,-22088000.0,71991639.0,,0.0,-170000.0,,,,,,-26745000.0,,32627000.0,-62000.0,,,,-26683000.0,,,,,,,,9375000.0,,,1227000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,-8794000.0,,,2681000.0,,4291000.0,,,,17820000.0,-108000.0,,,,,33365000.0,,,18134000.0,,,,,-0.14,,,61129595.0,1645000.0,,,,,26555000.0,,,,-3849000.0,,,,,1645000.0,-8105000.0,-6000.0,,,,,,,,,,,,,-1761000.0,-8741000.0,,0.0,,,,,,,,61129595.0,,,,,,,,,,,,,,,,,,-2088000.0,,1300000.0,,,-0.14,8480000.0,0.0,,,,53000.0,,,,,,,-8660000.0,-3523000.0,-8660000.0,,,,,,-6072000.0,,,,,,,26614000.0,-81000.0,,,,,,,15545000.0,,,,,-5611000.0,,,,,32627000.0,,,,,,,,,,,,,,,,,,,,,,,,,-3054000.0,-8660000.0,,,0.0,,,689000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,-9460000.0,,,-2048000.0,,-4369000.0,,,,21127000.0,0.0,,,,,37954000.0,,,21199000.0,,,,,-0.133015,,,71991639.0,1922000.0,,,,,121821000.0,,,,-2486000.0,,,,,1922000.0,-8516000.0,-8000.0,,,,,,,,,,,,,0.0,-9543000.0,,0.0,,,,,,,,71991639.0,,,,,,,,,,,,,,,,,,-2486000.0,,106285000.0,,,-0.133015,9388000.0,0.0,,,,-83000.0,,,,,,,-9576000.0,-8533000.0,-9576000.0,,,,,,95266000.0,,,,,,,30587000.0,33000.0,,,,,,,16827000.0,,,,,-11019000.0,,,,,26555000.0,,,,,,,,,,,,,,,,,,,,,,,,,-1915000.0,-9576000.0,,,,,,944000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,-8944000.0,,,3326000.0,,1182000.0,,,,24660000.0,0.0,,,,,44262000.0,,,22002000.0,,,,,-0.172242,,,71991639.0,2241000.0,,,,,115994000.0,,,,-3102000.0,,,,,2241000.0,-7761000.0,-20787000.0,,,,,,,,,,,,,0.0,-8972000.0,,0.0,,,,,,,,71991639.0,,,,,,,,,,,,,,,,,,-3102000.0,,-421000.0,,,-0.172242,11602000.0,0.0,,,,-28000.0,,,,,,,-9008000.0,-2304000.0,-9008000.0,,,,,,-5827000.0,,,,,,,33604000.0,36000.0,,,,,,,19602000.0,,,,,-5406000.0,,,,,121821000.0,,,,,,,,,,,,,,,,,,,,,,,,,-3352000.0,-12400000.0,,,,,,1183000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-8195000.0,108835000.0,-35504000.0,-1030000.0,40891000.0,-446000.0,,2299000.0,-20810000.0,28858000.0,0.0,,127858000.0,122000.0,20408000.0,51338000.0,-10618000.0,14364000.0,23964000.0,,,,136475000.0,,166919000.0,42559000.0,,3069000.0,,,-10506000.0,,108835000.0,,-6350000.0,-694000.0,-2942000.0,1526000.0,,,658000.0,3069000.0,-6785000.0,-9000.0,448000.0,-0.54,-108000.0,-38896000.0,-0.54,116625000.0,,2929000.0,,448000.0,-145406000.0,,0.0,-8126000.0,-145406000.0,0.0,40443000.0,136475000.0,157516000.0,40891000.0,,,3165000.0,,0.0,448000.0,6146000.0,,72254967.0,74454000.0,-35504000.0,0.0,32627000.0,,-29380000.0,85299000.0,,21041000.0,8877000.0,-1761000.0,,-2942000.0,,185000.0,116625000.0,,,13089000.0,-694000.0,,14058000.0,,69000.0,,1526000.0,,4226000.0,-6350000.0,107349000.0,-8260000.0,-4402000.0,-8260000.0,-12379000.0,,,19094000.0,0.0,-7159000.0,-18762000.0,6146000.0,,,,239928000.0,37053000.0,134000.0,8877000.0,92465000.0,0.0,3165000.0,14058000.0,14364000.0,22480000.0,19094000.0,40443000.0,2292000.0,448000.0,-7344000.0,-31167000.0,,,239928000.0,115994000.0,108835000.0,76208000.0,72254967.0,,0.0,0.0,,108835000.0,,,,-35382000.0,108835000.0,108835000.0,11000.0,,,,-35393000.0,,2292000.0,157516000.0,,21041000.0,-2185000.0,-8260000.0,20408000.0,,,2299000.0,,1410000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,-6366000.0,,,7497000.0,52903000.0,7349000.0,,9555000.0,,32513000.0,0.0,,,,24611000.0,59340000.0,,,24015000.0,,,,,-0.09,,,71991639.0,3025000.0,,,,,103320000.0,,,,-10858000.0,,,,,3025000.0,-4786000.0,-1000.0,,,,,,114351000.0,,,,396000.0,-151874000.0,,0.0,-6384000.0,,-7439000.0,52507000.0,135996000.0,,,,,3165000.0,71991639.0,,396000.0,,,,,,0.0,,,,,,,,,,-3419000.0,,-679000.0,,,-0.09,14864000.0,-1434000.0,,16847000.0,,-18000.0,,8949000.0,,,-7764000.0,,-6468000.0,6022000.0,-6468000.0,,,,,0.0,-5515000.0,,6890000.0,,,,,38879000.0,84000.0,,,,,,15669000.0,26827000.0,21197000.0,,,,2603000.0,,,,73000.0,108835000.0,,,,,,,,103320000.0,,,,,103320000.0,,,,,,,,2297000.0,167254000.0,,31258000.0,-2406000.0,-6468000.0,,,0.0,,,1580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,-10853000.0,,,2787000.0,69318000.0,-2701000.0,,8720000.0,,36307000.0,0.0,,,,29871000.0,64510000.0,,,29791000.0,,,,,-0.45,,,24261903.0,4976000.0,,,,,261386000.0,,,,-4226000.0,,,,,4976000.0,-9148000.0,-1000.0,,,,,,267233000.0,,,,9751000.0,-162868000.0,,0.0,-10881000.0,,0.0,59567000.0,301166000.0,,,,,3165000.0,24261903.0,,,,,,,,0.0,,,,,,,,,,-4226000.0,,163201000.0,,,-0.45,17369000.0,-744000.0,,20544000.0,,-28000.0,,9072000.0,,,-9327000.0,,-10994000.0,-909000.0,-10994000.0,,,,,0.0,158066000.0,,8707000.0,,,,,47160000.0,113000.0,,,,,,18794000.0,28203000.0,22981000.0,,,,-5135000.0,,,,85000.0,103320000.0,,,,,,,,261386000.0,,,,,261386000.0,,,,,,,,2604000.0,336551000.0,,35385000.0,-2327000.0,-10994000.0,,,,,,1705000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,-11276000.0,,,705000.0,76292000.0,-2331000.0,,6217000.0,,40248000.0,,,,,37148000.0,71533000.0,,,30418000.0,,,,,-0.13,,,83887901.0,7648000.0,,,,,252225000.0,,,,-6730000.0,,,,,7648000.0,-11276000.0,0.0,,,,,,264274000.0,,,,10042000.0,-174122000.0,,0.0,-11138000.0,,0.0,66250000.0,299843000.0,,,,,3165000.0,83887901.0,,10042000.0,,,,,,0.0,,,,,,,,,,-6730000.0,,-1737000.0,,0.0,-0.13,21106000.0,-2214000.0,,25975000.0,,138000.0,,9023000.0,,,-11173000.0,,-11254000.0,-694000.0,-11254000.0,,,,,0.0,-9161000.0,,9492000.0,,,,,51524000.0,116000.0,,,,,,50541000.0,31285000.0,29352000.0,,,,-7424000.0,,,,85000.0,261386000.0,,,,,,,,252225000.0,,,,,252225000.0,,,,,,,,2560000.0,340566000.0,,40723000.0,-6542000.0,-11254000.0,,,,,,2007000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-12820000.0,305665000.0,-41324000.0,5936000.0,83247000.0,-603000.0,,4174000.0,-2000.0,47747000.0,,,198130000.0,326000.0,50997000.0,81952000.0,-26486000.0,59308000.0,32120000.0,,,,353380000.0,,277335000.0,77926000.0,,8576000.0,,,-8254000.0,,305665000.0,,-13445000.0,-5643000.0,-20611000.0,7929000.0,225707000.0,,1714000.0,8576000.0,-9797000.0,0.0,9543000.0,-0.78,0.0,-41324000.0,-0.78,329447000.0,,16925000.0,,9543000.0,-186730000.0,,-8500000.0,-12595000.0,-186730000.0,0.0,73704000.0,353380000.0,412694000.0,83247000.0,,,3565000.0,,0.0,0.0,10222000.0,,53116675.0,120520000.0,-41324000.0,0.0,108835000.0,,-16395000.0,116344000.0,,59314000.0,94000.0,-8500000.0,,-12111000.0,,68379000.0,329447000.0,65281000.0,,24587000.0,-1251000.0,,37552000.0,,225000.0,,7929000.0,,8315000.0,-13445000.0,229164000.0,-12608000.0,5672000.0,-12608000.0,-42425000.0,,,26203000.0,0.0,53440000.0,10091000.0,10222000.0,,,,87000.0,60567000.0,13000.0,24225000.0,156815000.0,,3565000.0,37552000.0,29263000.0,34205000.0,26203000.0,73704000.0,10268000.0,9543000.0,-6439000.0,-33000000.0,,,87000.0,252225000.0,305665000.0,196830000.0,53116675.0,,0.0,-7439000.0,,305665000.0,,,,-40998000.0,305665000.0,305665000.0,317000.0,,,,-41315000.0,,10268000.0,412694000.0,,59314000.0,3021000.0,-12608000.0,50997000.0,,,4174000.0,,3023000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
