,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyTotalRevenue,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,quarterlyBasicEPS,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,annualCurrentAssets,trailingChangeInAccountPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyRetainedEarnings,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingCostOfRevenue,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCurrentDebt,trailingTaxProvision,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualCostOfRevenue,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyDilutedAverageShares,annualBasicEPS,annualFreeCashFlow,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyResearchAndDevelopment,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingStockBasedCompensation,annualChangeInInventory,annualStockholdersEquity,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualInventory,quarterlyInventory,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyDilutedEPS,annualCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingChangeInInventory,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualOtherIntangibleAssets,annualDilutedEPS,annualStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualBasicAverageShares,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCurrentDebt,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,trailingCashDividendsPaid,trailingBasicAverageShares,annualGoodwill,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,trailingInterestExpense,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,,,,,880000.0,,,-36000.0,,,,66000.0,,,-562000.0,,-4136000.0,4222000.0,,15477000.0,,,,,,,,,,,1999000.0,15477000.0,,,15519000.0,,3342000.0,18084000.0,,,-4884000.0,,,,-28000.0,,17345000.0,,,,,20757000.0,,,,,592000.0,,2650000.0,,,,,,,,,,,16111000.0,,,,,-4136000.0,,,0.0,,,0.0,,,,,-14.74,-1840000.0,,,,,,,,,,331341.0,,36000.0,,,-562000.0,,,,,,-4646000.0,,17317000.0,,-4485000.0,,,,,,2673000.0,,,,,,-1278000.0,,,,,,,-14.74,,,,,,,331341.0,,,,,,,526000.0,-161000.0,-4186000.0,,-4222000.0,0.0,0.0,,15477000.0,,15477000.0,,,,,,,,,,,,,674000.0,,562000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,,,,,,,,,,,,,,,,,,,,,,,,,-1266000.0,,-5.56,,,,,,,,,,,,,,,,-1266000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465349.0,,,,,,,,,1266000.0,,,,,,,,,,-2151000.0,-2151000.0,,,,,,,,,,,,-5.56,,,,,,,,,,,1266000.0,,,,,,,,,,,,,,,,,,,,,,,,,,465349.0,,-2586000.0,,,,,,,,,,,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,,,,,,,,,,,,,,,,,,,,,,,,-1784000.0,,-6.83,,,,,,,,,,,,,,,,-1784000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538706.0,,,,,,,,,1784000.0,,,,,,,,,,-3244000.0,-3244000.0,,,,,,,,,,,,-6.83,,,,,,,,,,,1784000.0,,,,,,,,,,,,,,,,,,,,,,,,,,538706.0,,-3679000.0,,,,,,,,,,,,,,,,35000.0,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,,,,,,,,,,,,,,,,,,,44000.0,,,,44000.0,,-7.41,,,,,,,,,,,,,,,,44000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844534.0,,,,,,,,,,,,,,,,,,,-6258000.0,-6258000.0,,,,,,,,,,,,-7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844534.0,,-6258000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,,,,,7527000.0,,,-658000.0,-4605000.0,1510000.0,,2360000.0,,,-3119000.0,61890000.0,-25033000.0,20624000.0,,23193000.0,,44000.0,,5414000.0,,-20580000.0,,,,,1443000.0,7716000.0,,,24189000.0,,13097000.0,58046000.0,,176000.0,-27939000.0,,,-20580000.0,-2667000.0,127000.0,27480000.0,,,,,61890000.0,58046000.0,,-29518000.0,176000.0,10994000.0,,2906000.0,,-26707000.0,,,,,,,,,35183000.0,24189000.0,3844000.0,558000.0,,-25033000.0,0.0,333000.0,15477000.0,-658000.0,1556000.0,0.0,,,,,-29.64,-15947000.0,,,,,,,,,2360000.0,942665.0,,838000.0,,,-3240000.0,1301000.0,-6258000.0,-6258000.0,,,-26707000.0,,23708000.0,,-29518000.0,,,4756000.0,1301000.0,,3844000.0,,,,0.0,333000.0,-12828000.0,,0.0,,,,3878000.0,-29.64,,1443000.0,,,,,942665.0,,,-4637000.0,,0.0,,4756000.0,-4605000.0,-19610000.0,,-20448000.0,0.0,0.0,,23193000.0,,23193000.0,-9164000.0,,,,35183000.0,,,23193000.0,,,23193000.0,,1510000.0,558000.0,5414000.0,1556000.0,,,,,,10994000.0,3878000.0,,,,,,,,,,,,,,,,,,
1080691200,,,2365000.0,,,,,134000.0,,-7672000.0,3636000.0,,,,,,78419000.0,,,,,,134000.0,,9948000.0,,-13332000.0,,-9.93,,,,,,,,,,,,,,,,-12821000.0,,,,,21612000.0,-2072000.0,,,70226000.0,,-43933000.0,,,,,,-39080000.0,3031000.0,0.0,,,,,,,,22586000.0,8193000.0,,,,0.0,,,-987000.0,1472000.0,,,,,1655168.0,,,,,-1142000.0,,8992000.0,,10435000.0,,4032000.0,,10114000.0,,-2139000.0,-8494000.0,,,-13582000.0,-13582000.0,,,,,,-79000.0,,,,8961000.0,1879000.0,-9.93,,,,,0.0,416000.0,,-1581000.0,,,13466000.0,,,,,4141000.0,,,511000.0,,,,,,23193000.0,0.0,-10633000.0,,,,,,,,,,1655168.0,,-15544000.0,,,,39339000.0,,,21612000.0,,,21612000.0,,,,,,208000.0,,,,,16753000.0,3760000.0,,,,,,,,,,,,,,,,,,
1088553600,,,101000.0,,,,,131000.0,,-6162000.0,1810000.0,,,,,,17798000.0,,,,,,131000.0,,12423000.0,,-6975000.0,,-1.1,,,,,,,,,,,,,,,,-6521000.0,,,,,31891000.0,-18506000.0,,,9094000.0,,-50889000.0,,,14207000.0,,,50675000.0,2947000.0,-14207000.0,,,,,,,,50511000.0,8704000.0,,,,0.0,,,-987000.0,3389000.0,,,,,6997479.0,,,,,1468000.0,,35280000.0,,4159000.0,,2884000.0,,29986000.0,,-4299000.0,-6448000.0,,,-6956000.0,-6956000.0,,,,,,42000.0,,,,11436000.0,5705000.0,-1.1,,,,,0.0,1451000.0,,10279000.0,,,7106000.0,,,,,5443000.0,,,454000.0,,,,,,21612000.0,200000.0,-10747000.0,,,,,,,,,,6997479.0,,-7707000.0,,,,68473000.0,,,46098000.0,,,31891000.0,,,,,,97000.0,,,,,17962000.0,3642000.0,,,,,,,,,,,,,,,,,,
1096502400,,,1278000.0,,,,,1367000.0,,-4318000.0,1450000.0,,,,,,17564000.0,,,,,,1367000.0,,10632000.0,,-6426000.0,,-0.33,,,,,,,,,,,,,,,,-5698000.0,,,,,14544000.0,-14935000.0,,,10924000.0,,-57305000.0,,,30393000.0,,,44981000.0,2962000.0,0.0,,,,,,,,47198000.0,6640000.0,,,,0.0,,,-1663000.0,4333000.0,,,,,19507468.0,,,,,0.0,,1177000.0,,4831000.0,,2855000.0,,-88000.0,,-1179000.0,-3612000.0,,,-6416000.0,-6416000.0,,,,,,0.0,,,,8969000.0,6591000.0,-0.33,,,,,0.0,1071000.0,,-17347000.0,,,7793000.0,,,,,3740000.0,,,728000.0,,,,,,31891000.0,201000.0,-4791000.0,,,,,,,,,,19507468.0,,-6416000.0,,,,62545000.0,,,44937000.0,,,14544000.0,,,379000.0,,,175000.0,1000000.0,-17186000.0,,,15347000.0,3523000.0,,,,,,,,,,,,,,,,,,
1104451200,,,-262000.0,,,11939000.0,,2646000.0,-2463000.0,-3277000.0,910000.0,,2827000.0,,,-9006000.0,19965000.0,-32654000.0,36542000.0,,20272000.0,,2646000.0,,14157000.0,,-5531000.0,,,,,3875000.0,-2921000.0,,,48181000.0,,24603000.0,13390000.0,,4278000.0,-35367000.0,,,-4780000.0,327000.0,661000.0,45308000.0,25774000.0,20272000.0,918000.0,,19965000.0,13390000.0,,-63005000.0,4278000.0,17926000.0,25774000.0,3482000.0,,46142000.0,2999000.0,0.0,,,,,,,66107000.0,48181000.0,6575000.0,790000.0,,-32654000.0,0.0,1000000.0,23193000.0,-2463000.0,6979000.0,0.0,,,,,-2.98,-28576000.0,,,1000.0,,5528000.0,,5178000.0,,2827000.0,11886126.0,5296000.0,2444000.0,-1389000.0,-1016000.0,-34595000.0,6411000.0,-5700000.0,-5700000.0,,,46142000.0,,50977000.0,-196000.0,-63005000.0,,,11694000.0,6411000.0,,6575000.0,,,-33499000.0,0.0,1000000.0,-19570000.0,5728000.0,208000.0,,8177000.0,,3405000.0,-2.98,,3875000.0,,7725000.0,751000.0,,11886126.0,,,-233000.0,14544000.0,208000.0,-2405000.0,11694000.0,-3277000.0,-29820000.0,,-32264000.0,0.0,0.0,,46046000.0,,20272000.0,-5700000.0,,,,66107000.0,,,46046000.0,,,20272000.0,,910000.0,790000.0,14157000.0,6979000.0,181000.0,5475000.0,-856000.0,,,17926000.0,3405000.0,,,,,,,,,,,,,,,,,,
1112227200,,,-2194000.0,,,,,1643000.0,,-2934000.0,1653000.0,,,,,,19238000.0,,,,,,1643000.0,,14603000.0,,-6681000.0,,-0.32,,,,,,,,,,,,,,,,-6006000.0,,,,,12215000.0,-908000.0,,,13100000.0,,-69604000.0,,,26075000.0,,,39829000.0,2952000.0,0.0,,,,,,,,41442000.0,6138000.0,,,,0.0,,,-3063000.0,6622000.0,,,,,20434896.0,,,,,0.0,,602000.0,,5372000.0,,2798000.0,,37000.0,,-607000.0,-7639000.0,,,-6600000.0,-6600000.0,,,,,,42000.0,,,,11540000.0,6478000.0,-0.32,,,,,0.0,1519000.0,,-8057000.0,,,8324000.0,,,,,1678000.0,,,675000.0,,,,,,20272000.0,209000.0,-8246000.0,,,,,,,,,,20434896.0,,-6600000.0,,,,59067000.0,,,38290000.0,,,12215000.0,,,1288000.0,,,225000.0,7655000.0,-7956000.0,,,17625000.0,3287000.0,,,,,,,,,,,,,,,,,,
1120089600,,,1022000.0,,,,,1108000.0,,-2973000.0,1612000.0,,,,,,21474000.0,,,,,,1108000.0,,14788000.0,,-11204000.0,,-0.54,,,,,,,,,,,,,,,,-10252000.0,,,,,9165000.0,3230000.0,,,12453000.0,,-80750000.0,,,22477000.0,,,29388000.0,3122000.0,0.0,,,,,,,,33840000.0,9021000.0,,,,0.0,,,-3704000.0,6266000.0,,,,,20605681.0,,,,,0.0,,207000.0,,9190000.0,,2770000.0,,10000.0,,-368000.0,-6250000.0,,,-11145000.0,-11145000.0,,,,,,49000.0,,,,11084000.0,6187000.0,-0.54,,,,,0.0,1390000.0,,-3050000.0,,,12312000.0,679000.0,,,,4243000.0,,,952000.0,,,,,,12215000.0,209000.0,-6618000.0,,,,,,,,,,20605681.0,,-11145000.0,,,,50862000.0,,,31642000.0,,,9165000.0,,,1776000.0,,,248000.0,10028000.0,-6430000.0,,,17022000.0,3168000.0,,,,,,,,,,,,,,,,,,
1128038400,,,1529000.0,,,,,1413000.0,,-2889000.0,1985000.0,,,,,,20177000.0,,,,,,1413000.0,,15163000.0,,-10670000.0,,-0.51,,,,,,,,,,,,,,,,-9930000.0,,,,,7178000.0,4474000.0,,,12175000.0,,-91428000.0,,,17631000.0,,,23071000.0,4088000.0,0.0,,,,,,,,26697000.0,8002000.0,,,,0.0,,,-4403000.0,6393000.0,,,,,20913576.0,,,,,0.0,,-343000.0,,7995000.0,,2741000.0,,73000.0,,-372000.0,-6212000.0,,,-10678000.0,-10678000.0,,,,,,-1000.0,,,,10760000.0,5782000.0,-0.51,,,,,0.0,1266000.0,,-1987000.0,,,12083000.0,304000.0,,,,2986000.0,,,740000.0,,,,,,9165000.0,212000.0,-6584000.0,,,,,,,,,,20913576.0,,-10678000.0,,,,43248000.0,,,24809000.0,,,7178000.0,,,1765000.0,,,244000.0,9645000.0,-4799000.0,,,16551000.0,3050000.0,,,,,,,,,,,,,,,,,,
1135987200,,,16400000.0,,,13869000.0,,1552000.0,-5097000.0,-2602000.0,1975000.0,,2863000.0,,,-1947000.0,36569000.0,-42914000.0,49188000.0,,15757000.0,,1552000.0,,15677000.0,,-14917000.0,,,,,3899000.0,-4515000.0,,,82414000.0,,35319000.0,18085000.0,,5716000.0,-42914000.0,,,-14165000.0,0.0,969000.0,52423000.0,64245000.0,15757000.0,-47214000.0,,36569000.0,18085000.0,,-105919000.0,5716000.0,15934000.0,64245000.0,16757000.0,,61779000.0,3707000.0,0.0,,,,,,,98348000.0,82414000.0,18484000.0,1876000.0,,-42914000.0,0.0,10734000.0,20272000.0,-5097000.0,12566000.0,0.0,,,,,-1.96,-18432000.0,,,0.0,,52151000.0,,12762000.0,,2863000.0,21949000.0,52303000.0,3119000.0,-600000.0,3616000.0,-40418000.0,5519000.0,-14491000.0,-14491000.0,,,61779000.0,,52617000.0,-112000.0,-105919000.0,,,10580000.0,5519000.0,,18484000.0,609000.0,,-70882000.0,0.0,10734000.0,-16485000.0,8579000.0,267000.0,,16469000.0,609000.0,2491000.0,-1.96,,3899000.0,,32411000.0,752000.0,,21949000.0,,,-22000.0,7178000.0,267000.0,3016000.0,10580000.0,-2602000.0,-40353000.0,,-43472000.0,0.0,0.0,,80002000.0,,15757000.0,-14491000.0,,,,98348000.0,,,80002000.0,,,15757000.0,,1975000.0,1876000.0,15677000.0,12566000.0,252000.0,5083000.0,-51697000.0,,,15934000.0,2491000.0,,,,,,,,,,,,,,,,,,
