date,annualPurchaseOfBusiness,annualStockholdersEquity,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualIncomeTaxPayable,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,trailingCashDividendsPaid,trailingPretaxIncome,annualGoodwill,trailingNetIncome,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyTaxProvision,annualOperatingCashFlow,annualEbitda,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedEPS,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingOperatingIncome,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualBasicEPS,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,annualBasicAverageShares,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyEbitda,annualRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualRetainedEarnings,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualDilutedEPS,annualLongTermDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.315446400,,1639000000.0,,,,,-1117000000.0,,3783000000.0,,,,356000000.0,,,,,,336000000.0,,0.0,,,,,,,,,,,,8883000000.0,,-2442000000.0,8243000000.0,,5537000000.0,,,,,2666900000.0,2515800000.0,2360800000.0,,0.0,840100000.0,-245000000.0,,1666200000.0,,-231000000.0,1357900000.0,,,,168900000.0,,2047900000.0,,9053400000.0,,19981000000.0,,77046000000.0,,-658000000.0,888000000.0,0.0,,,,,8966000000.0,609700000.0,7378000000.0,,-4564000000.0,,684100000.0,,3215600000.0,-3092000000.0,,,,,80600000.0,-2607000000.0,1208000000.0,,,5948000000.0,0.025625,,,,,,673856000.0,,1982800000.0,,,-151000000.0,,-156000000.0,,669000000.0,168900000.0,,,8521000000.0,325600000.0,4028800000.0,57065000000.0,138600000.0,3015000000.0,,,6212000000.0,,,,,,,-1549400000.0,11015000000.0,,270000000.0,,,,,2271400000.0,,,,731200000.0,,,,673856000.0,,,4787200000.0,,,,1007600000.0,,0.0,6276000000.0,,,,325600000.0,,5537000000.0,,,,,0.0,,6386500000.0,0.0225,913500000.0,,284100000.0,467900000.0,6426200000.0,1826800000.0,2295000000.0,,2397400000.0,176700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.347068800,,1880200000.0,,,,,,,,,,,,,203600000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,571900000.0,,,3512100000.0,3218100000.0,2778500000.0,,0.0,1167800000.0,,,1963300000.0,,,1166800000.0,,,,147000000.0,,2529000000.0,,12324000000.0,,,,,,,,0.0,,,,,,767200000.0,,,,,941500000.0,,3655500000.0,,,,,,75400000.0,,,,,,0.028438,,,,,,698640000.0,,2570600000.0,,,,,,,,147000000.0,,,,393400000.0,4577300000.0,,229800000.0,,,,,,,,,,,-1692200000.0,,,312200000.0,,,,,2237700000.0,,,,223500000.0,,,,698640000.0,,,5455800000.0,,,,1201600000.0,,0.0,,,,,393400000.0,,,,,,,0.0,,8811900000.0,0.025625,867300000.0,,373800000.0,689100000.0,7336000000.0,2344300000.0,,,2758700000.0,66200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.378604800,,2461300000.0,,,,,,,,,,,,,283800000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,563000000.0,,,3890400000.0,2914500000.0,2732200000.0,,0.0,1327300000.0,,,2203300000.0,,,1063100000.0,,,,168000000.0,,2447400000.0,,13667800000.0,,,,,,,,0.0,,,,,,860400000.0,,,,,1023400000.0,,4092100000.0,,,,,,96800000.0,,,,,,0.030313,,,,,,830096000.0,,2867000000.0,,,,,,,,168000000.0,,,,457700000.0,4488500000.0,,244800000.0,,,,,,,,,,,-1888800000.0,,,380900000.0,,,,,2179300000.0,,,,300300000.0,,,,830096000.0,,,5093800000.0,,,,1462600000.0,,0.0,,,,,457700000.0,,,,,,,0.0,,9777400000.0,0.027813,832400000.0,,402700000.0,467100000.0,7555100000.0,2563100000.0,,,3066600000.0,81600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.410140800,,2784000000.0,,,,,,,,,,,,,246300000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,532400000.0,,,3969900000.0,3049600000.0,2866000000.0,,0.0,1218500000.0,,,2386100000.0,,,986300000.0,,,,121500000.0,,2545100000.0,,13577100000.0,,,,,,,,0.0,,,,,,745100000.0,,,,,869600000.0,,4541200000.0,,,,,,139000000.0,,,,,,0.026563,,,,,,868800000.0,,3100300000.0,,,,,,,,121500000.0,,,,426900000.0,4603800000.0,,250900000.0,,,,,,,,,,,-2155100000.0,,,357300000.0,,,,,2159800000.0,,,,471100000.0,,,,868800000.0,,,5209400000.0,,,,1797700000.0,,0.0,,,,,426900000.0,,,,,,,0.0,,9607200000.0,0.025313,927200000.0,,318200000.0,504500000.0,7993400000.0,2751400000.0,,,3389600000.0,64000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,,3251500000.0,,,,,,,,,,,,,279300000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,535400000.0,,,4301600000.0,3373000000.0,2992600000.0,,0.0,1316900000.0,,,2688000000.0,,,947300000.0,,,,231800000.0,,2914700000.0,,14669300000.0,,,,,,,,0.0,,,,,,844300000.0,,,,,916400000.0,,5070100000.0,,,,,,151500000.0,,,,,,0.03125,,,,,,956528000.0,,3385200000.0,,,,,,,,231800000.0,,,,509200000.0,5018600000.0,,208600000.0,,,,,,,,,,,-2382100000.0,,,442400000.0,,,,,2095600000.0,,,,478100000.0,,,,956528000.0,,,5468600000.0,,,,2096800000.0,,0.0,,,,,509200000.0,,,,,,,0.0,,10367700000.0,0.029375,869000000.0,,335100000.0,458300000.0,8720100000.0,2984700000.0,,,3701500000.0,72400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,,,,,,,,,,,,,,,,,,133500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007813,,,,,,,,,,,,,,,,,,,,,,,,,,3890800000.0,,,,,961216000.0,,3890800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3890800000.0,,,,,,,,,0.007813,,,,,,,,,,,,,,,,961216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,,,,,,,,,,,,,,,,,,169000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019375,,,,,,,,,,,,,,,,,,,,,,,,,,4178300000.0,,,,,961216000.0,,4178300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4178300000.0,,,,,,,,,0.020625,,,,,,,,,,,,,,,,961216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,,,,,,,,,,,,,,,,,,192700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021875,,,,,,,,,,,,,,,,,,,,,,,,,,3886300000.0,,,,,966776000.0,,3886300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3886300000.0,,,,,,,,,0.023125,,,,,,,,,,,,,,,,966776000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,,3642100000.0,,,,491400000.0,,,,,,,,,314500000.0,3455400000.0,,,,,0.0,,149800000.0,,574700000.0,,-2617500000.0,,314500000.0,3261900000.0,,,,,,,,,2986000000.0,523400000.0,,,4833100000.0,3753300000.0,3455400000.0,,0.0,1517600000.0,,,2986000000.0,,,1016300000.0,,523400000.0,,224700000.0,4084100000.0,3261900000.0,,16331800000.0,,,,,,,,0.0,,,,9904500000.0,,995200000.0,,,,,1062600000.0,,5603500000.0,,,,,224700000.0,160000000.0,,,224700000.0,-10892800000.0,,0.076875,,,,,4376400000.0,970960000.0,,3770500000.0,,,,,,6262400000.0,,224700000.0,,,,645000000.0,5820400000.0,,206700000.0,,,,,,3753300000.0,5603500000.0,,,,-2617500000.0,,,591600000.0,,2520300000.0,-10892800000.0,,2509100000.0,,,,574700000.0,,3642100000.0,,970960000.0,2509100000.0,,6262400000.0,,,,2520300000.0,5820400000.0,0.0,,,,,645000000.0,,,1178300000.0,,1016300000.0,,0.0,,11498700000.0,0.07375,1178300000.0,,350200000.0,491400000.0,9904500000.0,3315500000.0,,74800000.0,4084100000.0,74800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,,,,,,,,,,,,,,,,,,171300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,3606500000.0,,,,,983160000.0,,3606500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606500000.0,,,,,,,,,0.01625,,,,,,,,,,,,,,,,983160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
