date,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,annualOtherIncomeExpense,quarterlySaleOfInvestment,quarterlyCapitalStock,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingTaxProvision,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,annualBasicAverageShares,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualStockholdersEquity,annualBasicEPS,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInventory,annualDilutedAverageShares,annualTaxProvision,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualPurchaseOfBusiness,annualGoodwill,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,trailingGrossProfit,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable,trailingFreeCashFlow
1979-12-31,,4295200000.0,14015500000.0,,14340000000.0,40600400000.0,2411500000.0,0.0,494000000.0,,,5343500000.0,,,1308900000.0,,,29011700000.0,,,,,,,,,,5282000000.0,,5480700000.0,,,,,,,,,4295200000.0,54228200000.0,79106500000.0,1867900000.0,-14307400000.0,,,17554600000.0,4385100000.0,,,26938000000.0,,,,24878300000.0,,,,,,14774000000.0,,,,,,,,,14340000000.0,49490000000.0,20056000000.0,,7041311475.0,,,20416000000.0,,,,,,,,,4295200000.0,7997200000.0,,,,0.0,,,0.0,,,,,1478800000.0,264938000000.0,,4258000000.0,,7323700000.0,,0.0,22552000000.0,0.61,,,,,7041311475.0,3702000000.0,,,15883400000.0,,4507600000.0,,,,,,,,,264938000000.0,,4507600000.0,,,,,0.61,,,26293000000.0,,2718700000.0,0.0,11054600000.0,9350800000.0,20478300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,5650100000.0,15346900000.0,,,46437400000.0,3345000000.0,0.0,728000000.0,,,6612700000.0,,,2013700000.0,,,33118000000.0,,,,,,,,,,,,6549900000.0,,,,,,,,,5650100000.0,71787000000.0,103143000000.0,1537400000.0,-16126400000.0,,,21369000000.0,6218000000.0,,,31164400000.0,,,,31356000000.0,,,,,,,,,,,,,,,,56577000000.0,,,6932638037.0,,,23717700000.0,,,,,,,,,5650100000.0,11078100000.0,,,,0.0,,,0.0,,,,,2134200000.0,,,4717100000.0,,9987000000.0,,0.0,25412600000.0,0.815,,,,,6932638037.0,5428000000.0,,,16884300000.0,,4926100000.0,,,,,,,,,,,4926100000.0,,,,,0.815,,,30311000000.0,,2807000000.0,0.0,14280100000.0,12269300000.0,23459000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,4826200000.0,14710000000.0,,,52805900000.0,10936400000.0,0.0,779700000.0,,,6883000000.0,,,1702300000.0,,,38333000000.0,,,,,,,,,,,,7185100000.0,,,,,,,,,4826200000.0,76076000000.0,108131000000.0,3032300000.0,-17519900000.0,,,23798900000.0,,,,33832100000.0,,,,32055000000.0,,,,,,,,,,,,,,,,61575000000.0,,,6894571429.0,,,25629800000.0,,,,,,,,,4826200000.0,9063200000.0,,,,0.0,,,0.0,,,,,2508500000.0,,,5153400000.0,,8256100000.0,,0.0,27742900000.0,0.7,,,,,6894571429.0,4237000000.0,,,17742300000.0,,3883500000.0,,,,,,,,,,,3883500000.0,,,,,0.7,,,35286000000.0,,3047000000.0,0.0,16089800000.0,11155000000.0,23242000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,4185900000.0,13717100000.0,,,58109500000.0,12828000000.0,0.0,669600000.0,,,7026500000.0,,,1499700000.0,,,42495900000.0,,,,,,,,,,,,5536200000.0,,,,,,,,,4185900000.0,66789400000.0,97172900000.0,2747700000.0,-19127700000.0,,,23339100000.0,,,,33848400000.0,,,,30383500000.0,,,,,,,,,,,,,,,,62288600000.0,,,6918842975.0,,,27211300000.0,,,,,,,,,4185900000.0,7763900000.0,,,,0.0,,,0.0,,,,,2441700000.0,,,4555600000.0,,7044400000.0,,0.0,28440200000.0,0.605,,,,,6918842975.0,3578000000.0,,,16464800000.0,,3448700000.0,,,,,,,,,,,3448700000.0,,,,,0.605,,,38981800000.0,,3514100000.0,0.0,17383600000.0,10377900000.0,19792700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,4978000000.0,14171400000.0,,,61785800000.0,13812300000.0,0.0,748800000.0,,,6356400000.0,,,1287300000.0,,,44367500000.0,,,,,,,,,,,,4970800000.0,,,,,,,,,4978000000.0,57159800000.0,88560700000.0,867300000.0,-20917400000.0,,,22032700000.0,,,,33519900000.0,,,,31400900000.0,,,,,,,,,,,,,,,,62963000000.0,,,6866206897.0,,,29515400000.0,,,,,,,,,4978000000.0,9749000000.0,,,,0.0,,,0.0,,,,,1628400000.0,,,4668900000.0,,9368200000.0,,0.0,29443100000.0,0.725,,,,,6866206897.0,4771000000.0,,,15038700000.0,,4096100000.0,,,,,,,,,,,4096100000.0,,,,,0.725,,,40868400000.0,,3499100000.0,0.0,18481200000.0,12896000000.0,18595500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-31,,,,,,,,,,6264000000.0,,,,,,,,,,,,,,,,,,,,,,,,,23243000000.0,,,,,,,,,,,,,0.22,,,,,,,,,,,,,23243000000.0,,23243000000.0,,,,,,,,,,,,6264000000.0,,,,,,,,,,,,,,,,,,,,1475000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,6264000000.0,,,,,,,,,,,,,,,,,,,,,,,,,22776000000.0,,,,,,,,,,,,,0.205,,,,,,,,,,,,,22776000000.0,,22776000000.0,,,,,,,,,,,,6264000000.0,,,,,,,,,,,,,,,,,,,,1350000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,6264000000.0,,,,,,,,,,,,,,,,,,,,,,,,,21964000000.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,21964000000.0,,21964000000.0,,,,,,,,,,,,6264000000.0,,,,,,,,,,,,,,,,,,,,1275000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,5528000000.0,13988000000.0,,,64867000000.0,5109000000.0,0.0,400000000.0,,326000000.0,6334000000.0,,,1415000000.0,,,46039000000.0,,,3290000000.0,28851000000.0,3290000000.0,,,,1881000000.0,,,4702000000.0,42776000000.0,,,,-58191000000.0,-22091000000.0,,,5528000000.0,58865000000.0,90854000000.0,1277000000.0,-22091000000.0,17239000000.0,32302000000.0,22197000000.0,8948000000.0,,64867000000.0,34427000000.0,,,,31989000000.0,,,,,,,-58191000000.0,13988000000.0,22871000000.0,,15265000000.0,,,,,63278000000.0,,,6503529412.0,,,32302000000.0,5109000000.0,,,,5105000000.0,,,,5528000000.0,10598000000.0,,46039000000.0,63278000000.0,0.0,,,0.0,,1428000000.0,,,1881000000.0,,,5105000000.0,,9792000000.0,19162000000.0,0.0,28851000000.0,0.85,,,,4702000000.0,6503529412.0,5070000000.0,,1277000000.0,15265000000.0,,3290000000.0,,8948000000.0,,,,,,,,,3290000000.0,,,,326000000.0,0.85,2937000000.0,34427000000.0,42776000000.0,,2937000000.0,0.0,19162000000.0,13865000000.0,17239000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,,6264000000.0,,,,,,,,,,,,,,,,,,,,,,,,,21646200000.0,,,,,,,,,,,,,0.215,,,,,,,,,,,,,21646200000.0,,21646200000.0,,,,,,,,,,,,6264000000.0,,,,,,,,,,,,,,,,,,,,1325000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
