date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingCommonStockIssuance,trailingFreeCashFlow,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualInventory,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetPPE,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicAverageShares,annualFreeCashFlow,annualNetIncome,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOperatingExpense,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualOtherNonCashItems,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualAccountsPayable,trailingRepaymentOfDebt,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualDilutedEPS,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1982-12-31,,,,13771000.0,,,,18724000.0,103153000.0,,,,,,,,,1296953000.0,,-1693477000.0,,10779000.0,510990000.0,,,,-101395000.0,-500000.0,,,,,,,,,2043011000.0,,132004000.0,,,,,,,257600000.0,858837000.0,,,694103000.0,-724708000.0,,,,,138903000.0,,,,,,,,,35594000.0,,,,,391456000.0,-500000.0,,,,511406000.0,-532000.0,,,0.0,,,,,5646000.0,,-500000.0,,,,,,,,,,,,-0.75,,,,-245717000.0,,511406000.0,,-29153000.0,-1683660000.0,,8601000.0,,,11121000.0,,,,,,,,,,,26369000.0,,,,,-76686000.0,,,,,,,746058000.0,968769000.0,,2901848000.0,3244000.0,,,,,725670000.0,24550000.0,,,,,257600000.0,,,,,-575000000.0,5646000.0,,,,257600000.0,,-0.75,,,,,,,,,,,,650309000.0,,,,,,,,,,,,,,,,,,,,,,,
1983-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5800000.0,,,,,,,,,,,,,,,,,,218400000.0,,,,,,,,,,,,,,,,,,,,,,,,,5800000.0,,,,,,,,,,,,,5646000.0,,5800000.0,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218400000.0,,,,,,5646000.0,,,,218400000.0,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-31,,,,,,,,,,,,,,,,,,,,,,,,,5646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102000000.0,,,,,,,,,102000000.0,,,,,,102000000.0,,,,,,,,,,,,0.37,,,,,,,,,2100000.0,5646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,,,,,,,,,,,,,,,,5646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76100000.0,,,,,,,,,76100000.0,,,,,,76100000.0,,,,,,,,,,,,0.11,,,,,,,,,600000.0,5646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000.0,,,,,,,,,,,,,,,,,,314400000.0,,,,,,,,,,,,,,,,,68900000.0,,,,,,,,4900000.0,68900000.0,,,,,,68900000.0,,,,,,5697674.0,,4900000.0,,,,,,,,,,,,0.86,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314400000.0,,,,,,5697674.0,,,,314400000.0,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,,,,,,,,,5646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77800000.0,,,,,,,,,77800000.0,,,,,,77800000.0,,,,,,,,,,,,0.41,,,,,,,,,2300000.0,5646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,,,,,,,,,,,,,,,5646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94200000.0,,,,,,,,,94200000.0,,,,,,94200000.0,,,,,,,,,,,,0.68,,,,,,,,,3800000.0,5646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-30,,,,,,,,,,,,,,,,,,,,,,,,,5646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57600000.0,,,,,,,,,57600000.0,,,,,,57600000.0,,,,,,,,,,,,0.09,,,,,,,,,500000.0,5646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,,,,,,,,,,,,,,,,,,287100000.0,,,,,,,,,,,,,,,,,57500000.0,,,,,,,,7000000.0,57500000.0,,,,,,57500000.0,,,,,,5600000.0,,7000000.0,,,,,,,,,,,,1.25,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287100000.0,,,,,,5600000.0,,,,287100000.0,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,,,,,,,,,,,,,,,,,,5658000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62400000.0,,,,,,,,,62400000.0,,,,,,62400000.0,,,,,,,,,,,,0.33,,,,,,,,,1900000.0,5658000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
