date,trailingSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,trailingPurchaseOfBusiness,annualStockholdersEquity,annualPurchaseOfInvestment,annualAccountsReceivable,annualPurchaseOfBusiness,quarterlyLongTermDebt,annualDepreciationAndAmortization,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,annualInvestingCashFlow,quarterlyNetPPE,trailingNetIncome,quarterlyInventory,annualGoodwill,annualStockBasedCompensation,quarterlyAccountsReceivable,annualChangeInInventory,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualChangeInWorkingCapital,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,trailingRepaymentOfDebt,annualOperatingIncome,annualOtherNonCurrentLiabilities,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingEndCashPosition,annualDilutedAverageShares,quarterlyTotalAssets,trailingInterestExpense,trailingPurchaseOfInvestment,annualEndCashPosition,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualPretaxIncome,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,annualAccountsPayable,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualOperatingExpense,annualDilutedEPS,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,annualNetIncomeContinuousOperations,annualBeginningCashPosition,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,trailingCostOfRevenue,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualEbitda,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,annualOtherIntangibleAssets,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,quarterlyGoodwill,trailingCommonStockIssuance,annualRetainedEarnings,quarterlyStockholdersEquity,trailingTaxProvision,annualTaxProvision,annualTotalAssets,annualCurrentDebt,annualBasicEPS,annualLongTermDebt,annualCashDividendsPaid,annualNetIncome,quarterlyOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyEbitda,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNetIncome,quarterlyCurrentAccruedExpenses,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyEndCashPosition,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlySellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyCostOfRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualResearchAndDevelopment,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyOperatingExpense,trailingChangesInAccountReceivables,trailingBasicAverageShares,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCapitalExpenditure
2009-12-31,,180859000.0,27510000.0,,5161825000.0,,,-175632000.0,4400014000.0,380407000.0,,214231000.0,-1686680000.0,9092059000.0,,286046000.0,171862000.0,0.0,,-30857000.0,,3383000.0,,2206825000.0,783459000.0,2537900000.0,5364038000.0,286046000.0,2712661000.0,449773000.0,,9092059000.0,,1493772000.0,0.0,109879000.0,-3900249000.0,8412880000.0,3383000.0,,987303000.0,-117999000.0,,1036816955.0,16703293000.0,,,2712661000.0,280125000.0,11949495000.0,,2712661000.0,,,2712661000.0,1381108000.0,109879000.0,,,10223337000.0,3761964000.0,1484495000.0,1016072000.0,10223337000.0,214231000.0,,1044128000.0,0.772,,10225036000.0,280125000.0,,,3761964000.0,1076649000.0,1725358000.0,,-1552681000.0,2712661000.0,138909000.0,,328449000.0,,4753798000.0,,2089964000.0,800634000.0,1032665507.0,4860998000.0,-1131278000.0,654144000.0,236775000.0,2508941000.0,449773000.0,,10225036000.0,4753798000.0,5364038000.0,,4860998000.0,,5874980000.0,,180859000.0,-1131278000.0,171862000.0,,2508941000.0,5161825000.0,,304459000.0,16703293000.0,1484495000.0,0.775,4400014000.0,-309331000.0,800634000.0,118270000.0,325594000.0,0.0,118270000.0,11949495000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,,,,,4212193000.0,,,6000000.0,,9745263000.0,,277896000.0,,,2094305000.0,,,2932000.0,,,,,,,,717072000.0,,,,,,,,,,,,,,,18215003000.0,,,,,13271481000.0,,2559047000.0,,,2559047000.0,,109879000.0,,,,,2120014000.0,,,,,,,,11309685000.0,393382000.0,,,3950332000.0,,,,,,,,,,,,,,,,,,,,,,,4943522000.0,6454282000.0,,4855403000.0,,,,249828000.0,,191841000.0,,,5505357000.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,225034000.0,,,6031449000.0,,1900862000.0,-496732000.0,3883564000.0,440320000.0,,11376000.0,-2404332000.0,10800123000.0,,249019000.0,191841000.0,101313000.0,1900862000.0,36964000.0,,5544000.0,,2715052000.0,864220000.0,3011656000.0,7488474000.0,249019000.0,2851300000.0,702352000.0,,10800123000.0,,1839686000.0,0.0,109879000.0,-2675931000.0,11215089000.0,5544000.0,,138639000.0,125312000.0,,1061783400.0,19639549000.0,,,2851300000.0,502626000.0,14560901000.0,,2851300000.0,,,2851300000.0,1810965000.0,109879000.0,,,12401564000.0,4902184000.0,2379349000.0,1381657000.0,12401564000.0,11376000.0,,1171970000.0,0.954,,12099698000.0,502626000.0,,,4902184000.0,1401165000.0,2712661000.0,,-2191079000.0,2851300000.0,188480000.0,,310851000.0,,5078648000.0,,2562136000.0,1013087000.0,1050149397.0,4611224000.0,-1601441000.0,523973000.0,0.0,3259425000.0,702352000.0,,12099698000.0,5078648000.0,7488474000.0,,4611224000.0,,8203433000.0,,225034000.0,-1601441000.0,191841000.0,,3259425000.0,6031449000.0,,409800000.0,19639549000.0,2379349000.0,0.965,3883564000.0,-200158000.0,1013087000.0,64891000.0,289372000.0,0.0,64891000.0,14560901000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,7753040000.0,,,3000000.0,,11556774000.0,,281499000.0,,,2650726000.0,,,4757000.0,,,,,,,,713311000.0,,,,,,,,,,,,,,,24357438000.0,,,,,15712166000.0,,5657083000.0,,,5657083000.0,,109879000.0,,,,,2085521000.0,,,,,,,,16396910000.0,602657000.0,,,5436507000.0,,,,,,,,,,,,,,,,,,,,,,,8645272000.0,7800786000.0,,8596124000.0,,,,240427000.0,,195343000.0,,,6386346000.0,,,,,,,,,42701000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,337000000.0,,,7046000000.0,-11000000.0,2504000000.0,-1172000000.0,7459000000.0,519000000.0,,71000000.0,-5649000000.0,13073000000.0,,272000000.0,196000000.0,46000000.0,2504000000.0,-16000000.0,,9000000.0,,2557000000.0,365000000.0,3902000000.0,9520000000.0,272000000.0,3349000000.0,1051000000.0,,13073000000.0,,2420000000.0,0.0,110000000.0,-7009000000.0,15068000000.0,9000000.0,,504000000.0,-2344000000.0,,1061799061.0,26888000000.0,,,3355000000.0,732000000.0,17944000000.0,,3349000000.0,,,3349000000.0,2327000000.0,110000000.0,,,15084000000.0,5944000000.0,3213000000.0,1663000000.0,15084000000.0,71000000.0,,1482000000.0,1.18,,18048000000.0,732000000.0,,,5944000000.0,1667000000.0,2851000000.0,,-2712000000.0,3349000000.0,-247000000.0,,460000000.0,,8944000000.0,,3306000000.0,1253000000.0,1050428849.0,8528000000.0,-2011000000.0,-155000000.0,,,1051000000.0,,18048000000.0,8944000000.0,9520000000.0,,8528000000.0,,11166000000.0,,337000000.0,-2011000000.0,196000000.0,,,7046000000.0,,660000000.0,26888000000.0,3213000000.0,1.19,7459000000.0,-297000000.0,1253000000.0,2675000000.0,517000000.0,0.0,2675000000.0,17944000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,,,6681000000.0,,,67000000.0,,13904000000.0,,297000000.0,,,2984000000.0,,,4000000.0,,,,,,,,1239000000.0,,,,,,,,,,,,,,,29054000000.0,,,,,19314000000.0,,3618000000.0,,,3618000000.0,,111000000.0,,,,,4976000000.0,,,,,,,,19515000000.0,849000000.0,,,5984000000.0,,,,,,,,,,,,,,,,,,,,,,,9740000000.0,11642000000.0,,7873000000.0,,,,343000000.0,,196000000.0,,,7688000000.0,,,,,,,,,2752000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,346000000.0,,,8653000000.0,-126000000.0,541000000.0,-521000000.0,7297000000.0,621000000.0,,97000000.0,-867000000.0,15869000000.0,,311000000.0,196000000.0,21000000.0,541000000.0,-42000000.0,,23000000.0,,3868000000.0,1152000000.0,4844000000.0,11614000000.0,311000000.0,6156000000.0,1238000000.0,,15869000000.0,,2984000000.0,0.0,113000000.0,-6136000000.0,18027000000.0,23000000.0,,2801000000.0,2652000000.0,,1074440139.0,30893000000.0,,,6156000000.0,966000000.0,21206000000.0,,6156000000.0,,,6156000000.0,2852000000.0,113000000.0,,,18388000000.0,1818000000.0,3935000000.0,1845000000.0,18388000000.0,97000000.0,,1860000000.0,1.38,,20223000000.0,966000000.0,,,1818000000.0,1993000000.0,3355000000.0,,-2910000000.0,6156000000.0,99000000.0,,621000000.0,,9687000000.0,,4094000000.0,1482000000.0,1067694000.0,8609000000.0,-2519000000.0,958000000.0,419000000.0,,1238000000.0,,20223000000.0,9687000000.0,11614000000.0,,8609000000.0,,13183000000.0,,346000000.0,-2519000000.0,196000000.0,,,8653000000.0,,859000000.0,30893000000.0,3935000000.0,1.39,7297000000.0,-315000000.0,1482000000.0,316000000.0,520000000.0,0.0,316000000.0,21206000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,,,10572000000.0,,,68000000.0,,16927000000.0,,328000000.0,,,631000000.0,,,20000000.0,,,,,,,,1311000000.0,,,,,,,,,,,,,,,33897000000.0,,,,,22548000000.0,,7751000000.0,,,7751000000.0,,113000000.0,,,,,2236000000.0,,16927000000.0,,,,,,22642000000.0,1079000000.0,,,1503000000.0,,,,,,,,,,,,,,,,,,,,,,,11349000000.0,10597000000.0,,12045000000.0,,,,394000000.0,,206000000.0,,,9019000000.0,,,,,,,,,631000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,399000000.0,3000000.0,,9543000000.0,-106000000.0,735000000.0,-459000000.0,11522000000.0,708000000.0,,130000000.0,-3094000000.0,18479000000.0,,419000000.0,206000000.0,0.0,735000000.0,-105000000.0,,59000000.0,,4026000000.0,928000000.0,5464000000.0,10869000000.0,419000000.0,6822000000.0,1294000000.0,,18479000000.0,,3477000000.0,0.0,113000000.0,-6849000000.0,22966000000.0,59000000.0,,709000000.0,408000000.0,,1083232125.0,35905000000.0,,,6822000000.0,1223000000.0,24808000000.0,,6822000000.0,,,6822000000.0,2760000000.0,113000000.0,,,21560000000.0,1973000000.0,921000000.0,2001000000.0,21560000000.0,130000000.0,,1987000000.0,1.16,,24013000000.0,1223000000.0,,,1973000000.0,1800000000.0,6156000000.0,,-3173000000.0,6822000000.0,667000000.0,,503000000.0,,11097000000.0,,3971000000.0,1252000000.0,1082859397.0,13144000000.0,-3081000000.0,853000000.0,0.0,7607000000.0,1294000000.0,,24013000000.0,11097000000.0,10869000000.0,,13144000000.0,,17502000000.0,,399000000.0,-3081000000.0,206000000.0,,7607000000.0,9543000000.0,,960000000.0,35905000000.0,921000000.0,1.16,11522000000.0,-362000000.0,1252000000.0,260000000.0,389000000.0,0.0,260000000.0,24808000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,11348000000.0,,,51000000.0,,18867000000.0,,416000000.0,,,2677000000.0,,,0.0,,,,,,,,1298000000.0,,,,,,,,,,,,,,,36580000000.0,,,,,25448000000.0,,7109000000.0,,,7109000000.0,,113000000.0,,,,,692000000.0,,18867000000.0,,,,,,23904000000.0,1373000000.0,,,1313000000.0,,,,,,,,,,,,,,,,,,,8476000000.0,,,,11132000000.0,10777000000.0,,13127000000.0,,,,406000000.0,,191000000.0,,,10347000000.0,,,,,,,,,72000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,379000000.0,0.0,,12098000000.0,-11000000.0,893000000.0,-1436000000.0,12970000000.0,817000000.0,,208000000.0,-2732000000.0,20579000000.0,,510000000.0,728000000.0,,893000000.0,-52000000.0,,1097000000.0,,5083000000.0,1686000000.0,6069000000.0,13540000000.0,510000000.0,10503000000.0,1265000000.0,,20579000000.0,,3777000000.0,0.0,113000000.0,-2185000000.0,29087000000.0,1097000000.0,,3688000000.0,622000000.0,,1163083838.0,43035000000.0,,,10503000000.0,1572000000.0,28033000000.0,,10503000000.0,,,10503000000.0,4747000000.0,113000000.0,,,24143000000.0,2034000000.0,1530000000.0,2253000000.0,24143000000.0,208000000.0,,2292000000.0,2.06,,28494000000.0,1572000000.0,,,2034000000.0,3620000000.0,6822000000.0,,-2807000000.0,10503000000.0,242000000.0,,430000000.0,,15002000000.0,,5994000000.0,2968000000.0,1082957918.0,14954000000.0,-3564000000.0,2276000000.0,3000000.0,,1265000000.0,,28494000000.0,15002000000.0,13540000000.0,,14954000000.0,,23018000000.0,,379000000.0,-3564000000.0,728000000.0,,,12098000000.0,,1127000000.0,43035000000.0,1530000000.0,2.74,12970000000.0,-414000000.0,2968000000.0,71000000.0,204000000.0,0.0,71000000.0,28033000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,12760000000.0,,,13000000.0,,21185000000.0,,493000000.0,,,3024000000.0,,,0.0,,,,,,,,1340000000.0,,,,,,,,,,,,,,,43732000000.0,,,,,33040000000.0,,5747000000.0,,,5747000000.0,,113000000.0,,,,,1496000000.0,,21185000000.0,,,,,,28687000000.0,1792000000.0,,,1482000000.0,,,,,,,,,,,,,,,,,,,10973000000.0,,,,10692000000.0,13739000000.0,,14948000000.0,,,,368000000.0,,728000000.0,,,12606000000.0,,,,,,,,,525000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,393000000.0,,,13468000000.0,-4069000000.0,1096000000.0,-259000000.0,9026000000.0,1043000000.0,,123000000.0,-6168000000.0,22311000000.0,,404000000.0,752000000.0,3000000.0,1096000000.0,108000000.0,,29000000.0,,4022000000.0,-89000000.0,6866000000.0,19408000000.0,404000000.0,7355000000.0,1454000000.0,,22311000000.0,,4404000000.0,0.0,113000000.0,-7318000000.0,32063000000.0,29000000.0,,-3164000000.0,203000000.0,,1082962513.0,47019000000.0,,,7355000000.0,2097000000.0,35162000000.0,,7355000000.0,,,7355000000.0,4027000000.0,113000000.0,,,26671000000.0,1651000000.0,6654000000.0,2500000000.0,26671000000.0,123000000.0,,2462000000.0,1.88,,30924000000.0,2097000000.0,,-16000000.0,1651000000.0,2721000000.0,10503000000.0,,-2720000000.0,7355000000.0,436000000.0,,542000000.0,,11857000000.0,,5612000000.0,2036000000.0,1082704602.0,11516000000.0,-4360000000.0,1302000000.0,,11609000000.0,1454000000.0,,30924000000.0,11857000000.0,19408000000.0,,11516000000.0,,25197000000.0,,393000000.0,-4360000000.0,752000000.0,,11609000000.0,13468000000.0,,1306000000.0,47019000000.0,6654000000.0,1.88,9026000000.0,-709000000.0,2036000000.0,99000000.0,262000000.0,0.0,99000000.0,35162000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,12542000000.0,,,111000000.0,,22533000000.0,,579000000.0,,,3428000000.0,,,25000000.0,,,,,,,,1464000000.0,,,,,,,,,,,,,,,46195000000.0,,,,,35535000000.0,,5404000000.0,,,5404000000.0,,113000000.0,,,,,1134000000.0,,22533000000.0,,,,,,29127000000.0,2383000000.0,,,1520000000.0,,,,,,,,,,,,,,,,,,,12283000000.0,,,,10660000000.0,13710000000.0,,15417000000.0,,,,384000000.0,,767000000.0,,,14356000000.0,,,,,,,,,63000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,397000000.0,8177000000.0,,14966000000.0,-9492000000.0,1510000000.0,-348000000.0,12147000000.0,1064000000.0,,227000000.0,-3840000000.0,23518000000.0,,515000000.0,188000000.0,51000000.0,1510000000.0,-105000000.0,596000000.0,0.0,,5366000000.0,751000000.0,7350000000.0,18341000000.0,515000000.0,7759000000.0,1487000000.0,,23518000000.0,,4881000000.0,0.0,112000000.0,-9536000000.0,34103000000.0,0.0,,-210000000.0,-202000000.0,,1162351863.0,51381000000.0,,,7163000000.0,2642000000.0,37541000000.0,,7759000000.0,,,7163000000.0,4195000000.0,112000000.0,,,28634000000.0,2237000000.0,4644000000.0,2573000000.0,28634000000.0,227000000.0,,2469000000.0,1.82,,33527000000.0,2642000000.0,,-29000000.0,2237000000.0,2888000000.0,7355000000.0,,-3289000000.0,7163000000.0,-307000000.0,,609000000.0,,13840000000.0,,5868000000.0,2151000000.0,1082384883.0,15186000000.0,-5116000000.0,2077000000.0,3000000.0,12821000000.0,1487000000.0,,33527000000.0,13840000000.0,18341000000.0,596000000.0,15186000000.0,,26753000000.0,,397000000.0,-5116000000.0,188000000.0,,12821000000.0,14966000000.0,,1307000000.0,51381000000.0,4644000000.0,1.99,12147000000.0,-705000000.0,2151000000.0,352000000.0,449000000.0,0.0,352000000.0,37541000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,,8113000000.0,,,82000000.0,,24364000000.0,,650000000.0,,,5239000000.0,,804000000.0,0.0,,,,,,,,1551000000.0,,,,,,,,,,,,,,,53831000000.0,,,,,37805000000.0,,7632000000.0,,,6828000000.0,,112000000.0,,,,,8873000000.0,,24364000000.0,,,,,,35079000000.0,2854000000.0,,,2504000000.0,,,,,,,,,,,,,,,,,,,13554000000.0,,,,16026000000.0,23717000000.0,,11362000000.0,,,,395000000.0,,179000000.0,,,15850000000.0,,,,,,,,,147000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,428000000.0,14522000000.0,,16952000000.0,-14568000000.0,2450000000.0,-371000000.0,9699000000.0,1118000000.0,,,-4532000000.0,26752000000.0,,744000000.0,192000000.0,34000000.0,2450000000.0,-220000000.0,807000000.0,,,6093000000.0,767000000.0,8339000000.0,25605000000.0,744000000.0,8779000000.0,1681000000.0,,26752000000.0,,5558000000.0,,112000000.0,-9349000000.0,48269000000.0,,,853000000.0,114000000.0,,1082834911.0,59215000000.0,,,7975000000.0,3185000000.0,41589000000.0,,8779000000.0,,,7972000000.0,5190000000.0,112000000.0,,,32636000000.0,3182000000.0,8368000000.0,2826000000.0,32636000000.0,,,2781000000.0,2.59,,38998000000.0,3185000000.0,,0.0,3182000000.0,3673000000.0,7163000000.0,,-4719000000.0,7972000000.0,-26000000.0,,552000000.0,,17626000000.0,,6860000000.0,2802000000.0,1081956725.0,13393000000.0,-5884000000.0,1374000000.0,38000000.0,,1681000000.0,,38998000000.0,17626000000.0,25605000000.0,807000000.0,13393000000.0,,39930000000.0,,428000000.0,-5884000000.0,192000000.0,,,16952000000.0,,1517000000.0,59215000000.0,8368000000.0,2.59,9699000000.0,-775000000.0,2802000000.0,,313000000.0,,,41589000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,9658000000.0,,,,,29047000000.0,,1105000000.0,,,6167000000.0,,122000000.0,8918000000.0,,,,,,,,2200000000.0,,,,,,,,,,,,,,,61170000000.0,,,,,44279000000.0,,6388000000.0,,,6266000000.0,,112000000.0,,,,,7528000000.0,,29047000000.0,,,,,,39680000000.0,3513000000.0,,,3019000000.0,,,,,,,,,,,,,,,,,,,,,,,16891000000.0,25796000000.0,,13884000000.0,,,,543000000.0,,250000000.0,,,17911000000.0,,,,,,,,,679000000.0,,3152000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,1001000000.0,22965000000.0,,21385000000.0,-22959000000.0,8560000000.0,-1662000000.0,8688000000.0,1286000000.0,,,-6602000000.0,32474000000.0,,1331000000.0,2248000000.0,19000000.0,8560000000.0,-404000000.0,735000000.0,,,8294000000.0,2518000000.0,9510000000.0,33017000000.0,1331000000.0,8658000000.0,3037000000.0,,32474000000.0,,6391000000.0,,116000000.0,-22098000000.0,60698000000.0,,,-82000000.0,41000000.0,,1102504438.0,73914000000.0,,,7923000000.0,3760000000.0,52375000000.0,,8658000000.0,,,7923000000.0,5601000000.0,116000000.0,,,39276000000.0,5095000000.0,11561000000.0,3267000000.0,39276000000.0,,,3119000000.0,2.56,,48360000000.0,3760000000.0,,-78000000.0,5095000000.0,3818000000.0,7975000000.0,,-6252000000.0,7923000000.0,-573000000.0,,637000000.0,,21539000000.0,,7524000000.0,2818000000.0,1099639474.0,15343000000.0,-6802000000.0,2042000000.0,33000000.0,,3037000000.0,,48360000000.0,21539000000.0,33017000000.0,735000000.0,15343000000.0,,51188000000.0,,1001000000.0,-6802000000.0,2248000000.0,,,21385000000.0,,1783000000.0,73914000000.0,11561000000.0,2.56,8688000000.0,-952000000.0,2818000000.0,,470000000.0,,,52375000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,,10878000000.0,,,,,36104000000.0,,1348000000.0,,,7614000000.0,,239000000.0,,,,,,,,,3301000000.0,,,,,,,,,,,,,,,75351000000.0,,,,,56017000000.0,,7981000000.0,,,7742000000.0,,116000000.0,,,,,8303000000.0,,36104000000.0,,,,,,47340000000.0,3837000000.0,,,5466000000.0,,,,,,,,,,,,,,,,,,,,,,,19334000000.0,29783000000.0,,17557000000.0,,,,1287000000.0,,2270000000.0,,,23470000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
