date,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyDilutedAverageShares,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualBasicEPS,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOperatingIncome,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
1984-02-29,,3200000,,,1313000000.0,-155000000.0,24548000000.0,3200000,,,,,6075000000.0,,,,,,,-26857000000.0,,14096000000.0,,,,,,9716000000.0,,,,,,,,12205000000.0,17443000000.0,,,,,,,,8044000000.0,,,3200000,,,10933000000.0,,,10824000000.0,,,,,,,,,10933000000.0,,,,,,,,,,,400000,36912000000.0,1754000000.0,,-654000000.0,,,,,,,,,,0.01,,,,,,,,,,-34796000000.0,1664000000.0,,,,,,,,2993000000.0,,,,,,156000000.0,,,,,13796000000.0,,,-640000000.0,,,,,,,,,,,,,,12246000000.0,,,-3038000000.0,10933000000.0,-161000000.0,,,,,,0.01,,13716000000.0,,,,,,,-914000000.0,,-309000000.0,,,,,,,,,,,-1591000000.0,,,,31539000000.0,,,,-1226000000.0,,34724000000.0,39583000000.0,-6500000000.0,,,-436000000.0,,,1993000000.0,,,,,,,,,,,
1984-05-31,,-6900000,,,,,,3200000,100000.0,1400000.0,,,,400000.0,,,300000.0,,,,,,,2800000.0,700000.0,10500000.0,4000000.0,,4200000.0,,,,,2300000.0,,,,,400000.0,4400000.0,,-600000.0,,,,,,-6900000,4200000.0,,,,4400000.0,,,,2300000.0,,1400000.0,,,,,0.0,,200000.0,,,1400000.0,0.0,,,,300000,,,,,10100000.0,2900000.0,100000.0,2700000.0,200000.0,2700000.0,,,100000.0,,900000.0,100000.0,140000000.0,7100000.0,,400000.0,,,2200000.0,,,,,,,,,,,0.01,300000.0,,4000000.0,-600000.0,,100000.0,,,,,,,,,13100000.0,2200000.0,,100000.0,,0.0,,,700000.0,3000000.0,3700000.0,,,100000.0,,,,,,,2900000.0,,3700000.0,,,,,2800000.0,,140000000.0,2300000.0,100000.0,,,,,,7100000.0,100000.0,0.0,,,2600000.0,-300000.0,,,0.01,12700000.0,100000.0,,,,100000.0,,,,,,,,,,,,0.0,,,,,,,,,,
1984-08-31,,5800000,,,,,,5800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5800000,,,,,,,,,,,,,,,,,,,,,,,,,,400000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-30,,5800000,,,,,,5800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5800000,,,,,,,,,,,,,,,,,,,,,,,,,,400000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-28,,5800000,,,,,,5800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5800000,,,,,,,,,,,,,,,,,,,,,,,,,,400000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-31,,-14600000,,,,,,5800000,600000.0,1600000.0,,,,1000000.0,,,700000.0,,,,,,,6000000.0,1000000.0,21400000.0,6400000.0,,10000000.0,,,,,3900000.0,,,,,4600000.0,11000000.0,,-1500000.0,,,,,,-14600000,10000000.0,,,,11000000.0,,,,3900000.0,,1600000.0,,,,,0.0,,1400000.0,,,1600000.0,0.0,,,,400000,,,,,20400000.0,5500000.0,2900000.0,4500000.0,1400000.0,4500000.0,,,300000.0,,1000000.0,300000.0,4192587864.0,15500000.0,,4600000.0,,,4500000.0,,,,,,,,,,,0.01,700000.0,,6400000.0,-1500000.0,,300000.0,,,,,,,,,24200000.0,4500000.0,,600000.0,,0.0,,,1000000.0,3800000.0,5700000.0,,,300000.0,,,,,,,5500000.0,,5700000.0,,,,,6000000.0,,4192587864.0,2600000.0,2900000.0,,,,,,15500000.0,300000.0,0.0,,,2800000.0,100000.0,,,0.01,23200000.0,600000.0,,,,600000.0,,,,,,,,,,,,0.0,,,,,,,,,,
1985-08-31,,9300000,,,,,,9300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4192587864.0,,,,9300000,,,,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4192587864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-30,,9300000,,,,,,9300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4192587864.0,,,,9300000,,,,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4192587864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-28,,16000000,,,,,,16000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4192587864.0,,,,16000000,,,,,,,,,,,,,,,,,,,,,,,,,,2100000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4192587864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-31,,-23600000,,,,,,20900000,12500000.0,5900000.0,,,,2000000.0,,,3200000.0,,,,,,,14500000.0,1600000.0,46500000.0,22300000.0,,41500000.0,,,,,9800000.0,,,,,6400000.0,28700000.0,,-200000.0,,,,,,-23600000,41500000.0,,,,28700000.0,,,,9800000.0,,5900000.0,,,,,0.0,,5600000.0,,,5900000.0,0.0,,,,2600000,,,,,44500000.0,15900000.0,0.0,28700000.0,5600000.0,28700000.0,,,1300000.0,,4600000.0,1300000.0,4264700000.0,57400000.0,,6400000.0,,,14300000.0,,,,,,,,,,,0.01,3200000.0,,22300000.0,-200000.0,,800000.0,,,,,,,,,57400000.0,14300000.0,,12500000.0,,0.0,,,1600000.0,12900000.0,19100000.0,,,800000.0,,,,,,,15900000.0,,19100000.0,,,,,14500000.0,,4264700000.0,10500000.0,0.0,,,,,,57400000.0,500000.0,0.0,,,10900000.0,100000.0,,,0.01,55400000.0,12500000.0,,,,12500000.0,,,,,,,,,,,,0.0,,,,,,,,,,
