,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualPurchaseOfBusiness,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyInventory,quarterlyNetPPE,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyNetIncome,quarterlyBasicEPS,annualInvestingCashFlow,quarterlyCapitalExpenditure,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,trailingGrossProfit,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualInventory,quarterlyTaxProvision,annualNetPPE,annualEbitda,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualAccountsPayable,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,annualPretaxIncome,annualOperatingIncome,annualEndCashPosition,trailingTotalRevenue,quarterlyDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,quarterlyAccountsPayable,annualInvestmentsAndAdvances,trailingEndCashPosition,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingInvestingCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualCurrentDeferredRevenue,annualBasicAverageShares,trailingSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,annualOperatingExpense,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,quarterlyCashDividendsPaid,annualCurrentAssets,trailingFreeCashFlow,annualTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCurrentAssets,trailingOperatingExpense,annualCommonStockIssuance,quarterlyChangeInInventory,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,annualDilutedEPS,quarterlyEbitda,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualChangeInAccountPayable,quarterlyStockBasedCompensation,trailingNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,trailingNetIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,trailingCashDividendsPaid,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyLongTermDebt,quarterlyStockholdersEquity,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyRepaymentOfDebt,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,quarterlyOtherCurrentAssets,quarterlyDilutedAverageShares,annualBasicEPS,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualGoodwill,annualSaleOfInvestment,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherIncomeExpense,trailingBasicEPS,annualRetainedEarnings,trailingCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualDeferredIncomeTax,trailingDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,annualCapitalStock,annualRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyNonCurrentDeferredTaxesLiabilities,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyRetainedEarnings,trailingTaxProvision,trailingRepaymentOfDebt,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfInvestment,quarterlyCapitalStock,quarterlySaleOfInvestment,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,,,,,14300000.0,235800000.0,,,,,,,,,400800000.0,700000.0,,,-347500000.0,,,,,,-53300000.0,,,,,,100000.0,,,,,500000.0,,789200000.0,-59600000.0,,-62300000.0,130400000.0,,,,,800000.0,,,,,,,1100000.0,0.0,0.0,,32500000.0,,,0.0,-73900000.0,-73900000.0,0.0,,,,,,,,,,938700000.0,,,,,,-73900000.0,,,,92200000.0,,,,,,0.0,,54559308.0,,,11600000.0,,-347500000.0,96800000.0,423600000.0,54559308.0,,,,600000.0,,169700000.0,,,0.0,,,,,,,,,,-1.354489,,6300000.0,0.0,-73900000.0,-149500000.0,3800000.0,,,,,,,,789800000.0,-73900000.0,,,554000000.0,,,232000000.0,0.0,422800000.0,0.0,,-400800000.0,,,,,-1.354489,789200000.0,,11600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,,,,,,,,,42000000.0,,0.0,,,,-30100000.0,,,-124100000.0,-30100000.0,,151000000.0,,,,-26900000.0,,,,,,6300000.0,,-30100000.0,,0.0,,,0.0,,,,-1900000.0,-151000000.0,,,,,,,,,,,,,,,,,,,,,2900000.0,-30100000.0,,,,0.0,,,,,0.0,,,,,80800000.0,-30100000.0,,,0.0,300000.0,-400000.0,-23800000.0,,,,,,3400000.0,,,,,,,,,,,,,,,,,,,,-700000.0,,,-124100000.0,,,-27200000.0,,,,,,,,,104600000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,,,,,12500000.0,270300000.0,,300000.0,1260100000.0,,65400000.0,,0.0,,608600000.0,200000.0,-61100000.0,,-473200000.0,-121100000.0,-61100000.0,0.0,160000000.0,-161600000.0,-135400000.0,,-38900000.0,,,,8300000.0,1000000.0,-7000000.0,,-61100000.0,300000.0,0.0,1260100000.0,-151300000.0,0.0,-150800000.0,164500000.0,,5900000.0,-160000000.0,,800000.0,1268700000.0,1260100000.0,,,,,1000000.0,0.0,0.0,,32400000.0,,,0.0,-163800000.0,-163800000.0,0.0,,2400000.0,-61100000.0,32400000.0,,,0.0,,,1421700000.0,,,,,,-163800000.0,60400000.0,-61100000.0,,198300000.0,0.0,19800000.0,3700000.0,-68100000.0,998400000.0,0.0,,54559308.0,,3100000.0,13000000.0,,-473200000.0,131100000.0,833900000.0,54559308.0,,,,8600000.0,,269700000.0,1421700000.0,164500000.0,-8200000.0,,8600000.0,,,1000000.0,,,-121100000.0,,-3.002237,-58700000.0,15900000.0,0.0,-163800000.0,-161600000.0,12600000.0,,,131100000.0,128500000.0,8300000.0,,833900000.0,1268700000.0,-163800000.0,,0.0,998400000.0,833100000.0,270300000.0,420500000.0,0.0,833100000.0,0.0,,-608600000.0,,,0.0,,-3.002237,1260100000.0,,13000000.0,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,54559308.0,,,,,,,,,,,45700000.0,,0.0,,,,-13800000.0,-0.252936,,-81700000.0,-13800000.0,,116400000.0,,,,-34700000.0,,,,,,1000000.0,,-13800000.0,,0.0,,,0.0,,,,-15800000.0,-116400000.0,-0.252936,,,,,,,,,,,,,,,,,,,,3700000.0,-13800000.0,,,,0.0,,,,,500000.0,,,,,39600000.0,-13300000.0,,,0.0,-24600000.0,4700000.0,-12300000.0,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,-100000.0,,,-81700000.0,,,-9600000.0,,,,,,,,,51900000.0,,,,,,,0.0,,,,,,,,,,,,,54559308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,,,,,,600000.0,1342400000.0,,-20700000.0,,0.0,,,,12200000.0,,,-68500000.0,12200000.0,0.0,35700000.0,-178900000.0,,,32800000.0,,,,,1300000.0,18900000.0,,12200000.0,,0.0,,,0.0,,,,15800000.0,-35700000.0,,,1365500000.0,1342400000.0,,,,,,,,,,,,,,,,,13900000.0,12200000.0,24100000.0,,,0.0,,,,,600000.0,,5200000.0,,,65700000.0,12800000.0,,,0.0,6700000.0,4900000.0,31700000.0,1072000000.0,,,,,1300000.0,,,,,,,,,,,,,1521300000.0,115800000.0,,,23100000.0,,,-200000.0,,,-68500000.0,,,26700000.0,,,,,,,,80800000.0,34000000.0,0.0,,956200000.0,,,,0.0,,955000000.0,0.0,,,,,,,,,200000.0,,,,,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,,,,,,600000.0,1328600000.0,,-22300000.0,,0.0,,,,15600000.0,,,-21700000.0,15600000.0,3300000.0,7600000.0,-192900000.0,,,14100000.0,,,,,800000.0,14500000.0,,15600000.0,,0.0,,,0.0,,,,0.0,-7600000.0,,,1358300000.0,1331900000.0,,,,,,,,,,,,,,,,,13600000.0,15600000.0,18200000.0,,,0.0,,,,,300000.0,,18800000.0,,,70300000.0,15900000.0,,,0.0,-15100000.0,-4200000.0,30400000.0,1071300000.0,,,,,900000.0,,,,,,,,,,,,,1521500000.0,99000000.0,,,26400000.0,,,0.0,,,-21700000.0,,,29500000.0,,,,,,,,61200000.0,39900000.0,0.0,,972300000.0,,,,0.0,,971300000.0,0.0,,,,,,,,,1100000.0,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,,,,,44400000.0,275600000.0,,400000.0,1332200000.0,,-30300000.0,,0.0,,158200000.0,-100000.0,18900000.0,,-187800000.0,-15900000.0,18900000.0,4300000.0,-1500000.0,-206000000.0,29600000.0,,17400000.0,,,,33400000.0,1500000.0,-29500000.0,,18900000.0,400000.0,0.0,1332200000.0,79200000.0,0.0,39700000.0,1098200000.0,,-33400000.0,1500000.0,,1000000.0,1374800000.0,1336500000.0,,,,,1500000.0,0.0,0.0,,6500000.0,,,0.0,32900000.0,34800000.0,0.0,,13200000.0,18900000.0,6500000.0,,,0.0,,,1538200000.0,,500000.0,,1018900000.0,,32900000.0,79200000.0,19400000.0,,-27600000.0,0.0,-14700000.0,-12100000.0,-10100000.0,1099200000.0,0.0,,54559308.0,,1700000.0,4900000.0,,-187800000.0,71300000.0,1000000.0,54559308.0,,,,38300000.0,,254800000.0,1538200000.0,1098200000.0,-33400000.0,1900000.0,38300000.0,,,200000.0,,,-15900000.0,,0.603014,32600000.0,-47700000.0,4300000.0,32900000.0,-206000000.0,-6700000.0,,,71300000.0,89300000.0,33400000.0,,1000000.0,1374800000.0,32900000.0,,0.0,1099200000.0,0.0,275600000.0,215100000.0,1000000.0,0.0,0.0,,-158200000.0,1018900000.0,-27600000.0,1000000.0,,0.603014,1336500000.0,,4900000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,54559308.0,,,,,,,,400000.0,1317000000.0,,-700000.0,,0.0,,,,28400000.0,0.520534,,-8500000.0,28400000.0,5300000.0,-29600000.0,-219800000.0,,,38100000.0,,,,,1700000.0,1000000.0,,28400000.0,,0.0,,,0.0,,,,2800000.0,29600000.0,0.520534,,1362500000.0,1322300000.0,,,,,,,,,,,,,,,,,13800000.0,28400000.0,8600000.0,,,0.0,,,,,600000.0,,989800000.0,,,89100000.0,29000000.0,,,0.0,-4100000.0,2100000.0,30000000.0,1059200000.0,,,,,1000000.0,,,,,,,,,-29600000.0,,,,1536800000.0,1058200000.0,,,40200000.0,,,0.0,,,-8500000.0,,,42800000.0,,,,,,,,58100000.0,59100000.0,30600000.0,,1000000.0,,,,0.0,,,303300000.0,,,,,-28900000.0,,,,9200000.0,54559308.0,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,,,,,,400000.0,1292000000.0,,198500000.0,,0.0,,,,36900000.0,,,-5000000.0,36900000.0,7100000.0,-46400000.0,-233000000.0,,,51400000.0,,,,,1800000.0,1000000.0,,36900000.0,,0.0,,,0.0,,,,-2500000.0,46400000.0,,,1340900000.0,1299100000.0,,,,,,,,,,,,,,,,,13200000.0,36900000.0,10100000.0,,,0.0,,,,,600000.0,,0.0,,,100500000.0,37500000.0,,,0.0,1300000.0,1500000.0,38500000.0,57300000.0,,,,,1000000.0,,,,,,,,,,,,,1525000000.0,56200000.0,,,41800000.0,,,0.0,,,-5000000.0,,,50700000.0,,,,,,,,44300000.0,62000000.0,33100000.0,,1100000.0,,,,0.0,,,1283600000.0,,,,,,,,,8300000.0,,,,,,1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
