,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyBasicEPS,quarterlyCurrentAssets,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,quarterlyCurrentLiabilities,trailingNetIncome,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingPretaxIncome,quarterlyGoodwill,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualPretaxIncome,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualCostOfRevenue,annualLongTermDebt,annualOperatingIncome,trailingTaxProvision,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,annualAccountsReceivable,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,annualOperatingCashFlow,quarterlyOperatingExpense,quarterlyChangeInInventory,annualBasicEPS,quarterlyEndCashPosition,quarterlyInventory,annualOtherShortTermInvestments,annualCurrentLiabilities,quarterlyDilutedAverageShares,annualNetPPE,annualSaleOfInvestment,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyCashAndCashEquivalents,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingCapitalExpenditure,annualOtherIncomeExpense,annualBeginningCashPosition,annualSellingGeneralAndAdministration,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualGrossPPE,annualDilutedAverageShares,quarterlySaleOfInvestment,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyInterestExpense,trailingPurchaseOfBusiness,quarterlyCurrentDebt,annualNetIncomeContinuousOperations,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetPPE,annualChangeInInventory,trailingSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,quarterlyIncomeTaxPayable,annualInvestingCashFlow,quarterlyGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingResearchAndDevelopment,annualBasicAverageShares,trailingCostOfRevenue,annualInterestExpense,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingGrossProfit,trailingBeginningCashPosition,quarterlyTaxProvision,annualChangesInAccountReceivables,annualTotalRevenue,trailingOperatingExpense,annualCapitalStock,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualGrossProfit,quarterlyStockBasedCompensation,annualGoodwill,annualInventory,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,annualCommonStockIssuance,trailingCommonStockIssuance,trailingChangeInAccountPayable
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,-30000000.0,,,,,,,,,,,,,,,0.0,,,,,,,,,189000000.0,16000000.0,,119000000.0,642000000.0,,202000000.0,,,,,86000000.0,,,,,,,-1000000.0,,,,,,,,,,,,,32000000.0,67000000.0,,,,,,,,,126000000.0,,,2.828485,,,,,,,,,,,,11000000.0,,,119000000.0,,,,233000000.0,,-6000000.0,,,,,,4000000.0,,,,,,,,,,,,-1000000.0,12000000.0,95000000.0,,2.828485,,,,,42072000.0,,,-7000000.0,,,,,,122000000.0,,,,,,95000000.0,,,-8000000.0,,,,,,,-40000000.0,-77000000.0,,-47000000.0,,,,,,42072000.0,,12000000.0,,,,,,-13000000.0,939000000.0,,,,-71000000.0,,297000000.0,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,-27000000.0,,,,,,,,,,,0.0,593000000.0,,,-1000000.0,265000000.0,,,,,,6000000.0,,184000000.0,12000000.0,0.0,119000000.0,685000000.0,86000000.0,192000000.0,,,,,74000000.0,,72000000.0,,,,,11000000.0,,12000000.0,326000000.0,,,,,,,,,24000000.0,33000000.0,66000000.0,,,,,107000000.0,228000000.0,,,137000000.0,,,2.828485,,,,106000000.0,,326000000.0,,10000000.0,,159000000.0,,14000000.0,,,119000000.0,16000000.0,,10000000.0,230000000.0,,0.0,,,,,,-4000000.0,12000000.0,,0.0,,,,,,,,,5000000.0,16000000.0,103000000.0,,2.828485,,365000000.0,,747000000.0,42072000.0,,,,,,,,,118000000.0,,,,,,103000000.0,,,-20000000.0,,63000000.0,,,,,-63000000.0,-79000000.0,,-64000000.0,,,,,,42072000.0,,13000000.0,,,,,,-11000000.0,980000000.0,,,,-79000000.0,-421000000.0,295000000.0,,13000000.0,103000000.0,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,32000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39000000.0,,,,,,,8000000.0,,,,,,,,93000000.0,-19000000.0,,,0.0,,,,39000000.0,40000000.0,,29000000.0,,,,,,29000000.0,,,28000000.0,,,,,,,,-29000000.0,,190000000.0,,,,,,,,,,,,,14000000.0,,0.0,,,60000000.0,,,,,,,,,,,,,,,,,,,,,64000000.0,,-19000000.0,-29000000.0,4000000.0,,,,,17000000.0,,,,,,,,,,1000000.0,,283000000.0,61000000.0,,,,,,14000000.0,,,,,,,,-6000000.0,,,20000000.0,,,,,,,,,,,,72000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,-23000000.0,-1000000.0,,,,159000000.0,,,,271000000.0,,-7000000.0,718000000.0,139000000.0,,-1000000.0,298000000.0,,,13000000.0,,6000000.0,7000000.0,,203000000.0,20000000.0,3000000.0,129000000.0,718000000.0,86000000.0,211000000.0,,447000000.0,718000000.0,27000000.0,42000000.0,,96000000.0,,,,9000000.0,-4000000.0,,20000000.0,417000000.0,11000000.0,298000000.0,,68000000.0,-7000000.0,,,6000000.0,30000000.0,33000000.0,70000000.0,27000000.0,28000000.0,67000000.0,27000000.0,114000000.0,271000000.0,,86000000.0,143000000.0,27000000.0,,3.066172,20000000.0,130000000.0,,139000000.0,,410000000.0,,11000000.0,-43000000.0,159000000.0,173000000.0,10000000.0,30000000.0,114000000.0,129000000.0,13000000.0,417000000.0,6000000.0,252000000.0,,0.0,,,28000000.0,,-1000000.0,8000000.0,20000000.0,43000000.0,0.0,,20000000.0,-440000000.0,,20000000.0,7000000.0,,,8000000.0,12000000.0,112000000.0,,3.066172,13000000.0,447000000.0,,850000000.0,42072000.0,,41000000.0,0.0,-4000000.0,-42000000.0,4000000.0,,3000000.0,133000000.0,96000000.0,1000000.0,,,,112000000.0,-7000000.0,410000000.0,-29000000.0,,67000000.0,0.0,,241000000.0,41000000.0,-101000000.0,-31000000.0,,-102000000.0,850000000.0,-8000000.0,0.0,,,42072000.0,,16000000.0,,3000000.0,,,15000000.0,-9000000.0,1041000000.0,,,,-34000000.0,-440000000.0,323000000.0,,13000000.0,130000000.0,56000000.0,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,-35200000.0,,,42072000.0,,,,0.546682,,,,,,,,,,,,,,,,,,,,,,,,,,23000000.0,,,,,,,8500000.0,,,,,,,-11800000.0,69100000.0,24600000.0,,,-400000.0,,,,23000000.0,24200000.0,,28200000.0,,,,,,28200000.0,-10400000.0,,17600000.0,,,,42072000.0,,,,-18300000.0,,170100000.0,,,,,,,,,,,,,19900000.0,,0.0,,,36400000.0,,,,,,,,,,,,,-14800000.0,,,,,,,,40900000.0,,32500000.0,-18300000.0,4100000.0,,,,,-47400000.0,,,,,,,,,,-2200000.0,0.546682,239200000.0,-16900000.0,,,,,,-2300000.0,,,,,,,,0.0,,,12200000.0,,,,,,,,,,,,49000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,9200000.0,,,42072000.0,158000000.0,,,0.615611,305000000.0,,,,120000000.0,,,,,,13000000.0,,6000000.0,,,,,,,,,,,451000000.0,756000000.0,25900000.0,,,,,,,8500000.0,,,,,15000000.0,278000000.0,,85100000.0,-14600000.0,,,-5000000.0,,,,25900000.0,27100000.0,66000000.0,32100000.0,,,,86000000.0,,32100000.0,,,15000000.0,145000000.0,,,42072000.0,,,,-18700000.0,,177100000.0,,28000000.0,128000000.0,,,474000000.0,,,,,,,17600000.0,,0.0,,,43600000.0,,,15000000.0,-451000000.0,,15000000.0,17000000.0,,,,,,,,12000000.0,,,,,,53000000.0,,-10500000.0,-18700000.0,4400000.0,,15000000.0,,68000000.0,-10600000.0,,,,,-12000000.0,411000000.0,,,,1200000.0,0.615611,262200000.0,27900000.0,,,,,862000000.0,-2700000.0,0.0,,,,,,,,,,16500000.0,,,,,,,,,,,,56500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,-4000000.0,,,42072000.0,158000000.0,,,0.556189,313000000.0,,,,104000000.0,,,,,,12000000.0,,6000000.0,,,,,,,,,,,467000000.0,780000000.0,23400000.0,,,,,,,8000000.0,,,,,18000000.0,262000000.0,,77600000.0,18000000.0,,,-4000000.0,,,,23400000.0,24700000.0,66000000.0,28000000.0,,,,86000000.0,,28000000.0,,,30000000.0,147000000.0,,,42072000.0,,,,-26000000.0,,178900000.0,,20000000.0,117000000.0,,,514000000.0,,,,,,,15000000.0,,1000000.0,,,40500000.0,,,30000000.0,-443000000.0,,30000000.0,19000000.0,,,,,,,,11000000.0,,,,,,49600000.0,,14000000.0,-27000000.0,5100000.0,,11000000.0,,59000000.0,-10000000.0,,,,,-16000000.0,426000000.0,,,,0.0,0.556189,256500000.0,23000000.0,,,,,869000000.0,15000000.0,0.0,,,,,,,,,,15800000.0,,,,,,,,,,,,53600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,-61000000.0,1000000.0,,,,163000000.0,,,,299000000.0,,-17000000.0,782000000.0,97000000.0,,1000000.0,260000000.0,,,12000000.0,,4000000.0,5000000.0,,138000000.0,32000000.0,9000000.0,80000000.0,687000000.0,,167000000.0,,483000000.0,782000000.0,5000000.0,-29000000.0,,65000000.0,,1000000.0,,10000000.0,4000000.0,,32000000.0,517000000.0,6000000.0,260000000.0,,49000000.0,-1000000.0,,,2000000.0,22000000.0,35000000.0,53000000.0,5000000.0,6000000.0,76000000.0,26000000.0,96000000.0,299000000.0,,,73000000.0,26000000.0,,2.12,32000000.0,151000000.0,,97000000.0,,438000000.0,,6000000.0,-27000000.0,163000000.0,161000000.0,-22000000.0,22000000.0,96000000.0,80000000.0,21000000.0,517000000.0,4000000.0,194000000.0,,-6000000.0,,,30000000.0,,0.0,12000000.0,32000000.0,18000000.0,0.0,,32000000.0,-445000000.0,,32000000.0,5000000.0,,,-8000000.0,20000000.0,114000000.0,,2.12,21000000.0,483000000.0,,883000000.0,42072000.0,,23000000.0,,-9000000.0,-38000000.0,7000000.0,,9000000.0,85000000.0,65000000.0,7000000.0,,,,114000000.0,-17000000.0,438000000.0,-25000000.0,,76000000.0,11000000.0,,210000000.0,39000000.0,-102000000.0,27000000.0,1000000.0,-90000000.0,883000000.0,2000000.0,0.0,,,42072000.0,,21000000.0,,,,,12000000.0,9000000.0,968000000.0,,,,27000000.0,-445000000.0,281000000.0,,12000000.0,151000000.0,35000000.0,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,-12300000.0,,,42000000.0,157000000.0,,,0.195238,311300000.0,,,,102800000.0,,,,,,12200000.0,,5100000.0,,,,,,,,,,,482200000.0,793500000.0,8200000.0,,,,,,,9000000.0,,,,,19500000.0,259800000.0,-2900000.0,60000000.0,2900000.0,,,-7200000.0,,,,8200000.0,9800000.0,71900000.0,27600000.0,,,,,,27600000.0,-19900000.0,,22700000.0,171500000.0,,,42000000.0,,,,-11300000.0,,143900000.0,,31600000.0,95800000.0,,,528300000.0,,,,,,,32000000.0,,0.0,,,19800000.0,,,22700000.0,-453500000.0,,22700000.0,0.0,,,,,,1100000.0,,9300000.0,,,,,,32400000.0,,2900000.0,-11300000.0,5400000.0,,8900000.0,,62300000.0,-14300000.0,,,,,-17200000.0,441200000.0,,,,-3800000.0,0.195238,203900000.0,-1000000.0,,,,,894700000.0,-9300000.0,0.0,,,,,,,-1800000.0,,,10000000.0,,,,,,,,,,,,34200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
