date,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,quarterlyDilutedAverageShares,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,trailingGrossProfit,quarterlyOtherIntangibleAssets,annualCapitalStock,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEbitda,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualGrossPPE,annualNetIncomeCommonStockholders,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyNetOtherInvestingChanges,annualStockBasedCompensation,trailingChangeInCashSupplementalAsReported,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualRepaymentOfDebt,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyStockholdersEquity,trailingSaleOfInvestment,annualOtherCurrentLiabilities,quarterlyNetIncome,quarterlyGrossPPE,annualCapitalExpenditure,trailingOperatingExpense,quarterlyIncomeTaxPayable,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyStockBasedCompensation,annualChangeInInventory,quarterlyTotalRevenue,trailingNetIncome,quarterlyTaxProvision,quarterlyNetPPE,annualPurchaseOfBusiness,annualNetIncome,annualBasicAverageShares,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,trailingOtherNonCashItems,annualBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingCashFlow,trailingFreeCashFlow,trailingCommonStockIssuance,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingOperatingIncome,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyRetainedEarnings,trailingTotalRevenue,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualAccountsPayable,trailingEndCashPosition,annualChangeInAccountPayable,trailingTaxProvision,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyEndCashPosition,quarterlyCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualTotalAssets,quarterlyCostOfRevenue,annualGoodwill,quarterlyInvestingCashFlow,annualNonCurrentDeferredRevenue,annualAccountsReceivable,trailingResearchAndDevelopment,annualEndCashPosition,annualPurchaseOfInvestment,trailingChangeInAccountPayable,annualTaxProvision,trailingNetOtherFinancingCharges,annualRetainedEarnings,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,annualOtherNonCurrentAssets,quarterlySaleOfInvestment,quarterlyBasicEPS,annualSaleOfInvestment,trailingCapitalExpenditure,quarterlyGrossProfit,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyAccountsPayable,annualDilutedAverageShares,trailingPurchaseOfInvestment,annualCurrentAssets,annualPretaxIncome,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyChangesInAccountReceivables,annualCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualDilutedEPS,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingCashDividendsPaid,annualInterestExpense,trailingBasicAverageShares,quarterlyInterestExpense,trailingDeferredIncomeTax,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCurrentDebt,annualCashDividendsPaid,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,annualLongTermDebt,annualDeferredIncomeTax,quarterlyCurrentDebt,trailingInterestExpense,quarterlyLongTermDebt,trailingBasicEPS
2015-03-31,,,,173720000.0,,0.0,,,,2559000.0,,1643000.0,148386000.0,,283254000.0,,803957000.0,,169000.0,386352000.0,,,,,,,,0.0,,,-677000.0,72060000.0,-6296000.0,0.0,,,268608000.0,,,,406526000.0,,,,719747000.0,,,1560000.0,123815000.0,,,3343000.0,,,35729000.0,193645000.0,35816000.0,,,0.0,,28955000.0,,15998000.0,103098000.0,,,0.0,,18880000.0,,212886000.0,,83000.0,63487000.0,,,,,,,,,22355000.0,,-60328000.0,898000.0,,-4927000.0,0.01,,64619000.0,,,,,,,518633000.0,1111803000.0,,,,,,259923000.0,,115205000.0,,,,417605000.0,6353000.0,,159000.0,,,,,,,7251000.0,2824000.0,161854000.0,386352000.0,68600000.0,,,63602000.0,,16124000.0,,,,,,,,,,1560000.0,112570000.0,,,142042000.0,0.01,,,149284000.0,,,-11305000.0,226000.0,,-6600000.0,40164000.0,,,,,,,168077000.0,-120991000.0,23621000.0,,386500000.0,,1560000.0,1498303000.0,,10024000.0,778556000.0,59692000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,176234000.0,,,,,,693000.0,,3486000.0,167335000.0,,386352000.0,,873027000.0,,170000.0,481393000.0,,,,,,,,0.0,,,-830000.0,68845000.0,-1621000.0,0.0,,,275344000.0,,,,441177000.0,,,,750827000.0,,,792000.0,137783000.0,,,1096000.0,,,51164000.0,216384000.0,37389000.0,,,0.0,,13692000.0,,15601000.0,95041000.0,,,0.0,,21645000.0,,239785000.0,,2694000.0,71465000.0,,,,,,,,,8930000.0,,-66318000.0,2952000.0,,-10761000.0,0.004494,,84305000.0,,,,,,,565299000.0,1195510000.0,,,,,,288750000.0,,115997000.0,,,,391634000.0,7029000.0,,1732000.0,,,,,,,9981000.0,2824000.0,176849000.0,481393000.0,80690000.0,,,69498000.0,,1806000.0,,,,,,,,,,792000.0,129946000.0,,,121055000.0,0.004661,,,170287000.0,,,2922000.0,-309000.0,,-4762000.0,42336000.0,,,,,,,169930000.0,-108488000.0,-14098000.0,,409366000.0,,792000.0,1604876000.0,,14888000.0,854049000.0,73544000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,177897000.0,,,,,,18967000.0,,-1160000.0,184324000.0,,481393000.0,,908158000.0,,172000.0,540712000.0,,,,,,,,-38025000.0,,,-6536000.0,80246000.0,-4106000.0,0.0,,,261506000.0,,,,471118000.0,,,,795386000.0,,,8169000.0,154982000.0,,,5477000.0,,,18917000.0,235793000.0,42110000.0,,,0.0,,20896000.0,,15954000.0,59319000.0,,,0.0,,26476000.0,,260068000.0,,-9329000.0,83372000.0,,,,,,,,,9269000.0,,-71610000.0,4043000.0,,-13325000.0,0.05,,65065000.0,,,,,,,603134000.0,1251740000.0,,,,,,308653000.0,,124166000.0,,,,367446000.0,8824000.0,,790000.0,,,,,,,12867000.0,4260000.0,174111000.0,540712000.0,77746000.0,,,71701000.0,,-15015000.0,,,,,,,,,,8169000.0,142214000.0,,,136543000.0,0.05,,,188367000.0,,,-1459000.0,-90000.0,,-11627000.0,48793000.0,,,,,,,171648000.0,-100208000.0,11400000.0,,455433000.0,,8169000.0,1707173000.0,,15325000.0,911787000.0,51740000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,519967000.0,-10767000.0,722491000.0,171831000.0,17640000.0,0.0,891351000.0,91067000.0,,17640000.0,171000.0,13036000.0,199969000.0,,540712000.0,,891351000.0,54066000.0,171000.0,543277000.0,282547000.0,140126000.0,7987000.0,83868000.0,,260023000.0,,0.0,95088000.0,,-2724000.0,83868000.0,-6661000.0,0.0,,755377000.0,272959000.0,,,,514652000.0,0.05,-21557000.0,31589000.0,755377000.0,,0.0,-2534000.0,140126000.0,-37358000.0,,8379000.0,700014000.0,,30650000.0,276651000.0,42814000.0,,,0.0,3965000.0,3771000.0,541885000.0,19188000.0,2565000.0,-49059000.0,,-60000000.0,,28087000.0,-19088000.0,296529000.0,,15570000.0,91067000.0,-38025000.0,7987000.0,170385000.0,-65202000.0,514652000.0,,283254000.0,,-62111000.0,,-49059000.0,14584000.0,7987000.0,-8345000.0,-0.01,1035133000.0,68558000.0,,,67314000.0,348074000.0,245189000.0,-933000.0,678670000.0,1270543000.0,,1009268000.0,286777000.0,22477000.0,,356463000.0,,68481000.0,,0.0,136461000.0,348074000.0,9383000.0,356463000.0,1285000.0,158129000.0,61500000.0,,-2517000.0,,94139000.0,23967000.0,4692000.0,259563000.0,543277000.0,94139000.0,-28871000.0,1790510000.0,81976000.0,4692000.0,-3882000.0,276651000.0,259563000.0,,543277000.0,-459903000.0,,9018000.0,,68481000.0,-2534000.0,157155000.0,-967000.0,14393000.0,134679000.0,-0.01,534319000.0,,214553000.0,272959000.0,,7325000.0,-933000.0,-60000000.0,-5882000.0,61500000.0,176141000.0,,1270543000.0,17005000.0,8379000.0,,171831000.0,-130216000.0,-86125000.0,678670000.0,519967000.0,0.05,-2534000.0,1790510000.0,19188000.0,14393000.0,1035133000.0,60213000.0,543277000.0,,0.0,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,171745000.0,,,,,,16457000.0,,-5238000.0,212171000.0,,543277000.0,,952599000.0,,171000.0,568008000.0,,,,,,,,0.0,,,-1640000.0,78239000.0,-527000.0,0.0,,,241888000.0,,,,538449000.0,,,,742403000.0,,,-3429000.0,170403000.0,,,9230000.0,,,61464000.0,298739000.0,44966000.0,,,0.0,,17785000.0,,17874000.0,24731000.0,,,-50000000.0,,30881000.0,,284576000.0,,-1809000.0,115782000.0,,,,,,,,,-41656000.0,,-54621000.0,-5344000.0,,-29956000.0,-0.02,,100591000.0,,,,,,,687342000.0,1285701000.0,,,,,,381776000.0,,23089000.0,,,,384591000.0,10550000.0,,-372000.0,,,,,,,5206000.0,4692000.0,220135000.0,568008000.0,91708000.0,,,77749000.0,,-34204000.0,,,,,,,,,,-3429000.0,167205000.0,,,111424000.0,-0.02,,,206827000.0,,,-11426000.0,294000.0,,-9441000.0,47955000.0,,,,,,,171745000.0,-115672000.0,38920000.0,,525820000.0,,-3429000.0,1811521000.0,,15305000.0,1069118000.0,70635000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,172436000.0,,,,,,31488000.0,,-3690000.0,230380000.0,,568008000.0,,984768000.0,,172000.0,596380000.0,,,,,,,,-20660000.0,,,-1903000.0,81247000.0,-7492000.0,0.0,,,237223000.0,,,,563195000.0,,,,804626000.0,,,-1388000.0,184645000.0,,,8161000.0,,,21262000.0,340786000.0,45502000.0,,,0.0,,5187000.0,,16498000.0,28372000.0,,,0.0,,28368000.0,,311391000.0,,-2302000.0,125636000.0,,,,,,,,,-4356000.0,,-59009000.0,-3492000.0,,-14443000.0,-0.01,,67941000.0,,,,,,,731964000.0,1353884000.0,,,,,,423588000.0,,58808000.0,,,,388388000.0,11291000.0,,1564000.0,,,,,,,7799000.0,14235000.0,254379000.0,596380000.0,103688000.0,,,84503000.0,,-35213000.0,,,,,,,,,,-1388000.0,184878000.0,,,115073000.0,-0.01,,,226888000.0,,,11296000.0,724000.0,,-7917000.0,56920000.0,,,,,,,172436000.0,-115183000.0,-36898000.0,,606294000.0,,-1388000.0,1960178000.0,,16930000.0,1155552000.0,53498000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,177938000.0,,-1427000.0,,,,27849000.0,,6589000.0,224076000.0,,596380000.0,,1030422000.0,,173000.0,647513000.0,,,,,,,,0.0,,,-3070000.0,93731000.0,-16536000.0,0.0,,,240228000.0,,0.0,,582145000.0,,,,823088000.0,,,6291000.0,189975000.0,,,7795000.0,,,21012000.0,352647000.0,47239000.0,,,0.0,,19320000.0,,16069000.0,51133000.0,,,-25000000.0,,31093000.0,,316646000.0,,298000.0,126109000.0,,,,,,,,,-18208000.0,,-63866000.0,7771000.0,,-5920000.0,0.04,,76139000.0,,,,,,,750360000.0,1394873000.0,,,,,,436712000.0,,43093000.0,,,,382909000.0,13055000.0,,3654000.0,,,,,,,20826000.0,14553000.0,238988000.0,647513000.0,102890000.0,,,84799000.0,,-6798000.0,,,,,,,,,,6291000.0,176837000.0,,,140267000.0,0.04,,,231847000.0,,,-1454000.0,153000.0,,-12528000.0,57530000.0,,,,,,,173335000.0,-139718000.0,10766000.0,,615287000.0,,6291000.0,2010160000.0,,17114000.0,1187072000.0,70219000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,601225000.0,-11096000.0,937606000.0,,24828000.0,0.0,1085525000.0,137249000.0,,24828000.0,173000.0,43507000.0,225913000.0,,647513000.0,,1085525000.0,95461000.0,173000.0,709003000.0,345708000.0,207721000.0,32187000.0,106887000.0,,165726000.0,,0.0,122423000.0,,-4483000.0,106887000.0,-18468000.0,0.0,-1626000.0,837681000.0,224983000.0,,0.0,,645342000.0,0.19,-105859000.0,48520000.0,837681000.0,,0.0,25166000.0,207721000.0,-67182000.0,,13588000.0,890665000.0,,31416000.0,390007000.0,45589000.0,,,0.0,2644000.0,2569000.0,707581000.0,14262000.0,61490000.0,-70472000.0,,-35828000.0,,32081000.0,-43023000.0,362830000.0,,18341000.0,137249000.0,-22087000.0,32187000.0,172621000.0,-57875000.0,645342000.0,,543277000.0,,-41639000.0,,-70472000.0,46026000.0,32187000.0,-16863000.0,,1302260000.0,101037000.0,,,44861000.0,376522000.0,278526000.0,-765000.0,829440000.0,1538716000.0,,1275443000.0,337837000.0,46941000.0,,472820000.0,,37620000.0,,0.0,135154000.0,376522000.0,13624000.0,472820000.0,-2202000.0,183084000.0,56732000.0,,39000.0,,113778000.0,59650000.0,14553000.0,312998000.0,709003000.0,113778000.0,-38266000.0,2139941000.0,90891000.0,14553000.0,2092000.0,390007000.0,312998000.0,,709003000.0,-473608000.0,,10961000.0,,37620000.0,25166000.0,180324000.0,-74123000.0,16867000.0,121990000.0,,488754000.0,,271939000.0,224983000.0,,1623000.0,-765000.0,-110828000.0,-8380000.0,56732000.0,176338000.0,,1538716000.0,43148000.0,13588000.0,,,-103035000.0,-70663000.0,829440000.0,601225000.0,0.18,25166000.0,2139941000.0,14262000.0,16867000.0,1302260000.0,84174000.0,709003000.0,,0.0,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,178278000.0,,,,,,22535000.0,,8104000.0,244172000.0,,709003000.0,,1198672000.0,,175000.0,823249000.0,,,,,,,,0.0,,,-128000.0,104978000.0,-3545000.0,0.0,,,242333000.0,,,,677114000.0,,,,898249000.0,,,10717000.0,231216000.0,,,14129000.0,,,69766000.0,420937000.0,51195000.0,,,0.0,,29515000.0,,18619000.0,114246000.0,,,0.0,,33331000.0,,340576000.0,,-2613000.0,155476000.0,,,,,,,,,15822000.0,,-75740000.0,5840000.0,,-13526000.0,0.06,,129749000.0,,,,,,,856585000.0,1616082000.0,,,,,,512549000.0,,48337000.0,,,,375423000.0,13493000.0,,1469000.0,,,,,,,19333000.0,14553000.0,270111000.0,823249000.0,116653000.0,,,90564000.0,,-31325000.0,,,,,,,,,,10717000.0,192977000.0,,,115207000.0,0.06,,,250012000.0,,,-8287000.0,-489000.0,,-13693000.0,48689000.0,,,,,,,174489000.0,-133006000.0,42437000.0,,651301000.0,,10717000.0,2267383000.0,,17218000.0,1369134000.0,116223000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,179701000.0,,,,,,20328000.0,,32906000.0,239407000.0,,823249000.0,,1207324000.0,,175000.0,853137000.0,,,,,,,,0.0,,,1333000.0,86439000.0,13297000.0,0.0,,,257622000.0,,,,706672000.0,,,,922139000.0,,,23033000.0,320352000.0,,,15184000.0,,,71938000.0,454799000.0,51159000.0,,,0.0,,12317000.0,,16516000.0,29888000.0,,,-33154000.0,,35091000.0,,363469000.0,,9873000.0,238513000.0,,,,,,,,,-33039000.0,,-81839000.0,28410000.0,,-86362000.0,0.13,,144771000.0,,,,,,,885519000.0,1604634000.0,,,,,,553033000.0,,42345000.0,,,,354187000.0,13999000.0,,236000.0,,,,,,,42409000.0,14553000.0,274476000.0,853137000.0,121492000.0,,,95652000.0,,-81844000.0,,,,,,,,,,23033000.0,188248000.0,,,141975000.0,0.13,,,267817000.0,,,-11593000.0,-523000.0,,-12202000.0,42171000.0,,,,,,,175741000.0,-137457000.0,-4535000.0,,756057000.0,,23033000.0,2360691000.0,,18012000.0,1438552000.0,58409000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,178973000.0,,0.0,,,,18291000.0,,37906000.0,246872000.0,,853137000.0,,1275755000.0,,175000.0,905794000.0,,,,,,,,0.0,,,344000.0,73595000.0,7935000.0,0.0,,,247875000.0,,0.0,,734313000.0,,,,902225000.0,,,26610000.0,327874000.0,,,15862000.0,,,85558000.0,484644000.0,53486000.0,,,0.0,,20004000.0,,9778000.0,52657000.0,,,-90802000.0,,34307000.0,,374217000.0,,11296000.0,239891000.0,,,,,,,,,-80772000.0,,-87983000.0,33696000.0,,-21753000.0,0.15,,162343000.0,,,,,,,910639000.0,1650651000.0,,,,,,582415000.0,,-9587000.0,,,,369961000.0,13716000.0,,1474000.0,,,,,,,47412000.0,14553000.0,257999000.0,905794000.0,115921000.0,,,93649000.0,,-28914000.0,,,,,,,,,,26610000.0,193386000.0,,,81945000.0,0.15,,,280568000.0,,,3343000.0,-416000.0,,-9974000.0,44543000.0,,,,,,,175519000.0,-89106000.0,13545000.0,,744628000.0,,26610000.0,2395279000.0,,19297000.0,1493054000.0,140590000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,541096000.0,368000.0,1109646000.0,171530000.0,16255000.0,0.0,1251277000.0,245395000.0,,16255000.0,168000.0,45078000.0,269051000.0,,905794000.0,,1251277000.0,165620000.0,168000.0,811004000.0,594405000.0,340550000.0,31399000.0,77291000.0,,102001000.0,,0.0,137183000.0,,-1181000.0,77291000.0,-8264000.0,0.0,0.0,589377000.0,98022000.0,,0.0,,793820000.0,0.18,-415601000.0,55476000.0,589377000.0,,0.0,-28961000.0,340550000.0,-135312000.0,,21435000.0,999502000.0,,136763000.0,542494000.0,54774000.0,,,0.0,3780000.0,14033000.0,788888000.0,8609000.0,-94790000.0,-95155000.0,,-322377000.0,,34454000.0,9423000.0,416668000.0,,74039000.0,245395000.0,0.0,31399000.0,174315000.0,-38455000.0,793820000.0,,709003000.0,,-317612000.0,,-95155000.0,42198000.0,31399000.0,-13671000.0,-0.17,1668539000.0,157542000.0,,,75869000.0,440273000.0,459093000.0,-847000.0,1027223000.0,1716820000.0,,1494930000.0,385284000.0,110144000.0,,641316000.0,,-319580000.0,,0.0,364025000.0,440273000.0,14268000.0,641316000.0,601000.0,210614000.0,70009000.0,,13090000.0,,141959000.0,56466000.0,14553000.0,348185000.0,811004000.0,141959000.0,-45137000.0,2257916000.0,105419000.0,14553000.0,65280000.0,542494000.0,348185000.0,,811004000.0,-669171000.0,,92595000.0,,-319580000.0,-28961000.0,214277000.0,-76803000.0,19939000.0,388553000.0,-0.17,727680000.0,,311249000.0,98022000.0,,29627000.0,-847000.0,-446333000.0,-9268000.0,70009000.0,178079000.0,,1716820000.0,123994000.0,21435000.0,,171530000.0,-309602000.0,-89902000.0,1027223000.0,541096000.0,0.18,-28961000.0,2257916000.0,8609000.0,19939000.0,1668539000.0,143871000.0,811004000.0,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,171800000.0,,,,,,14500000.0,,36700000.0,269400000.0,,811000000.0,,1303900000.0,,200000.0,835600000.0,,,,,,,,,,,-200000.0,80000000.0,-7300000.0,,,,82500000.0,,,,817100000.0,,,,693500000.0,,,41600000.0,346700000.0,,,19000000.0,,,27200000.0,579300000.0,59100000.0,,,,,45100000.0,,13400000.0,24600000.0,,,-115500000.0,,36500000.0,,399000000.0,,-4900000.0,245100000.0,,,,,,,,,-89600000.0,,-101600000.0,32400000.0,,-11600000.0,0.24,,139700000.0,,,,,,,1029700000.0,1735800000.0,,,,,,677500000.0,,-262600000.0,,,,468300000.0,13200000.0,,21100000.0,,,,,,,45600000.0,14600000.0,313100000.0,835600000.0,137900000.0,,,97200000.0,,-25500000.0,,,,,,,,,,41600000.0,210300000.0,,,121000000.0,0.25,,,301800000.0,,,-13600000.0,-2000000.0,,-19200000.0,55700000.0,,,,,,,167700000.0,-134900000.0,48900000.0,,664900000.0,,41600000.0,2400700000.0,,20800000.0,1707200000.0,128100000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,173500000.0,,,,,,21400000.0,,51500000.0,277500000.0,,835600000.0,,1433700000.0,,200000.0,972100000.0,,,,,,,,,,,-5000000.0,78200000.0,-3500000.0,,,,65300000.0,,,,849500000.0,,,,780200000.0,,,49300000.0,363500000.0,,,21700000.0,,,16200000.0,621300000.0,61200000.0,,,,,11600000.0,,12200000.0,136500000.0,,,-1600000.0,,40600000.0,,441300000.0,,2200000.0,256000000.0,,,,,,,,,-12800000.0,,-107500000.0,50700000.0,,-11600000.0,0.28,,142300000.0,,,,,,,1085200000.0,1884800000.0,,,,,,710300000.0,,-214700000.0,,,,461600000.0,13600000.0,,22500000.0,,,,,,,64300000.0,25100000.0,333600000.0,972100000.0,150300000.0,,,113100000.0,,7000000.0,,,,,,,,,,49300000.0,216300000.0,,,152000000.0,0.29,,,328200000.0,,,4500000.0,-1400000.0,,-13300000.0,63700000.0,,,,,,,168600000.0,-127400000.0,-20000000.0,,690900000.0,,49300000.0,2575700000.0,,20600000.0,1795500000.0,130700000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,175700000.0,,0.0,,,,18100000.0,,70600000.0,279500000.0,,972100000.0,,1634200000.0,,200000.0,1169300000.0,,,,,,,,,,,900000.0,80800000.0,-8200000.0,,,,38600000.0,,0.0,,876200000.0,,,,891600000.0,,,58700000.0,379600000.0,,,23000000.0,,,39800000.0,668200000.0,58700000.0,,,,,24900000.0,,11100000.0,197200000.0,,,0.0,,43200000.0,,453900000.0,,11900000.0,265400000.0,,,,,,,,,9400000.0,,-114200000.0,62800000.0,,-18200000.0,0.33,,176700000.0,,,,,,,1111900000.0,2078100000.0,,,,,,760000000.0,,-156000000.0,,,,464900000.0,14200000.0,,21000000.0,,,,,,,77000000.0,25700000.0,324400000.0,1169300000.0,146100000.0,,,111600000.0,,11100000.0,,,,,,,,,,58700000.0,220800000.0,,,172200000.0,0.35,,,342300000.0,,,4200000.0,-1000000.0,,-15500000.0,66600000.0,,,,,,,169800000.0,-142900000.0,9100000.0,,685400000.0,,58700000.0,2763500000.0,,20200000.0,1871900000.0,158500000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,857100000.0,-6600000.0,1350800000.0,175800000.0,22100000.0,-15700000.0,1649600000.0,271400000.0,,22100000.0,200000.0,92100000.0,293400000.0,,1169300000.0,,1649600000.0,286700000.0,200000.0,1112400000.0,638900000.0,382200000.0,332200000.0,90000000.0,,301400000.0,,,162900000.0,,-2300000.0,90000000.0,-14400000.0,,-10100000.0,1010200000.0,67000000.0,,-600000.0,,965900000.0,1.96,-202600000.0,55700000.0,1010200000.0,,,182600000.0,382200000.0,-53000000.0,,28200000.0,1119800000.0,,-84500000.0,720900000.0,65500000.0,,,,90000000.0,4900000.0,875300000.0,13000000.0,-56900000.0,-110800000.0,,-94700000.0,,42600000.0,-33400000.0,507000000.0,,-90500000.0,271400000.0,-21700000.0,332200000.0,169100000.0,-82000000.0,965900000.0,,811000000.0,,-109600000.0,,-110800000.0,85100000.0,332200000.0,-11600000.0,1.04,2067800000.0,180200000.0,,,86500000.0,537200000.0,585900000.0,-800000.0,1256400000.0,2220900000.0,,1801200000.0,450400000.0,231000000.0,,811400000.0,,-57500000.0,,,-1300000.0,537200000.0,14700000.0,811400000.0,25400000.0,244500000.0,86400000.0,,14600000.0,,175900000.0,99800000.0,38200000.0,444500000.0,1112400000.0,175900000.0,-67200000.0,3078000000.0,128500000.0,38200000.0,-127500000.0,720900000.0,444500000.0,,1112400000.0,-681800000.0,,-81300000.0,,-57500000.0,182600000.0,227900000.0,-134900000.0,20800000.0,176400000.0,1.07,621600000.0,,378500000.0,67000000.0,,19500000.0,-800000.0,-211800000.0,-19200000.0,86400000.0,174200000.0,,2220900000.0,250900000.0,28200000.0,,170400000.0,-276600000.0,-120000000.0,1256400000.0,857100000.0,1.91,182600000.0,3078000000.0,13000000.0,20800000.0,2067800000.0,168600000.0,1112400000.0,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,174800000.0,,,,,,19100000.0,,60300000.0,309000000.0,,1112400000.0,,1801800000.0,,200000.0,1216900000.0,,,,,,,,,,,-500000.0,88400000.0,-2600000.0,,,,50200000.0,,,,991100000.0,,,,1058100000.0,,,58800000.0,391000000.0,,,24300000.0,,,59500000.0,774700000.0,68600000.0,,,,,34600000.0,,37900000.0,104500000.0,,,-60400000.0,,43000000.0,,472600000.0,,1500000.0,272000000.0,,,,,,,,,-57800000.0,,-119000000.0,50600000.0,,-10200000.0,0.34,,201300000.0,,,,,,,1254300000.0,2313300000.0,,,,,,893300000.0,,-50000000.0,,,,584900000.0,15700000.0,,25400000.0,,,,,,,50600000.0,38200000.0,381000000.0,1216900000.0,169700000.0,,,113000000.0,,-39000000.0,,,,,,,,,,58800000.0,240400000.0,,,235700000.0,0.35,,,359600000.0,,,-18000000.0,-200000.0,,-32000000.0,69200000.0,,,,,,,170200000.0,-264500000.0,63600000.0,,892400000.0,,58800000.0,3205700000.0,,59700000.0,2147600000.0,191100000.0,,,,,,,,,,,,,,,,,,,,,,,
